,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
22,550.15,544.1499999999999,550.15,548.3051920820226,550.15,564.599500475779,550.15,566.4637116057679,550.15,554.7057341907918
23,766.15,786.0323529411772,766.15,812.6678940561393,766.15,734.2217218714434,766.15,807.1978206641309,766.15,784.7383529832211
24,649.15,610.15,649.15,640.235219247585,649.15,653.6977583428745,649.15,639.0532832561975,649.15,650.0440693104794
25,710.15,725.15,710.15,730.3686344992168,710.15,715.692375257124,710.15,774.6393773296849,710.15,734.9450160771831
26,570.15,588.7269230769228,570.15,576.6836222075701,570.15,582.4166113984322,570.15,573.4933153845857,570.15,578.59640943195
27,610.15,623.8772727272726,610.15,611.020870402266,610.15,623.6226525237219,610.15,624.5949947242868,610.15,617.300714540918
28,635.15,628.0973684210525,635.15,631.2048277547349,635.15,716.688853329608,635.15,636.7198627114115,635.15,640.6896570203758
29,634.15,649.55,634.15,619.4425050119935,634.15,645.8204060719365,634.15,610.494979912561,634.15,627.1001607717151
30,778.15,911.15,778.15,836.4269350148899,778.15,818.6353726699383,778.15,853.1749504443227,778.15,848.1199892819005
31,808.15,750.7434065934074,808.15,778.2942313333106,808.15,771.1868991541344,808.15,824.4811136105325,808.15,793.1215969989418
32,643.15,639.8166666666666,643.15,638.2841062320688,643.15,639.9367471643857,643.15,615.9802074098773,643.15,646.484405144706
33,633.15,668.15,633.15,656.9140502571344,633.15,667.1952668276865,633.15,625.132091138899,633.15,659.3643622722517
34,713.15,668.15,713.15,644.8148087647706,713.15,658.5055608774203,713.15,665.1462979558722,713.15,670.6194533762176
35,733.15,767.3673913043477,733.15,763.6855029751679,733.15,813.7664501573674,733.15,791.6059953653736,733.15,789.4865487674305
36,818.15,831.5249999999997,818.15,836.5314245784874,818.15,841.5341175434662,818.15,836.9005632544043,818.15,832.2649517685027
37,1053.15,1065.0802325581403,1053.15,1059.5400361694687,1053.15,1050.9814747274288,1053.15,1071.9713299612054,1053.15,1060.6146302250963
38,1063.15,1061.8512195121943,1063.15,1057.3606874802354,1063.15,1031.6516639872355,1063.15,1080.463632352375,1063.15,1057.345605573435
39,988.15,964.55,988.15,965.942787930124,988.15,942.5704699588607,988.15,930.7789887058249,988.15,947.5828331547132
40,848.15,834.6499999999999,848.15,826.0375773343887,848.15,844.1398216479358,848.15,822.2340149863545,848.15,838.0728295820078
41,727.15,735.2145161290324,727.15,722.2316843924709,727.15,715.2636205674282,727.15,719.3207738226927,727.15,723.7030546623921
42,660.15,655.3057377049188,660.15,649.6055772633339,660.15,734.4012194385652,660.15,665.7849760063407,660.15,655.6296355841488
43,693.15,710.7304597701159,693.15,703.8498413189714,693.15,683.0089971725031,693.15,696.6265888232881,693.15,705.7196677384903
44,718.15,717.1499999999999,718.15,708.9306090429687,718.15,680.2557234991475,718.15,712.8204720541504,718.15,717.1730439442783
45,753.15,717.1499999999999,753.15,743.7106457643347,753.15,709.2229674487974,753.15,749.4085811214021,753.15,744.259860664536
46,652.15,689.303846153846,652.15,682.9160561325517,652.15,666.5904018044023,652.15,666.7502126764566,652.15,659.3107717041918
47,1019.15,1008.0071428571428,1019.15,1015.1273375142622,1019.15,1015.3698762294155,1019.15,998.1042117181522,1019.15,1001.133386923917
48,1031.15,1028.038888888889,1031.15,1047.0313272855474,1031.15,1007.2428010684455,1031.15,998.7893926869921,1031.15,1031.0739013933705
49,685.15,712.1999999999998,685.15,700.5250833486315,685.15,699.1279318404052,685.15,743.311001487405,685.15,693.100696677397
50,830.15,897.0730769230767,830.15,833.0121395001906,830.15,856.3091680647706,830.15,871.5995905965312,830.15,853.9811897106251
51,661.15,655.7726415094346,661.15,651.3063850071683,661.15,649.1126079610333,661.15,641.880488939939,661.15,649.2925509110511
52,669.15,654.307894736842,669.15,634.5594194887428,669.15,647.5427093697729,669.15,648.5954482516887,669.15,643.4463558413833
53,946.15,924.0833333333331,946.15,935.9058934827657,946.15,935.711533265225,946.15,983.1686482612037,946.15,953.298981779222
54,1068.15,1065.7499999999998,1068.15,1051.6604771875016,1068.15,1028.2890739641518,1068.15,1061.4538226866257,1068.15,1060.457073955
55,1127.15,1090.435714285714,1127.15,1127.2777236079428,1127.15,1092.447158602685,1127.15,1135.6871224122285,1127.15,1122.1446409432103
56,980.15,991.25,980.15,993.1329284356701,980.15,984.8487447469163,980.15,975.795201158437,980.15,985.1971596999083
57,743.15,714.6187500000002,743.15,743.0020470217019,743.15,680.0653976577817,743.15,710.4931064333941,743.15,728.4286709539248
58,475.15,468.14999999999975,475.15,463.7969194312796,475.15,504.3363560549117,475.15,483.1659560196412,475.15,469.18804930332954
59,678.15,681.3999999999999,678.15,700.1917111102921,678.15,668.9194840763596,678.15,704.1737625664261,678.15,676.8445337620698
60,999.15,1039.6884615384613,999.15,903.8398372969864,999.15,884.7712928231706,999.15,967.3141806151938,999.15,961.3493569131984
61,1082.15,1039.6884615384613,1082.15,1010.8404564317601,1082.15,1006.3293715835682,1082.15,1087.3954247324657,1082.15,1039.316130761002
62,627.15,666.2333333333332,627.15,673.3674923950177,627.15,636.2204432197398,627.15,644.8269490568077,627.15,649.971007502691
63,733.15,734.7690476190473,733.15,737.2637262435546,733.15,743.5006873895547,733.15,736.6850695082295,733.15,743.8659699892949
64,758.15,758.6499999999997,758.15,757.8330576367301,758.15,773.4234604423184,758.15,755.6330370487354,758.15,760.2164523044077
65,803.15,792.4681818181816,803.15,807.5921102858005,803.15,813.898080633466,803.15,795.4995553000621,803.15,807.6682207931541
66,758.15,752.6500000000005,758.15,753.4290831062804,758.15,785.4603451339428,758.15,779.9702849307154,758.15,756.6542872454579
67,768.15,752.6500000000005,768.15,760.2151570046083,768.15,783.2119481810735,768.15,788.0812371768492,768.15,764.6976956055865
68,778.15,800.55,778.15,801.1102006216074,778.15,829.7058519157947,778.15,797.2426271758276,778.15,790.3981243301314
69,848.15,889.0388888888888,848.15,824.0743928619715,848.15,861.4016687357,848.15,905.4735691748599,848.15,861.6644694533906
70,688.15,705.6314814814822,688.15,709.6733584177792,688.15,764.6589887205994,688.15,738.328672483441,688.15,716.9608252947606
71,853.15,846.35,853.15,842.6548585646574,853.15,880.7190438857435,853.15,872.5014554773971,853.15,864.7207395498532
72,888.15,846.35,888.15,869.0010581806291,888.15,854.5580794881464,888.15,811.08780551669,888.15,868.635530546638
73,883.15,846.35,883.15,890.1108698993942,883.15,873.8586114130233,883.15,874.5031997159801,883.15,877.0167381207717
74,597.15,571.9431034482757,597.15,568.9185291622088,597.15,605.0235857814334,597.15,575.720519173102,597.15,588.1446409432042
75,807.15,844.55,807.15,798.2989106741114,807.15,816.8093557964096,807.15,808.5206665316445,807.15,806.2255627009785
76,806.15,844.55,806.15,785.1337521027982,806.15,804.209797383963,806.15,804.0674200145602,806.15,792.7453912111604
77,808.15,761.3444444444442,808.15,793.098803106132,808.15,783.022376320245,808.15,801.0687238874312,808.15,792.7039478385273
78,912.15,844.55,912.15,918.7515624638505,912.15,902.5896600442723,912.15,897.1605526520729,912.15,887.5004823151271
79,957.15,910.15,957.15,885.9027676418395,957.15,913.078490375636,957.15,931.7009095780753,957.15,876.5840836013006
80,973.15,892.65,973.15,914.6578046072485,973.15,947.6475204137753,973.15,945.9794503875638,973.15,906.161789924988
81,667.15,666.8166666666666,667.15,653.3112914328755,667.15,628.8194532429118,667.15,654.6856830754264,667.15,655.6269560557457
82,773.15,757.5136363636361,773.15,761.4730565287664,773.15,824.9230360288423,773.15,795.0384488905852,773.15,754.2287781350612
83,771.15,765.7026315789471,771.15,780.7835523210507,771.15,848.5646987953589,771.15,815.5273869922963,771.15,800.0326366559623
84,786.15,791.5136363636361,786.15,806.021523972206,786.15,804.3739844010345,786.15,810.6108406901103,786.15,793.1006966773983
85,850.15,751.6499999999997,850.15,849.5960606666996,850.15,741.2347838660719,850.15,788.9805468051151,850.15,810.3188102894029
86,825.15,751.6499999999997,825.15,787.5094090638438,825.15,723.1756324121745,825.15,771.9656511354484,825.15,792.9677920686095
87,973.15,951.5617647058821,973.15,995.636403286481,973.15,948.106994260663,973.15,968.2083697089116,973.15,976.6537513397795
88,832.15,845.0166666666664,832.15,890.8213755069675,832.15,779.1440886563871,832.15,743.9625846652368,832.15,823.1285637727898
89,888.15,845.0166666666664,888.15,946.0219723770111,888.15,816.2166959731624,888.15,805.0608668788127,888.15,873.7207395498536
90,973.15,1010.8863636363645,973.15,976.8787358743675,973.15,883.9692827344772,973.15,915.7040187349254,973.15,987.6526795284184
91,908.15,923.3,908.15,931.3985231459747,908.15,947.3052489806798,908.15,938.476671630052,908.15,927.9785101822229
92,920.15,954.6499999999997,920.15,938.0479530222724,920.15,943.4191475310729,920.15,948.804678104588,920.15,939.7780814576785
93,733.15,745.4258620689662,733.15,743.4801492344229,733.15,692.7863348252506,733.15,720.1766145919448,733.15,721.3145230439568
94,703.15,772.9357142857141,703.15,720.3108603070864,703.15,750.5564107590255,703.15,745.5915934362962,703.15,744.2649517685016
95,590.15,596.3404761904765,590.15,587.4875354142401,590.15,595.0407502411183,590.15,597.4391046248807,590.15,589.8129153269126
96,596.15,646.6115384615384,596.15,596.7706458534565,596.15,619.7272454407432,596.15,616.2805734883425,596.15,615.486012861747
97,649.15,806.15,649.15,756.4082220995205,649.15,778.3889738822256,649.15,770.8594257556156,649.15,806.9961950696814
98,549.15,554.5153846153844,549.15,553.6316932078988,549.15,575.7560047671798,549.15,565.9280915935303,549.15,555.3949088960437
99,708.15,696.3899999999999,708.15,710.8995000503721,708.15,740.4392687178117,708.15,752.4770853745013,708.15,716.3813326188049
100,687.15,642.65,687.15,683.7383202833076,687.15,761.137400011685,687.15,774.477419957669,687.15,702.6264201500659
101,688.15,717.95,688.15,709.6810334151455,688.15,756.0553507960069,688.15,758.0820779903636,688.15,728.2284208646072
102,667.15,691.094444444445,667.15,653.6914560915235,667.15,712.5500623514893,667.15,689.1968943596798,667.15,687.2764737406337
103,877.15,858.816666666667,877.15,874.6216001187519,877.15,859.745980047541,877.15,855.4161724175785,877.15,868.0980171489962
104,743.15,743.15,743.15,793.5391567060458,743.15,802.4937738152587,743.15,796.2532528686947,743.15,793.4565380493169
105,810.15,855.0999999999998,810.15,833.91680288763,810.15,900.9629231482179,810.15,827.2256320056747,810.15,807.5520236819408
106,778.15,790.111538461539,778.15,780.8799625636577,778.15,844.2802079756877,778.15,790.6529529339533,778.15,776.4377813504956
107,783.15,790.111538461539,783.15,781.7266364984445,783.15,845.2666895193181,783.15,788.4375036926849,783.15,789.2625401929396
108,788.15,790.111538461539,788.15,787.6474762510464,788.15,840.4499892300012,788.15,796.8642910544105,788.15,786.3434619507101
109,740.15,959.8166666666666,740.15,848.7511730061307,740.15,823.0878911797556,740.15,822.2493596130766,740.15,856.2384244373134
110,795.15,796.1499999999997,795.15,785.3363282551732,795.15,818.1875966061855,795.15,784.1240395973311,795.15,792.869185423379
111,743.15,748.8375000000007,743.15,750.4566710209821,743.15,791.9045967008353,743.15,761.9797017794782,743.15,749.396516613089
112,799.15,789.8166666666666,799.15,798.190645099115,799.15,771.2062708178785,799.15,779.8499140508812,799.15,783.3641836370267
113,831.15,838.5666666666667,831.15,830.5994376693054,831.15,756.6041461516654,831.15,797.4135462144727,831.15,828.318810289403
114,833.15,839.7581081081087,833.15,845.4904227409368,833.15,781.1523458321828,833.15,814.7059720396481,833.15,847.3091639871525
115,713.15,746.15,713.15,698.5943846391648,713.15,707.6815441970032,713.15,713.5304216047559,713.15,722.1506430868294
116,1043.15,1069.2010204081641,1043.15,1068.1517615095365,1043.15,1016.1071850759693,1043.15,1036.133470034201,1043.15,1054.7121650589656
117,718.15,756.7017241379313,718.15,716.5393512454579,718.15,775.5818226920458,718.15,720.1806772078547,718.15,726.8266702393838
118,756.15,887.9681818181816,756.15,807.272229331137,756.15,708.911499022892,756.15,767.1447209633994,756.15,762.5347802786841
119,947.15,985.65,947.15,923.3903796164459,947.15,908.4695008916099,947.15,985.5548731657661,947.15,912.9961950696826
120,692.15,820.55,692.15,724.5099741900273,692.15,790.3104297370667,692.15,771.4241984752456,692.15,781.9120578778269
121,692.15,722.7425925925926,692.15,746.4390110584634,692.15,730.4570799105934,692.15,760.4020079489882,692.15,744.0503215434213
122,607.15,622.6115384615383,607.15,607.1226919469194,607.15,628.9120597852527,607.15,611.1159652190878,607.15,629.8311361200539
123,706.15,730.2162650602419,706.15,675.1803424518223,706.15,741.5384915618708,706.15,674.5343132419575,706.15,689.1532154340956
124,730.15,730.2162650602419,730.15,738.9702541728202,730.15,714.4957875634211,730.15,720.6692599492028,730.15,736.6355305466366
125,606.15,616.7214285714277,606.15,614.6864503162427,606.15,632.7742125540174,606.15,627.1698424690503,606.15,611.0717577706431
126,586.15,598.65,586.15,609.1217454337849,586.15,623.2199163627013,586.15,620.0442431695275,586.15,608.4388531618541
127,581.15,582.6499999999999,581.15,589.6405598389814,581.15,621.3358450754097,581.15,620.2574166380618,581.15,597.6162379421324
128,768.15,748.8375000000007,768.15,760.7385197805636,768.15,793.5682545444945,768.15,762.6996266624558,768.15,767.5872990353829
129,551.15,571.9431034482757,551.15,568.7439036611299,551.15,580.7946804717433,551.15,570.6274277882142,551.15,600.5948017149086
130,902.15,897.9681818181816,902.15,905.0389139155116,902.15,881.3891971523192,902.15,867.907934281515,902.15,896.4024115755774
131,912.15,897.9681818181816,912.15,912.0197593411636,912.15,889.4726627804123,912.15,871.255079221345,912.15,909.3423901393503
132,753.15,739.323913043478,753.15,753.6582659647556,753.15,767.9421789815899,753.15,753.9800186267175,753.15,755.3515005359187
133,1063.15,1052.3374999999999,1063.15,1044.8856352063133,1063.15,1001.0816283594252,1063.15,1005.7605223574961,1063.15,1027.7896034298121
134,1183.15,950.2088235294115,1183.15,1017.2486353534468,1183.15,1004.5871776575007,1183.15,1002.193899144383,1183.15,1021.1033762058034
135,719.15,883.15,719.15,748.1102367188015,719.15,775.4862660369038,719.15,740.9291321091713,719.15,758.4158092175908
136,844.15,835.3038461538464,844.15,847.227517572817,844.15,797.7092290679941,844.15,850.6752689262798,844.15,844.8922293676454
137,853.15,863.4760869565217,853.15,863.0770647998542,853.15,800.7913910706777,853.15,859.0802289513563,853.15,860.2968381564988
138,853.15,826.5048387096779,853.15,850.7838039293863,853.15,822.749551153662,853.15,826.3104136689354,853.15,850.9795819935833
139,818.15,782.4227272727271,818.15,815.7381127892882,818.15,819.5172125773754,818.15,809.3604545643493,818.15,821.3270275098388
140,802.15,831.60945945946,802.15,803.062019032296,802.15,828.895852929367,802.15,813.1279182001522,802.15,808.1221329046225
141,802.15,831.60945945946,802.15,802.9966665940088,802.15,833.6712913323211,802.15,813.0434024173501,802.15,811.1102000714678
142,713.15,738.0099999999999,713.15,734.2866860568182,713.15,723.4222733949211,713.15,734.2871016430279,713.15,738.0245980707524
143,943.15,938.7653846153855,943.15,941.8499257141676,943.15,908.795860915365,943.15,962.8456759514938,943.15,939.0208467309903
144,694.15,740.0071428571425,694.15,712.8532608480033,694.15,683.1026752153196,694.15,693.3596611547919,694.15,709.5588960343104
145,628.15,613.9333333333341,628.15,609.4036434429474,628.15,605.3985507840773,628.15,609.2055943935774,628.15,617.5397820650339
146,778.15,839.2409090909089,778.15,811.2524300134093,778.15,782.2518941982783,778.15,791.3865096540154,778.15,820.9302786709678
147,753.15,734.0071428571428,753.15,741.0892015482821,753.15,759.26779463757,753.15,742.0430680362794,753.15,749.6494640943324
148,709.15,718.2055555555555,709.15,718.4044728005075,709.15,756.1249339644348,709.15,737.1401029658913,709.15,727.4736870310952
149,716.15,762.261111111111,716.15,720.7366168572051,716.15,774.882856840479,716.15,749.7540929381489,716.15,747.2009110396699
150,679.15,680.4833333333332,679.15,679.554270141709,679.15,747.4560542656475,679.15,686.0132851026116,679.15,729.8793676313096
151,970.15,985.8351851851855,970.15,954.8374305164103,970.15,998.8971505799348,970.15,982.5292268165927,970.15,964.3724008574644
152,980.15,963.5029411764704,980.15,958.6420914914183,980.15,994.4410067456558,980.15,975.822860223121,980.15,943.1542872454598
153,756.15,740.8166666666666,756.15,751.5047361718563,756.15,733.8291588569775,756.15,732.1516919147834,756.15,735.0728295820064
154,729.15,740.8166666666666,729.15,749.1248805836398,729.15,722.739395760211,729.15,717.46791225725,729.15,741.8488210075157
155,806.15,821.6348484848489,806.15,831.1774270324365,806.15,820.4702340810693,806.15,806.0208786727142,806.15,824.2802250803998
156,683.15,732.0209677419363,683.15,717.9506797493666,683.15,738.8291744172241,683.15,721.742001713761,683.15,725.8843515541381
157,948.15,950.8166666666666,948.15,935.7775546689159,948.15,952.5005614868498,948.15,909.1592346910978,948.15,931.5460342979786
158,948.15,940.2499999999998,948.15,946.7216282251425,948.15,945.2028594910882,948.15,921.6841300895672,948.15,938.6778670954062
159,973.15,965.15,973.15,965.6351157882422,973.15,781.5918783916061,973.15,915.8398600217536,973.15,939.1842979635735
160,808.15,855.95,808.15,762.5559490013374,808.15,777.851095677099,808.15,769.0906559080071,808.15,789.4886923901529
161,873.15,789.4,873.15,899.4197508644296,873.15,860.6659351756464,873.15,878.2029199414444,873.15,876.8482851018366
162,833.15,904.1833333333337,833.15,881.4961082840039,833.15,839.2714961642998,833.15,914.259752722106,833.15,844.9811897106251
163,787.15,862.0249999999999,787.15,820.3003470808804,787.15,828.5153537369117,787.15,814.7401616991344,787.15,825.9243837084813
164,538.15,537.8444444444443,538.15,537.8857216043483,538.15,544.2611884650325,538.15,540.7495659703638,538.15,540.026741693471
165,575.15,537.4833333333335,575.15,556.8326421054527,575.15,582.2156002293125,575.15,599.4501395047641,575.15,591.5562165059051
166,601.15,707.6999999999997,601.15,616.1961394840057,601.15,662.1906297384196,601.15,685.2853911802399,601.15,631.8075562701075
167,534.15,649.15,534.15,566.1724975335014,534.15,596.8722190166957,534.15,593.1670161151168,534.15,580.4752947481344
168,557.15,582.9,557.15,567.5890654688492,557.15,613.8949514167982,557.15,605.8509208917305,557.15,585.9763665594955
169,685.15,709.4,685.15,681.3859054491069,685.15,772.8084113889856,685.15,729.4272295014307,685.15,697.0653269024773
170,958.15,946.7750000000002,958.15,948.2010244070832,958.15,968.5452710267057,958.15,944.4553860864409,958.15,956.1023043944417
171,846.15,876.4227272727271,846.15,819.2603111909917,846.15,841.4229646786482,846.15,825.6910080715301,846.15,848.8504287245587
172,857.15,858.9,857.15,854.8819830331967,857.15,855.5571876017859,857.15,879.7520033364449,857.15,859.6837620578921
173,923.15,917.8999999999997,923.15,929.2959209333881,923.15,957.6840636268973,923.15,944.9278833667053,923.15,927.2287781350632
174,697.15,738.6291666666672,697.15,719.4621601952456,697.15,738.258182031954,697.15,721.5110811486529,697.15,722.0814040728957
175,825.15,853.35,825.15,808.1636662961066,825.15,854.1987296051013,825.15,808.0766692883129,825.15,814.7427116827577
176,783.15,786.5999999999997,783.15,797.2353578577382,783.15,755.6631379301909,783.15,794.1070562552871,783.15,781.7887995712889
177,558.15,553.2851351351352,558.15,553.4087320160006,558.15,570.2556120092997,558.15,571.1623345328996,558.15,555.4018756698915
178,693.15,714.7214285714283,693.15,703.9183251310018,693.15,725.7484917838958,693.15,699.0132685438825,693.15,708.1414255091228
179,595.15,468.50714285714275,595.15,574.8694370889563,595.15,645.0676011506368,595.15,556.3024960053598,595.15,580.9318863880056
180,945.15,944.8642857142855,945.15,945.7581663967661,945.15,884.640080932739,945.15,942.6305765567075,945.15,929.5996248660385
181,580.15,553.2851351351352,580.15,560.5075911558675,580.15,580.5593572514847,580.15,564.9443189181443,580.15,566.8595391211244
182,565.15,553.2851351351352,565.15,561.9271726603017,565.15,573.5841107738454,565.15,548.2891812624766,565.15,570.8809753483486
183,699.15,731.4673076923083,699.15,727.3394586020348,699.15,797.3144667849194,699.15,727.2106268178061,699.15,729.9099142551038
184,726.15,731.4673076923083,726.15,723.8056374921446,726.15,795.8866528438305,726.15,738.7272144217224,726.15,719.8118435155538
185,693.15,720.65,693.15,721.0110391224571,693.15,816.7788867191778,693.15,770.6995044562017,693.15,739.1993033226281
186,729.15,731.4673076923083,729.15,719.5886199636345,729.15,795.8321248318318,729.15,736.8597515910775,729.15,717.4769024651787
187,726.15,731.5666666666666,726.15,725.1348208184851,726.15,823.8343617794819,726.15,800.217000788121,726.15,756.4554662379552
188,703.15,707.6999999999997,703.15,706.1799129411055,703.15,725.076087627189,703.15,729.5056934436749,703.15,710.190728831738
189,782.15,758.9357142857144,782.15,780.3297509438772,782.15,821.7775372337567,782.15,767.2449789340706,782.15,777.0481779206992
190,613.15,651.2333333333332,613.15,538.5282673135656,613.15,624.448424715469,613.15,608.9089924265993,613.15,594.3966952483132
191,533.15,605.525,533.15,548.6486189966718,533.15,546.8151563925569,533.15,531.4259618163289,533.15,594.7973740621753
192,913.15,947.6499999999997,913.15,936.8423880900513,913.15,957.5814679129182,913.15,954.5510129958045,913.15,932.5958735262744
193,763.15,790.111538461539,763.15,761.5437333049516,763.15,831.7155842600407,763.15,779.123331431701,763.15,780.49512325832
194,633.15,614.8166666666666,633.15,634.1806638374334,633.15,600.1896876345056,633.15,635.9988901294898,633.15,628.1521436227334
195,763.15,746.15,763.15,774.8277449625126,763.15,838.3964669575,763.15,841.9932366021212,763.15,782.3439978563907
196,409.15,402.95,409.15,406.33058499520206,409.15,631.7792726671689,409.15,460.49018154528704,409.15,432.92795641301024
197,399.15,394.65,399.15,401.06888889411175,399.15,639.7969185083423,399.15,474.33367023203147,399.15,445.83578063594746
198,653.15,492.7289473684209,653.15,536.8168891170524,653.15,575.7857608539418,653.15,573.0091494864382,653.15,556.2073419078337
199,703.15,770.0071428571428,703.15,688.8410796817885,703.15,670.3971599037543,703.15,682.6202307622309,703.15,697.0170953912233
200,583.15,549.0730769230768,583.15,612.2628891148476,583.15,577.0397639853547,583.15,573.2099383279242,583.15,564.0535369775016
201,553.15,609.5630434782606,553.15,524.2697473617059,553.15,556.4218779640289,553.15,594.138936391338,553.15,560.5374598070835
202,493.15,492.7289473684209,493.15,486.1876647822567,493.15,479.7064067746762,493.15,451.8249826923124,493.15,505.4961950696758
203,583.15,503.15,583.15,591.8656459356021,583.15,572.352142182099,583.15,602.916998917595,583.15,609.0106645230545
204,673.15,671.388095238095,673.15,673.3220719644148,673.15,677.2958964237262,673.15,658.2849793022576,673.15,680.5503215434203
205,623.15,611.0785714285713,623.15,651.2085244616414,623.15,648.8560701429162,623.15,619.3630178317909,623.15,629.9908360128728
206,838.15,816.5999999999997,838.15,837.887723882348,838.15,804.7711858186888,838.15,824.8646996180231,838.15,836.7737942122327
207,829.15,816.5999999999997,829.15,822.5678319585977,829.15,803.4586997515073,829.15,823.0134243493676,829.15,827.1971596999067
208,718.15,743.7970588235291,718.15,714.6465218646134,718.15,823.9684088093711,718.15,750.6443060531157,718.15,730.3981243301306
209,526.15,502.15,526.15,509.9993393399857,526.15,730.7330768605245,526.15,543.6295003808992,526.15,548.0256698821099
210,547.15,550.15,547.15,535.5221136605692,547.15,750.9842564445937,547.15,563.5381783905777,547.15,565.9527867095488
211,870.15,876.0249999999999,870.15,859.5969793501513,870.15,860.371104026832,870.15,876.9663999652039,870.15,861.5401393354913
212,891.15,872.65,891.15,875.6159528627775,891.15,874.3352066597802,891.15,895.9242883273724,891.15,895.5787245444949
213,428.15,455.9147058823528,428.15,447.06907479676363,428.15,656.514448536713,428.15,487.5731788477611,428.15,460.898660235805
214,953.15,965.5785714285713,953.15,962.0403494159608,953.15,1003.5826663679693,953.15,963.9533628193701,953.15,963.9870846731128
215,933.15,968.623684210527,933.15,961.6652179547807,933.15,967.06195796017,933.15,936.0283420568511,933.15,946.7405680600366
216,873.15,932.75,873.15,945.7563708802788,873.15,906.8204872037534,873.15,885.3341218314539,873.15,918.385798499479
217,948.15,935.3999999999999,948.15,943.9666158640157,948.15,898.2127451400522,948.15,903.102735220396,948.15,918.1842979635734
218,908.15,908.662195121952,908.15,908.2957074889873,908.15,872.3803126595815,908.15,894.3630035165164,908.15,905.8852625937983
219,963.15,928.9357142857141,963.15,938.4051232666793,963.15,894.8909727260254,963.15,903.246160185989,963.15,925.5079849946559
220,943.15,939.15,943.15,938.0845080112427,943.15,830.4935143838304,943.15,849.5945698143628,943.15,926.3707931404222
221,943.15,953.1499999999999,943.15,943.1309027317437,943.15,969.443753463602,943.15,961.9405532872048,943.15,944.3750803858672
222,943.15,918.5666666666665,943.15,915.1626196428338,943.15,839.4094944732863,943.15,856.5441095375511,943.15,928.810771704195
223,933.15,781.6777777777775,933.15,913.419809631225,933.15,788.1164157449168,933.15,847.0356264547588,933.15,889.5154876741839
224,802.15,787.15,802.15,751.8866254069872,802.15,783.0547094053838,802.15,740.9077429996203,802.15,774.2930868167335
225,823.15,850.5071428571426,823.15,822.9400927064773,823.15,819.5939827702025,823.15,793.639461208039,823.15,815.9972668810427
226,781.15,783.8499999999998,781.15,800.1945892066484,781.15,815.8369954287557,781.15,788.0319409184802,781.15,797.2539657020501
