,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
77,969.15,969.1499999999997,969.15,973.7593409686627,969.15,885.3981580850129,969.15,952.127299078497,969.15,970.6511467890056
78,907.15,944.0277777777786,907.15,938.3951133952688,907.15,934.7448065676042,907.15,928.9916388692026,907.15,931.0336009174455
79,768.15,768.9999999999998,768.15,773.3160827328511,768.15,761.318994235048,768.15,769.4896892350546,768.15,774.1792431192787
80,1028.15,1003.6892156862754,1028.15,1000.0725744537286,1028.15,995.7900522141178,1028.15,994.6792596262511,1028.15,992.0794724770792
81,809.15,838.65,809.15,791.5186869226332,809.15,775.8685579473865,809.15,798.193674167286,809.15,813.773279816527
82,934.15,897.15,934.15,915.9675768961816,934.15,822.7289475922923,934.15,893.2138308817994,934.15,903.8116972477205
83,993.15,961.65,993.15,914.501054598102,993.15,863.8052266971688,993.15,950.7069282248682,993.15,915.319151376161
84,963.15,986.15,963.15,948.6854670041457,963.15,862.0389340739246,963.15,906.9818593351998,963.15,936.6425458715742
85,728.15,755.4253623188415,728.15,731.6873319469316,728.15,733.5959239884585,728.15,742.1412066844244,728.15,745.2016055045993
86,579.15,600.9029411764715,579.15,585.572636387576,579.15,593.4663815935389,579.15,583.2409196995463,579.15,589.921788990835
87,585.15,600.9029411764715,585.15,586.1116827691488,585.15,596.1658738888843,585.15,584.2032270661772,585.15,588.5697247706514
88,593.15,591.2749999999999,593.15,596.0292471741943,593.15,629.3284369621003,593.15,645.9264461589784,593.15,596.6230504587251
89,591.15,591.2749999999999,591.15,591.8396560631719,591.15,624.6161604500273,591.15,646.5571673500048,591.15,597.3862385321196
90,546.15,554.0562499999999,546.15,545.131221559677,546.15,573.1036188821934,546.15,569.0564482930117,546.15,557.5811926605589
91,556.15,554.0562499999999,556.15,555.6119316020737,556.15,576.2324020692511,556.15,599.7532156870942,556.15,571.2715596330364
92,708.15,756.957692307693,708.15,758.3117407263641,708.15,771.1497982361805,708.15,745.4625549599288,708.15,763.6022171253946
93,788.15,798.9833333333332,788.15,784.6362073196307,788.15,840.0953417471944,788.15,795.650818295115,788.15,794.2297018348753
94,803.15,806.6738095238093,803.15,809.3635847026535,803.15,823.0109433850637,803.15,806.7896996009376,803.15,818.8761085627043
95,715.15,715.0818181818179,715.15,707.5346112061474,715.15,828.4867990932732,715.15,742.0364483473373,715.15,723.6580275229476
96,775.15,762.1500000000009,775.15,797.409905502708,775.15,795.024072275254,775.15,767.513674598312,775.15,779.3627293578108
97,613.15,627.3166666666666,613.15,631.7691363841734,613.15,606.1489544475087,613.15,637.3334778882983,613.15,627.4917431192763
98,748.15,828.15,748.15,771.0471584985232,748.15,775.3530941895631,748.15,745.3885389959445,748.15,777.3701834862511
99,1107.15,1068.5195652173916,1107.15,1081.5791978392451,1107.15,1031.180501947955,1107.15,1042.1811658359677,1107.15,1067.205045871575
100,700.15,730.1258620689639,700.15,700.1202073746994,700.15,751.4243355069091,700.15,714.3666081533314,700.15,713.0628440367091
101,806.15,808.4928571428576,806.15,814.3817889320344,806.15,821.794177100023,806.15,797.86663569645,806.15,814.5834862385452
102,788.15,771.9312500000003,788.15,788.6820338963053,788.15,771.7756385723958,788.15,780.4282832573267,788.15,792.8197247706551
103,773.15,771.9312500000003,773.15,771.9859191514333,773.15,753.4311957468642,773.15,760.2084510802957,773.15,777.4659403669853
104,730.15,713.4833333333332,730.15,713.1584026547132,730.15,773.6002466396064,730.15,729.5847937524359,730.15,717.9951834862503
105,764.15,754.7749999999999,764.15,754.9898935293052,764.15,709.5969942248528,764.15,730.4264049431415,764.15,747.3770642201957
106,843.15,860.5973684210524,843.15,828.2508400342144,843.15,836.5312243163687,843.15,795.9737505788258,843.15,846.3678899082704
107,726.15,730.1258620689639,726.15,731.8901590997864,726.15,703.2211530620159,726.15,708.6021060699329,726.15,729.7692660550578
108,545.15,562.15,545.15,558.2106367517339,545.15,609.934660232019,545.15,509.7817066610603,545.15,571.0416284403758
109,889.15,862.15,889.15,849.838070643688,889.15,867.9249660270041,889.15,906.6518668170452,889.15,862.8059633027661
110,810.15,799.8166666666666,810.15,803.1003883342198,810.15,745.9069028569108,810.15,827.5081311042468,810.15,808.7709862385451
111,1051.15,1019.9000000000001,1051.15,1040.720627224316,1051.15,991.5667649925642,1051.15,993.1869541659484,1051.15,1017.9734327217276
112,623.15,618.4,623.15,652.8078009809037,623.15,600.5445565159505,623.15,617.1396799854816,623.15,631.5364678899184
113,793.15,784.9192307692306,793.15,798.4595119142729,793.15,833.699020155477,793.15,820.8779437002695,793.15,785.9126146789118
114,843.15,833.8166666666666,843.15,923.955692039351,843.15,867.2680017478749,843.15,901.324734941933,843.15,864.9372706422155
115,765.15,779.0249999999999,765.15,783.9982715604182,765.15,806.7821172947486,765.15,798.6995292160274,765.15,773.2750000000126
116,796.15,821.0730769230767,796.15,802.71068800247,796.15,815.8945602133942,796.15,777.1722688109234,796.15,802.5983944954259
117,831.15,834.2928571428571,831.15,827.3176628350043,831.15,856.2602107323953,831.15,833.1586903415935,831.15,827.6826834862518
118,883.15,854.8642857142856,883.15,894.877609373387,883.15,839.018436282601,883.15,880.3496961473038,883.15,872.2325688073532
119,933.15,938.9208333333341,933.15,950.3694008088727,933.15,902.1075530268324,933.15,926.9912617187534,933.15,928.5588302752437
120,645.15,635.6884615384624,645.15,630.004287905527,645.15,621.1933922926298,645.15,626.2656076142083,645.15,632.7400229357902
121,788.15,869.4,788.15,887.6348664178483,788.15,849.6382973353363,788.15,924.1697914482234,788.15,863.0777522935917
122,993.15,905.15,993.15,985.2738724724001,993.15,884.4717562373451,993.15,906.1879205477709,993.15,958.5628440367119
123,682.15,679.4833333333332,682.15,679.540929418082,682.15,750.3217302972814,682.15,704.8601263988998,682.15,693.6780963302865
124,967.15,948.4833333333331,967.15,935.6342581845175,967.15,970.1911642951352,967.15,961.325923938778,967.15,945.8071100917577
125,983.15,967.437234042554,983.15,979.4683801307386,983.15,1012.6814290559312,983.15,997.684443032159,983.15,979.2550458715745
126,753.15,772.6499999999999,753.15,777.0666647425243,753.15,794.0755564430917,753.15,772.8565728246566,753.15,776.6181766055172
127,705.15,732.1972972972982,705.15,738.3546806939202,705.15,724.5991990342052,705.15,762.9451063419189,705.15,730.8963685015409
128,903.15,946.4166666666664,903.15,968.1572603416266,903.15,915.9624026555873,903.15,951.4690102128586,903.15,960.3036697247852
129,954.15,969.35,954.15,961.7397299341058,954.15,792.3871245079979,954.15,865.9211829635859,954.15,948.6477064220329
130,793.15,814.6031250000003,793.15,819.4480747631687,793.15,820.6262682271233,793.15,800.4114492789323,793.15,803.7302752293708
131,825.15,824.9277777777775,825.15,834.0886927741024,825.15,855.9892547236275,825.15,880.624298193509,825.15,834.8896788990959
132,531.15,553.3318181818181,531.15,528.1978614968426,531.15,577.7497315280095,531.15,535.8447754039742,531.15,546.3764908256962
133,708.15,711.4833333333332,708.15,727.4457316797576,708.15,792.8606431356645,708.15,781.178388809398,708.15,725.3885321101037
134,894.15,850.4833333333332,894.15,843.0718638832392,894.15,864.0552233939859,894.15,897.8437435463874,894.15,859.9940366972613
135,850.15,838.8478021978023,850.15,870.3849253316349,850.15,862.6602746396281,850.15,849.3070183080897,850.15,851.3661697247842
136,841.15,812.6205882352939,841.15,833.6722751407457,841.15,846.0909349882029,841.15,839.795587084008,841.15,837.5221330275364
137,789.15,850.65,789.15,795.7779275906066,789.15,823.0062786645037,789.15,789.6197491439748,789.15,809.1551605504717
138,801.15,803.9833333333332,801.15,864.7990486046492,801.15,791.28757215168,801.15,842.7960409274767,801.15,813.4986238532241
139,774.15,704.1651515151517,774.15,684.7440640054697,774.15,720.594821057927,774.15,703.0652869326174,774.15,724.2474770642322
140,548.15,560.4595238095241,548.15,554.169881802789,548.15,556.9550838935581,548.15,566.3940127321671,548.15,558.6545871559719
141,930.15,925.139130434782,930.15,940.6399264353854,930.15,937.7335722375326,930.15,939.3442910839246,930.15,927.2348623853355
142,668.15,667.0718750000002,668.15,711.4175902845598,668.15,664.4853337274733,668.15,674.1087093616347,668.15,692.9619266055159
143,663.15,667.0718750000002,663.15,687.2992319862525,663.15,667.374611912838,663.15,665.0641638574447,663.15,690.4378440367086
144,703.15,705.0144067796617,703.15,692.8116313329407,703.15,776.9858284171685,703.15,745.1751849334555,703.15,731.3386467890027
145,743.15,817.65,743.15,793.6559036034588,743.15,838.4875800792404,743.15,814.1202155581659,743.15,791.0083715596459
146,796.15,717.65,796.15,825.3688004898062,796.15,795.6566601780403,796.15,780.9117072101751,796.15,808.8759174312058
147,801.15,717.65,801.15,821.6012382527608,801.15,791.311180459136,801.15,783.4474873032163,801.15,801.6477064220312
148,934.15,922.55,934.15,927.8247060297736,934.15,935.9688052330937,934.15,947.8514816054684,934.15,936.3719036697393
149,862.15,864.9625000000004,862.15,862.1522655830753,862.15,858.4333961518612,862.15,873.8422117414459,862.15,863.2692660550596
150,927.15,925.139130434782,927.15,926.8678003942679,927.15,924.946485638259,927.15,927.057643827869,927.15,925.2331422018492
151,565.15,560.4595238095241,565.15,570.8159524058725,565.15,585.955340332938,565.15,573.1183942731699,565.15,580.1247706422109
152,729.15,729.0774193548394,729.15,718.0769789373232,729.15,789.1151382662836,729.15,741.5414156032248,729.15,718.9951834862503
153,723.15,693.15,723.15,705.1926946355511,723.15,811.4399297661046,723.15,822.7855005069541,723.15,746.2342889908379
154,673.15,664.0699999999998,673.15,674.8998243209522,673.15,667.6044736860683,673.15,653.2426775126075,673.15,678.0037844036808
155,753.15,760.585897435898,753.15,754.9158800303353,753.15,816.5154880728267,753.15,783.5561046732317,753.15,754.510665137627
156,743.15,760.585897435898,743.15,716.248266584235,743.15,820.5058836033465,743.15,773.8715576590122,743.15,739.9430045871682
157,674.15,628.0944444444447,674.15,674.9564746116969,674.15,675.0426243514273,674.15,710.1489983697785,674.15,666.504357798176
158,1025.15,1036.9357142857152,1025.15,1009.5584483064844,1025.15,1008.472076815048,1025.15,1037.9546306120508,1025.15,1020.3089067278439
159,887.15,902.0666666666665,887.15,893.3531900550013,887.15,901.8399271802234,887.15,901.7150016002637,887.15,889.9378440367112
160,879.15,924.5602564102571,879.15,893.1899032423095,879.15,902.5508576938926,879.15,904.1269521121253,879.15,889.2256880734084
161,528.15,520.15,528.15,550.0604751856268,528.15,537.8369427662008,528.15,517.8835611781872,528.15,545.4991972477145
162,613.15,604.3444444444445,613.15,616.1132720951815,613.15,646.0164017281102,613.15,592.0620880953111,613.15,614.2038990825786
163,901.15,944.0277777777786,901.15,833.4459394653886,901.15,891.2466677491946,901.15,865.9943310136557,901.15,886.4372706422158
164,763.15,812.0166666666664,763.15,757.8629549940632,763.15,853.0387716830198,763.15,812.6966152143522,763.15,762.5169724770767
165,773.15,806.6738095238093,773.15,756.1960452215304,773.15,855.4604493272825,773.15,820.3230109214285,773.15,766.9252293578106
166,763.15,757.7333333333331,763.15,753.15,763.15,851.7181235044161,763.15,814.587537112091,763.15,761.1763761468014
167,773.15,757.7333333333331,773.15,771.7338792550084,773.15,833.7556261570614,773.15,798.5405160540142,773.15,774.4825688073521
168,753.15,730.8166666666666,753.15,757.2364332719197,753.15,820.0609005126796,753.15,775.123871089715,753.15,761.7939220183611
169,513.15,536.2863636363635,513.15,528.3719044073544,513.15,563.5138923868988,513.15,535.5294605682167,513.15,536.3948394495493
170,533.15,622.4978260869564,533.15,600.3606757557262,533.15,512.6651064599034,533.15,596.7309164792554,533.15,573.0301605504676
171,603.15,649.15,603.15,619.7109935047544,603.15,542.9326964128747,603.15,580.9034024222839,603.15,566.1694954128527
172,653.15,730.1258620689639,653.15,700.6295860003993,653.15,644.4153461072463,653.15,657.4416320794583,653.15,686.076032110103
173,723.15,664.0699999999998,723.15,682.0190115890139,723.15,710.448737848569,723.15,673.9588124699596,723.15,691.6494266055158
174,840.15,816.380769230769,840.15,852.1592310189623,840.15,804.6510948523253,840.15,824.0457233939517,840.15,832.5794724770776
175,851.15,816.380769230769,851.15,842.2191031685841,851.15,805.8954113590196,851.15,826.2873076961033,851.15,834.8552752293712
176,836.15,820.758695652174,836.15,835.9979807535819,836.15,802.498144463291,836.15,817.2299579597242,836.15,827.6442660550591
177,694.15,745.4856164383572,694.15,711.1736828848259,694.15,802.5672336069299,694.15,737.2825695122975,694.15,726.7795871559753
178,746.15,796.3499999999997,746.15,798.8308929608776,746.15,804.4084369237578,746.15,772.8048469563855,746.15,795.2811926605633
179,571.15,575.1499999999999,571.15,561.4482456140352,571.15,730.418755235926,571.15,592.3730201168698,571.15,570.6396788990913
180,836.15,895.3999999999997,836.15,877.5977836225617,836.15,881.9925995025303,836.15,919.3762928115245,836.15,883.7669724770782
181,852.15,763.15,852.15,878.2485411652609,852.15,843.7906756663767,852.15,819.8888307745764,852.15,869.6826834862522
182,865.15,856.8166666666666,865.15,855.7665849508436,865.15,865.8985780803966,865.15,871.5917312938413,865.15,862.7801605504724
183,459.15,459.226923076923,459.15,443.81667334666884,459.15,672.3972309439894,459.15,519.5983969299103,459.15,454.4699541284456
184,913.15,901.5785714285713,913.15,914.9361995892594,913.15,921.8133871598591,913.15,944.0443948068882,913.15,928.9699541284547
185,923.15,948.4833333333331,923.15,933.1147956543336,923.15,947.6485415003015,923.15,955.9630731110368,923.15,935.9114678899227
186,923.15,918.15,923.15,917.4982459521649,923.15,943.4042025232964,923.15,955.5160460886199,923.15,922.3168577981795
187,883.15,918.15,883.15,884.3491509601992,883.15,959.9466650092552,883.15,958.9552487892643,883.15,907.2738532110234
188,943.15,785.7382352941174,943.15,795.9031197209173,943.15,824.5913387676308,943.15,803.2258191525113,943.15,811.301376146802
189,953.15,996.7928571428569,953.15,954.0033396380474,953.15,1000.3004829633326,953.15,999.330552185036,953.15,960.5943807339596
190,953.15,942.7749999999999,953.15,944.4362127899113,953.15,971.9405055668365,953.15,1010.3544111163956,953.15,943.4854357798312
191,923.15,955.265384615385,923.15,925.6482734138079,923.15,951.5149638858754,923.15,939.9073883627495,923.15,931.3008027523081
192,973.15,973.15,973.15,968.3336660663522,973.15,917.109931851305,973.15,911.7265888322169,973.15,930.4300076452744
193,953.15,778.8596774193551,953.15,944.8495688334006,953.15,1018.4864565281212,953.15,978.2172046390115,953.15,837.8017038007996
194,953.15,950.65,953.15,929.9465777044207,953.15,818.2514597243323,953.15,785.3565069680122,953.15,896.0376146789132
195,741.15,756.0590909090907,741.15,763.0808452225573,741.15,788.4102255399382,741.15,765.4291236015898,741.15,778.0075114679026
196,773.15,803.7409090909089,773.15,818.3164668114334,773.15,805.5325006577084,773.15,794.1038557678122,773.15,789.8662652905326
197,778.15,752.410000000001,778.15,774.1825055477004,778.15,739.3697497199944,778.15,733.6164402902839,778.15,762.4707377675966
198,788.15,781.6738095238093,788.15,769.6695816132682,788.15,744.1396256072519,788.15,745.6949049183936,788.15,772.7738532110218
199,787.15,802.0785714285712,787.15,820.0702146276934,787.15,867.2230005885256,787.15,809.7008500450911,787.15,850.8828937309004
200,475.15,764.35,475.15,773.2772622701468,475.15,741.037504725148,475.15,734.802341822044,475.15,745.920642201847
201,715.15,798.0818181818191,715.15,746.3208440691891,715.15,798.1948985583629,715.15,780.0047163780177,715.15,766.0620795107159
202,716.15,774.4,716.15,710.0860451657954,716.15,827.653342879076,716.15,784.1548526676952,716.15,733.2841743119385
203,653.15,736.7499999999998,653.15,624.8838449244016,653.15,659.6750076336218,653.15,626.1265873612203,653.15,639.4860091743222
204,664.15,599.4833333333332,664.15,601.3801617260698,664.15,716.3649625143778,664.15,663.5969991091671,664.15,616.7176605504686
205,762.15,980.65,762.15,761.3492971602286,762.15,774.5178204480806,762.15,802.2485704336194,762.15,794.3852965268806
206,766.15,773.9357142857141,766.15,785.7283027889808,766.15,779.3071706491799,766.15,831.5280529115307,766.15,784.7004587156091
207,814.15,980.65,814.15,838.1942996638307,814.15,804.6430191114384,814.15,815.7065254242093,814.15,821.8105504587288
208,1109.15,1119.3078947368429,1109.15,1132.81430361791,1109.15,1119.3203702957005,1109.15,1095.4679975764398,1109.15,1127.78073394497
209,584.15,560.2611111111111,584.15,586.9178654697643,584.15,565.2959495188304,584.15,566.757221858223,584.15,590.5060779816607
210,986.15,1005.0388888888888,986.15,1018.2262454950143,986.15,973.6959162378378,986.15,999.4597105558523,986.15,1016.723394495428
211,751.15,755.522727272728,751.15,756.3182717283968,751.15,764.1588033554333,751.15,744.7712471816254,751.15,755.4688073394619
212,791.15,776.4681818181816,791.15,740.5368545341836,791.15,758.5780537735743,791.15,767.2359165949615,791.15,748.3159403669847
213,863.15,752.5863636363645,863.15,827.563249834722,863.15,806.1505701680187,863.15,827.9752931304624,863.15,816.7228211009306
214,965.15,773.15,965.15,922.2314972185694,965.15,929.6134547717854,965.15,926.7510040546532,965.15,902.2750000000142
215,783.15,808.4928571428576,783.15,782.4831434541575,783.15,829.4414819282727,783.15,798.282630102064,783.15,818.4556192660682
216,1069.15,1066.4357142857148,1069.15,1079.0164489230685,1069.15,1066.9757563015926,1069.15,1099.3820257705772,1069.15,1083.8569954128598
217,1098.15,1070.2520408163273,1098.15,1071.1522395685338,1098.15,1065.543212540612,1098.15,1089.0778255522894,1098.15,1083.796215596346
218,753.15,738.7214285714284,753.15,747.8181672325499,753.15,812.0600991172294,753.15,787.2728184118787,753.15,739.8082568807461
219,739.15,738.7214285714284,739.15,747.8287994278164,739.15,811.8477782723683,739.15,785.5353387158167,739.15,740.2537844036818
220,823.15,823.2676470588243,823.15,830.7647113671068,823.15,767.0332030079051,823.15,792.9300269630149,823.15,825.7170871559766
221,703.15,705.3078947368418,703.15,708.6953932585816,703.15,654.6992802297361,703.15,675.0616583378065,703.15,702.3787844036813
222,713.15,712.1692307692307,713.15,720.5108291842162,713.15,680.1488313831694,713.15,693.9090676283492,713.15,717.6373853211127
223,713.15,703.7749999999999,713.15,699.5286479274278,713.15,705.0144994727787,713.15,712.7661230290557,713.15,698.129931192672
224,640.15,717.0730769230767,640.15,656.526248104651,640.15,525.8134206514121,640.15,621.9663678379068,640.15,661.2188073394605
225,776.15,765.4909090909089,776.15,755.2837032240823,776.15,771.2220033497622,776.15,742.7916128385598,776.15,760.7434633027648
