,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
28,635.15,651.15,635.15,628.15,635.15,764.1487624890996,635.15,711.9862657701187,635.15,639.850000000001
29,634.15,654.15,634.15,616.35,634.15,770.7000810616656,634.15,615.1041282664031,634.15,635.475000000001
30,778.15,911.15,778.15,835.75,778.15,765.5241144529887,778.15,805.7946623403086,778.15,859.8749999999993
31,808.15,752.15,808.15,777.95,808.15,767.0443446707144,808.15,766.6684234065734,808.15,784.7749999999999
32,643.15,673.15,643.15,637.15,643.15,765.1014986552564,643.15,693.9607890619022,643.15,634.680000000001
33,633.15,673.15,633.15,651.15,633.15,765.0856347104661,633.15,721.4473683898268,633.15,655.970000000001
34,713.15,673.15,713.15,637.15,713.15,763.9082776203888,713.15,693.4149791110624,713.15,657.760000000001
35,733.15,792.15,733.15,760.75,733.15,774.9975941717728,733.15,852.7509937786341,733.15,775.72
36,818.15,828.15,818.15,840.55,818.15,774.8957700452509,818.15,860.3440631248952,818.15,843.0949999999995
37,1053.15,1058.15,1053.15,1060.45,1053.15,776.9244325289507,1053.15,1010.7854552798282,1053.15,1059.5549999999985
38,1063.15,1062.15,1063.15,1058.15,1063.15,777.665746312548,1063.15,992.4668648670224,1063.15,1056.9699999999984
39,988.15,973.15,988.15,968.75,988.15,773.5606817295643,988.15,937.6022502951042,988.15,958.2689999999989
40,848.15,828.15,848.15,827.15,848.15,776.1996430335827,848.15,859.8570161915777,848.15,843.1099999999994
41,727.15,732.15,727.15,723.15,727.15,763.6669474850719,727.15,707.1033083951119,727.15,730.2200000000003
42,660.15,644.15,660.15,650.85,660.15,764.119767839557,660.15,721.3463337353446,660.15,656.540000000001
43,693.15,703.15,693.15,705.15,693.15,764.0325190883773,693.15,673.5794896696117,693.15,703.1500000000005
44,718.15,725.15,718.15,705.35,718.15,763.4424575185499,718.15,691.1644620725104,718.15,727.2800000000003
45,753.15,739.15,753.15,741.35,753.15,763.819292334335,753.15,727.4877993988849,753.15,740.6200000000003
46,652.15,671.15,652.15,682.95,652.15,763.2201686721987,652.15,678.9521140990556,652.15,646.0700000000011
47,1019.15,1018.15,1019.15,1014.05,1019.15,766.047340305761,1019.15,997.1465766843274,1019.15,995.4899999999986
48,1031.15,1034.15,1031.15,1044.95,1031.15,766.5153517781926,1031.15,981.7561805312764,1031.15,1045.6099999999983
49,685.15,701.15,685.15,703.55,685.15,764.0901264087987,685.15,728.2858767940737,685.15,700.1150000000006
50,830.15,920.15,830.15,838.55,830.15,775.326167733476,830.15,861.7245131180474,830.15,863.8399999999992
51,661.15,627.15,661.15,651.15,661.15,762.8883330203183,661.15,659.292845878608,661.15,648.520000000001
52,669.15,653.15,669.15,630.95,669.15,763.7094495163632,669.15,669.9829407959661,669.15,650.3250000000011
53,946.15,927.15,946.15,934.75,946.15,775.6173255582473,946.15,930.9452082050559,946.15,949.249999999999
54,1068.15,1053.15,1068.15,1052.55,1068.15,776.22176165196,1068.15,995.614686221817,1068.15,1059.2999999999984
55,1127.15,1127.15,1127.15,1127.55,1127.15,776.6380579239603,1127.15,1032.0948410182161,1127.15,1126.484999999998
56,980.15,989.15,980.15,994.15,980.15,770.9088866639701,980.15,942.1246184602943,980.15,990.0599999999987
57,743.15,743.15,743.15,724.35,743.15,763.2811480275178,743.15,676.8619838838665,743.15,724.0400000000003
58,475.15,482.15,475.15,464.35,475.15,760.9096270461408,475.15,555.0532043366701,475.15,466.0200000000008
59,678.15,683.15,678.15,715.15,678.15,763.1922591151329,678.15,638.0125186838654,678.15,681.0050000000007
60,999.15,1021.15,999.15,861.55,999.15,775.7408885381386,999.15,851.4433063406464,999.15,991.8699999999986
61,1082.15,1065.15,1082.15,938.45,1082.15,774.2456398697432,1082.15,929.9926254055678,1082.15,1058.4499999999985
62,627.15,680.15,627.15,673.55,627.15,762.8812563265457,627.15,631.4736174702919,627.15,649.890000000001
63,733.15,743.15,733.15,736.75,733.15,775.2423761081737,733.15,742.6328599253144,733.15,740.8300000000002
64,758.15,759.15,758.15,757.55,758.15,776.8312486815673,758.15,785.5805092311589,758.15,757.6300000000001
65,803.15,803.15,803.15,811.15,803.15,777.3546441647175,803.15,852.5510177809927,803.15,803.1399999999998
66,758.15,748.15,758.15,751.15,758.15,776.9762884103169,758.15,819.1839902561383,758.15,755.6000000000001
67,768.15,763.15,768.15,762.15,768.15,776.7129948119598,768.15,815.7624167366077,768.15,759.9600000000002
68,778.15,773.15,778.15,801.15,778.15,776.6027863314198,778.15,850.3619092537523,778.15,785.8249999999998
69,848.15,870.15,848.15,822.15,848.15,777.0119779765715,848.15,860.7268537558602,848.15,871.9099999999993
70,688.15,718.15,688.15,709.15,688.15,776.8873661561286,688.15,788.6098654078376,688.15,695.6400000000006
71,853.15,856.15,853.15,834.75,853.15,776.379319092357,853.15,896.5908031863272,853.15,861.8933333333327
72,888.15,856.15,888.15,862.35,888.15,776.0892232108513,888.15,872.4110671937467,888.15,869.0549999999993
73,883.15,856.15,883.15,891.95,883.15,776.265878541363,883.15,894.9599909676548,883.15,867.9749999999992
74,597.15,553.15,597.15,568.55,597.15,761.0243927226934,597.15,625.3907613097265,597.15,574.780000000001
75,807.15,844.15,807.15,798.15,807.15,776.6751661022287,807.15,849.924480769997,807.15,842.7799999999994
76,806.15,844.15,806.15,784.95,806.15,775.5920752989109,806.15,837.2134431046094,806.15,837.6549999999995
77,808.15,767.15,808.15,794.75,808.15,773.4658972386829,808.15,812.2773072251562,808.15,799.7349999999999
78,912.15,845.15,912.15,916.75,912.15,777.7097040211618,912.15,919.9061071362819,912.15,889.7499999999991
79,957.15,910.15,957.15,870.95,957.15,778.7976116271742,957.15,926.7612829408547,957.15,898.3299999999991
80,973.15,896.15,973.15,906.95,973.15,775.5925810805649,973.15,959.8950026249947,973.15,919.1399999999991
81,667.15,668.15,667.15,653.95,667.15,761.5888650801093,667.15,629.7465060678651,667.15,651.295000000001
82,773.15,750.15,773.15,762.95,773.15,774.3343962639486,773.15,844.023099411056,773.15,754.0800000000002
83,771.15,749.15,771.15,781.35,771.15,773.3641255944121,771.15,864.2468638357034,771.15,786.1349999999999
84,786.15,837.15,786.15,800.15,786.15,769.4964652334281,786.15,778.0864332072515,786.15,787.2649999999999
85,850.15,793.15,850.15,850.55,850.15,762.422784737633,850.15,699.269661889525,850.15,806.1899999999997
86,825.15,793.15,825.15,774.35,825.15,762.2174516891585,825.15,684.5863601614747,825.15,806.0299999999997
87,973.15,983.15,973.15,1013.15,973.15,775.2837634803386,973.15,955.4016188249645,973.15,968.4199999999988
88,832.15,882.15,832.15,897.55,832.15,772.3143445707047,832.15,736.0040997572185,832.15,847.9849999999994
89,888.15,882.15,888.15,946.55,888.15,771.4215777689459,888.15,758.6517477451836,888.15,866.8449999999992
90,973.15,980.15,973.15,976.75,973.15,772.1884186733367,973.15,804.5731113846724,973.15,999.0299999999987
91,908.15,901.15,908.15,932.35,908.15,776.026368299265,908.15,943.2513685022541,908.15,947.739999999999
92,920.15,963.15,920.15,938.35,920.15,776.430116146113,920.15,935.4572116088875,920.15,959.7899999999988
93,733.15,754.15,733.15,738.15,733.15,774.4942876396556,733.15,726.1887005901234,733.15,730.0700000000003
94,703.15,772.65,703.15,719.95,703.15,775.408359056512,703.15,798.2812515587689,703.15,739.7450000000001
95,590.15,588.15,590.15,587.15,590.15,760.896370818525,590.15,627.2964273717669,590.15,589.910000000001
96,596.15,648.15,596.15,597.35,596.15,761.1045340003941,596.15,640.6062900227483,596.15,627.660000000001
97,649.15,785.15,649.15,756.15,649.15,774.8794625716653,649.15,756.1482175952835,649.15,763.2700000000001
98,549.15,548.15,549.15,554.75,549.15,760.9292909803187,549.15,594.8465863336866,549.15,554.085000000001
99,708.15,719.15,708.15,704.55,708.15,773.4058085723124,708.15,768.629968528135,708.15,711.9500000000004
100,687.15,642.65,687.15,705.45,687.15,772.2876528631122,687.15,790.7844582662588,687.15,699.8350000000006
101,688.15,718.15,688.15,711.05,688.15,772.5543305454433,688.15,781.2725117846999,688.15,744.3500000000001
102,667.15,683.15,667.15,655.35,667.15,773.3220754935898,667.15,737.5437440259798,667.15,689.2250000000007
103,877.15,873.15,877.15,876.35,877.15,777.2469529099308,877.15,869.6970876796528,877.15,873.6799999999993
104,743.15,744.15,743.15,790.55,743.15,765.0275807966161,743.15,815.5345565142411,743.15,759.9550000000002
105,810.15,842.15,810.15,834.15,810.15,765.8768980788155,810.15,931.9110117011307,810.15,821.255571428571
106,778.15,788.15,778.15,780.15,778.15,777.2670651807032,778.15,849.309386914849,778.15,780.3099999999998
107,783.15,788.15,783.15,779.15,783.15,777.1459586168436,783.15,850.7753348471774,783.15,791.8099999999998
108,788.15,788.15,788.15,788.15,788.15,776.9684234881662,788.15,846.8719202044892,788.15,792.1699999999998
109,740.15,933.15,740.15,836.55,740.15,774.6822747797439,740.15,803.3135817322211,740.15,909.7099999999991
110,795.15,793.15,795.15,783.55,795.15,777.3668787067771,795.15,832.5386242485412,795.15,796.3599999999999
111,743.15,759.15,743.15,754.25,743.15,777.6933002012687,743.15,808.902695210277,743.15,742.4900000000001
112,799.15,789.65,799.15,799.45,799.15,772.2255687139744,799.15,788.823292912982,799.15,792.8849999999999
113,831.15,831.15,831.15,830.95,831.15,771.7022159469877,831.15,768.6669879591707,831.15,829.6699999999996
114,833.15,833.15,833.15,843.95,833.15,775.6323517277316,833.15,803.0935557188614,833.15,845.9899999999994
115,713.15,746.15,713.15,701.35,713.15,774.750465314415,713.15,735.6490816941202,713.15,724.3700000000003
116,1043.15,1078.15,1043.15,1067.55,1043.15,775.2053415079653,1043.15,1000.7047700412649,1043.15,1056.0949999999984
117,718.15,730.15,718.15,711.95,718.15,776.4606385607909,718.15,797.1412330869664,718.15,726.3000000000003
118,756.15,867.15,756.15,800.55,756.15,763.2988120902596,756.15,694.6116113747684,756.15,773.27
119,947.15,968.15,947.15,919.95,947.15,765.1224164115042,947.15,881.0147851845094,947.15,920.0899999999991
120,692.15,808.15,692.15,675.25,692.15,771.9677710223473,692.15,815.4731910860045,692.15,779.96
121,692.15,745.15,692.15,757.75,692.15,770.5330368787955,692.15,760.8921855446306,692.15,745.0600000000002
122,607.15,638.15,607.15,603.95,607.15,765.0442859317145,607.15,628.7169327081533,607.15,608.950000000001
123,706.15,718.15,706.15,674.95,706.15,763.6822453643629,706.15,730.3644894844231,706.15,687.5300000000005
124,730.15,741.15,730.15,738.55,730.15,763.2530886541308,730.15,708.6475413739036,730.15,739.0900000000001
125,606.15,608.15,606.15,617.75,606.15,761.5431330821297,606.15,622.3382346051735,606.15,613.010000000001
126,586.15,589.15,586.15,618.95,586.15,761.2570763757709,586.15,607.9106880436709,586.15,627.480000000001
127,581.15,581.15,581.15,591.25,581.15,761.1960265971677,581.15,604.8312600947911,581.15,618.625000000001
128,768.15,773.15,768.15,749.85,768.15,777.7674190916869,768.15,810.9087293889005,768.15,764.415
129,551.15,553.15,551.15,568.75,551.15,760.9680503116301,551.15,599.6464404529966,551.15,594.925000000001
130,902.15,905.15,902.15,911.55,902.15,772.1324765913624,902.15,897.5899412794776,902.15,904.7799999999992
131,912.15,905.15,912.15,911.55,912.15,772.0309648787584,912.15,905.3521036241233,912.15,913.2799999999992
132,753.15,738.15,753.15,748.55,753.15,776.5602510615488,753.15,778.252198511604,753.15,755.4500000000002
133,1063.15,1051.15,1063.15,1043.75,1063.15,777.312027441072,1063.15,979.6092231726857,1063.15,1022.7433333333319
134,1183.15,928.15,1183.15,992.35,1183.15,775.6958417798153,1183.15,983.1954688509953,1183.15,1049.5799999999983
135,719.15,883.15,719.15,743.65,719.15,777.5700463155022,719.15,816.9886207728529,719.15,758.6950000000002
136,844.15,844.15,844.15,849.85,844.15,764.4413799329933,844.15,774.4941894464653,844.15,844.8949999999994
137,853.15,853.15,853.15,870.75,853.15,764.4871834000477,853.15,777.6883361052674,853.15,862.3899999999994
138,853.15,840.15,853.15,850.55,853.15,766.1191764886913,853.15,871.9998521728436,853.15,851.1099999999994
139,818.15,810.15,818.15,814.15,818.15,764.6468552062496,818.15,832.5273370831312,818.15,815.2899999999997
140,802.15,834.15,802.15,802.75,802.15,764.9313970126834,802.15,832.9592373922819,802.15,809.5799999999997
141,802.15,819.15,802.15,802.75,802.15,764.9652198250573,802.15,842.8375297055165,802.15,810.7699999999998
142,713.15,733.15,713.15,735.55,713.15,775.278320660259,713.15,762.3060548829894,713.15,735.4000000000003
143,943.15,914.15,943.15,942.45,943.15,765.854340783078,943.15,895.0196594503038,943.15,933.324999999999
144,694.15,727.15,694.15,726.15,694.15,761.8969472219288,694.15,682.176230306358,694.15,721.6050000000002
145,628.15,629.15,628.15,611.75,628.15,761.7542252588677,628.15,614.6583737630954,628.15,618.880000000001
146,778.15,856.15,778.15,810.75,778.15,775.3565422810873,778.15,784.3750896301499,778.15,815.8249999999997
147,753.15,747.15,753.15,736.65,753.15,776.3350422895879,753.15,801.4208940490603,753.15,743.6600000000002
148,709.15,728.15,709.15,716.55,709.15,775.9250198853059,709.15,790.6604811510286,709.15,731.8050000000003
149,716.15,749.15,716.15,721.15,716.15,775.4302725090068,716.15,806.4752190380775,716.15,764.595
150,679.15,682.15,679.15,703.15,679.15,775.3623681317346,679.15,770.5513103329054,679.15,713.6600000000004
151,970.15,954.15,970.15,954.75,970.15,775.1988053117852,970.15,985.2637078028154,970.15,963.5149999999988
152,980.15,968.15,980.15,958.35,980.15,775.717169810576,980.15,982.9865267952633,980.15,956.0449999999988
153,756.15,756.15,756.15,754.95,756.15,762.2151420302052,756.15,724.6639074274639,756.15,728.4300000000003
154,729.15,728.15,729.15,752.15,729.15,762.0251319122438,729.15,717.423065565373,729.15,740.0750000000003
155,806.15,840.15,806.15,828.15,806.15,777.1171835721524,806.15,833.9362744847873,806.15,820.0099999999998
156,683.15,727.15,683.15,717.35,683.15,774.2388861258237,683.15,740.5086173538621,683.15,725.4633333333336
157,948.15,953.15,948.15,936.75,948.15,770.3813155748275,948.15,935.2459876299436,948.15,938.349999999999
158,948.15,948.15,948.15,947.75,948.15,770.6696447845553,948.15,934.5076937315713,948.15,941.849999999999
159,973.15,991.15,973.15,967.55,973.15,776.4852279015802,973.15,783.1229973846844,973.15,964.1299999999989
160,808.15,765.15,808.15,759.55,808.15,762.6832304422319,808.15,762.8181605265439,808.15,818.5199999999995
161,873.15,808.15,873.15,905.95,873.15,763.0519866964851,873.15,798.9393122103561,873.15,854.6899999999994
162,833.15,906.15,833.15,881.75,833.15,762.8083847252324,833.15,791.9475475089387,833.15,833.2099999999996
163,787.15,909.15,787.15,820.15,787.15,776.1213089134891,787.15,844.4072726373315,787.15,829.9899999999996
164,538.15,538.15,538.15,537.85,538.15,760.6033041827154,538.15,533.3389618390554,538.15,538.6250000000009
165,575.15,523.15,575.15,556.35,575.15,761.3622821995805,575.15,603.2005484120134,575.15,567.700000000001
166,601.15,714.15,601.15,622.55,601.15,761.7393885257975,601.15,671.6460020566037,601.15,640.365000000001
167,534.15,620.15,534.15,563.55,534.15,761.4023530875263,534.15,612.4542466097098,534.15,581.5050000000009
168,557.15,575.15,557.15,570.15,557.15,761.6691292887365,557.15,635.3097750617832,557.15,595.7600000000009
169,685.15,678.15,685.15,709.15,685.15,775.0917364980967,685.15,772.6104439398939,685.15,700.9100000000005
170,958.15,961.15,958.15,947.95,958.15,775.8954512721137,958.15,972.1581263765769,958.15,955.2099999999988
171,846.15,871.15,846.15,819.85,846.15,775.3179066661166,846.15,856.2913070964137,846.15,851.2049999999995
172,857.15,851.15,857.15,854.35,857.15,776.4391578415383,857.15,873.2130881165458,857.15,862.1349999999993
173,923.15,923.15,923.15,942.95,923.15,774.5495101912354,923.15,930.0215141742717,923.15,926.079999999999
174,697.15,705.15,697.15,719.35,697.15,773.928049782143,697.15,734.1938259060114,697.15,715.0300000000004
175,825.15,859.15,825.15,811.15,825.15,777.7633835825939,825.15,869.0120587289962,825.15,806.5899999999997
176,783.15,796.15,783.15,797.75,783.15,762.8762503220237,783.15,736.496327232521,783.15,771.94
177,558.15,560.15,558.15,553.35,558.15,762.239412125077,558.15,555.7440978822497,558.15,559.6400000000009
178,693.15,708.15,693.15,705.35,693.15,775.7826710684014,693.15,759.0623339447307,693.15,702.2400000000006
179,595.15,401.15,595.15,574.95,595.15,760.9773419414713,595.15,672.7685065948943,595.15,568.8950000000009
180,945.15,945.15,945.15,945.75,945.15,776.5137317525465,945.15,871.0252814042462,945.15,939.719999999999
181,580.15,569.15,580.15,558.95,580.15,762.7002746124299,580.15,568.2110422996084,580.15,564.9650000000009
182,565.15,569.15,565.15,558.95,565.15,762.1052974258705,565.15,557.8215263040302,565.15,569.7500000000009
183,699.15,729.15,699.15,734.15,699.15,764.5503793232049,699.15,790.1373281645681,699.15,722.0100000000003
184,726.15,719.15,726.15,723.95,726.15,764.6844841557157,726.15,788.838290721164,726.15,722.0500000000003
185,693.15,723.15,693.15,723.55,693.15,765.1955339897949,693.15,808.0381806389439,693.15,772.1200000000001
186,729.15,739.15,729.15,719.95,729.15,764.4939790646845,729.15,790.8704352881559,729.15,728.2400000000002
187,726.15,773.15,726.15,728.55,726.15,774.9405281706244,726.15,849.476771452573,726.15,800.3499999999997
188,703.15,693.15,703.15,707.15,703.15,762.1615169014315,703.15,709.1275147107197,703.15,711.7000000000004
189,782.15,771.15,782.15,780.35,782.15,776.5085069489905,782.15,830.8070218019857,782.15,771.23
190,613.15,643.15,613.15,538.55,613.15,762.9904332020558,613.15,618.5190483517869,613.15,653.435000000001
191,533.15,604.15,533.15,543.35,533.15,761.6791465851173,533.15,598.8313650512137,533.15,594.670000000001
192,913.15,922.15,913.15,936.55,913.15,772.823142821486,913.15,969.2107704834389,913.15,929.339999999999
193,763.15,823.15,763.15,762.15,763.15,776.8568163559656,763.15,838.7666569237227,763.15,779.75
194,633.15,616.15,633.15,636.45,633.15,763.1115149643825,633.15,589.5314283261324,633.15,625.225000000001
195,763.15,756.15,763.15,778.55,763.15,774.1871315036877,763.15,854.890413130452,763.15,792.5399999999998
196,409.15,423.15,409.15,408.95,409.15,760.8570266256013,409.15,663.8548443962056,409.15,430.6650000000008
197,399.15,403.15,399.15,400.95,399.15,760.9457546968893,399.15,666.6807770505982,399.15,449.8950000000008
198,653.15,523.15,653.15,536.95,653.15,762.3302944789503,653.15,574.1020179347058,653.15,553.905000000001
199,703.15,761.15,703.15,690.35,703.15,762.6035091580966,703.15,652.6673834670513,703.15,734.3450000000003
200,583.15,535.15,583.15,613.15,583.15,760.7369021020323,583.15,562.7450099885328,583.15,551.0000000000009
201,553.15,648.15,553.15,524.55,553.15,760.926492993505,553.15,573.6038459472875,553.15,582.060000000001
202,493.15,503.15,493.15,486.75,493.15,763.1174696764075,493.15,411.4539295178534,493.15,492.4000000000009
203,583.15,503.15,583.15,586.35,583.15,765.1084650934055,583.15,595.2438258237626,583.15,614.375000000001
204,673.15,658.15,673.15,673.35,673.15,763.623526351979,673.15,664.4099640935391,673.15,676.0900000000007
205,623.15,623.15,623.15,660.35,623.15,763.2555670814991,623.15,651.9371265238818,623.15,621.345000000001
206,838.15,835.15,838.15,841.95,838.15,766.4088259848179,838.15,745.7960971247102,838.15,845.3899999999994
207,829.15,825.15,829.15,821.75,829.15,766.4175923516414,829.15,746.3655968797649,829.15,827.6199999999995
208,718.15,718.15,718.15,716.05,718.15,777.1903027062533,718.15,833.5144060050544,718.15,729.1750000000003
209,526.15,524.15,526.15,518.95,526.15,764.3496064667793,526.15,710.9958470739157,526.15,548.6100000000009
210,547.15,557.15,547.15,535.95,547.15,764.2045991064842,547.15,744.6219981916324,547.15,558.525000000001
211,870.15,853.15,870.15,859.15,870.15,775.8864885623117,870.15,860.3512710560695,870.15,862.8199999999993
212,891.15,885.15,891.15,874.55,891.15,775.278358647945,891.15,869.4221688431624,891.15,913.269999999999
213,428.15,464.15,428.15,447.15,428.15,761.0485282762995,428.15,678.3239192384544,428.15,440.4200000000008
214,953.15,953.15,953.15,966.55,953.15,776.0758259873215,953.15,979.4726361848499,953.15,967.3149999999988
215,933.15,977.15,933.15,962.55,933.15,774.0246514883901,933.15,965.7614404186338,933.15,949.144999999999
216,873.15,923.15,873.15,946.35,873.15,774.8527988662637,873.15,907.9566162181211,873.15,914.8899999999991
217,948.15,948.15,948.15,933.15,948.15,773.3399982495349,948.15,899.4365234803448,948.15,926.859999999999
218,908.15,949.15,908.15,905.75,908.15,775.8508111388743,908.15,875.1546266820714,908.15,901.2099999999991
219,963.15,953.15,963.15,937.15,963.15,775.0086689638696,963.15,887.3996888022834,963.15,945.189999999999
220,943.15,943.15,943.15,918.15,943.15,770.9327198707037,943.15,848.1099384440047,943.15,934.6799999999989
221,943.15,943.15,943.15,942.35,943.15,773.4116436921064,943.15,974.4013819811217,943.15,949.5499999999989
222,943.15,943.15,943.15,853.15,943.15,769.8695453270459,943.15,859.3121524678342,943.15,929.219999999999
223,933.15,777.15,933.15,903.15,933.15,773.0687663476714,933.15,827.9096563470964,933.15,850.1399999999994
224,802.15,802.15,802.15,750.95,802.15,774.2747801787526,802.15,829.8549874210144,802.15,766.3
225,823.15,815.15,823.15,811.15,823.15,777.4756944991216,823.15,833.2123318111844,823.15,826.4399999999996
226,781.15,798.15,781.15,797.15,781.15,778.0607505509624,781.15,835.326319294307,781.15,783.1049999999999
227,724.15,736.15,724.15,732.45,724.15,771.6154534752574,724.15,675.010435397131,724.15,732.9050000000003
228,791.15,743.15,791.15,755.55,791.15,772.6949102984811,791.15,767.3618844338721,791.15,746.6300000000001
229,1062.15,1223.15,1062.15,1089.15,1062.15,777.7152413897641,1062.15,980.3756233074761,1062.15,1110.409999999998
230,1061.15,1013.15,1061.15,1070.65,1061.15,775.9813000459851,1061.15,1033.7386919846322,1061.15,1039.4817857142841
231,612.15,663.15,612.15,549.75,612.15,761.6001888736963,612.15,636.8197827000961,612.15,601.300000000001
232,1132.15,1129.15,1132.15,1118.35,1132.15,772.9396496765634,1132.15,1071.333316330923,1132.15,1112.089999999998
233,578.15,595.15,578.15,601.15,578.15,761.4742032779843,578.15,548.1212429171113,578.15,591.5333333333342
234,996.15,970.15,996.15,1000.75,996.15,778.8527583122626,996.15,924.9852909683393,996.15,1003.4849999999986
235,904.15,871.15,904.15,855.35,904.15,773.8157476964577,904.15,844.958361810774,904.15,886.6899999999991
236,976.15,793.15,976.15,831.15,976.15,775.8258672227361,976.15,869.5295036070049,976.15,859.9399999999994
237,869.15,779.65,869.15,757.35,869.15,775.3451168987365,869.15,844.7735168953338,869.15,798.5549999999998
238,787.15,708.15,787.15,757.55,787.15,772.3526077750226,787.15,794.9792179438111,787.15,753.7000000000002
239,779.15,786.15,779.15,791.95,779.15,775.0604873920279,779.15,765.4263853197583,779.15,787.5199999999999
240,937.15,943.15,937.15,887.95,937.15,774.8796902454608,937.15,843.4485751003579,937.15,882.7799999999993
241,782.15,799.15,782.15,792.95,782.15,770.9116329529738,782.15,725.087499372083,782.15,792.063333333333
242,808.15,809.15,808.15,827.75,808.15,771.065493556212,808.15,796.5354097886361,808.15,821.0749999999996
243,743.15,730.15,743.15,705.15,743.15,763.4357795793072,743.15,706.3272569168223,743.15,707.8600000000005
244,713.15,713.15,713.15,712.95,713.15,763.3205762037218,713.15,674.0658373011703,713.15,699.3700000000006
245,713.15,713.15,713.15,695.75,713.15,763.288413248394,713.15,667.2377142406933,713.15,708.7300000000005
246,713.15,698.15,713.15,728.25,713.15,763.5139433710572,713.15,692.0093317922298,713.15,706.2950000000004
247,823.15,827.15,823.15,788.15,823.15,773.753980453111,823.15,829.0377766514383,823.15,807.6899999999997
248,800.15,787.15,800.15,769.75,800.15,774.3664556245673,800.15,768.5070168821632,800.15,800.0499999999997
249,733.15,766.15,733.15,734.35,733.15,775.2985501074918,733.15,784.7700434145892,733.15,742.7750000000001
250,733.15,733.15,733.15,748.35,733.15,775.0503556843222,733.15,783.1869605308802,733.15,747.0750000000002
251,715.15,700.15,715.15,701.75,715.15,775.4198831105485,715.15,742.9063373305607,715.15,700.1500000000005
252,724.15,708.65,724.15,729.15,724.15,775.4028317284383,724.15,734.2505332551536,724.15,716.1150000000005
253,758.15,797.15,758.15,760.75,758.15,778.4795518225632,758.15,821.1421174658534,758.15,756.6350000000001
254,703.15,687.15,703.15,820.55,703.15,769.47178109719,703.15,787.7973813049006,703.15,735.2900000000003
255,687.15,733.15,687.15,730.35,687.15,770.0436870807176,687.15,719.3321089540525,687.15,777.7649999999999
256,1098.15,1073.15,1098.15,1039.15,1098.15,775.3828051521648,1098.15,1018.8404034486159,1098.15,1050.3249999999985
257,1073.15,991.15,1073.15,999.75,1073.15,775.2863850536592,1073.15,1017.2314619840332,1073.15,988.5833333333321
