,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
37,987.15,937.15,987.15,976.35,987.15,774.0936942872867,987.15,972.6457209181634,987.15,972.0099999999987
38,693.15,700.15,693.15,665.25,693.15,764.0688648215862,693.15,708.3252604378644,693.15,674.5950000000008
39,592.15,607.15,592.15,586.75,592.15,764.2983319448521,592.15,719.0675251599974,592.15,586.580000000001
40,689.15,706.15,689.15,707.45,689.15,764.1914910411117,689.15,681.6254999589917,689.15,708.8550000000005
41,706.15,715.15,706.15,708.25,706.15,764.219463849266,706.15,695.9402766252454,706.15,706.3400000000005
42,710.15,719.15,710.15,711.75,710.15,764.2006286182694,710.15,686.0785527849005,710.15,714.8600000000005
43,724.15,766.15,724.15,718.35,724.15,763.9484814578911,724.15,707.3657776981673,724.15,723.5950000000003
44,701.15,710.15,701.15,695.55,701.15,763.798162662373,701.15,693.7656818899223,701.15,702.2200000000006
45,723.15,942.15,723.15,806.75,723.15,776.0860316814735,723.15,801.652797859335,723.15,870.0749999999992
46,1023.15,998.15,1023.15,1019.45,1023.15,766.3520221264598,1023.15,957.5382205685297,1023.15,1020.4749999999985
47,1018.15,998.15,1018.15,1015.35,1018.15,766.3004866705196,1018.15,967.2903016412008,1018.15,1009.5949999999985
48,1037.15,1025.15,1037.15,1036.15,1037.15,766.5033179572939,1037.15,964.6163593932869,1037.15,1032.8399999999986
49,1021.15,1035.15,1021.15,1022.75,1021.15,766.4054687565119,1021.15,976.9182816817863,1021.15,1027.0299999999986
50,1021.15,1024.15,1021.15,1019.65,1021.15,766.4381691014003,1021.15,1000.8609828635937,1021.15,1017.9099999999985
51,1026.15,905.15,1026.15,1027.35,1026.15,766.4098162518712,1026.15,1014.1696145774224,1026.15,976.8249999999987
52,693.15,651.15,693.15,698.95,693.15,764.7180782754123,693.15,719.2452239453452,693.15,684.1300000000007
53,697.15,697.15,697.15,740.75,697.15,764.1828641245592,697.15,725.9891659959231,697.15,713.7650000000004
54,681.15,679.15,681.15,691.95,681.15,764.3316193656215,681.15,722.0448660781717,681.15,682.0750000000007
55,935.15,940.15,935.15,953.15,935.15,775.9611956509173,935.15,839.9681220913366,935.15,932.759999999999
56,860.15,843.15,860.15,852.35,860.15,777.6573648726014,860.15,866.1661199255493,860.15,882.3199999999993
57,580.15,595.15,580.15,593.15,580.15,762.2327687311915,580.15,584.330132958339,580.15,587.9750000000009
58,604.15,587.15,604.15,593.35,604.15,763.2736743404632,604.15,617.5655832372626,604.15,601.680000000001
59,553.15,563.15,553.15,567.55,553.15,763.331857433645,553.15,603.9832061771948,553.15,564.820000000001
60,1065.15,1178.15,1065.15,1026.55,1065.15,775.1977016129654,1065.15,935.0205958200155,1065.15,1026.9399999999985
61,749.15,738.15,749.15,764.95,749.15,774.1463868477086,749.15,727.3181161801631,749.15,729.7400000000002
62,1051.15,1178.15,1051.15,1016.55,1051.15,775.517959961908,1051.15,954.5329591873307,1051.15,1045.2899999999984
63,583.15,623.15,583.15,632.95,583.15,767.5202297043166,583.15,793.7978609716229,583.15,704.1050000000005
64,983.15,1093.15,983.15,971.55,983.15,778.6103578276543,983.15,876.8133257881403,983.15,970.7899999999988
65,993.15,998.15,993.15,945.15,993.15,777.459380730284,993.15,851.5476155048805,993.15,984.8899999999987
66,938.15,948.15,938.15,938.55,938.15,774.6931894551301,938.15,857.3069932211088,938.15,900.9799999999991
67,726.15,745.15,726.15,731.55,726.15,762.2042085789161,726.15,639.4834286393523,726.15,730.3200000000003
68,733.15,748.15,733.15,743.95,733.15,764.9567349060067,733.15,776.6247320995377,733.15,743.9100000000002
69,778.15,793.15,778.15,801.35,778.15,777.2951423839789,778.15,823.4175634231376,778.15,800.8799999999997
70,623.15,623.15,623.15,613.55,623.15,763.1952405831801,623.15,657.6157435389919,623.15,633.860000000001
71,1051.15,1074.15,1051.15,1026.95,1051.15,775.5197679825579,1051.15,1034.2822235105837,1051.15,1068.2699999999984
72,992.15,1023.15,992.15,1040.55,992.15,771.83187259013,992.15,1005.1319131574452,992.15,1039.6649999999986
73,860.15,893.15,860.15,788.95,860.15,774.7228057505433,860.15,828.3265407398296,860.15,911.279999999999
74,943.15,926.15,943.15,865.15,943.15,773.3246171708034,943.15,942.7578320193551,943.15,949.4849999999989
75,1045.15,1052.15,1045.15,916.15,1045.15,774.9096273046503,1045.15,950.4129579527358,1045.15,1031.1699999999985
76,722.15,703.15,722.15,699.85,722.15,763.6141931209016,722.15,678.7225425856677,722.15,699.3100000000006
77,703.15,729.15,703.15,716.55,703.15,774.2813894009449,703.15,696.5541138188628,703.15,721.1700000000003
78,753.15,753.15,753.15,743.55,753.15,776.4666626101812,753.15,752.802131097239,753.15,750.0825000000001
79,753.15,753.15,753.15,748.25,753.15,778.6687104940645,753.15,809.5662319819493,753.15,757.3350000000002
80,1013.15,855.15,1013.15,1017.75,1013.15,775.7181523156079,1013.15,924.5540125165091,1013.15,991.6199999999986
81,773.15,763.15,773.15,786.95,773.15,776.0595910995626,773.15,758.5224177929889,773.15,761.3350000000002
82,799.15,858.15,799.15,815.35,799.15,774.3062064661327,799.15,749.4458439845663,799.15,824.4849999999996
83,738.15,768.15,738.15,768.55,738.15,776.8198321177947,738.15,822.1168199437669,738.15,779.35
84,723.15,705.15,723.15,761.55,723.15,776.5087804395539,723.15,779.5508252825731,723.15,724.6000000000005
85,833.15,748.15,833.15,790.75,833.15,776.6352188934527,833.15,831.6118221664353,833.15,789.0299999999999
86,793.15,808.15,793.15,808.35,793.15,777.6462752426198,793.15,817.4479265155862,793.15,805.5499999999997
87,823.15,835.15,823.15,835.35,823.15,776.3476564040619,823.15,794.9632864243216,823.15,831.2199999999996
88,838.15,863.15,838.15,848.15,838.15,775.7883172410707,838.15,884.2578879031012,838.15,841.8066666666662
89,783.15,803.15,783.15,800.55,783.15,778.3224927014468,783.15,812.3916074932952,783.15,791.7849999999999
90,690.15,733.15,690.15,754.75,690.15,774.8081566837144,690.15,710.2748793533862,690.15,729.8300000000003
91,636.15,567.15,636.15,619.15,636.15,761.4666137802343,636.15,654.2973134483872,636.15,574.280000000001
92,765.15,763.15,765.15,720.55,765.15,773.6323597791602,765.15,740.7808870986861,765.15,748.6900000000002
93,844.15,845.15,844.15,850.95,844.15,776.8696450857101,844.15,865.3794619943661,844.15,878.4399999999993
94,749.15,773.15,749.15,736.55,749.15,774.5404715537275,749.15,832.2788125037586,749.15,765.56
95,750.15,773.15,750.15,762.15,750.15,774.4152070320947,750.15,853.159091132101,750.15,757.7000000000002
96,760.15,748.15,760.15,783.15,760.15,773.4073774598338,760.15,737.6755167988604,760.15,775.68
97,780.15,820.15,780.15,827.15,780.15,772.2842996038715,780.15,773.966500673561,780.15,794.6099999999999
98,948.15,928.15,948.15,929.95,948.15,765.9113091594097,948.15,915.7165686789311,948.15,930.369999999999
99,883.15,886.15,883.15,896.75,883.15,777.8363174085126,883.15,862.5314888748508,883.15,888.5099999999991
100,993.15,973.15,993.15,992.75,993.15,775.4275299047831,993.15,957.9075531954859,993.15,970.4799999999989
101,974.15,965.15,974.15,970.75,974.15,773.0914029089292,974.15,831.6223128515885,974.15,970.8149999999988
102,900.15,787.15,900.15,815.75,900.15,774.4447792212087,900.15,884.5171075724978,900.15,773.345
103,779.15,769.15,779.15,777.95,779.15,770.3290352709259,779.15,778.6004036566172,779.15,774.94
104,930.15,883.15,930.15,883.95,930.15,773.7978988445432,930.15,855.2884922102046,930.15,889.4149999999992
105,943.15,956.15,943.15,880.35,943.15,773.354617602958,943.15,873.6204993972547,943.15,916.9199999999992
106,959.15,956.15,959.15,868.55,959.15,772.4301893952194,959.15,898.1449902307182,959.15,893.6149999999991
107,775.15,934.15,775.15,759.75,775.15,773.9212327741267,775.15,734.7592317549355,775.15,829.4399999999996
108,864.15,780.15,864.15,825.85,864.15,773.3108374652625,864.15,787.9711873938578,864.15,843.2899999999994
109,597.15,606.15,597.15,593.15,597.15,761.1724716189301,597.15,609.5401086485139,597.15,596.4700000000009
110,583.15,585.15,583.15,587.35,583.15,761.1468666523184,583.15,606.8222782350448,583.15,588.3600000000009
111,585.15,591.15,585.15,586.95,585.15,761.175228802954,585.15,608.5695545458726,585.15,589.290000000001
112,588.15,591.15,588.15,586.95,588.15,761.2285951072379,588.15,612.3729929710325,588.15,592.820000000001
113,593.15,591.15,593.15,588.95,593.15,761.3342297741599,593.15,619.901366167384,593.15,595.3400000000009
114,596.15,599.15,596.15,593.15,596.15,761.3865035013549,596.15,623.6267750566669,596.15,599.5200000000009
115,602.15,600.15,602.15,601.95,602.15,761.5412071473575,602.15,634.6514999980101,602.15,602.035000000001
116,590.15,591.15,590.15,594.95,590.15,761.4900595140926,590.15,631.0889259587074,590.15,591.925000000001
117,860.15,859.15,860.15,850.75,860.15,778.1877865923758,860.15,856.0834221110704,860.15,877.9799999999992
118,543.15,546.15,543.15,546.35,543.15,761.3069271293164,543.15,586.3735565280787,543.15,554.6000000000009
119,598.15,701.15,598.15,653.15,598.15,773.3714416604689,598.15,708.7947227754061,598.15,670.9400000000009
120,793.15,815.15,793.15,806.95,793.15,777.3332918036637,793.15,854.2416993019825,793.15,807.0849999999997
121,743.15,783.15,743.15,786.55,743.15,778.2795065756768,743.15,828.5119322808793,743.15,764.23
122,748.15,741.15,748.15,736.55,748.15,777.520347179411,748.15,832.9879709932187,748.15,772.16
123,783.15,788.15,783.15,785.15,783.15,777.3356542031403,783.15,838.0254010701034,783.15,787.7899999999998
124,793.15,775.15,793.15,770.55,793.15,777.166869573385,793.15,847.1634999088144,793.15,789.1316666666665
125,703.15,706.15,703.15,700.55,703.15,772.8678181544175,703.15,850.4923289754523,703.15,701.7300000000006
126,692.15,784.15,692.15,752.35,692.15,773.7356694355824,692.15,722.5391310723277,692.15,781.7083333333333
127,824.15,795.15,824.15,800.55,824.15,777.7081552340529,824.15,822.2864961781387,824.15,797.2299999999999
128,785.15,767.15,785.15,787.55,785.15,777.549829630885,785.15,812.0375500018183,785.15,783.5549999999998
129,753.15,761.15,753.15,732.95,753.15,774.8201007274668,753.15,710.4148213912493,753.15,743.3600000000002
130,771.15,759.15,771.15,775.95,771.15,772.6818812128216,771.15,806.1105071799669,771.15,784.0949999999998
131,777.15,789.15,777.15,792.95,777.15,773.2300528174969,777.15,809.345300982201,777.15,783.8599999999999
132,915.15,905.15,915.15,905.95,915.15,771.8631891572269,915.15,880.1853437911944,915.15,910.2999999999992
133,723.15,733.15,723.15,738.85,723.15,774.901120294722,723.15,712.4996632805788,723.15,731.1450000000003
134,911.15,884.15,911.15,904.55,911.15,765.1899020173918,911.15,821.2302532199508,911.15,924.879999999999
135,574.15,607.15,574.15,651.75,574.15,766.9329400591671,574.15,628.3255254031475,574.15,637.7100000000011
136,662.15,713.15,662.15,714.55,662.15,766.3326810357527,662.15,693.93688228246,662.15,709.7100000000005
137,870.15,813.15,870.15,822.75,870.15,777.2178914677746,870.15,857.3334345713449,870.15,828.9199999999996
138,724.15,717.15,724.15,712.95,724.15,762.9863726721838,724.15,678.3431053338293,724.15,719.4800000000005
139,576.15,575.15,576.15,590.05,576.15,761.2552619310644,576.15,593.4380312458682,576.15,603.180000000001
140,575.15,575.15,575.15,576.65,575.15,761.1986590041503,575.15,590.6618589102447,575.15,598.8450000000009
141,893.15,902.15,893.15,913.35,893.15,772.3783438077344,893.15,897.616474059454,893.15,901.6849999999991
142,917.15,921.15,917.15,913.35,917.15,772.1769699356918,917.15,907.4859127456642,917.15,917.6199999999991
143,921.15,921.15,921.15,923.15,921.15,772.0813793743664,921.15,912.1738804081734,921.15,920.6999999999991
144,922.15,926.15,922.15,923.15,922.15,772.0346056011914,922.15,914.457280754032,922.15,923.219999999999
145,759.15,758.15,759.15,743.75,759.15,777.023756073832,759.15,767.1531114661909,759.15,758.6500000000001
146,998.15,842.65,998.15,846.15,998.15,778.1305881498049,998.15,835.5934793555703,998.15,839.9999999999994
147,768.15,697.15,768.15,768.95,768.15,776.0535955469032,768.15,785.9384581648391,768.15,755.6450000000001
148,789.15,853.15,789.15,792.35,789.15,765.3010768733682,789.15,795.8767372416711,789.15,788.0749999999998
149,810.15,805.15,810.15,815.75,810.15,764.7724923518225,810.15,808.6753234704391,810.15,809.0799999999997
150,856.15,856.15,856.15,855.55,856.15,767.2075055590619,856.15,893.6849229933448,856.15,853.2399999999994
151,938.15,945.65,938.15,944.65,938.15,766.0649837279393,938.15,895.2550905424442,938.15,945.309999999999
152,778.15,768.15,778.15,720.95,778.15,763.3650636941137,778.15,734.6132468877378,778.15,745.8400000000001
153,644.15,645.15,644.15,635.95,644.15,762.3451708658174,644.15,613.2625912341001,644.15,637.470000000001
154,751.15,852.15,751.15,776.15,751.15,776.6814850387801,751.15,743.5021118597195,751.15,780.0799999999998
155,733.15,746.15,733.15,738.35,733.15,776.2288995176884,733.15,752.6438982370897,733.15,760.0200000000001
156,664.15,663.15,664.15,692.15,664.15,762.5151628916294,664.15,692.5243726128649,664.15,665.6850000000009
157,695.15,692.15,695.15,709.55,695.15,762.7475744905624,695.15,708.566215356638,695.15,704.9150000000004
158,968.15,967.15,968.15,976.75,968.15,776.2440149219209,968.15,989.5817924414442,968.15,956.9899999999989
159,977.15,941.15,977.15,963.95,977.15,776.1792586917064,977.15,973.2508262092571,977.15,953.3799999999989
160,951.15,993.15,951.15,973.55,951.15,775.9268355583672,951.15,986.9657945256674,951.15,983.3399999999987
161,833.15,823.15,833.15,794.95,833.15,762.8759809519577,833.15,759.1214188227954,833.15,819.8399999999996
162,703.15,673.15,703.15,728.15,703.15,762.0686046430945,703.15,695.2361194361603,703.15,683.8950000000008
163,667.15,703.15,667.15,690.35,667.15,762.2768703273513,667.15,674.2620556126491,667.15,669.4550000000008
164,883.15,860.15,883.15,884.35,883.15,778.4234061300094,883.15,835.3543031745868,883.15,855.3799999999994
165,903.15,873.15,903.15,888.55,903.15,762.9863535142499,903.15,791.6267018671668,903.15,840.9399999999996
166,541.15,538.15,541.15,538.55,541.15,760.9344579005473,541.15,539.9452403074375,541.15,539.780000000001
167,795.15,803.15,795.15,814.35,795.15,775.5399325372553,795.15,791.5315372977519,795.15,791.6099999999999
168,562.15,550.15,562.15,544.55,562.15,762.0401484779919,562.15,608.0657138417392,562.15,557.8700000000009
169,549.15,546.15,549.15,527.35,549.15,761.9663560610469,549.15,599.4147758249172,549.15,541.675000000001
170,558.15,534.15,558.15,534.15,558.15,761.835110609808,558.15,593.7614922410351,558.15,545.8750000000009
171,571.15,618.15,571.15,589.75,571.15,761.7975834598724,571.15,621.1961408004755,571.15,580.170000000001
172,703.15,708.15,703.15,810.55,703.15,775.2604537961217,703.15,769.7560391247849,703.15,762.91
173,851.15,894.15,851.15,845.55,851.15,776.3055638962207,851.15,865.7840079137683,851.15,858.0899999999995
174,857.15,834.15,857.15,824.35,857.15,776.9096612346697,857.15,867.9363237603574,857.15,860.5399999999994
175,847.15,834.15,847.15,815.55,847.15,777.1324117330977,847.15,862.6911078949819,847.15,873.3399999999992
176,862.15,868.15,862.15,861.75,862.15,776.7216646824061,862.15,873.0058262616445,862.15,855.4199999999994
177,862.15,823.15,862.15,839.95,862.15,777.1663192340501,862.15,862.6538406786133,862.15,838.2999999999996
178,690.15,687.15,690.15,719.35,690.15,772.7253463724857,690.15,721.6466110897741,690.15,736.8066666666668
179,594.15,648.15,594.15,601.15,594.15,763.8190189185985,594.15,609.2192207712244,594.15,629.480000000001
180,858.15,834.15,858.15,860.95,858.15,775.646225460522,858.15,916.1045508280604,858.15,850.7499999999994
181,842.15,782.15,842.15,816.15,842.15,776.4180575788098,842.15,803.3548567240855,842.15,804.7899999999997
182,925.15,866.15,925.15,909.95,925.15,766.2166032882901,925.15,888.1279249745357,925.15,917.0249999999992
183,575.15,461.15,575.15,556.95,575.15,761.1702535696561,575.15,652.8310483028837,575.15,564.9700000000009
184,709.15,729.15,709.15,715.35,709.15,764.8785642479028,709.15,803.5229822896641,709.15,726.5300000000003
185,709.15,702.15,709.15,720.35,709.15,765.3093552931194,709.15,803.2637651458018,709.15,724.3700000000003
186,703.15,699.15,703.15,723.35,703.15,764.7257360825186,703.15,795.2712916837082,703.15,713.1400000000004
187,663.15,663.15,663.15,667.15,663.15,763.8401312116716,663.15,632.6916990239688,663.15,664.8945833333341
188,663.15,673.15,663.15,669.75,663.15,763.6850846046774,663.15,638.8994480730133,663.15,675.1187500000009
189,678.15,680.15,678.15,688.55,678.15,763.4737526421021,678.15,653.3166151858248,678.15,685.6200000000007
190,738.15,703.15,738.15,738.55,738.15,774.2170869651686,738.15,833.1086455807745,738.15,748.1300000000001
191,753.15,715.15,753.15,768.55,753.15,774.6064079108191,753.15,831.0369115848309,753.15,776.17
192,824.15,849.15,824.15,781.95,824.15,775.803591781357,824.15,830.7369475216343,824.15,826.5199999999995
193,773.15,782.15,773.15,782.15,773.15,776.7023051370974,773.15,821.6068102923372,773.15,776.27
194,891.15,816.15,891.15,888.55,891.15,773.82866837001,891.15,893.0960236969271,891.15,863.5799999999995
195,898.15,1001.15,898.15,899.15,898.15,775.2177148553184,898.15,892.4470630021752,898.15,915.9499999999991
196,923.15,944.15,923.15,935.55,923.15,773.6278129448982,923.15,963.8526250276855,923.15,931.229999999999
197,907.15,883.15,907.15,852.75,907.15,775.0876316249199,907.15,868.3075091552743,907.15,866.1999999999992
198,825.15,826.15,825.15,868.55,825.15,775.399031751074,825.15,868.0397291676726,825.15,871.0399999999993
199,930.15,989.15,930.15,945.35,930.15,776.4911555445348,930.15,893.9134975911321,930.15,926.369999999999
200,753.15,753.15,753.15,759.15,753.15,776.6619021667088,753.15,846.252317271379,753.15,756.4300000000002
201,743.15,753.15,743.15,755.15,743.15,776.766762676155,743.15,841.8699556091586,743.15,762.5
202,753.15,763.15,753.15,759.15,753.15,776.5908247216264,753.15,842.0553041496639,753.15,764.3
203,763.15,804.15,763.15,755.15,763.15,776.7262152609904,763.15,842.7767707959911,763.15,775.38
204,753.15,882.15,753.15,767.15,753.15,776.7848560026749,753.15,820.0135228788209,753.15,776.56
205,829.15,733.15,829.15,813.15,829.15,773.050052806902,829.15,869.0762816333296,829.15,810.0299999999997
206,756.15,763.15,756.15,782.75,756.15,774.4435901426983,756.15,870.1871278995544,756.15,797.9399999999998
207,423.15,409.15,423.15,403.05,423.15,761.1032188215916,423.15,645.5067160818488,423.15,416.9800000000007
208,523.15,448.15,523.15,507.35,523.15,762.0719749571509,523.15,508.88188817835163,523.15,502.62000000000086
209,473.15,455.15,473.15,469.95,473.15,761.3705248396684,473.15,482.9168973417455,473.15,463.4700000000008
210,583.15,506.15,583.15,492.95,583.15,762.1932519290987,583.15,573.8126229727723,583.15,529.2500000000009
211,473.15,603.15,473.15,553.15,473.15,764.0640909998899,473.15,440.8532891755859,473.15,514.6700000000009
212,673.15,653.15,673.15,578.05,673.15,764.826450615424,673.15,583.0221250530539,673.15,597.195000000001
213,583.15,503.15,583.15,556.35,583.15,764.7268680106677,583.15,512.3378164148463,583.15,535.550000000001
214,443.15,454.15,443.15,453.95,443.15,762.0765917416675,443.15,463.03008368355756,443.15,465.1450000000008
215,470.15,474.15,470.15,487.15,470.15,761.1155997028103,470.15,621.3676541452261,470.15,494.1000000000009
216,835.15,827.15,835.15,847.55,835.15,766.609939565998,835.15,755.4240431468328,835.15,840.2199999999995
217,726.15,778.15,726.15,714.45,726.15,777.606578241481,726.15,827.2091352250873,726.15,732.9000000000003
218,753.15,773.15,753.15,778.75,753.15,776.315889136414,753.15,819.5682925561974,753.15,792.9099999999999
219,898.15,855.15,898.15,904.55,898.15,776.4344574619299,898.15,879.6203645625054,898.15,859.3099999999994
220,857.15,838.15,857.15,842.75,857.15,776.5453766080765,857.15,832.1187393505999,857.15,849.0699999999994
221,853.15,913.15,853.15,896.35,853.15,775.6557278553437,853.15,891.9288282439373,853.15,875.7699999999993
222,963.15,963.15,963.15,1047.35,963.15,774.0271361014403,963.15,1036.6248510654996,963.15,1011.1399999999985
223,953.15,943.15,953.15,812.15,953.15,774.772217276913,953.15,879.6370460805496,953.15,894.8699999999991
224,953.15,776.15,953.15,836.55,953.15,774.2604495802459,953.15,875.5258691992157,953.15,869.0149999999993
225,853.15,853.15,853.15,825.15,853.15,769.8946247162573,853.15,772.9960680455277,853.15,805.8999999999997
226,943.15,943.15,943.15,997.95,943.15,775.5818297502567,943.15,960.3648740233875,943.15,957.8399999999988
227,953.15,993.15,953.15,1017.15,953.15,776.679472927466,953.15,994.0781225244028,953.15,1012.1299999999985
228,883.15,883.15,883.15,923.55,883.15,775.9367224246789,883.15,965.788775808186,883.15,902.3999999999992
229,953.15,943.15,953.15,814.75,953.15,774.7943095877082,953.15,891.8971180552354,953.15,888.2499999999991
230,953.15,949.15,953.15,941.35,953.15,771.4939349010976,953.15,884.5344223097471,953.15,936.469999999999
231,913.15,703.15,913.15,751.35,913.15,777.1495082261897,913.15,787.5661017719858,913.15,775.44
232,803.15,802.15,803.15,759.75,803.15,774.3913754670766,803.15,825.7833593651254,803.15,786.3699999999999
233,845.15,828.15,845.15,805.75,845.15,777.4903434600113,845.15,818.8612158639522,845.15,821.6549999999995
234,850.15,823.15,850.15,805.75,850.15,777.5836353614568,850.15,827.675279206174,850.15,825.5449999999996
235,987.15,1037.15,987.15,1029.95,987.15,776.7794189787065,987.15,953.6867950871989,987.15,1035.8316666666653
236,751.15,771.15,751.15,797.95,751.15,768.4225768473843,751.15,802.7079710896344,751.15,773.89
237,833.15,806.15,833.15,785.35,833.15,775.9842950617416,833.15,782.8649624951823,833.15,784.9099999999999
238,710.15,699.15,710.15,722.55,710.15,774.28661703099,710.15,842.2809268586108,710.15,724.6500000000003
239,783.15,743.15,783.15,677.35,783.15,762.1607413668839,783.15,669.0488345508396,783.15,715.8700000000005
240,709.15,717.15,709.15,714.15,709.15,761.6779725191908,709.15,645.0331936567283,709.15,701.6900000000006
241,690.15,693.15,690.15,695.15,690.15,763.9108008308276,690.15,674.7012647566538,690.15,694.1500000000005
242,506.15,507.15,506.15,512.15,506.15,761.0495287003763,506.15,463.0246245818278,506.15,523.9200000000009
243,509.15,507.15,509.15,512.15,509.15,761.1262522679659,509.15,470.7946247757378,509.15,526.5250000000009
244,504.15,543.15,504.15,522.15,504.15,761.2875474762267,504.15,444.52289144909327,504.15,536.550000000001
245,614.15,613.15,614.15,621.65,614.15,762.057311023112,614.15,630.6994675830657,614.15,612.965000000001
246,863.15,791.15,863.15,848.75,863.15,763.2899344412726,863.15,771.4906358374834,863.15,815.1649999999997
247,718.15,729.15,718.15,738.45,718.15,776.382699433655,718.15,774.146087417849,718.15,749.5250000000001
248,723.15,760.15,723.15,741.85,723.15,780.3071195292571,723.15,851.8812894369697,723.15,765.925
249,1123.15,1061.15,1123.15,1119.15,1123.15,773.1739064384506,1123.15,1076.5656779772778,1123.15,1123.2299999999982
250,569.15,564.15,569.15,567.15,569.15,762.0792355034371,569.15,534.5527839527482,569.15,571.410000000001
251,575.15,582.15,575.15,591.75,575.15,761.9276315482992,575.15,537.3690395990037,575.15,589.2500000000009
252,773.15,804.15,773.15,838.55,773.15,776.0178919329499,773.15,801.5523723444912,773.15,836.3999999999995
253,849.15,834.15,849.15,720.95,849.15,771.0084549949528,849.15,832.3923789593148,849.15,808.2899999999997
254,916.15,871.15,916.15,824.75,916.15,772.8511370414354,916.15,831.1268185933769,916.15,817.5699999999997
255,889.15,739.15,889.15,760.55,889.15,770.1946688516858,889.15,812.7796325287133,889.15,797.2899999999998
256,716.15,604.15,716.15,591.75,716.15,765.8231814032093,716.15,769.4867332272103,716.15,602.4800000000009
257,751.15,774.15,751.15,646.15,751.15,766.0569676960313,751.15,763.3188311340252,751.15,724.8700000000003
