,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
89,827.15,808.15,827.15,799.35,827.15,776.5255830956315,827.15,842.0423632509635,827.15,799.8699999999997
90,808.15,858.15,808.15,835.35,808.15,772.5665115520153,808.15,752.0093900654001,808.15,838.3299999999996
91,980.15,953.15,980.15,975.35,980.15,771.9986564964886,980.15,832.6176738100866,980.15,986.5599999999987
92,1046.15,1052.15,1046.15,1039.55,1046.15,775.9991537625357,1046.15,1027.6667566383974,1046.15,1014.0699999999986
93,807.15,728.15,807.15,759.95,807.15,775.4816389484871,807.15,778.376173257804,807.15,783.7699999999999
94,986.15,963.15,986.15,860.55,986.15,773.3950347297525,986.15,872.1603441568594,986.15,932.784999999999
95,683.15,656.15,683.15,695.95,683.15,773.877289132493,683.15,701.4974896003577,683.15,661.300000000001
96,723.15,679.15,723.15,726.35,723.15,763.6563105364052,723.15,730.3910052775179,723.15,719.5650000000004
97,599.15,602.15,599.15,598.95,599.15,760.9782253279138,599.15,638.2456988538378,599.15,598.6050000000009
98,839.15,788.15,839.15,832.95,839.15,778.2590183742172,839.15,854.1866182401271,839.15,814.7199999999997
99,842.15,810.15,842.15,829.95,842.15,765.394156779291,842.15,879.3748800690859,842.15,825.4224999999997
100,768.15,721.15,768.15,801.75,768.15,777.5638642257562,768.15,833.7315138902683,768.15,757.3600000000001
101,748.15,788.15,748.15,778.15,748.15,777.263028511416,748.15,841.696019055697,748.15,778.47
102,698.15,681.15,698.15,694.55,698.15,772.36639018764,698.15,826.4405266970898,698.15,691.5100000000006
103,721.15,715.15,721.15,757.15,721.15,772.7143359682447,721.15,844.3990137541622,721.15,720.3300000000003
104,761.15,761.15,761.15,790.15,761.15,777.0955156338024,761.15,815.6616827216358,761.15,767.41
105,794.15,793.15,794.15,780.95,794.15,777.0785510850485,794.15,820.2644827014345,794.15,789.0799999999998
106,718.15,733.15,718.15,721.35,718.15,775.8876560513665,718.15,770.9934148952935,718.15,730.5300000000003
107,1140.15,1173.15,1140.15,1175.55,1140.15,774.8369270866505,1140.15,1044.897721713319,1140.15,1174.7249999999979
108,694.15,700.15,694.15,702.55,694.15,763.534336759753,694.15,719.4567630362059,694.15,694.1100000000006
109,793.15,798.15,793.15,789.75,793.15,772.5267424687178,793.15,812.5607121416657,793.15,788.7499999999999
110,773.15,761.15,773.15,775.15,773.15,771.725547682591,773.15,796.7589027814776,773.15,767.75
111,916.15,901.15,916.15,893.95,916.15,771.4388848018331,916.15,893.3248662075201,916.15,918.7899999999992
112,758.15,764.15,758.15,757.55,758.15,762.7736576707459,758.15,677.5322885554568,758.15,721.0450000000003
113,698.15,718.15,698.15,717.35,698.15,773.7618440399143,698.15,713.1910457257151,698.15,717.2000000000004
114,846.15,856.15,846.15,876.35,846.15,764.260971275612,846.15,704.851401783483,846.15,836.2449999999994
115,581.15,582.15,581.15,591.25,581.15,760.8940093770362,581.15,606.10539758022,581.15,591.795000000001
116,574.15,853.15,574.15,631.15,574.15,760.5973229236346,574.15,592.2084393272268,574.15,708.2450000000005
117,564.15,742.15,564.15,615.35,564.15,760.9156117002696,564.15,636.3860438614697,564.15,540.205000000001
118,808.15,807.15,808.15,806.95,808.15,777.0343215408396,808.15,820.521061480101,808.15,807.6299999999997
119,915.15,947.15,915.15,907.55,915.15,763.7435848555538,915.15,881.690267182545,915.15,920.4099999999992
120,1083.15,953.15,1083.15,992.35,1083.15,773.1136908191867,1083.15,1006.9396609501152,1083.15,956.3249999999988
121,743.15,733.15,743.15,732.95,743.15,774.988227761131,743.15,738.5752209203332,743.15,738.2000000000002
122,715.15,693.15,715.15,713.45,715.15,773.0607885255844,715.15,698.6852500748004,715.15,708.3650000000005
123,787.15,752.15,787.15,789.55,787.15,764.2508660372595,787.15,795.7302890513317,787.15,787.4699999999998
124,829.15,831.15,829.15,826.15,829.15,765.495903426461,829.15,830.1300287138247,829.15,826.0799999999996
125,943.15,955.15,943.15,945.45,943.15,765.8760144267277,943.15,924.0089897636582,943.15,949.9699999999989
126,747.15,778.15,747.15,723.15,747.15,777.1962117271432,747.15,796.3110617679462,747.15,757.2750000000001
127,605.15,525.15,605.15,562.55,605.15,761.2720452967948,605.15,593.9486801218628,605.15,589.170000000001
128,641.15,641.15,641.15,636.55,641.15,761.6373418530768,641.15,642.500285576057,641.15,629.880000000001
129,572.15,554.15,572.15,555.75,572.15,762.3394727031201,572.15,601.1670672872541,572.15,557.900000000001
130,873.15,893.15,873.15,904.15,873.15,772.5652776675851,873.15,896.4085656223534,873.15,869.6299999999993
131,806.15,800.15,806.15,738.55,806.15,775.7386974736011,806.15,798.0778412790539,806.15,797.1549999999999
132,838.15,808.15,838.15,826.75,838.15,775.0068262547529,838.15,820.7915108804463,838.15,833.4499999999996
133,727.15,709.15,727.15,710.55,727.15,775.1818307305127,727.15,776.3264369867469,727.15,741.7850000000002
134,728.15,679.15,728.15,710.55,728.15,775.083473918583,728.15,772.2734230480514,728.15,766.4215
135,929.15,960.15,929.15,951.95,929.15,774.9077585025373,929.15,960.8358314371559,929.15,956.1899999999988
136,975.15,1003.15,975.15,975.35,975.15,775.8591267672792,975.15,1010.8869704174449,975.15,982.0699999999987
137,1092.15,1103.15,1092.15,1015.35,1092.15,770.3727611274611,1092.15,1010.5806966307332,1092.15,1095.6599999999983
138,946.15,948.15,946.15,942.75,946.15,770.3624055103624,946.15,930.849678031641,946.15,944.5549999999989
139,943.15,943.15,943.15,915.95,943.15,770.5813442873796,943.15,826.1067447188067,943.15,933.4299999999989
140,933.15,933.15,933.15,915.95,933.15,770.097219885271,933.15,811.9776080745186,933.15,925.879999999999
141,851.15,878.15,851.15,853.55,851.15,763.3468401244698,851.15,811.906452156277,851.15,819.6949999999997
142,706.15,788.15,706.15,793.15,706.15,774.322335041853,706.15,730.4603711831215,706.15,769.355
143,814.15,829.15,814.15,796.95,814.15,776.6302244289873,814.15,824.7579756360627,814.15,813.3899999999998
144,538.15,539.65,538.15,538.85,538.15,760.3330271113788,538.15,521.5851061196062,538.15,534.685000000001
145,803.15,795.15,803.15,812.75,803.15,775.2624753263742,803.15,802.1432586177167,803.15,785.5399999999998
146,830.15,834.15,830.15,816.75,830.15,773.3971100727784,830.15,849.2656041893945,830.15,815.6099999999997
147,556.15,562.15,556.15,556.15,556.15,761.5709614433538,556.15,613.9050821795048,556.15,574.790000000001
148,546.15,508.15,546.15,553.15,546.15,761.4968909595775,546.15,604.2481775088452,546.15,560.6000000000009
149,953.15,859.15,953.15,944.15,953.15,774.9340703630787,953.15,964.1023952060394,953.15,916.9299999999992
150,871.15,876.15,871.15,861.95,871.15,775.5661629798639,871.15,880.5730732751823,871.15,871.1799999999993
151,838.15,832.15,838.15,814.75,838.15,775.7346012211952,838.15,879.3276200851169,838.15,843.0949999999995
152,658.15,673.15,658.15,651.15,658.15,761.7526281744572,658.15,614.9338593616351,658.15,653.3200000000011
153,715.15,690.15,715.15,752.75,715.15,774.3730214709784,715.15,736.2656325129705,715.15,730.5150000000003
154,800.15,830.15,800.15,826.95,800.15,773.3883476343834,800.15,786.424113679168,800.15,828.8799999999995
155,551.15,558.15,551.15,554.75,551.15,761.9998204042523,551.15,551.8697131695984,551.15,555.065000000001
156,928.15,963.15,928.15,931.95,928.15,776.5892335034086,928.15,929.4449952520796,928.15,937.7899999999989
157,922.15,905.15,922.15,923.35,922.15,775.6852518984246,922.15,921.4162788811001,922.15,922.5599999999991
158,723.15,698.15,723.15,705.15,723.15,776.4609087440092,723.15,783.6982548608757,723.15,712.3900000000004
159,902.15,858.15,902.15,886.55,902.15,770.9323708599499,902.15,911.6082281527058,902.15,902.8149999999991
160,894.15,927.15,894.15,905.15,894.15,771.651693380275,894.15,915.4488484169173,894.15,904.4049999999992
161,919.15,861.15,919.15,905.75,919.15,766.7093413028422,919.15,932.956454762426,919.15,869.4999999999993
162,586.15,581.15,586.15,577.95,586.15,760.7157548850299,586.15,655.9507933878925,586.15,593.545000000001
163,686.15,699.15,686.15,736.75,686.15,764.3330372412157,686.15,772.5045598945804,686.15,715.8200000000004
164,739.15,739.15,739.15,724.15,739.15,764.2276730871737,739.15,762.9363382103811,739.15,727.9500000000003
165,778.15,773.15,778.15,802.75,778.15,775.9438423216596,778.15,844.8275313018834,778.15,796.9399999999998
166,704.15,722.15,704.15,712.15,704.15,761.3024272188732,704.15,692.6204985457431,704.15,711.6550000000004
167,711.15,725.15,711.15,702.15,711.15,762.5318877675202,711.15,704.6336265406195,711.15,743.5966666666667
168,684.15,651.65,684.15,685.75,684.15,761.260287156115,684.15,677.1592533365005,684.15,664.2450000000009
169,1050.15,1054.15,1050.15,1057.35,1050.15,776.1659583899318,1050.15,1016.632148413758,1050.15,1055.0799999999983
170,927.15,956.15,927.15,948.95,927.15,775.4823994638023,927.15,903.9976711688147,927.15,943.609999999999
171,753.15,753.15,753.15,754.55,753.15,776.4011245864012,753.15,848.5542494128365,753.15,754.9800000000001
172,809.15,763.15,809.15,764.15,809.15,774.0812313033929,809.15,841.0647732307833,809.15,775.1
173,463.15,468.15,463.15,462.95,463.15,760.9245269341469,463.15,474.32254638587693,463.15,464.0200000000008
174,623.15,665.15,623.15,595.75,623.15,761.8318855369498,623.15,596.1320421505985,623.15,634.545000000001
175,673.15,513.15,673.15,577.15,673.15,764.5379297339283,673.15,546.3724350442518,673.15,569.030000000001
176,523.15,485.15,523.15,514.75,523.15,762.2999317399283,523.15,491.0008858873639,523.15,488.68000000000086
177,513.15,415.15,513.15,492.75,513.15,762.0836173698706,513.15,429.0215395764105,513.15,448.5300000000008
178,623.15,623.15,623.15,652.85,623.15,762.8190969915198,623.15,647.3370561618004,623.15,617.755000000001
179,465.15,473.15,465.15,465.15,465.15,760.8703449053567,465.15,634.8929620010786,465.15,476.5950000000009
180,843.15,911.15,843.15,837.15,843.15,766.1637087348842,843.15,765.7666774670059,843.15,838.4499999999996
181,832.15,832.15,832.15,836.15,832.15,766.0099034579152,832.15,763.2048156284098,832.15,834.3799999999995
182,788.15,813.15,788.15,805.75,788.15,775.3116026992423,788.15,805.7780236209934,788.15,792.3599999999999
183,718.15,698.15,718.15,708.15,718.15,776.7468724353755,718.15,822.2221944895128,718.15,730.0700000000003
184,541.15,549.15,541.15,529.35,541.15,763.9542904256742,541.15,749.2002337636926,541.15,548.4650000000009
185,531.15,533.15,531.15,530.75,531.15,763.9847494451351,531.15,741.2785066270669,531.15,586.1000000000009
186,577.15,578.15,577.15,572.75,577.15,764.1416761011831,577.15,637.2351242299945,577.15,593.2200000000009
187,880.15,836.15,880.15,852.95,880.15,775.0950583325849,880.15,876.7207940470387,880.15,861.4199999999994
188,862.15,870.15,862.15,864.35,862.15,775.749590952122,862.15,867.3544952341375,862.15,859.9999999999993
189,901.15,836.15,901.15,863.75,901.15,774.5724956990616,901.15,867.6382911837386,901.15,885.7899999999993
190,464.15,459.15,464.15,441.75,464.15,760.8775086406639,464.15,672.3115854206293,464.15,453.2100000000008
191,1023.15,1023.15,1023.15,1012.95,1023.15,776.8070457655075,1023.15,988.4799104136536,1023.15,1017.1999999999986
192,963.15,988.15,963.15,961.55,963.15,775.5860573707934,963.15,988.1291805113955,963.15,967.1049999999989
193,1003.15,1041.15,1003.15,951.75,1003.15,773.3100458875022,1003.15,958.0261347735667,1003.15,966.9699999999989
194,933.15,943.15,933.15,855.15,933.15,769.5524469931947,933.15,831.1887633077187,933.15,912.2099999999991
195,943.15,873.15,943.15,866.55,943.15,773.495882709179,943.15,878.5586705750429,943.15,880.5299999999993
196,923.15,805.15,923.15,856.95,923.15,773.5270593856027,923.15,870.4279988835616,923.15,852.9599999999995
197,933.15,933.15,933.15,903.15,933.15,772.9794292137217,933.15,791.172184925551,933.15,840.0199999999994
198,913.15,771.15,913.15,889.15,913.15,772.5600356008448,913.15,776.9638222928975,913.15,764.155
199,943.15,943.15,943.15,945.15,943.15,775.0335470661004,943.15,929.4092832131199,943.15,940.589999999999
200,978.15,973.15,978.15,968.75,978.15,772.2892602547172,978.15,997.502408914704,978.15,977.9999999999986
201,873.15,943.15,873.15,893.15,873.15,771.0447487536505,873.15,781.4646988143262,873.15,901.6299999999991
202,943.15,933.15,943.15,939.35,943.15,773.2371839630357,943.15,988.6667859229709,943.15,924.4499999999991
203,923.15,923.15,923.15,920.75,923.15,773.719347590335,923.15,937.8338452797472,923.15,878.2799999999993
204,913.15,923.15,913.15,933.15,913.15,773.6355251022346,913.15,855.3165911895708,913.15,918.4999999999991
205,913.15,913.15,913.15,905.15,913.15,775.0662027604769,913.15,952.9855187542145,913.15,916.129999999999
206,933.15,933.15,933.15,947.15,933.15,774.9807743296049,933.15,926.0819337008397,933.15,935.509999999999
207,943.15,943.15,943.15,915.95,943.15,770.6811534741363,943.15,829.9114482881054,943.15,933.659999999999
208,778.15,788.15,778.15,767.15,778.15,765.0225089614377,778.15,724.82919760424,778.15,778.44
209,857.15,836.15,857.15,860.15,857.15,777.104390890315,857.15,841.7831642927055,857.15,848.6849999999994
210,845.15,739.15,845.15,851.75,845.15,777.0249765449405,845.15,849.1894983865737,845.15,848.7999999999994
211,815.15,823.15,815.15,839.55,815.15,777.3249798949487,815.15,839.9276748327324,815.15,827.9499999999996
212,763.15,751.15,763.15,768.55,763.15,777.5978650015621,763.15,822.9128310957093,763.15,786.6949999999998
213,767.15,771.65,767.15,767.05,767.15,773.6111504494643,767.15,740.1295544089973,767.15,765.475
214,718.15,820.15,718.15,717.95,718.15,769.5866711745441,718.15,781.5666339942431,718.15,712.7900000000004
215,626.15,666.15,626.15,688.15,626.15,769.2095205700053,626.15,767.987166390829,626.15,683.5450000000008
216,916.15,891.15,916.15,902.15,916.15,763.3280422779461,916.15,809.725066611825,916.15,898.2899999999992
217,819.15,844.15,819.15,858.55,819.15,762.2304095685481,819.15,742.769897875423,819.15,858.6249999999994
218,678.15,664.15,678.15,762.15,678.15,761.129699573329,678.15,747.7004582441122,678.15,650.900000000001
219,789.15,810.15,789.15,762.35,789.15,762.0668055451599,789.15,764.1139305549624,789.15,790.0599999999998
220,519.15,518.15,519.15,514.95,519.15,760.4634486720179,519.15,492.71580439709004,519.15,533.710000000001
221,597.15,641.15,597.15,607.35,597.15,760.7089660266545,597.15,557.461185553269,597.15,609.940000000001
222,786.15,770.15,786.15,791.35,786.15,769.714081061244,786.15,761.4095707549467,786.15,782.6149999999999
223,898.15,872.65,898.15,864.85,898.15,771.2935728849224,898.15,852.5849456232371,898.15,873.4599999999992
224,794.15,760.15,794.15,767.15,794.15,773.1455613521433,794.15,740.8321031318068,794.15,766.4183333333333
225,910.15,887.15,910.15,867.55,910.15,774.6751911219341,910.15,855.372562262099,910.15,863.4899999999994
226,786.15,761.15,786.15,759.55,786.15,774.5030868611382,786.15,742.1654074547929,786.15,748.3216666666668
227,914.15,873.15,914.15,899.55,914.15,775.759117235058,914.15,849.207151079571,914.15,896.7299999999991
228,834.15,692.15,834.15,726.05,834.15,771.8090238709257,834.15,829.505684297494,834.15,746.6200000000001
229,931.15,969.15,931.15,909.15,931.15,773.2641066154863,931.15,836.9166434908723,931.15,900.9049999999993
230,918.15,916.15,918.15,745.95,918.15,771.4865228408635,918.15,812.7808515095093,918.15,819.0749999999997
231,721.15,718.15,721.15,723.45,721.15,772.0258026184814,721.15,683.3295088417445,721.15,714.3050000000004
232,1025.15,1036.15,1025.15,1075.75,1025.15,776.7456282195159,1025.15,917.1083798290726,1025.15,1001.7399999999986
233,1029.15,1105.15,1029.15,1006.75,1029.15,776.4411711218122,1029.15,942.1068295670871,1029.15,1008.8899999999985
234,746.15,763.15,746.15,759.35,746.15,774.4457798742832,746.15,827.9117812807357,746.15,756.9600000000002
235,708.15,720.15,708.15,706.95,708.15,763.0653656412821,708.15,686.7324104810415,708.15,708.5400000000004
236,713.15,724.15,713.15,719.35,713.15,763.1659221309197,713.15,671.2984455379367,713.15,720.7150000000003
237,713.15,722.15,713.15,704.35,713.15,763.3463992643765,713.15,688.5304525016875,713.15,713.6600000000004
238,1085.15,1048.15,1085.15,1061.45,1085.15,775.8623210679181,1085.15,1045.0067812195634,1085.15,1053.5599999999984
239,743.15,753.15,743.15,765.15,743.15,772.4529259518218,743.15,756.6734074929722,743.15,760.0100000000001
240,773.15,753.15,773.15,769.15,773.15,771.4300737955424,773.15,771.2510564277054,773.15,757.3000000000002
241,765.15,763.15,765.15,750.35,765.15,773.4986484757285,765.15,738.3750003522231,765.15,749.1650000000002
242,783.15,770.15,783.15,767.55,783.15,774.5604663615342,783.15,765.6130645026611,783.15,780.555
243,767.15,714.15,767.15,729.25,767.15,773.2763718077543,767.15,727.4932748374362,767.15,730.6100000000002
244,723.15,778.15,723.15,790.15,723.15,775.9351187896891,723.15,802.4469059532299,723.15,766.795
245,692.15,724.15,692.15,679.25,692.15,774.7058212019081,692.15,717.4126893565309,692.15,701.9900000000006
246,730.15,703.65,730.15,746.55,730.15,775.4761288737138,730.15,726.7693000051931,730.15,726.9850000000002
247,595.15,612.15,595.15,614.75,595.15,761.2660364435554,595.15,631.0872502932091,595.15,610.430000000001
248,1123.15,1052.15,1123.15,1056.45,1123.15,776.5084414932622,1123.15,1031.9898288867005,1123.15,1060.7649999999985
249,611.15,614.15,611.15,647.35,611.15,765.7050589399793,611.15,575.7992395877205,611.15,644.810000000001
250,465.15,433.15,465.15,463.15,465.15,761.6821226595985,465.15,496.2681201931186,465.15,458.3000000000008
251,468.15,485.15,468.15,468.75,468.15,762.0955961782985,468.15,490.3407800360565,468.15,481.2800000000009
252,456.15,545.15,456.15,473.95,456.15,762.8199777754883,456.15,504.19827351822977,456.15,495.57000000000085
253,440.15,444.15,440.15,445.55,440.15,762.9203368340414,440.15,497.15824564866864,440.15,450.6100000000008
254,457.15,461.15,457.15,434.15,457.15,763.0813328455296,457.15,477.0992576188398,457.15,465.3300000000008
255,409.15,406.15,409.15,412.75,409.15,762.9318517071013,409.15,473.61515913661725,409.15,411.3500000000007
256,404.15,418.15,404.15,419.95,404.15,762.9642609073004,404.15,465.92215948152307,404.15,426.5700000000008
