,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
55,617.15,623.15,617.15,627.15,617.15,763.2028641993165,617.15,680.6591581282233,617.15,655.890000000001
56,929.15,904.15,929.15,968.55,929.15,774.9923905239485,929.15,911.6142799279918,929.15,892.5899999999991
57,963.15,963.15,963.15,953.55,963.15,777.0613620747433,963.15,925.5944704979497,963.15,982.5499999999987
58,449.15,457.15,449.15,461.95,449.15,761.0066799041041,449.15,550.8353220979956,449.15,457.4500000000008
59,472.15,459.65,472.15,470.95,472.15,760.9491440319649,472.15,548.0789565267443,472.15,466.4050000000008
60,973.15,973.15,973.15,976.75,973.15,771.0821311718424,973.15,953.1473081789087,973.15,974.3849999999989
61,1038.15,1086.15,1038.15,1030.15,1038.15,771.837645541912,1038.15,1005.9749867084037,1038.15,1045.9099999999985
62,858.15,880.15,858.15,872.15,858.15,777.5689047188769,858.15,874.0205200266607,858.15,876.7799999999993
63,1043.15,1032.15,1043.15,986.15,1043.15,773.9126838560911,1043.15,962.2964527266441,1043.15,1043.5349999999985
64,1052.15,1045.15,1052.15,914.75,1052.15,774.0458421334296,1052.15,967.097719162855,1052.15,1049.7899999999984
65,723.15,723.15,723.15,736.75,723.15,774.4347187801511,723.15,727.021346487534,723.15,728.6100000000002
66,733.15,748.15,733.15,742.05,733.15,774.6337436979766,733.15,732.440391752255,733.15,741.6600000000002
67,733.15,746.15,733.15,741.75,733.15,775.4097584368432,733.15,753.5748902194749,733.15,747.6700000000002
68,733.15,753.15,733.15,739.55,733.15,775.6086820949087,733.15,758.9939997931517,733.15,747.9700000000001
69,763.15,755.65,763.15,757.05,763.15,776.9805201736984,763.15,796.3857860375891,763.15,758.1700000000002
70,808.15,803.15,808.15,810.15,808.15,776.9938302760825,808.15,852.5544565907129,808.15,801.5199999999998
71,743.15,769.15,743.15,756.35,743.15,777.3601841108341,743.15,826.4370089580019,743.15,749.0100000000001
72,753.15,788.15,753.15,765.35,753.15,776.2513751285132,753.15,784.7702510566984,753.15,769.6
73,783.15,793.15,783.15,786.15,783.15,774.9246102486248,783.15,766.0207496033997,783.15,775.68
74,834.15,796.15,834.15,813.15,834.15,775.2903377295038,834.15,785.1746465837771,834.15,810.2199999999997
75,768.15,793.15,768.15,803.15,768.15,776.2915059075415,768.15,841.6229954992153,768.15,793.2599999999999
76,778.15,793.15,778.15,803.15,778.15,776.1415462553969,778.15,830.3962155861434,778.15,787.7999999999998
77,798.15,751.15,798.15,821.15,798.15,776.2195978534712,798.15,856.5868420090206,798.15,810.2499999999997
78,803.15,819.15,803.15,793.35,803.15,776.4712277459623,803.15,842.4406833139454,803.15,805.3249999999997
79,813.15,843.15,813.15,814.15,813.15,773.9511316506594,813.15,874.0300013043249,813.15,832.4299999999996
80,773.15,710.15,773.15,753.55,773.15,774.6056375785004,773.15,833.5385131796301,773.15,762.415
81,666.15,579.15,666.15,661.75,666.15,761.2844341365893,666.15,695.2204800170473,666.15,636.545000000001
82,771.15,770.15,771.15,724.75,771.15,774.2776862506361,771.15,782.9268233466702,771.15,761.8778571428572
83,845.15,845.15,845.15,843.15,845.15,775.877806303248,845.15,879.9267741809415,845.15,862.2799999999994
84,841.15,780.15,841.15,826.95,841.15,772.3201980807588,841.15,864.0781802283135,841.15,813.2499999999997
85,914.15,966.15,914.15,921.75,914.15,776.3829940178557,914.15,923.1083773951605,914.15,921.6899999999991
86,950.15,912.15,950.15,917.75,950.15,777.4261841093246,950.15,936.2463494207647,950.15,908.5499999999992
87,638.15,638.15,638.15,630.15,638.15,761.5676396449124,638.15,646.6674039463004,638.15,634.5850000000011
88,672.15,706.15,672.15,715.85,672.15,762.2890954752118,672.15,685.1018281874454,672.15,709.5400000000004
89,663.15,629.15,663.15,637.55,663.15,761.3001971722557,663.15,621.7183176485676,663.15,637.660000000001
90,770.15,750.15,770.15,749.75,770.15,774.1190192236605,770.15,837.9979583156874,770.15,748.8900000000001
91,881.15,892.15,881.15,846.75,881.15,762.6877397610272,881.15,731.9204578951465,881.15,825.9899999999996
92,838.15,788.15,838.15,812.15,838.15,765.9736827291488,838.15,744.5833950246073,838.15,815.5099999999998
93,953.15,943.15,953.15,950.95,953.15,776.8576891616494,953.15,920.5188402248583,953.15,949.859999999999
94,893.15,943.15,893.15,950.95,893.15,776.5925361164717,893.15,920.2973655510592,893.15,948.649999999999
95,953.15,973.15,953.15,952.95,953.15,777.2801729791772,953.15,912.6526210660735,953.15,950.8199999999988
96,983.15,973.15,983.15,966.55,983.15,776.5111907095953,983.15,921.6905759563857,983.15,967.9799999999989
97,790.15,823.15,790.15,807.15,790.15,776.5676063795612,790.15,848.1150533183719,790.15,808.4099999999997
98,826.15,828.15,826.15,814.35,826.15,776.3711095120452,826.15,841.1489010487651,826.15,831.3999999999995
99,814.15,782.15,814.15,845.35,814.15,769.3289409145754,814.15,761.792551028795,814.15,748.6400000000001
100,868.15,853.15,868.15,886.35,868.15,772.8238919829992,868.15,760.5557499233887,868.15,873.3899999999993
101,882.15,838.15,882.15,906.35,882.15,772.5876261977397,882.15,760.3106043818751,882.15,843.3299999999995
102,971.15,968.15,971.15,970.75,971.15,771.7510742922863,971.15,787.0214841443566,971.15,969.5099999999989
103,917.15,946.15,917.15,962.95,917.15,774.7833441690002,917.15,945.3457167913022,917.15,965.4299999999988
104,951.15,920.15,951.15,920.35,951.15,775.6434365366516,951.15,920.3478664823372,951.15,924.624999999999
105,937.15,922.15,937.15,920.75,937.15,775.3297892394261,937.15,934.4561495030579,937.15,950.5399999999989
106,761.15,743.15,761.15,771.25,761.15,775.9393529319465,761.15,843.8190229215373,761.15,777.515
107,956.15,943.15,956.15,906.35,956.15,772.4478454387383,956.15,866.7067862935834,956.15,933.484999999999
108,593.15,591.15,593.15,588.95,593.15,760.7928773130602,593.15,627.118055847494,593.15,591.695000000001
109,602.15,603.15,602.15,597.55,602.15,760.8535786576465,602.15,630.532113517353,602.15,601.810000000001
110,595.15,593.15,595.15,600.75,595.15,761.2985766306293,595.15,657.3881122408065,595.15,597.780000000001
111,592.15,593.15,592.15,596.35,592.15,761.2269003910409,592.15,652.0198746958663,592.15,595.3500000000009
112,548.15,546.15,548.15,549.35,548.15,760.8594992627015,548.15,597.1730789252078,548.15,549.4950000000009
113,545.15,597.15,545.15,545.15,545.15,761.0510987097022,545.15,602.6354671941523,545.15,560.295000000001
114,559.15,607.15,559.15,576.75,559.15,761.189719480088,559.15,606.5870213278566,559.15,579.5150000000009
115,829.15,831.15,829.15,803.95,829.15,777.3468593746127,829.15,863.6122843720478,829.15,829.6999999999996
116,840.15,842.15,840.15,842.75,840.15,764.9347197803893,840.15,830.8727555325746,840.15,837.3449999999996
117,687.15,686.15,687.15,694.05,687.15,772.1914576888204,687.15,822.4184062107553,687.15,687.0100000000007
118,556.15,561.15,556.15,558.75,556.15,761.8370709801919,556.15,580.365820422897,556.15,557.960000000001
119,788.15,794.15,788.15,784.95,788.15,777.0571511184866,788.15,831.7592439955503,788.15,807.5799999999997
120,728.15,755.65,728.15,757.05,728.15,776.9705875929299,728.15,796.1148645479074,728.15,758.0250000000001
121,787.15,772.15,787.15,777.35,787.15,772.1169883839862,787.15,793.6590924325989,787.15,772.715
122,728.15,745.15,728.15,741.65,728.15,775.7260359468117,728.15,762.1912574924258,728.15,741.6450000000001
123,1078.15,974.15,1078.15,1060.55,1078.15,774.7917752777189,1078.15,993.2139255238836,1078.15,998.5799999999987
124,682.15,694.15,682.15,723.55,682.15,763.5704764363898,682.15,703.3529407650987,682.15,705.4850000000005
125,683.15,694.15,683.15,723.55,683.15,763.5710089089341,683.15,703.5378276598682,683.15,705.1200000000005
126,766.15,765.15,766.15,792.95,766.15,772.1968241367343,766.15,788.058170530421,766.15,766.635
127,783.15,791.15,783.15,794.35,783.15,772.7230564636508,783.15,851.8403671552973,783.15,780.4199999999998
128,625.15,739.15,625.15,696.05,625.15,771.8580542746108,625.15,639.0956186246893,625.15,729.9050000000003
129,707.15,703.15,707.15,714.15,707.15,776.2471176065616,707.15,794.2203851163653,707.15,735.3400000000003
130,855.15,884.15,855.15,874.55,855.15,764.4293929258129,855.15,720.9953597681488,855.15,865.8599999999992
131,702.15,775.15,702.15,742.95,702.15,766.9595041483071,702.15,740.6949429137328,702.15,749.7700000000001
132,566.15,628.15,566.15,597.35,566.15,764.4612817994328,566.15,607.3235692467016,566.15,608.2250000000009
133,650.15,645.15,650.15,626.15,650.15,761.8071615915832,650.15,645.6812045396249,650.15,650.790000000001
134,635.15,604.15,635.15,615.75,635.15,761.6160213124,635.15,636.0134389259622,635.15,616.0800000000011
135,574.15,574.15,574.15,630.75,574.15,760.694827279282,574.15,589.4169673398557,574.15,604.1400000000009
136,926.15,1089.15,926.15,945.55,926.15,774.6505102013446,926.15,963.3339355666484,926.15,985.2899999999987
137,1203.15,953.15,1203.15,1000.35,1203.15,775.2725433439485,1203.15,973.3216661211092,1203.15,993.4999999999986
138,863.15,853.15,863.15,865.75,863.15,777.0978060756784,863.15,838.8772780392538,863.15,888.4799999999992
139,855.15,855.15,855.15,851.95,855.15,764.4756857235286,855.15,789.5741169221102,855.15,851.6299999999994
140,825.15,818.15,825.15,812.75,825.15,764.475821979589,825.15,840.6943546953233,825.15,818.5329999999996
141,803.15,783.15,803.15,792.35,803.15,764.827483157922,803.15,861.0532746736509,803.15,788.6999999999998
142,804.15,791.15,804.15,792.35,804.15,764.8550798148916,804.15,869.2473644082355,804.15,794.5199999999999
143,768.15,743.15,768.15,743.15,768.15,762.9076872237715,768.15,711.9087988583293,768.15,732.3900000000003
144,683.15,694.15,683.15,762.35,683.15,762.7846703295985,683.15,681.6142812903801,683.15,707.3450000000005
145,653.15,562.15,653.15,730.95,653.15,762.7107628719115,653.15,663.4246971080987,653.15,648.850000000001
146,641.15,641.15,641.15,636.95,641.15,761.6976826748463,641.15,633.7459214222689,641.15,630.350000000001
147,557.15,572.15,557.15,557.55,557.15,762.393263268052,557.15,590.3544898760425,557.15,569.680000000001
148,750.15,727.15,750.15,717.35,750.15,775.1564411017902,750.15,814.1690252471691,750.15,728.3300000000003
149,954.15,970.15,954.15,961.75,954.15,775.1834233616321,954.15,978.1763363858694,954.15,964.5699999999988
150,948.15,941.15,948.15,964.15,948.15,775.5019073132225,948.15,966.765836693039,948.15,962.3624999999988
151,848.15,844.65,848.15,839.35,848.15,774.2690227376013,848.15,860.0080905722875,848.15,840.1671666666662
152,838.15,838.15,838.15,814.35,838.15,777.1020161707532,838.15,843.5243409194806,838.15,837.6649999999995
153,920.15,929.15,920.15,942.35,920.15,769.9745851005479,920.15,919.3608447248124,920.15,851.5649999999994
154,984.15,969.15,984.15,953.55,984.15,776.5716832548358,984.15,791.8524255645355,984.15,955.5799999999988
155,934.15,817.15,934.15,891.75,934.15,762.3328806532827,934.15,767.9485933585994,934.15,869.4949999999993
156,843.15,849.15,843.15,843.95,843.15,763.5537914422463,843.15,810.7803252595243,843.15,825.0149999999995
157,648.15,594.15,648.15,590.95,648.15,763.3094755660728,648.15,592.2358696808136,648.15,595.8900000000009
158,550.15,531.15,550.15,537.15,550.15,761.5099362878062,550.15,602.270868404721,550.15,528.160000000001
159,575.15,653.15,575.15,543.35,575.15,761.484246298804,575.15,623.8687824896763,575.15,576.0100000000009
160,600.15,569.15,600.15,590.35,600.15,761.4383730083099,600.15,667.4720336681986,600.15,636.425000000001
161,556.15,557.15,556.15,549.55,556.15,761.4835351933552,556.15,636.6734039233947,556.15,626.550000000001
162,635.15,636.15,635.15,565.15,635.15,761.9953383401825,635.15,641.8485260565692,635.15,647.850000000001
163,689.15,689.15,689.15,695.35,689.15,775.218068167216,689.15,762.0833422389227,689.15,720.1800000000004
164,718.15,708.15,718.15,774.95,718.15,774.782528177421,718.15,772.1208176213755,718.15,737.1400000000001
165,858.15,894.15,858.15,862.55,858.15,776.1666164220651,858.15,901.8547431401996,858.15,900.3099999999991
166,839.15,993.15,839.15,832.35,839.15,774.9503518315537,839.15,858.3054066352616,839.15,860.7299999999994
167,687.15,688.15,687.15,713.95,687.15,772.8916145238412,687.15,725.9506859350995,687.15,737.5800000000002
168,554.15,556.15,554.15,554.15,554.15,761.9873996617657,554.15,547.1639377925463,554.15,553.0000000000009
169,923.15,926.15,923.15,933.75,923.15,776.7387145385401,923.15,922.1180368163635,923.15,911.1799999999992
170,668.15,664.65,668.15,701.05,668.15,771.3286609907118,668.15,654.4712483845949,668.15,677.3650000000007
171,890.15,890.15,890.15,900.55,890.15,772.7951410703098,890.15,908.1841880554964,890.15,897.4199999999992
172,559.15,595.15,559.15,573.55,559.15,760.8482085251055,559.15,671.0787275237086,559.15,591.835000000001
173,583.15,613.15,583.15,676.55,583.15,762.0273737298992,583.15,613.0892987301798,583.15,627.600000000001
174,567.15,551.15,567.15,557.55,567.15,761.5265133093226,567.15,502.76989444388386,567.15,558.460000000001
175,729.15,709.15,729.15,721.15,729.15,764.5286475081929,729.15,805.4847511652426,729.15,717.4900000000005
176,736.15,733.15,736.15,741.35,736.15,764.6177075786305,736.15,815.3298382495354,736.15,718.8900000000004
177,719.15,726.15,719.15,731.95,719.15,764.4079701002568,719.15,784.0897560532165,719.15,730.6900000000003
178,701.15,693.15,701.15,737.55,701.15,762.9177615651299,701.15,657.6161326220312,701.15,718.8650000000005
179,761.15,776.15,761.15,816.75,761.15,775.0911963072789,761.15,829.33738067924,761.15,787.2299999999999
180,792.15,798.15,792.15,803.55,792.15,776.250961731788,792.15,849.6603900894245,792.15,800.2999999999998
181,800.15,824.15,800.15,789.55,800.15,775.4638992051117,800.15,843.5465450674438,800.15,815.3199999999997
182,1037.15,1043.15,1037.15,1048.15,1037.15,774.3849429667722,1037.15,967.2820430201174,1037.15,1042.1599999999985
183,945.15,950.15,945.15,927.95,945.15,776.450699055065,945.15,910.6437367373481,945.15,953.0599999999988
184,972.15,967.15,972.15,933.35,972.15,775.6772423373449,972.15,901.2825766785407,972.15,937.519999999999
185,753.15,753.1499999999999,753.15,757.15,753.15,776.2814281867987,753.15,853.5062476447232,753.15,754.8000000000002
186,745.15,758.15,745.15,767.15,745.15,773.634755462484,745.15,845.3030240668796,745.15,768.96
187,403.15,439.15,403.15,426.15,403.15,760.7105971338603,403.15,658.0508083503538,403.15,481.3450000000009
188,473.15,492.15,473.15,480.15,473.15,761.2675587813599,473.15,567.7139819995839,473.15,500.7250000000009
189,603.15,691.15,603.15,592.75,603.15,761.9065158439672,603.15,618.8282419039834,603.15,648.8250000000011
190,613.15,665.15,613.15,639.95,613.15,760.6491028073615,613.15,616.0875822685736,613.15,645.905000000001
191,553.15,478.15,553.15,493.95,553.15,761.360805727152,553.15,562.323226346415,553.15,497.3850000000009
192,623.15,675.15,623.15,641.55,623.15,762.0226891638484,623.15,616.6924836595322,623.15,667.2450000000009
193,513.15,489.15,513.15,491.55,513.15,762.9078416364151,513.15,479.61615580334905,513.15,547.8500000000009
194,593.15,616.15,593.15,580.35,593.15,764.7539831173747,593.15,569.2802987834029,593.15,584.815000000001
195,453.15,447.15,453.15,472.75,453.15,762.1343252079567,453.15,450.08285596851533,453.15,465.2800000000008
196,498.15,527.15,498.15,472.75,498.15,760.8939720231461,498.15,632.5255551983895,498.15,533.1150000000009
197,446.15,457.65,446.15,465.55,446.15,760.7694872059369,446.15,644.8374390921316,446.15,457.4000000000008
198,841.15,843.15,841.15,836.95,841.15,766.2048029190886,841.15,747.7427107636464,841.15,841.6199999999994
199,513.15,526.15,513.15,612.35,513.15,764.2201090053325,513.15,694.1830103979843,513.15,545.4000000000009
200,580.15,573.15,580.15,574.95,580.15,764.1364893094787,580.15,677.40602447342,580.15,577.1350000000009
201,871.15,836.15,871.15,857.35,871.15,775.6685907243173,871.15,883.7834849840514,871.15,876.0149999999993
202,857.15,865.15,857.15,860.75,857.15,775.3146941759522,857.15,864.9668110412,857.15,860.0899999999995
203,427.15,428.15,427.15,453.25,427.15,760.8102850985474,427.15,662.1782762547028,427.15,429.6250000000008
204,923.15,891.15,923.15,1000.15,923.15,777.7346093505897,923.15,908.1219695831568,923.15,926.229999999999
205,943.15,958.15,943.15,991.15,943.15,775.3786064179461,943.15,942.5385822840356,943.15,967.8099999999988
206,943.15,943.15,943.15,944.35,943.15,773.1929045259054,943.15,973.5355822506795,943.15,947.714999999999
207,988.15,950.15,988.15,984.55,988.15,771.8906443680069,988.15,923.8937845563099,988.15,905.5499999999989
208,953.15,838.15,953.15,832.75,953.15,771.5559712233709,953.15,890.3853155271387,953.15,821.1199999999995
209,943.15,933.15,943.15,941.15,943.15,774.0917835306366,943.15,878.8596127223353,943.15,933.319999999999
210,953.15,953.15,953.15,941.75,953.15,773.0482258642636,953.15,897.8896727115181,953.15,943.869999999999
211,913.15,853.15,913.15,882.35,913.15,775.1111370952673,913.15,891.4628305939583,913.15,895.8799999999991
212,908.15,853.15,908.15,885.55,908.15,775.1989071075116,908.15,890.071211262342,908.15,897.1499999999992
213,923.15,913.15,923.15,931.15,923.15,773.7793831799833,923.15,865.6912077542632,923.15,925.1699999999989
214,933.15,943.15,933.15,925.15,933.15,774.4697223461807,933.15,942.2311298531853,933.15,929.5499999999989
215,773.15,740.15,773.15,748.55,773.15,766.5582368378931,773.15,757.5195993404441,773.15,752.2150000000001
216,763.15,778.15,763.15,777.15,763.15,764.3623874227818,763.15,706.1632143142615,763.15,773.825
217,793.15,788.15,793.15,758.75,793.15,765.366132589797,793.15,743.5828882081275,793.15,763.88
218,852.15,885.15,852.15,847.15,852.15,776.8051982907679,852.15,827.0315333054274,852.15,863.9899999999993
219,963.15,1003.15,963.15,948.45,963.15,773.1070867482375,963.15,820.6596503350493,963.15,951.639999999999
220,765.15,768.15,765.15,812.35,765.15,770.063014753271,765.15,824.6924493253896,765.15,791.9219999999998
221,748.15,724.15,748.15,753.25,748.15,777.6072439436028,748.15,833.3039962922106,748.15,759.1000000000001
222,475.15,608.15,475.15,606.95,475.15,761.4294191291152,475.15,635.583081022569,475.15,613.510000000001
223,707.15,710.15,707.15,707.55,707.15,773.5929764551325,707.15,828.2906181506224,707.15,715.1750000000004
224,1034.15,1078.15,1034.15,1079.75,1034.15,775.3696807871966,1034.15,1030.982688012283,1034.15,1075.8099999999984
225,666.15,691.15,666.15,684.75,666.15,769.3868931439994,666.15,770.2501822028161,666.15,683.5700000000007
226,774.15,797.65,774.15,769.75,774.15,768.7445736886965,774.15,737.1675964606375,774.15,784.7199999999998
227,749.15,783.65,749.15,785.15,749.15,768.6661738085634,749.15,735.5251415753274,749.15,777.465
228,673.15,623.15,673.15,712.35,673.15,763.3579314887907,673.15,653.9859078320966,673.15,667.2150000000008
229,687.15,813.15,687.15,687.15,687.15,763.0452600289915,687.15,653.4081885575829,687.15,688.0100000000007
230,851.15,899.15,851.15,853.55,851.15,762.5591858593963,851.15,768.3348088585548,851.15,841.8499999999995
231,843.15,821.15,843.15,870.75,843.15,762.6007565748325,843.15,770.983168229748,843.15,839.7999999999994
232,863.15,885.15,863.15,882.35,863.15,762.8184351514569,863.15,775.8257374115336,863.15,866.0999999999992
233,510.15,688.15,510.15,514.15,510.15,761.0858356426877,510.15,470.35535243835386,510.15,539.5000000000009
234,513.15,513.15,513.15,513.15,513.15,760.7627203995581,513.15,470.9155748098728,513.15,516.3400000000008
235,790.15,762.15,790.15,763.75,790.15,776.7859855693818,790.15,794.8049671467328,790.15,769.725
236,1059.15,1163.15,1059.15,1096.35,1059.15,774.3524001460739,1059.15,1074.6559623841783,1059.15,1141.4449999999981
237,578.15,668.15,578.15,597.95,578.15,761.3793760112158,578.15,545.9567053140589,578.15,620.560000000001
238,810.15,810.15,810.15,780.95,810.15,771.9515224861887,810.15,743.6897219569884,810.15,794.5999999999999
239,771.15,730.15,771.15,770.55,771.15,772.4842829746667,771.15,717.6517886322255,771.15,741.9100000000003
240,889.15,876.15,889.15,874.55,889.15,773.6789003792985,889.15,810.4786165918725,889.15,876.0149999999993
241,919.15,899.15,919.15,902.55,919.15,776.6045799340952,919.15,870.4966443225819,919.15,896.6899999999991
242,839.15,856.65,839.15,853.25,839.15,775.3818472657839,839.15,806.1909341766147,839.15,858.5949999999995
243,913.15,778.15,913.15,793.55,913.15,776.2424881302666,913.15,826.0369110995751,913.15,807.9049999999997
244,750.15,718.15,750.15,705.75,750.15,775.8855962095631,750.15,767.7536375740649,750.15,704.1100000000006
245,1041.15,1051.15,1041.15,1070.95,1041.15,776.2590786753175,1041.15,961.1329001994138,1041.15,1058.1599999999985
246,1053.15,1068.15,1053.15,1055.55,1053.15,775.9763655567543,1053.15,993.5659437007553,1053.15,1063.2599999999984
247,748.15,748.15,748.15,741.95,748.15,774.3516299020055,748.15,833.6256565864043,748.15,746.9500000000002
248,708.15,708.15,708.15,688.15,708.15,762.8681139686468,708.15,647.7062620687602,708.15,697.5400000000005
249,713.15,713.15,713.15,710.55,713.15,763.2232106658529,713.15,679.3610423911738,713.15,707.0150000000004
250,713.15,743.15,713.15,717.15,713.15,763.4018780525644,713.15,722.0810351311078,713.15,730.8650000000002
251,1106.15,936.15,1106.15,1074.95,1106.15,773.2466680178993,1106.15,1058.3811022026277,1106.15,1004.5699999999987
252,762.15,737.15,762.15,751.35,762.15,774.503136635627,762.15,738.2382903374706,762.15,739.7400000000001
253,866.15,784.15,866.15,774.95,866.15,776.4006961620374,866.15,855.3779075074272,866.15,799.7599999999999
254,929.15,819.15,929.15,841.95,929.15,773.5411632399048,929.15,840.9799166979062,929.15,855.7799999999994
255,840.15,1093.15,840.15,1098.95,840.15,769.4757094476175,840.15,1049.9791371971403,840.15,1028.4899999999984
256,751.15,788.15,751.15,766.85,751.15,775.2273378686031,751.15,730.5666866039882,751.15,752.8900000000001
