,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
106,888.15,739.9833333333332,888.15,899.8539702127416,888.15,846.1125734890402,888.15,865.3270850832705,888.15,836.8268575323934
107,922.15,688.15,922.15,928.5150627366322,922.15,866.502643904375,922.15,909.3469895476187,922.15,855.5750170415961
108,905.15,803.15,905.15,912.54998595752,905.15,885.7955743298689,905.15,904.6024244391875,905.15,873.2517382413238
109,979.15,970.5686046511636,979.15,969.9960902226021,979.15,882.7942059816733,979.15,969.91828857225,979.15,967.5922290388704
110,974.15,970.5686046511636,974.15,972.0856001904287,974.15,885.4820674997927,974.15,963.5441174117535,974.15,971.6847648261916
111,941.15,943.75,941.15,921.2533926328719,941.15,937.3491679944736,941.15,944.1894704761404,941.15,932.500204498993
112,925.15,915.6045454545452,925.15,927.243471779086,925.15,935.7546748197228,925.15,941.2525060155936,925.15,925.2133946830419
113,922.15,946.7214285714283,922.15,943.2220717794982,922.15,918.6361599292895,922.15,924.0692363132097,922.15,924.2926380368251
114,1066.15,1066.15,1066.15,1060.3946784624834,1066.15,1056.512284361018,1066.15,1027.5678476235073,1066.15,1057.2660531697504
115,980.15,811.6499999999997,980.15,932.5451139284826,980.15,915.8849898398794,980.15,980.351622625511,980.15,943.5007157464366
116,741.15,745.0810344827588,741.15,741.1279339955323,741.15,735.3321038259483,741.15,743.5785975137134,741.15,739.696012269952
117,733.15,745.0810344827588,733.15,737.5571838218026,733.15,733.1220999876559,733.15,745.2469668994825,733.15,738.049284253592
118,603.15,592.8642857142856,603.15,599.6953711008337,603.15,620.2771533976365,603.15,597.0226679430565,603.15,607.9557259713813
119,603.15,592.8642857142856,603.15,606.9345887684884,603.15,625.3317547732904,603.15,600.5192294180384,603.15,612.6520449897863
120,589.15,612.6045454545454,589.15,587.9369157044923,589.15,597.3975601385637,589.15,590.106658977467,589.15,590.7977505112582
121,600.15,557.15,600.15,602.9529728728801,600.15,624.0073150212584,600.15,611.5242996794564,600.15,604.1673824130991
122,817.15,811.9485074626875,817.15,793.4763409508271,817.15,808.5723607597347,817.15,791.0293063923182,817.15,797.2297546012411
123,583.15,586.4499999999999,583.15,586.3605537624624,583.15,578.7825353377439,583.15,568.6522071584951,583.15,597.5840490797656
124,683.15,699.2833333333339,683.15,672.0941503713938,683.15,724.6092465143474,683.15,686.8592706490997,683.15,696.6658486707694
125,898.15,876.5999999999998,898.15,872.2092126599788,898.15,886.4473935752931,898.15,897.0726207305972,898.15,894.9444785276224
126,880.15,846.331818181818,880.15,859.6736244451371,880.15,863.6042408318781,880.15,865.4937498247319,880.15,860.6438650306895
127,793.15,789.2269230769228,793.15,784.3449829179998,793.15,831.6159038487995,793.15,799.4531204765137,793.15,799.1407975460264
128,624.15,593.15,624.15,763.7996309464313,624.15,808.0155610015672,624.15,680.0061644334353,624.15,705.8993183367545
129,558.15,552.8396551724136,558.15,552.7203594360411,558.15,567.1559047303917,558.15,551.7657640605189,558.15,563.0528629856952
130,820.15,795.7970588235291,820.15,797.264367862844,820.15,830.6499003137169,820.15,794.2884253915352,820.15,805.6193251533883
131,775.15,793.5388888888893,775.15,772.5904994843689,775.15,715.4811592623182,775.15,777.7177769517938,775.15,772.5838056286046
132,823.15,845.9,823.15,763.0106995470438,823.15,778.9631212004633,823.15,794.691312564762,823.15,779.2972392638175
133,623.15,650.8414893617027,623.15,626.3047692809052,623.15,604.8135284455666,623.15,629.2775875121865,623.15,628.6538343558399
134,770.15,785.7611111111115,770.15,780.5109770695811,770.15,760.5216810626616,770.15,794.7657132620456,770.15,779.7711656441857
135,789.15,785.7611111111115,789.15,780.6731549296578,789.15,767.8299792985954,789.15,807.9217529306039,789.15,779.7047034764965
136,662.15,726.0249999999999,662.15,767.3966481855929,662.15,762.5940529602985,662.15,746.1675184941259,662.15,736.8718473074432
137,906.15,913.4833333333332,906.15,914.1230486553998,906.15,909.5622792194072,906.15,909.0369706479224,906.15,886.4715746421417
138,912.15,907.5874999999997,912.15,917.2492084758952,912.15,890.0918233572329,912.15,909.0628137088329,912.15,903.0763803681132
139,703.15,699.2833333333339,703.15,710.5664113747049,703.15,767.5137096345015,703.15,712.9071518554174,703.15,717.3720858895836
140,715.15,733.6499999999997,715.15,719.425203961618,715.15,775.7503258221141,715.15,717.7653368014178,715.15,732.0579754601358
141,663.15,630.3999999999999,663.15,702.1029870215599,663.15,605.5768364067362,663.15,679.1639604070941,663.15,621.5676891615657
142,884.15,931.7214285714284,884.15,886.2972206307861,884.15,796.4035588669531,884.15,864.4333531812792,884.15,867.8018404908124
143,980.15,971.0277777777786,980.15,967.3217391542469,980.15,995.4803405472367,980.15,992.1853054060199,980.15,972.2354124062869
144,567.15,559.3583333333333,567.15,544.4938774103638,567.15,583.0817171780682,567.15,599.0804893757876,567.15,584.3964212679043
145,873.15,854.65,873.15,831.3285037573411,873.15,820.0091018290432,873.15,871.4125984281452,873.15,839.6300613497077
146,860.15,710.65,860.15,835.603197010361,860.15,813.3535962324995,860.15,870.8245879454078,860.15,825.4383435582965
147,921.15,914.1065217391313,921.15,919.7712481883794,921.15,890.10880609586,921.15,908.8287065414097,921.15,917.2880368098313
148,927.15,914.1065217391313,927.15,926.5743147932016,927.15,902.494234449131,927.15,934.262943700497,927.15,925.0871165644324
149,818.15,815.8999999999997,818.15,827.4730709029709,818.15,838.8877009419548,818.15,819.501620181042,818.15,822.458793456047
150,758.15,738.6045454545452,758.15,751.4914023422176,758.15,762.5445011191359,758.15,731.5859500463989,758.15,751.4710633946966
151,746.15,741.3642857142854,746.15,733.7418048115208,746.15,745.8932018875084,746.15,728.9488102303105,746.15,736.7512269938783
152,1033.15,1020.4833333333335,1033.15,1037.873782740672,1033.15,976.166508873127,1033.15,990.068280597701,1033.15,1005.9824812542763
153,973.15,913.8166666666666,973.15,961.3636239670597,973.15,953.5387012000601,973.15,955.1575614336788,973.15,954.2190184049235
154,1093.15,957.372222222222,1093.15,1019.2104956944174,1093.15,1035.3473399663517,1093.15,1013.101957961086,1093.15,997.7092073230269
155,807.15,824.7214285714289,807.15,811.0175108011347,807.15,815.2087054874455,807.15,806.1214405815717,807.15,819.814962508535
156,766.15,778.4357142857142,766.15,831.5777043427905,766.15,808.7607564427481,766.15,784.6002575622647,766.15,780.5099182004229
157,823.15,831.15,823.15,822.7424054226501,823.15,868.7113620462651,823.15,831.0081806468547,823.15,822.4536809816093
158,943.15,949.6307692307696,943.15,943.6302784390696,943.15,946.9074956018767,943.15,938.0131624995404,943.15,941.827914110445
159,716.15,725.3999999999999,716.15,712.1600931369112,716.15,701.0264300782756,716.15,709.0385516219382,716.15,728.1494887525694
160,629.15,615.5900000000006,629.15,619.6943879933922,629.15,607.3842066018433,629.15,629.3455710422274,629.15,619.4393660531811
161,878.15,929.8166666666666,878.15,923.15,878.15,836.8514260070688,878.15,903.752141422684,878.15,906.9976482617739
162,750.15,708.15,750.15,711.6662191218709,750.15,733.8446107646623,750.15,747.4375772417304,750.15,747.4608384458212
163,992.15,1017.8166666666665,992.15,967.9975442826225,992.15,1004.3222487019548,992.15,964.7844369054284,992.15,965.9541922290546
164,976.15,953.5617647058821,976.15,960.6341842039722,976.15,985.4695288423272,976.15,980.6459761239103,976.15,953.3135991820196
165,929.15,916.4833333333332,929.15,940.6496015484443,929.15,941.5199929412511,929.15,913.9893927754281,929.15,920.493558282224
166,898.15,1060.5499999999997,898.15,885.8253819478712,898.15,904.0851301138346,898.15,889.2836578020633,898.15,948.6678936605473
167,857.15,837.6499999999999,857.15,836.9390395070774,857.15,857.2273070411347,857.15,856.1029118734633,857.15,858.7555725971517
168,939.15,978.9277777777776,939.15,975.1908483938793,939.15,785.3960509770723,939.15,916.9280043932454,939.15,935.3550102249643
169,932.15,978.9277777777776,932.15,966.1440634763084,932.15,797.2833949534279,932.15,908.6518475228231,932.15,946.8074642126945
170,833.15,873.1499999999999,833.15,925.1176088620548,833.15,819.673372353619,833.15,907.6207585356237,833.15,878.218507157479
171,778.15,786.3999999999997,778.15,781.216925951075,778.15,793.6793452985175,778.15,777.857748467469,778.15,779.9506134969464
172,801.15,824.9833333333331,801.15,813.7292955503437,801.15,814.1294681505124,801.15,804.6145400632932,801.15,818.0262781186236
173,803.15,849.9,803.15,826.5921355875594,803.15,849.5712222405882,803.15,854.9873018042891,803.15,849.0206543967427
174,923.15,892.9147058823527,923.15,829.0768007296164,923.15,884.712151157978,923.15,833.5424856617312,923.15,867.0886503067632
175,973.15,1013.15,973.15,965.7528194904969,973.15,941.060179109295,973.15,927.1083274318648,973.15,942.7236196319174
176,864.15,865.3722222222225,864.15,865.0648742621756,864.15,861.9645057088519,864.15,868.0023752107093,864.15,860.1249488752703
177,850.15,863.7749999999997,850.15,841.3792607904307,850.15,861.4165643171464,850.15,861.6986677994458,850.15,870.8391615542071
178,963.15,934.5136363636371,963.15,945.2202355796395,963.15,885.8895345603987,963.15,938.9244804822663,963.15,945.4598159509358
179,833.15,839.8750000000008,833.15,840.5692151056604,833.15,844.5930217547748,833.15,831.8178684179597,833.15,838.3938650306893
180,833.15,843.9833333333332,833.15,837.403589154944,833.15,840.4449967881837,833.15,805.1615046129004,833.15,823.0809815951064
181,738.15,763.15,738.15,693.5516584970077,738.15,730.080721676949,738.15,719.2661886304649,738.15,738.4204498977638
182,781.15,779.15,781.15,811.1940505985428,781.15,771.4160166764223,781.15,804.926677328606,781.15,780.324335378337
183,556.15,555.3772727272725,556.15,552.7215391657022,556.15,561.8676348362524,556.15,554.6690559984352,556.15,554.3606339468403
184,683.15,689.3099999999998,683.15,711.1399093150609,683.15,689.7408701654231,683.15,659.8872750467963,683.15,693.0262440354591
185,688.15,689.3099999999998,688.15,689.3934780734489,688.15,701.0726140482175,688.15,670.9655284589055,688.15,692.3698364008306
186,693.15,699.2833333333339,693.15,681.8329925018073,693.15,712.4454287284343,693.15,675.3647304994913,693.15,696.9557259713828
187,786.15,822.1934782608696,786.15,851.0447346181436,786.15,818.5521220486435,786.15,834.5352182909078,786.15,836.9705521472538
188,928.15,938.8374999999997,928.15,923.2766030107243,928.15,957.3659217200066,928.15,935.0096285353834,928.15,937.0354805726125
189,930.15,924.4833333333332,930.15,928.7715341494951,930.15,934.7872312337449,930.15,931.2987193793213,930.15,915.4322085889722
190,536.15,580.8166666666666,536.15,572.4735335587663,536.15,632.4103933950128,536.15,534.4936659504658,536.15,579.4541922290495
191,858.15,758.15,858.15,861.912305146698,858.15,850.8360366327861,858.15,855.6499176042148,858.15,858.4434560327345
192,733.15,729.8386792452836,733.15,731.9417670265539,733.15,825.0372587877964,733.15,725.8426487556276,733.15,733.3412065439805
193,761.15,790.2928571428569,761.15,785.2348746114224,761.15,831.4228033896243,761.15,781.7245462660549,761.15,794.7670756646356
194,785.15,790.2928571428569,785.15,804.8538779214482,785.15,823.3800433237511,785.15,785.1183163814894,785.15,806.2052147239405
195,756.15,764.3166666666666,756.15,756.3850002381799,756.15,825.4945438546301,756.15,736.9287918061311,756.15,749.7098159509336
196,731.15,712.8166666666666,731.15,706.5638956434522,731.15,749.18932337758,731.15,751.0788101574149,731.15,712.373926380381
197,725.15,712.8166666666666,725.15,708.2908121799771,725.15,764.9974715248272,725.15,753.3436512954378,725.15,715.7875255623852
198,770.15,797.0071428571428,770.15,781.599151668583,770.15,816.6744411499994,770.15,760.2887073858362,770.15,790.8047290388688
199,783.15,797.0071428571428,783.15,782.1851744085035,783.15,825.9567862010617,783.15,772.1197142722497,783.15,789.1614519427542
200,1033.15,1041.9833333333327,1033.15,1041.5239815253447,1033.15,1024.4649627398057,1033.15,1043.0879569740937,1033.15,1040.6297205180801
201,1057.15,1041.9833333333327,1057.15,1045.2820031004142,1057.15,1036.7976523859134,1057.15,1055.8757262525407,1057.15,1039.5275051124906
202,1057.15,1041.9833333333327,1057.15,1050.1883209162593,1057.15,1030.998261860822,1057.15,1049.5642206513337,1057.15,1039.5625766871328
203,950.15,943.75,950.15,941.5161350321708,950.15,919.5871377051399,950.15,917.7977363307992,950.15,931.4690184049234
204,763.15,751.3444444444449,763.15,757.1357100879451,763.15,850.6249369790485,763.15,778.8260963532064,763.15,759.4301635991957
205,753.15,751.3444444444449,753.15,756.8741746648004,753.15,847.8860765503077,753.15,762.8142354552554,753.15,758.7297546012406
206,773.15,789.2269230769228,773.15,773.2453553894989,773.15,837.3351266089767,773.15,767.1268915972909,773.15,769.4066754309222
207,815.15,773.0388888888896,815.15,815.8681871967312,815.15,825.5301547069275,815.15,825.7600613938457,815.15,818.6530674846769
208,553.15,523.5944444444444,553.15,533.1980643157431,553.15,576.3573780498873,553.15,578.1156699241367,553.15,568.3020961145297
209,523.15,523.5944444444444,523.15,522.7716251925133,523.15,527.7315764893601,523.15,528.3666524078899,523.15,523.3943762781279
210,583.15,539.15,583.15,588.7490648089961,583.15,560.3368553389619,583.15,618.5838837788368,583.15,577.1259713701537
211,673.15,663.15,673.15,644.248383382654,673.15,609.8670975068408,673.15,683.0699821130138,673.15,632.5871165644289
212,483.15,491.9258620689653,483.15,493.1731867024003,483.15,475.7794183900287,483.15,499.5334354399625,483.15,503.20112474438497
213,753.15,649.9499999999999,753.15,666.1875140381899,753.15,705.4241723631449,753.15,698.5242272920872,753.15,692.3867075664749
214,524.15,509.65,524.15,524.6372489826495,524.15,775.7549688365716,524.15,531.349018089675,524.15,559.2093047034866
215,579.15,574.6499999999999,579.15,568.285287743983,579.15,685.2767103450778,579.15,550.2289008132273,579.15,584.7491820041006
216,552.15,538.3583333333332,552.15,545.7390410958903,552.15,547.2008701142795,552.15,549.278202831364,552.15,550.069734151339
217,428.15,436.10238095238077,428.15,428.9483327294689,428.15,637.465536974446,428.15,395.3382235504359,428.15,431.31359918201036
218,443.15,427.37222222222226,443.15,422.15000000000003,443.15,664.4259925418473,443.15,418.8437811272694,443.15,469.8222903885557
219,963.15,956.9833333333332,963.15,962.6999902350026,963.15,978.821386989689,963.15,962.6006809449138,963.15,961.6361963190341
220,923.15,936.15,923.15,926.5375845454495,923.15,950.4923136718162,923.15,955.1434900226632,923.15,932.6420756646371
221,993.15,857.65,993.15,978.3462300903728,993.15,820.2706303397599,993.15,866.4314098235078,993.15,902.9981595092175
222,933.15,793.4,933.15,933.15,933.15,759.2218851449607,933.15,806.0793106363797,933.15,876.1137014315077
223,943.15,927.1499999999997,943.15,943.1499999999997,943.15,919.2645525454018,943.15,909.3825058718567,943.15,940.1796523517537
224,923.15,925.65,923.15,959.1583253281744,923.15,920.3267844583779,923.15,963.2271293973587,923.15,923.3688139059458
225,1023.15,1009.6261904761906,1023.15,1023.3333043374572,1023.15,1001.8211842198098,1023.15,1002.6582254026002,1023.15,1004.0671779141263
226,973.15,985.8166666666666,973.15,983.0854690377981,973.15,955.0301973925843,973.15,963.3787369470285,973.15,942.2962167689316
