,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
66,783.15,765.2269230769228,783.15,784.551877979629,783.15,762.1475967678002,783.15,797.6509548262902,783.15,790.2118247299044
67,798.15,803.65,798.15,804.5912868235962,798.15,792.4900667256902,798.15,777.2179153152182,798.15,790.4225090036139
68,773.15,776.3749999999998,773.15,778.6603559951869,773.15,798.6205080547538,773.15,761.5432441074548,773.15,774.9057022809245
69,626.15,644.15,626.15,679.685702413766,626.15,701.7592153041792,626.15,666.8763130204289,626.15,667.0089435774413
70,652.15,671.3558823529411,652.15,645.9628455638237,652.15,646.9711273003363,652.15,627.6926394221763,652.15,658.8444777911266
71,769.15,745.8642857142855,769.15,751.4878816228592,769.15,804.9678811915678,769.15,764.4821690352338,769.15,776.8900960384276
72,770.15,741.3027777777781,770.15,751.1503674945129,770.15,785.5435567002155,770.15,761.1082610997277,770.15,773.5119447779233
73,838.15,824.65,838.15,832.5470744174465,838.15,847.1850440082658,838.15,843.3257173316819,838.15,831.2322328931702
74,773.15,776.15,773.15,782.197165000319,773.15,849.9450272217096,773.15,810.2043402190371,773.15,782.7904561824853
75,725.15,719.3880952380949,725.15,714.5870362902069,725.15,727.5921528192289,725.15,720.2988080692114,725.15,714.2472388955694
76,781.15,764.9192307692306,781.15,787.9814983547384,781.15,772.427846571622,781.15,805.2328892413144,781.15,785.1500000000123
77,790.15,787.1499999999997,790.15,782.1186924632564,790.15,796.447400087915,790.15,774.2579018795907,790.15,773.8740896358664
78,690.15,693.4833333333331,690.15,687.6474309937387,690.15,674.4984809943585,690.15,679.8500567165931,690.15,694.3456782713193
79,893.15,877.5388888888891,893.15,892.4952043431718,893.15,856.7788216614158,893.15,879.5039460490831,893.15,891.0047418967722
80,973.15,963.7928571428569,973.15,951.6070705732708,973.15,908.5571027523715,973.15,959.218144542667,973.15,944.6986194477934
81,883.15,935.0071428571428,883.15,912.8585204811794,883.15,854.4206898929428,883.15,872.668051470539,883.15,884.5109443777645
82,762.15,728.2214285714283,762.15,729.2071847539108,762.15,753.3995081897469,762.15,711.8840852256765,762.15,738.5448636597611
83,751.15,763.9833333333332,751.15,764.2930820660396,751.15,670.3227910636219,751.15,748.3456752640056,751.15,733.0725690276225
84,845.15,784.4,845.15,907.9370882990575,845.15,774.7399081595818,845.15,807.2256264345183,845.15,848.1757903161396
85,869.15,847.8166666666666,869.15,860.7452867723869,869.15,817.3580266066006,869.15,841.9481783925679,869.15,843.0011404561956
86,883.15,724.15,883.15,894.9683531118095,883.15,832.4684715114586,883.15,870.0336251870374,883.15,872.4663265306256
87,1047.15,1044.435714285714,1047.15,1035.8938357395252,1047.15,1031.030535484943,1047.15,1032.468139000032,1047.15,1031.3006602641206
88,927.15,887.15,927.15,880.3303017644026,927.15,835.7746253817918,927.15,873.1487803163132,927.15,880.3174669868081
89,604.15,602.1222222222224,604.15,600.6801821807899,604.15,631.2700729603407,604.15,647.9435920780767,604.15,602.7940576230582
90,918.15,991.8166666666666,918.15,909.7162735136005,918.15,922.8285394239233,918.15,982.1816858951355,918.15,919.1109843937714
91,897.15,900.8166666666666,897.15,906.5863907443679,897.15,881.6130443667521,897.15,904.40419629234,897.15,887.1542016806858
92,879.15,872.7214285714284,879.15,873.0972752103489,879.15,864.3014593388821,879.15,865.1975555401631,879.15,871.1085834333867
93,707.15,682.3166666666667,707.15,698.9211590183205,707.15,713.8641778398182,707.15,695.0141504802598,707.15,698.0797719087743
94,675.15,689.6754237288143,675.15,696.2467150195791,675.15,697.2119803755945,675.15,674.6660829129972,675.15,694.2106242497107
95,704.15,683.4357142857142,704.15,700.2337264444906,704.15,710.7904943226772,704.15,698.043517534439,704.15,704.4037014806031
96,901.15,902.9,901.15,897.4575173237926,901.15,892.3662388827529,901.15,923.9162003964146,901.15,891.4753301320663
97,859.15,838.3038461538459,859.15,836.4309688417845,859.15,850.1285014785121,859.15,844.9048662809607,859.15,842.2905762305053
98,786.15,805.4500000000004,786.15,851.5727090193175,786.15,834.9679348214872,786.15,822.3113334947153,786.15,813.6097839135781
99,792.15,805.4500000000004,792.15,862.5916357678199,792.15,834.6066192051098,792.15,819.0639573244149,792.15,809.7400360144183
100,758.15,747.0388888888888,758.15,785.6821445670048,758.15,826.0387172361247,758.15,778.886883900695,758.15,769.9159063625572
101,798.15,721.8166666666666,798.15,798.0774176751493,798.15,835.7535514760989,798.15,809.9644025380705,798.15,803.7484393757628
102,788.15,788.9092592592593,788.15,782.9858307379342,788.15,846.283703955402,788.15,793.4372257439685,788.15,795.1680072028937
103,793.15,721.8166666666666,793.15,784.5759504517993,793.15,851.6811293570086,793.15,806.912398592021,793.15,834.1307923169397
104,738.15,762.4406976744192,738.15,772.7498593278735,738.15,832.3621114522562,738.15,800.2082055911355,738.15,778.0173469387878
105,779.15,786.4258620689657,779.15,795.1317338014244,779.15,823.1262695136415,779.15,785.8268256720235,779.15,799.6025810324253
106,767.15,786.4258620689657,767.15,779.5914888326865,767.15,804.6981175713759,767.15,775.8675019414275,767.15,779.6445978391479
107,763.15,807.2833333333331,763.15,778.1799530903324,763.15,826.4375845350028,763.15,814.2945011438122,763.15,812.5023409363872
108,838.15,805.4500000000004,838.15,789.9061087938121,838.15,840.2508816236973,838.15,820.7385698741136,838.15,799.3672869147784
109,826.15,830.6500000000007,826.15,829.3922021952226,826.15,760.0664998964808,826.15,802.7795321267708,826.15,823.9417166866875
110,638.15,619.0666666666665,638.15,623.4159144581821,638.15,606.1449929357209,638.15,627.8800473846653,638.15,623.8942977190972
111,728.15,741.4749999999997,728.15,740.1836451257295,728.15,749.2137288088729,728.15,738.6500704334253,728.15,745.2178271308641
112,718.15,741.8999999999997,718.15,741.0351239583399,718.15,740.7225607162859,718.15,732.3147818642581,718.15,742.702821128463
113,864.15,873.027192982457,864.15,895.2403374696586,864.15,856.3654411019984,864.15,861.5054111237348,864.15,883.142797118861
114,1009.15,1006.3687499999997,1009.15,1019.6887938569619,1009.15,1027.1847803989535,1009.15,988.684412510525,1009.15,1009.1950180072176
115,752.15,865.15,752.15,756.13638372895,752.15,710.3603326889447,752.15,732.6782722544933,752.15,755.7316326530732
116,910.15,878.331818181818,910.15,897.8411307286008,910.15,782.8489693180477,910.15,915.6621840733019,910.15,854.1169867947311
117,828.15,858.95,828.15,775.66722246228,828.15,695.3579196511878,828.15,749.9519481833997,828.15,778.5323529411887
118,712.15,899.9,712.15,766.9722542425388,712.15,765.9103292702516,712.15,769.413723699164,712.15,772.0155462184995
119,608.15,681.0249999999999,608.15,658.1582826834871,608.15,641.8832169416296,608.15,633.5238632978003,608.15,662.9651260504304
120,531.15,550.65,531.15,593.6900364076487,531.15,785.8684805107064,531.15,580.9081927796074,531.15,607.2838535414256
121,631.15,643.2749999999997,631.15,621.135153410431,631.15,616.685134830785,631.15,535.3841139687497,631.15,629.0347539015702
122,620.15,587.4499999999999,620.15,607.1500438853669,620.15,571.0200827481626,620.15,590.2459223615805,620.15,609.6986194477882
123,762.15,753.2240740740749,762.15,745.0535510419189,762.15,775.7243632727063,762.15,754.0250262083939,762.15,747.8810924369865
124,975.15,976.8166666666666,975.15,998.7116514371074,975.15,1001.4932155791489,975.15,1005.8852029817341,975.15,973.6035814325872
125,1013.15,1045.0071428571428,1013.15,982.6688808863645,1013.15,966.5676017993997,1013.15,972.2658509547214,1013.15,983.5748899559966
126,701.15,628.15,701.15,668.7454647817873,701.15,707.6281339128786,701.15,712.522766995946,701.15,666.42731092438
127,813.15,825.8913793103452,813.15,828.6212597978105,813.15,816.172981548722,813.15,814.7402952282026,813.15,828.6914165666394
128,834.15,785.15,834.15,818.0822989437712,834.15,827.629741990519,834.15,816.1642331143117,834.15,819.7396358543544
129,802.15,799.9681818181816,802.15,809.1365096399945,802.15,819.6179626981489,802.15,798.1414858664299,802.15,804.5521608643583
130,801.15,799.9681818181816,801.15,803.3030667290742,801.15,824.3320393335766,801.15,813.4029219479061,801.15,805.1085834333859
131,953.15,945.7269230769228,953.15,943.4334896424358,953.15,980.4167862462223,953.15,929.8036996267437,953.15,943.8030612245038
132,943.15,945.7269230769228,943.15,942.9003110710248,943.15,943.6724320402886,943.15,957.8351595327074,943.15,942.0017406962926
133,743.15,737.380769230769,743.15,693.1524787155779,743.15,715.1822302061942,743.15,706.0729567973342,743.15,731.3822929171785
134,762.15,775.5874999999999,762.15,774.4481011659133,762.15,789.829567603289,762.15,784.3698479743724,762.15,773.6289915966507
135,873.15,906.7214285714284,873.15,922.7257696763669,873.15,842.2466555902088,873.15,897.4905638751884,873.15,903.2910564225828
136,746.15,715.6916666666671,746.15,750.9814590049924,746.15,764.6975005229347,746.15,771.1940851921996,746.15,775.2649459784035
137,795.15,818.564893617022,795.15,813.8004827030587,795.15,776.9171791739814,795.15,814.9075938097586,795.15,813.6902160864472
138,779.15,742.15,779.15,814.9962695229879,779.15,794.37009963229,779.15,790.438635234073,779.15,807.4801320528336
139,843.15,838.1166666666664,843.15,833.7241334887522,843.15,827.7858713207993,843.15,823.0036710445889,843.15,832.9309123649589
140,838.15,838.1166666666664,838.15,831.2385679437222,838.15,831.3103751623007,838.15,816.2602501307047,838.15,839.3822929171799
141,753.15,700.15,753.15,723.8770798810585,753.15,746.9589667548303,753.15,745.3673461620053,753.15,722.8754901960897
142,903.15,908.15,903.15,918.7911044638955,903.15,870.8206255242862,903.15,873.1052777024896,903.15,895.187214885968
143,969.15,936.95,969.15,960.6983937658771,969.15,784.0797705612663,969.15,904.3890345861937,969.15,953.4669267707225
144,645.15,631.55,645.15,596.7414100655145,645.15,593.8943294377991,645.15,594.3797083139045,645.15,608.4171068427462
145,591.15,602.1083333333339,591.15,610.0095167559382,591.15,598.6333637212688,591.15,620.4746157557697,591.15,612.2424369747991
146,602.15,602.1083333333339,602.15,605.8525088533488,602.15,591.7593717008008,602.15,598.8824339091666,602.15,607.7724489796009
147,836.15,827.4833333333332,836.15,796.153383202542,836.15,829.336641954857,836.15,795.1830443566815,836.15,835.6043817527141
148,828.15,827.4833333333332,828.15,817.0675448607652,828.15,830.7831166336714,828.15,858.4269978292298,828.15,835.4471188475519
149,810.15,827.4833333333332,810.15,828.2114363324838,810.15,806.6852226874203,810.15,790.65852142831,810.15,811.8390756302648
150,550.15,550.2611111111111,550.15,544.6931192217199,550.15,590.7358823648124,550.15,568.3770910771394,550.15,557.8384753901639
151,522.15,531.4441176470586,522.15,552.1299751870284,522.15,564.9281457048078,522.15,551.4409953235314,522.15,546.8234693877625
152,526.15,553.9961538461537,526.15,532.3871254199385,526.15,556.3056560015125,526.15,547.1200251491853,526.15,548.563565426178
153,534.15,553.9961538461537,534.15,538.6432531784596,534.15,575.5982781724765,534.15,559.7528473842481,534.15,549.1524009603917
154,526.15,553.9961538461537,526.15,543.1498303659276,526.15,570.1197597996093,526.15,560.9024071356357,526.15,552.8156662665143
155,623.15,664.65,623.15,678.0042021628936,623.15,652.5410533399431,623.15,693.0703463459076,623.15,673.8730892357047
156,689.15,695.5944444444443,689.15,693.6131369446291,689.15,736.7030649329704,689.15,691.9261289008817,689.15,708.5113445378263
157,650.15,692.95,650.15,679.6885057744686,650.15,677.9696660518698,650.15,655.037742426742,650.15,670.8462184874053
158,706.15,726.65,706.15,705.7380357683812,706.15,791.7998316451726,706.15,760.9144113873838,706.15,738.2268307323045
159,965.15,935.4833333333332,965.15,943.8511907749878,965.15,960.734332418057,965.15,932.0735026471064,965.15,945.0557623049361
160,834.15,861.1812500000009,834.15,832.5976846095584,834.15,830.00572933788,834.15,827.9430446119876,834.15,844.5953781512736
161,832.15,859.5249999999999,832.15,794.2105782874237,832.15,871.7463525662192,832.15,880.0756118313611,832.15,844.6151860744428
162,862.15,861.1812500000009,862.15,861.8159366064202,862.15,856.3796729605115,862.15,857.6204401762901,862.15,862.2016206482725
163,754.15,758.0833333333331,754.15,727.5862298765325,754.15,789.6772705004137,754.15,775.3912699123922,754.15,779.8658863545539
164,552.15,558.7999999999998,552.15,554.151401277925,552.15,558.0637940856564,552.15,574.5806036761581,552.15,555.3312725090113
165,840.15,832.3642857142855,840.15,827.7978067884326,840.15,823.0689477009169,840.15,845.1894332868593,840.15,830.4204681872877
166,929.15,928.95,929.15,914.4124827413038,929.15,942.7289272916264,929.15,912.8544327331888,929.15,927.0479591836873
167,935.15,916.35,935.15,932.4160961132659,935.15,932.4143195099191,935.15,941.8849623139247,935.15,917.8258703481532
168,858.15,861.1812500000009,858.15,860.3074884369069,858.15,859.5089067700196,858.15,863.3288628418995,858.15,862.4549219688007
169,713.15,726.1844827586208,713.15,731.9333207552431,713.15,787.5909207531827,713.15,721.991936083982,713.15,731.6836134453896
170,693.15,715.65,693.15,706.3137805211791,693.15,695.6767458074778,693.15,715.9842091082272,693.15,696.809113645469
171,783.15,820.0346153846151,783.15,792.7581613196787,783.15,811.4467718365654,783.15,789.3066897223426,783.15,785.6241896758826
172,760.15,752.95,760.15,775.9864693818646,760.15,816.7394575683161,760.15,782.0393499350921,760.15,783.5821728691599
173,693.15,689.6499999999999,693.15,694.7099914484528,693.15,710.5726596502232,693.15,702.1048411949987,693.15,693.1818127251008
174,780.15,786.2499999999998,780.15,778.900680005008,780.15,823.1031311398133,780.15,778.8952455682578,780.15,780.7830532213006
175,787.15,786.2499999999998,787.15,779.4368132575934,787.15,826.7717081842588,787.15,779.312094590066,787.15,781.3246798719608
176,1054.15,1039.3600000000008,1054.15,1071.3181899974409,1054.15,1043.5951845694094,1054.15,1032.5888601281324,1054.15,1039.963625450195
177,893.15,863.75,893.15,889.8704147263762,893.15,914.4056694136111,893.15,918.0745987139444,893.15,889.4369147659198
178,753.15,764.4108695652172,753.15,757.0332344699347,753.15,845.5805196523602,753.15,794.53266574005,753.15,764.7490396158584
179,753.15,796.8642857142856,753.15,764.7881132926541,753.15,831.1279505418374,753.15,775.5768821770439,753.15,757.6335534213804
180,773.15,788.9092592592593,773.15,767.4522185101059,773.15,833.3674838360043,773.15,788.4460139258503,773.15,783.1219887955305
181,413.15,405.08750000000003,413.15,408.0264992180312,413.15,642.0402715097175,413.15,500.1527989236153,413.15,433.0137454982025
182,663.15,639.9,663.15,684.5216287730092,663.15,672.9094264886394,663.15,693.8601566358994,663.15,679.92531012406
183,673.15,632.65,673.15,637.0282663662671,673.15,663.8009856114973,673.15,645.3809329484235,673.15,637.5450580232191
184,463.15,464.00714285714287,463.15,482.5863039267435,463.15,602.0268699719622,463.15,468.4612265443597,463.15,491.216626650666
185,473.15,477.98333333333335,473.15,465.11001239385735,473.15,606.5670861900021,473.15,462.15753746541645,473.15,488.02755102041385
186,834.15,818.6833333333336,834.15,839.4515344580599,834.15,820.0241620402835,834.15,838.3488191308286,834.15,836.5323529411894
187,509.15,492.15,509.15,545.4774726981173,509.15,718.4198597387172,509.15,510.2354466891524,509.15,524.027551020415
188,848.15,854.0874999999997,848.15,862.6904263586346,848.15,860.5700668540835,848.15,862.6078167979254,848.15,859.428711484607
189,853.15,882.4833333333331,853.15,863.5785586534474,853.15,870.6984224224166,853.15,874.4656577477598,853.15,879.1584033613581
190,419.15,428.685714285714,419.15,442.2191485287563,419.15,642.1793848797556,419.15,455.4023545515329,419.15,438.3534813925607
191,422.15,452.7055555555554,422.15,441.3493589212931,422.15,662.2455058937653,422.15,482.5818314056564,422.15,447.42070828331737
192,470.15,477.95,470.15,465.89618288718253,470.15,684.0427039356896,470.15,508.07563542672546,470.15,491.4903361344596
193,933.15,954.8166666666666,933.15,935.5353869610318,933.15,962.8491793085,933.15,954.2886907659858,933.15,939.3228691476731
194,993.15,993.15,993.15,940.3775463967595,993.15,815.3836723782174,993.15,836.863391107853,993.15,906.0965786314664
195,933.15,916.7333333333331,933.15,902.6420047713638,933.15,833.9447304173832,933.15,836.7928923447398,933.15,901.9027010804458
196,943.15,951.15,943.15,922.7780100496946,943.15,776.5757509820273,943.15,763.6185019116119,943.15,882.8456782713221
197,943.15,873.15,943.15,902.1584020618476,943.15,767.4604697515774,943.15,777.8722686683456,943.15,873.8354741896892
198,973.15,954.8166666666666,973.15,1001.3737672511922,973.15,984.233083965652,973.15,969.9548203161665,973.15,973.4363145258246
199,963.15,955.3642857142855,963.15,963.6870628517755,963.15,979.7801592638011,963.15,985.9337420087257,963.15,960.9039015606386
200,933.15,955.3642857142855,933.15,909.6364232232352,933.15,958.4087359911232,933.15,958.1806000545287,933.15,936.2700480192217
201,943.15,916.7333333333331,943.15,903.1652423003853,943.15,841.1747258580458,943.15,840.4418386365071,943.15,916.5581632653199
202,943.15,928.65,943.15,897.4661295732914,943.15,867.9164926798426,943.15,855.5098077793102,943.15,911.3396758703619
203,933.15,876.9,933.15,913.7575974041877,933.15,775.9799845998518,933.15,837.1631334967014,933.15,884.8024609844072
204,963.15,963.15,963.15,980.8275027231946,963.15,1044.7394845053664,963.15,993.393144665335,963.15,983.5707683073374
205,848.15,855.7214285714284,848.15,856.3688377473728,848.15,837.0161265553493,848.15,845.1510716390359,848.15,823.6914165666394
206,828.15,835.5944444444443,828.15,837.0322177536437,828.15,831.2758051944134,828.15,857.3039699342015,828.15,823.7340336134582
207,996.15,990.2499999999998,996.15,986.4559404659211,996.15,960.5388879323023,996.15,989.3383211367246,996.15,964.1926170468331
208,811.15,863.15,811.15,786.6390786999526,811.15,822.5000522883952,811.15,844.2752340597544,811.15,805.6055822329058
209,802.15,802.7055555555554,802.15,776.6252774558243,802.15,808.9358882491238,802.15,786.7119369870733,802.15,798.5907763105367
210,753.15,692.1499999999999,753.15,784.1481933172321,753.15,758.6140744374302,753.15,759.1741914698088,753.15,761.6936174469909
211,852.15,817.8999999999997,852.15,831.5932534200099,852.15,804.027004321792,852.15,840.4765347991338,852.15,831.167406962798
212,733.15,755.95,733.15,751.4461600808349,733.15,843.3712965824984,733.15,787.7418632175954,733.15,770.0257503001321
213,833.15,764.55,833.15,841.9270590269967,833.15,758.5009667078725,833.15,859.2895041921159,833.15,794.2664465786438
214,598.15,604.75,598.15,606.5590522417361,598.15,610.8460868375428,598.15,617.8432724060611,598.15,612.1385954381844
215,705.15,715.1499999999997,705.15,714.3622235669862,705.15,712.8299314697965,705.15,712.5598565648053,705.15,704.8156662665176
216,866.15,877.2928571428571,866.15,865.2568306826093,866.15,857.4109329185326,866.15,865.7835770659351,866.15,857.9507202881284
217,514.15,535.5785714285714,514.15,515.0279536342587,514.15,522.3987273396801,514.15,528.6245524541425,514.15,526.1926170468256
218,507.15,509.65000000000003,507.15,508.5186274552359,507.15,512.9267263096285,507.15,507.4989982943359,507.15,522.0083433373417
219,513.15,535.5785714285714,513.15,514.9058480026764,513.15,526.9295814742386,513.15,523.4489106000451,513.15,523.2952581032481
220,755.15,753.2240740740749,755.15,759.833396981392,755.15,799.1526611307222,755.15,773.3094087013525,755.15,759.7424369748019
221,605.15,649.275,605.15,618.5498498939158,605.15,583.8205333227402,605.15,626.1443572965579,605.15,613.4525210084126
222,595.15,556.0666666666665,595.15,593.6580388314981,595.15,569.5691116542025,595.15,607.1878962636467,595.15,593.0623649459872
223,1001.15,997.35,1001.15,1000.624007253213,1001.15,953.2516661102004,1001.15,994.7126057653355,1001.15,995.250840336149
224,810.15,785.1023809523807,810.15,783.6742384266015,810.15,786.2532071197224,810.15,785.9915097725938,810.15,791.9597238895682
225,853.15,801.1499999999999,853.15,815.8530829250797,853.15,808.7212818623689,853.15,842.7427844281959,853.15,814.4261104441904
226,901.15,901.65,901.15,888.5913313338089,901.15,853.7134581583837,901.15,873.5829369111275,901.15,879.9405162064961
