,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
16,683.15,657.7124999999999,683.15,683.5179347867988,683.15,679.1042591808828,683.15,696.429064059676,683.15,677.2693820224803
17,804.15,805.5136363636361,804.15,800.106634785855,804.15,749.6737854725679,804.15,812.4502658788134,804.15,801.4498595505725
18,797.15,763.8687499999997,797.15,796.7403807532334,797.15,721.3127578541635,797.15,799.8491606931574,797.15,791.1624063670517
19,800.15,763.8687499999997,800.15,799.2544210761753,800.15,715.8129734679123,800.15,795.2991279234714,800.15,793.5977996254787
20,816.15,800.6115384615382,816.15,797.0455746957393,816.15,693.7340823803561,816.15,777.1768121526579,816.15,792.8269662921454
21,703.15,928.15,703.15,928.1498819301772,703.15,691.1629845486486,703.15,792.3851521889779,703.15,866.5712078651798
22,615.15,631.0666666666667,615.15,615.5740474030938,615.15,625.1567415828349,615.15,601.8669779730377,615.15,625.136657303378
23,516.15,496.1763157894736,516.15,520.3925876774975,516.15,535.573658538563,516.15,527.6877952506753,516.15,522.3747191011275
24,589.15,578.7333333333331,589.15,596.6779997485261,589.15,599.3162107400594,589.15,607.9281959104795,589.15,595.0699438202311
25,704.15,688.5666666666665,704.15,686.8724793483781,704.15,680.0162796634713,704.15,674.0882061702891,704.15,687.7075842696715
26,895.15,916.2981481481485,895.15,871.4047840483059,895.15,773.1552361622917,895.15,840.7208946681013,895.15,866.5959269663039
27,752.15,782.2928571428571,752.15,746.4964630154253,752.15,718.9289195482152,752.15,787.0440408773575,752.15,769.9617275280999
28,480.15,496.1763157894736,480.15,485.6037629699147,480.15,460.3956144797148,480.15,521.6844152744978,480.15,485.38876404494636
29,548.15,578.7333333333331,548.15,571.2871811646054,548.15,557.7130090084856,548.15,584.4239046633102,548.15,565.8198501872715
30,612.15,621.15,612.15,605.3066715126611,612.15,616.4790362371596,612.15,671.3794443209815,612.15,629.1303370786588
31,843.15,856.55,843.15,823.2904843778433,843.15,851.3807359871453,843.15,864.4599802224677,843.15,843.3241573033821
32,830.15,867.5111111111108,830.15,827.0206542729842,830.15,844.1713218754621,830.15,853.6714597289703,830.15,839.9245786516966
33,838.15,856.55,838.15,870.1584231034695,838.15,842.0250524115281,838.15,833.9112071438587,838.15,844.6408707865282
34,708.15,713.15,708.15,750.5080558640327,708.15,771.6322076118549,708.15,757.3025595773873,708.15,759.8536516854033
35,695.15,713.15,695.15,741.6884316343264,695.15,767.5342991229145,695.15,750.6921138367036,695.15,757.0060393258527
36,1052.15,1058.0562499999994,1052.15,1023.4643044794641,1052.15,1013.49566854774,1052.15,1039.938556763735,1052.15,1029.7761704119985
37,1058.15,1058.0562499999994,1058.15,1058.2821674111192,1058.15,1016.1239644664338,1058.15,1044.4256452471182,1058.15,1056.2082865168675
38,968.15,979.8300000000003,968.15,970.6252534795292,968.15,949.4945438202003,968.15,957.6170130466082,968.15,971.3984082397133
39,955.15,952.8722222222226,955.15,951.6460483635864,955.15,912.6980163986327,955.15,954.5651529180359,955.15,941.3492041198627
40,718.15,613.15,718.15,615.1048836087044,718.15,732.7482901772482,718.15,686.6852068753902,718.15,693.8143258427053
41,629.15,718.3999999999999,629.15,633.8656503526524,629.15,712.5372836068736,629.15,637.3704237537031,629.15,638.4617977528164
42,558.15,517.3499999999999,558.15,515.9679847837203,558.15,631.0603551355189,558.15,515.6982019657231,558.15,525.3915730337121
43,771.15,693.5071428571426,771.15,732.9931718849354,771.15,724.7731879684607,771.15,745.3375006961709,771.15,724.4568820224812
44,680.15,718.3999999999999,680.15,689.6017718855569,680.15,720.3667665191924,680.15,695.4322789858834,680.15,684.6029494382108
45,756.15,744.3791666666665,756.15,735.0733765745734,756.15,726.1481085527221,756.15,752.1573007405925,756.15,735.5111465781505
46,726.15,744.3791666666665,726.15,706.4591166122234,726.15,699.7821333548518,726.15,731.7133104010796,726.15,711.137359550571
47,597.15,651.4,597.15,682.4942054182334,597.15,645.5446765479164,597.15,657.3453496752812,597.15,660.6078651685473
48,660.15,705.9833333333332,660.15,699.6107380730168,660.15,691.5506796800064,660.15,686.2157744444944,660.15,697.5685393258515
49,580.15,733.1499999999999,580.15,698.8495888572907,580.15,658.8832402567377,580.15,693.6238623045184,580.15,662.6289325842778
50,614.15,614.8166666666667,614.15,629.0044046047288,614.15,604.0311857592778,614.15,553.9040863176039,614.15,614.9768960674226
51,743.15,770.0388888888887,743.15,798.3511479848578,743.15,834.9246166800613,743.15,778.416514298699,743.15,807.7033707865276
52,1028.15,1018.6045454545452,1028.15,1035.1834343485343,1028.15,982.4843496114945,1028.15,1048.6224728182829,1028.15,1023.0832865168674
53,1025.15,1042.0249999999999,1025.15,1022.4014042923632,1025.15,1037.6562532184644,1025.15,1091.2661244426538,1025.15,1010.7202247191144
54,731.15,709.8166666666666,731.15,728.5532463239883,731.15,736.9364920857361,731.15,731.4183414070388,731.15,717.0566011236048
55,722.15,711.7214285714284,722.15,728.5705339027709,722.15,738.3129272654651,722.15,734.5115696502854,722.15,727.6443820224814
56,764.15,782.440322580646,764.15,782.9679551372009,764.15,787.8116936327888,764.15,784.645876531298,764.15,785.7338014981378
57,664.15,682.2166666666665,664.15,679.054241255527,664.15,701.3348166626411,664.15,701.6670790474749,664.15,676.6963483146152
58,653.15,719.3499999999998,653.15,710.24820912463,653.15,712.2530034180263,653.15,707.1426965545799,653.15,702.4751404494472
59,708.15,678.15,708.15,717.4527059772842,708.15,780.4736019443253,708.15,797.2998747595544,708.15,751.0636235955155
60,688.15,678.15,688.15,690.3403599334516,688.15,729.5136468557639,688.15,751.9656345632894,688.15,690.4554775280985
61,995.15,992.65,995.15,984.38353977689,995.15,878.0710813012438,995.15,950.2216173769008,995.15,971.9674157303499
62,870.15,948.15,870.15,897.8877645901584,870.15,870.1367558751253,870.15,912.4357145930088,870.15,870.0362359550678
63,880.15,898.35,880.15,905.8320958210243,880.15,871.9711397740057,880.15,898.4372277063528,880.15,908.4477528090009
64,890.15,904.15,890.15,871.946901674395,890.15,866.5620959497055,890.15,866.2431455496519,890.15,903.5257022472032
65,1060.15,1056.65,1060.15,1060.5071739380676,1060.15,990.1349602435248,1060.15,1060.8274014627982,1060.15,1033.8880617977663
66,994.15,936.5874999999997,994.15,1081.332804051238,994.15,989.9530644680372,994.15,1026.9628743896674,994.15,1034.426685393272
67,948.15,982.7653846153844,948.15,982.1032461920122,948.15,889.5916838367002,948.15,967.5998282615693,948.15,970.723033707878
68,883.15,916.2981481481485,883.15,920.0999076874937,883.15,861.5411116430068,883.15,920.3218732666664,883.15,912.4898876404616
69,773.15,1048.15,773.15,817.4453950556212,773.15,837.0205950849222,773.15,828.412390739065,773.15,847.0551966292248
70,883.15,868.15,883.15,897.3469180024739,883.15,910.0224817393346,883.15,892.5144061205895,883.15,906.1303370786638
71,643.15,722.5184210526313,643.15,692.2235756966517,643.15,646.164757339563,643.15,701.1470709923966,643.15,674.063623595514
72,623.15,613.95,623.15,619.9470076906373,623.15,675.7780320172196,623.15,597.2534651011741,623.15,627.2714887640522
73,492.15,480.9961538461538,492.15,492.0004791266099,492.15,528.7490312604232,492.15,478.905124909832,492.15,498.12682584269965
74,623.15,604.4833333333332,623.15,636.5054875327718,623.15,703.5582598080391,623.15,701.6665074877313,623.15,634.0530898876478
75,740.15,707.0024590163941,740.15,767.2671494409559,740.15,787.8920341684016,740.15,760.417012692576,740.15,754.088904494392
76,482.15,553.15,482.15,517.9504032963011,482.15,549.7930903961415,482.15,487.51766737549605,482.15,517.1858146067453
77,803.15,819.707692307693,803.15,811.5391805138755,803.15,835.807712957775,803.15,830.1042216869852,803.15,813.971629213494
78,803.15,824.866666666667,803.15,826.1321989255904,803.15,846.4157022701575,803.15,832.3557955861471,803.15,821.9737359550672
79,997.15,1012.15,997.15,926.1224391028913,997.15,918.2796528460922,997.15,1006.131829236545,997.15,984.3508426966422
80,1032.15,1052.85,1032.15,987.054206876982,1032.15,973.8288088727741,1032.15,1040.5427377571802,1032.15,1021.2106273408374
81,708.15,707.380769230769,708.15,716.8891342953403,708.15,720.4706895638255,708.15,719.287352586969,708.15,711.9252808988855
82,733.15,758.9131578947366,733.15,744.8222949555316,733.15,736.4328471075742,733.15,733.7303575358413,733.15,748.7125000000098
83,753.15,754.7820754716989,753.15,760.7525411031145,753.15,781.6991314406505,753.15,753.6410885443321,753.15,764.9196629213584
84,813.15,790.4108695652172,813.15,808.8892604278483,813.15,822.8129011232404,813.15,813.3363896835195,813.15,814.2483146067524
85,748.15,750.0283783783789,748.15,758.3972382964857,748.15,792.5975660533177,748.15,765.2505723113492,748.15,761.8473314606842
86,758.15,750.0283783783789,758.15,763.563698202748,758.15,784.8146073781418,758.15,794.0095163943334,758.15,779.3346910112464
87,818.15,840.8374999999999,818.15,799.8049649050599,818.15,831.066852680221,818.15,791.8888497584014,818.15,812.4671816479508
88,788.15,771.7815789473682,788.15,799.8049649050602,788.15,833.2884965469593,788.15,785.5015681258071,788.15,796.1352528089994
89,753.15,819.65,753.15,805.7608997108441,753.15,843.2651202923616,753.15,772.1838232783421,753.15,789.7202247191117
90,733.15,933.15,733.15,805.7608997108441,733.15,822.0818366825579,733.15,754.8736714120168,733.15,769.324859550572
91,848.15,889.65,848.15,811.3229918284507,848.15,847.2550975676158,848.15,835.5221835539384,848.15,837.1626404494494
92,843.15,856.0730769230767,843.15,838.366769515822,843.15,874.3676656024063,843.15,849.7627888842616,843.15,847.2096910112473
93,840.15,803.4166666666664,840.15,836.4677071464882,840.15,810.072088217642,840.15,823.8391930856266,840.15,840.6359550561909
94,1008.15,906.1499999999999,1008.15,987.8997491108245,1008.15,973.9853899202308,1008.15,983.1135166291934,1008.15,958.3676966292261
95,759.15,755.8999999999997,759.15,769.7032344907406,759.15,822.3095486299599,759.15,762.0821347951464,759.15,766.4161516854033
96,706.15,656.15,706.15,722.1386811964229,706.15,720.4360105789265,706.15,710.1333690184372,706.15,725.9449438202341
97,755.15,773.9,755.15,741.7749938154866,755.15,705.2762661898041,755.15,784.9404101317449,755.15,756.7792134831559
98,788.15,773.9,788.15,780.5560469695067,788.15,751.762480391003,788.15,797.4148112839242,788.15,780.74691011237
99,913.15,896.15,913.15,913.6213368522814,913.15,909.0810405503025,913.15,918.8008440774659,913.15,892.2532303370905
100,658.15,671.2333333333332,658.15,654.3409076040904,658.15,640.4079725700894,658.15,650.8243363640316,658.15,657.6233146067494
101,623.15,592.15,623.15,627.01977997724,623.15,609.4896153195759,623.15,609.2216695633841,623.15,610.4112359550629
102,667.15,671.2333333333332,667.15,678.8623552873016,667.15,645.3680354950948,667.15,651.3293428587843,667.15,673.1984550561881
103,752.15,789.8166666666666,752.15,765.9572267703065,752.15,843.5302493169902,752.15,804.4429511526891,752.15,768.9407303370889
104,793.15,829.4833333333332,793.15,812.019467638778,793.15,689.6865628494879,793.15,743.8452382655587,793.15,785.9744382022577
105,833.15,812.073076923077,833.15,819.164671791003,833.15,788.7822581166865,833.15,829.3892144089614,833.15,791.2750000000106
106,634.15,661.5136363636362,634.15,627.8777953751803,634.15,624.9093673385678,634.15,645.2566014362613,634.15,633.0411516854006
107,953.15,928.8333333333343,953.15,935.8443712497924,953.15,941.4494884869082,953.15,982.1731614952166,953.15,938.057303370799
108,888.15,879.3500000000001,888.15,893.4555497795471,888.15,869.5620147523468,888.15,899.2805055611609,888.15,894.9456460674278
109,948.15,936.95,948.15,938.8389470756446,948.15,876.553619254194,948.15,933.6222570166227,948.15,919.7305243445817
110,899.15,908.65,899.15,912.5585025438485,899.15,900.4154818272682,899.15,963.3993972717801,899.15,883.6682584269781
111,968.15,973.2269230769228,968.15,971.076414553282,968.15,847.7266729569992,968.15,974.8405602741808,968.15,954.7244382022599
112,973.15,973.2269230769228,973.15,971.1544716581799,973.15,859.1622788403647,973.15,995.7860681699425,973.15,974.7693820224847
113,887.15,958.8166666666666,887.15,820.2706718595571,887.15,812.8403375449589,887.15,804.315171197038,887.15,857.8564606741688
114,634.15,759.3642857142856,634.15,682.3221821301362,634.15,675.6030091909224,634.15,734.7339389556392,634.15,690.6640449438288
115,603.15,590.65,603.15,601.2256590594334,603.15,637.6287630652541,603.15,613.9037823592544,603.15,605.1148876404561
116,827.15,772.7749999999999,827.15,813.0907379202333,827.15,833.7743896758648,827.15,804.9239220434368,827.15,810.1689606741681
117,687.15,689.9988372093029,687.15,705.526723050551,687.15,730.06354582943,687.15,688.743834559107,687.15,701.0207865168628
118,884.15,877.1499999999999,884.15,873.7825330192821,884.15,876.8698953337034,884.15,900.0429513971881,884.15,876.2525280898993
119,803.15,804.0521739130442,803.15,814.4575468221855,803.15,851.2004829911048,803.15,816.7443718003028,803.15,804.1521067415837
120,797.15,947.0071428571428,797.15,800.6608193104471,797.15,855.830216589663,797.15,815.7888126533754,797.15,816.8389044943929
121,811.15,817.6685185185187,811.15,817.8979561666577,811.15,858.6060488692483,811.15,861.0981919403449,811.15,820.8529494382132
122,828.15,752.15,828.15,764.8190305467447,828.15,859.7567608613053,828.15,815.855517064713,828.15,811.344522471921
123,788.15,819.1499999999997,788.15,782.5259994820286,788.15,851.743957996182,788.15,802.1515959680512,788.15,808.6106741573142
124,686.15,685.3999999999999,686.15,694.700175574538,686.15,806.0287988794034,686.15,692.7227596646305,686.15,692.2096910112447
125,728.15,760.8722222222219,728.15,753.7005166147532,728.15,830.923399652168,728.15,781.7171058460705,728.15,758.1942415730438
126,553.15,555.1397959183678,553.15,559.7944753505271,553.15,567.3655314457601,553.15,566.0908231025992,553.15,568.1563202247246
127,817.15,793.7499999999998,817.15,807.5963493767731,817.15,843.6402622792402,817.15,818.2278468494346,817.15,800.5088483146175
128,761.15,775.3852941176468,761.15,780.3890509802254,761.15,811.8697639378252,761.15,772.067699843241,761.15,777.8971910112464
129,733.15,754.7820754716989,733.15,734.6045872288156,733.15,773.4159554271491,733.15,750.8130412778487,733.15,731.2764044943915
130,723.15,741.2035714285714,723.15,709.2776602938605,723.15,760.9002567634916,723.15,746.3665242229156,723.15,721.76165730338
131,614.15,638.7333333333332,614.15,614.8527436406604,614.15,669.5716874644158,614.15,652.8386236791957,614.15,641.1008426966367
132,692.15,778.8062499999997,692.15,783.8181769806773,692.15,851.6735470060257,692.15,843.4724228908431,692.15,797.2815543071267
133,682.15,769.7999999999998,682.15,741.0791286128318,682.15,802.2120982259976,682.15,793.0940798925055,682.15,765.1155898876507
134,644.15,732.65,644.15,737.7673585573013,644.15,714.7301945495883,644.15,767.3228624797309,644.15,710.3290730337169
135,909.15,933.9500000000005,909.15,910.3286752347863,909.15,914.248441746272,909.15,923.7885751452606,909.15,915.8325842696751
136,505.15,513.5249999999999,505.15,515.7528981052125,505.15,561.2493748136794,505.15,518.62492589254,505.15,534.0165730337122
137,903.15,930.4833333333332,903.15,897.9181883610198,903.15,784.5858152800238,903.15,926.8185829742199,903.15,891.9428370786637
138,673.15,655.4,673.15,671.2109301324632,673.15,689.1085513916796,673.15,696.2891891894594,673.15,660.527808988772
139,1115.15,1068.15,1115.15,1024.638099605036,1115.15,1038.7372871207072,1115.15,1072.646969229492,1115.15,1019.7328651685528
140,598.15,612.6110389610399,598.15,603.6046933526848,598.15,627.6084137741009,598.15,621.0280505209828,598.15,603.3290730337145
141,575.15,576.4833333333332,575.15,592.099469439332,575.15,611.0919536375904,575.15,615.1465647229196,575.15,584.5783707865229
142,773.15,754.0538461538462,773.15,756.2874369972949,773.15,801.0549611957276,773.15,762.6874947172897,773.15,757.9428370786617
143,763.15,754.7820754716989,763.15,756.7197857536777,763.15,779.8160778079646,763.15,753.0056444926493,763.15,759.9997191011337
144,733.15,732.9045454545461,733.15,726.4324299877119,733.15,728.7531946273984,733.15,726.9457513836226,733.15,726.0846910112454
145,865.15,853.3428571428581,865.15,867.1588164227026,865.15,799.8708445560651,865.15,846.4883621405423,865.15,865.7033707865286
146,878.15,844.355882352941,878.15,854.0873568344288,878.15,834.787510578567,878.15,871.6197317657046,878.15,855.0523876404609
147,805.15,797.7499999999998,805.15,804.7384665080415,805.15,816.7719273719003,805.15,786.0462296781897,805.15,803.2082865168646
148,805.15,780.5590909090907,805.15,790.1101595794333,805.15,835.2061265237162,805.15,797.5732706302031,805.15,786.9953066479488
149,871.15,861.4625000000001,871.15,859.3497295228302,871.15,893.7833117133005,871.15,855.8977527577063,871.15,858.6094089976907
150,804.15,802.0499999999998,804.15,788.4164829303952,804.15,844.3725399249697,804.15,793.7830182282712,804.15,789.9681179775387
151,633.15,620.8333333333334,633.15,636.2285975321041,633.15,615.9990302366668,633.15,609.1432095537963,633.15,628.8332865168612
152,636.15,600.25,636.15,720.5205842263565,636.15,664.6722130717708,636.15,662.9839783246955,636.15,715.5924157303464
153,735.15,738.65,735.15,795.2719486154174,735.15,767.4189983248243,735.15,783.8823910852068,735.15,741.9503277153655
154,941.15,954.6205882352939,941.15,960.8748974132916,941.15,976.4116128404157,941.15,958.9161284912861,941.15,953.6633426966418
155,974.15,959.2928571428571,974.15,964.3486253101744,974.15,962.2969100415239,974.15,966.305268972552,974.15,964.8353932584398
156,961.15,959.2928571428571,961.15,940.4229729649757,961.15,971.3837682460899,961.15,965.7211126506169,961.15,935.7904494382148
157,975.15,941.5111111111117,975.15,957.8075024188017,975.15,978.7741335863711,975.15,971.5850867135299,975.15,956.3426966292262
158,788.15,751.2055555555553,788.15,798.9505996846984,788.15,788.0800307086201,788.15,774.5655086376826,788.15,773.6879213483248
159,813.15,817.65,813.15,774.1791461555007,813.15,751.6458746863527,813.15,794.5864864328424,813.15,785.4252808988867
160,898.15,899.8166666666666,898.15,883.3345303349505,898.15,852.911679367814,898.15,908.1386228505557,898.15,880.0910112359669
161,948.15,951.1812500000005,948.15,940.993446696955,948.15,936.7863883481359,948.15,922.3562052182625,948.15,929.8115168539449
162,867.15,805.95,867.15,884.529666486202,867.15,846.8645956705323,867.15,886.1689532579737,867.15,852.6415730337194
163,874.15,805.95,874.15,829.8662346589421,874.15,862.0147450389804,874.15,891.587215974172,874.15,848.8389044943933
164,943.15,939.15,943.15,939.8199543268945,943.15,830.0723052544517,943.15,835.5586006664898,943.15,925.0720505618101
165,793.15,816.3999999999997,793.15,840.9462872049013,793.15,792.6377351866568,793.15,791.7254587315098,793.15,795.8480337078757
166,540.15,605.9447368421062,540.15,545.2916752998233,540.15,580.2990864946505,540.15,534.2086751998556,540.15,547.5025280898924
167,536.15,535.85,536.15,538.3375096803488,536.15,586.3253675280603,536.15,544.5061566845502,536.15,543.5060393258474
168,542.15,535.85,542.15,551.0261294940227,542.15,582.1533171714282,542.15,544.6154930872315,542.15,566.9421348314661
169,592.15,608.7863636363635,592.15,611.9809097160398,592.15,622.7691483099943,592.15,611.6909251924604,592.15,602.1970505618043
170,718.15,864.15,718.15,706.0506637258836,718.15,788.3928904198574,718.15,748.0036222009138,718.15,741.3702715355902
171,858.15,834.3583333333335,858.15,824.1206991770717,858.15,863.7660426986868,858.15,846.2428182090453,858.15,855.9758426966407
172,867.15,859.4833333333339,867.15,866.5315263452342,867.15,852.2616168957202,867.15,852.1402992394485,867.15,849.6661516854047
173,842.15,837.1378048780493,842.15,849.8583210558855,842.15,863.7795317466835,842.15,847.0738044581566,842.15,836.4723314606854
174,834.15,841.3166666666665,834.15,833.6192195344679,834.15,854.4025572708806,834.15,836.6243689045897,834.15,829.6984550561908
175,553.15,555.0022727272731,553.15,554.6618466905576,553.15,561.681708425097,553.15,559.1227265434412,553.15,556.8171348314659
176,743.15,933.15,743.15,721.9123865128014,743.15,786.8782600227742,743.15,740.4750001137136,743.15,748.7075842696727
177,836.15,838.55,836.15,827.2225638132934,836.15,815.5933704399968,836.15,858.9305120873013,836.15,824.3325842696739
178,932.15,899.4833333333332,932.15,909.8474486288193,932.15,921.1059215434825,932.15,947.378087415754,932.15,909.1535112359672
179,609.15,651.9833333333333,609.15,573.1913395863696,609.15,663.1725535612086,609.15,599.1140212524623,609.15,598.4744382022536
180,729.15,721.7166666666668,729.15,726.8848040406752,729.15,800.7404894405508,729.15,754.8356516624356,729.15,734.6837078651781
181,736.15,721.7166666666668,736.15,716.1711838437437,736.15,791.2338674681259,736.15,753.1426546840247,736.15,716.9646067415823
182,668.15,675.5071428571428,668.15,663.3584502238608,668.15,682.0977925737852,668.15,679.3735868449229,668.15,662.2223314606822
183,696.15,721.4499999999998,696.15,710.5621673933563,696.15,698.7567455934359,696.15,693.2766896711985,696.15,702.9294943820314
184,778.15,787.0590909090907,778.15,781.4574287197372,778.15,828.4416182130108,778.15,769.4324248524675,778.15,783.3171348314711
185,1045.15,1045.1862318840583,1045.15,1044.2043275974627,1045.15,1011.0860881561412,1045.15,1048.3291992481895,1045.15,1042.3324906367177
186,1052.15,1064.783333333333,1052.15,1048.5872469634771,1052.15,986.2389573422724,1052.15,1018.2021388529287,1052.15,1049.1528089887777
187,950.15,966.15,950.15,970.2007406807436,950.15,901.1988788708577,950.15,929.9396127429304,950.15,911.9844101123718
188,826.15,966.15,826.15,857.8839862062218,826.15,867.0933090614153,826.15,875.1108651169842,826.15,848.623314606753
189,955.15,940.6282608695655,955.15,935.6574863645361,955.15,914.8642949886153,955.15,936.1720372639926,955.15,933.6092696629338
190,753.15,759.2269230769228,753.15,755.6832586373283,753.15,839.3207858296109,753.15,780.6664081895011,753.15,757.2061797752908
191,753.15,759.2269230769228,753.15,764.6326412765237,753.15,841.4415271627249,753.15,757.7324253243545,753.15,759.1577247191111
192,673.15,671.525,673.15,654.7713984343297,673.15,621.016671090666,673.15,621.7328337608029,673.15,650.4049157303449
193,741.15,835.6499999999999,741.15,793.2913183586068,741.15,813.2366052403113,741.15,804.2142450895503,741.15,807.5762640449545
194,785.15,819.65,785.15,797.4903121159746,785.15,836.2554563119074,785.15,810.7696084262807,785.15,808.5699438202356
195,523.15,489.3166666666666,523.15,504.58362340403767,523.15,520.8642718832007,523.15,540.3059511445118,523.15,517.0945224719139
196,513.15,665.65,513.15,545.3833321288287,513.15,607.6040795408653,513.15,649.458127498413,513.15,588.4463483146128
197,463.15,461.82307692307717,463.15,496.83679233652003,463.15,517.8645279664079,463.15,481.8034205628263,463.15,518.0685393258465
198,483.15,461.82307692307717,483.15,520.5721154432772,483.15,437.7491939925121,483.15,541.005590895396,483.15,498.94634831460985
199,603.15,461.82307692307717,603.15,526.7709432774544,603.15,540.3401603037955,603.15,566.2877501930534,603.15,543.0622191011282
200,723.15,723.15,723.15,669.0802089517156,723.15,715.7902305950875,723.15,664.1558261723538,723.15,692.8058988764133
201,842.15,818.5944444444442,842.15,837.9105404907187,842.15,782.6390834409276,842.15,839.6640410404756,842.15,842.5980337078765
202,698.15,718.4250000000004,698.15,716.712597401773,698.15,818.4955678557044,698.15,762.3331900661793,698.15,723.6605337078745
203,533.15,514.4833333333332,533.15,546.6591741199696,533.15,752.8716669823507,533.15,536.8621674787848,533.15,562.7237359550614
204,500.15,690.1708333333331,500.15,552.8544307632304,500.15,667.4042544872964,500.15,457.74808289407207,500.15,539.978651685398
205,885.15,884.0590909090907,885.15,865.4523225683274,885.15,859.185326063819,885.15,866.1852285669536,885.15,880.660533707877
206,915.15,859.9,915.15,868.0327961360716,915.15,836.3048309705218,915.15,866.6387498130371,915.15,856.183005617989
207,858.15,856.0249999999999,858.15,859.6771638968107,858.15,863.9665799027307,858.15,842.6650561946882,858.15,856.7679775281014
208,422.15,441.0911764705881,422.15,450.66372401424417,422.15,664.8700090179218,422.15,453.09451101974355,422.15,442.19002808988813
209,453.15,454.9961538461538,453.15,456.48201917789197,453.15,692.2527145145459,453.15,474.68439139358577,453.15,474.21390449438405
210,943.15,977.7079710144936,943.15,942.5485853186274,943.15,964.0087336828465,943.15,955.6747796349366,943.15,948.8396067415857
211,1003.15,969.15,1003.15,948.3599096581405,1003.15,897.8895241588352,1003.15,885.2603824556397,1003.15,895.9582865168659
212,953.15,930.65,953.15,783.7655158612665,953.15,823.9183991090858,953.15,788.1800600008761,953.15,857.6443820224835
213,943.15,959.2928571428571,943.15,930.6010516305051,943.15,943.127656695945,943.15,929.3824168017916,943.15,933.8438202247316
214,933.15,931.2499999999998,933.15,934.3630275823306,933.15,915.8221241394522,933.15,908.4942636842944,933.15,925.5580056179898
215,953.15,935.75,953.15,950.8099157635035,953.15,872.2812793853691,953.15,859.4487335318806,953.15,912.696348314619
216,913.15,707.0024590163941,913.15,802.2044780093066,913.15,792.3947912771719,913.15,721.4244979873223,913.15,724.6542134831553
217,993.15,996.4833333333332,993.15,947.5520690061676,993.15,836.2274061702656,993.15,838.926811801894,993.15,892.8578651685514
218,1013.15,1025.65,1013.15,988.479070777463,1013.15,947.7809603880623,1013.15,953.3045813397308,1013.15,945.2721910112487
219,1013.15,969.15,1013.15,948.4164150031951,1013.15,912.4302330639212,1013.15,900.3743772137211,1013.15,897.6633426966412
220,953.15,927.4227272727271,953.15,935.782216352125,953.15,878.0685427668968,953.15,910.8220755132942,953.15,919.4028089887764
221,913.15,927.4227272727271,913.15,914.3877988816142,913.15,940.4447815767953,913.15,934.8455687651044,913.15,920.3353932584392
222,943.15,931.2499999999998,943.15,942.4054664054531,943.15,920.1890517152378,943.15,911.2088109354106,943.15,938.1303370786642
223,943.15,937.4,943.15,927.6613397429738,943.15,796.770590531919,943.15,802.0292045309527,943.15,885.6865168539445
224,973.15,993.15,973.15,998.9586068614196,973.15,1000.5262578549327,973.15,1041.4851738937568,973.15,977.1991573033836
225,973.15,983.7214285714283,973.15,979.3654370361629,973.15,1003.0935749244409,973.15,1012.7915344332578,973.15,973.9491573033838
226,778.15,749.289534883722,778.15,746.8649280605615,778.15,758.4670910893938,778.15,774.7700799504407,778.15,758.7389513108714
227,936.15,833.1214285714291,936.15,943.0752715522501,936.15,870.7956905747296,936.15,963.8099089236391,936.15,918.1198033707986
