,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
49,933.15,875.65,933.15,897.9796849936479,933.15,922.7354322207011,933.15,893.3601019290146,933.15,947.343229166682
50,938.15,958.4,938.15,950.314362506175,938.15,931.5980674291113,938.15,928.9994841196391,938.15,933.8093750000153
51,989.15,1008.8999999999999,989.15,994.9901971403889,989.15,993.8402518318817,989.15,988.7942249119689,989.15,995.2536458333491
52,723.15,747.6833333333336,723.15,765.7470332234956,723.15,725.6332171731246,723.15,728.5974884073205,723.15,729.9505208333463
53,565.15,588.4833333333332,565.15,603.804132635628,565.15,627.566026601553,565.15,578.762468727255,565.15,584.2052083333439
54,508.15,510.9555555555554,508.15,547.5343455602529,508.15,522.0456598769724,508.15,528.4006598259845,508.15,529.3817708333424
55,971.15,967.75,971.15,963.5038479907928,971.15,976.0158575458536,971.15,1001.4131696829769,971.15,974.333333333349
56,1127.15,1131.2181818181825,1127.15,1125.8571145307571,1127.15,1096.0546051682522,1127.15,1131.339228016651,1127.15,1122.1755208333468
57,815.15,817.0710526315787,815.15,813.7472001716205,815.15,843.5087313333843,815.15,829.9186985796393,815.15,828.0239583333475
58,733.15,670.15,733.15,752.3030909221021,733.15,797.7992847025944,733.15,741.8741152529594,733.15,758.39322916668
59,1023.15,1038.15,1023.15,1033.9574981123703,1023.15,1070.883233846127,1023.15,1004.8025006156807,1023.15,1014.0250000000159
60,833.15,820.6291666666674,833.15,837.9052228146022,833.15,852.8064034269973,833.15,821.4443692710539,833.15,842.747916666681
61,848.15,835.8631147540992,848.15,831.0637661087945,848.15,851.6020456519527,848.15,831.4155059062965,848.15,838.4927083333477
62,783.15,757.5666666666665,783.15,743.057111590412,783.15,770.0077933318298,783.15,768.7016053789057,783.15,748.0072916666799
63,977.15,1015.4833333333332,977.15,937.0665720943078,977.15,884.8309957085494,977.15,950.8648677246067,977.15,953.3300347222375
64,748.15,751.6439024390254,748.15,744.6950783629405,748.15,771.0454804132078,748.15,747.7012271644941,748.15,743.5796875000132
65,803.15,802.4833333333331,803.15,803.4711467494717,803.15,811.5445193355754,803.15,776.5129502446998,803.15,800.0609375000139
66,743.15,753.1045454545452,743.15,750.991951244383,743.15,786.6958878349596,743.15,757.3634203794303,743.15,761.1718750000134
67,798.15,791.775,798.15,783.6872702838065,798.15,753.1346293552397,798.15,789.8802107217724,798.15,787.0187500000137
68,763.15,780.3038461538459,763.15,782.1955673448448,763.15,797.3997857608683,763.15,727.9656377938261,763.15,778.0119791666802
69,823.15,861.4,823.15,930.8456464160435,823.15,866.8124773759246,823.15,890.8003415415938,823.15,900.7536458333484
70,818.15,851.15,818.15,811.353114892752,818.15,840.8262948058164,818.15,820.9606916256397,818.15,807.8052083333474
71,788.15,753.15,788.15,784.4,788.15,842.974086600434,788.15,795.8364811937041,788.15,791.7177083333471
72,823.15,788.6954545454544,823.15,839.1462373209771,823.15,826.1855254328893,823.15,807.7025056967634,823.15,825.5890625000142
73,803.15,933.15,803.15,821.4964260745916,803.15,839.3752126321979,803.15,785.5935028372708,803.15,825.7236111111253
74,848.15,874.0071428571428,848.15,851.8892487074133,848.15,867.1302054620664,848.15,820.5899985337076,848.15,855.1800347222365
75,779.15,792.65,779.15,784.5422145117043,779.15,812.1390236040661,779.15,754.5738440265936,779.15,772.0921875000136
76,822.15,840.2333333333332,822.15,821.5670811005522,822.15,803.548808342739,822.15,809.2125821541157,822.15,830.1125000000142
77,916.15,834.65,916.15,862.8759592052769,916.15,886.1237594022732,916.15,864.4703070840262,916.15,874.3406250000147
78,550.15,550.4,550.15,538.491906587964,550.15,755.1446262684967,550.15,577.5017741915253,550.15,574.0348958333435
79,644.15,734.718627450981,644.15,681.8670576787393,644.15,718.4768657114673,644.15,707.1041886794651,644.15,697.2713541666792
80,605.15,641.1272727272725,605.15,631.282157517421,605.15,624.1060612995261,605.15,595.3396375801717,605.15,619.4273611111223
81,673.15,707.15,673.15,775.4238252705435,673.15,709.8997875083787,673.15,690.1973710270531,673.15,656.7416666666785
82,770.15,741.5770833333339,770.15,751.527042395286,770.15,765.316710089528,770.15,761.8422554948854,770.15,762.8442708333467
83,763.15,731.6875000000005,763.15,742.7375463940001,763.15,719.2974818270504,763.15,750.7946371659425,763.15,747.3395833333466
84,806.15,753.1045454545452,806.15,748.7794182002707,806.15,843.6003241599155,806.15,790.9020221561434,806.15,764.3843750000135
85,796.15,748.9692771084348,796.15,788.9179624387081,796.15,771.5026508726496,796.15,797.011499250072,796.15,776.4333333333469
86,845.15,810.15,845.15,851.8231856674711,845.15,866.0799257774688,845.15,835.5098823868657,845.15,804.078125000014
87,845.15,837.15,845.15,837.8694855937716,845.15,852.1194846952185,845.15,857.1010341260928,845.15,844.7104166666811
88,667.15,699.800943396227,667.15,680.9697381911221,667.15,656.405537019562,667.15,651.4241038308094,667.15,679.1885416666789
89,673.15,699.800943396227,673.15,695.1613764469334,673.15,716.4341483157677,673.15,675.7391868999058,673.15,693.3822916666792
90,652.15,602.15,652.15,601.1660914738746,652.15,616.0222365825521,652.15,637.5033858362181,652.15,604.4953125000109
91,929.15,938.15,929.15,934.6376644391383,929.15,932.6987418452827,929.15,914.4486424281129,929.15,920.9234375000152
92,617.15,607.965789473684,617.15,604.1285191288227,617.15,619.4118239148138,617.15,653.0787332986424,617.15,628.5760416666781
93,953.15,934.15,953.15,931.7128723306231,953.15,881.2685018318789,953.15,933.6964787207354,953.15,949.3307291666821
94,969.15,972.380769230769,969.15,970.6049801585198,969.15,887.9660469082501,969.15,973.4177957922401,969.15,967.1859375000155
95,983.15,972.380769230769,983.15,972.3773245889371,983.15,900.332376772616,983.15,969.4358955649891,983.15,971.7031250000156
96,829.15,826.3499999999998,829.15,844.5883260365665,829.15,796.8255986050553,829.15,875.2936914765121,829.15,863.1390625000147
97,767.15,770.1941176470592,767.15,770.1107941683225,767.15,778.6890081209913,767.15,753.7064856136086,767.15,773.0182291666803
98,865.15,751.6439024390254,865.15,824.661434917591,865.15,846.8201505661327,865.15,832.6349981615883,865.15,803.2880208333473
99,1024.15,980.15,1024.15,956.8717854172183,1024.15,949.1623644885458,1024.15,1038.7651589011043,1024.15,954.4776041666821
100,897.15,839.75,897.15,870.8793511825404,897.15,817.9185209518382,897.15,841.8927381546375,897.15,869.8125000000147
101,718.15,718.15,718.15,722.408655109972,718.15,747.5355239029359,718.15,758.3608471346296,718.15,732.776562500013
102,803.15,793.95,803.15,794.4976095748335,803.15,798.7282652021004,803.15,784.2798352850326,803.15,793.2661458333472
103,801.15,824.8166666666666,801.15,806.0899477864432,801.15,786.7582347946791,801.15,778.5951789962347,801.15,791.9539062500138
104,553.15,574.803846153846,553.15,565.6014137213234,553.15,573.850092752682,553.15,546.5935771287442,553.15,560.1885416666767
105,719.15,684.5944444444443,719.15,704.5959688758198,719.15,743.9608394000297,719.15,684.9859209976165,719.15,707.9062500000126
106,826.15,817.0710526315787,826.15,812.3320982281024,826.15,812.6002841475038,826.15,805.4728091691176,826.15,822.0885416666808
107,808.15,809.3499999999998,808.15,806.7060562539633,808.15,822.8157060280992,808.15,802.6015227879603,808.15,789.4765625000139
108,798.15,861.4,798.15,789.401007893667,798.15,863.7243469949663,798.15,801.5110321985061,798.15,834.1135416666808
109,681.15,693.2409090909089,681.15,690.6153213566649,681.15,798.5012786774514,681.15,679.4284501187193,681.15,695.5031250000125
110,548.15,549.3166666666666,548.15,559.5525619243936,548.15,546.591259771687,548.15,561.6119065231941,548.15,563.4098958333433
111,560.15,549.3166666666666,560.15,559.7945100984753,560.15,554.6056224188851,560.15,565.1867759780787,560.15,565.8036458333434
112,795.15,820.0388888888888,795.15,804.605108372874,795.15,820.7244187314845,795.15,782.2527597533988,795.15,798.9416666666806
113,853.15,835.8631147540992,853.15,840.0315982792331,853.15,856.9939200586723,853.15,839.725140831502,853.15,835.1098958333477
114,833.15,823.7409090909097,833.15,835.6449921509254,833.15,752.0651162193008,833.15,811.3611318202985,833.15,830.3015625000143
115,623.15,618.2333333333333,623.15,615.9160752762217,623.15,613.1476160107031,623.15,603.2109624986613,623.15,611.448437500011
116,633.15,636.2636363636361,633.15,627.5584564860364,633.15,623.1508059978569,633.15,618.114273111131,633.15,619.8381944444556
117,704.15,700.4833333333332,704.15,708.5433352679619,704.15,764.9479810577668,704.15,711.4105402802849,704.15,724.3260416666797
118,754.15,748.5250000000009,754.15,756.548226103391,754.15,696.3478487720331,754.15,698.3024656622139,754.15,752.57135416668
119,548.15,502.48333333333335,548.15,502.7009382972288,548.15,652.5903686168222,548.15,500.4394497061513,548.15,539.982291666676
120,933.15,947.15,933.15,920.013233167481,933.15,902.6817883557724,933.15,946.5334727925839,933.15,917.6250000000151
121,634.15,700.435714285715,634.15,678.426916608851,634.15,679.921009957985,634.15,721.5883823744939,634.15,698.8234375000125
122,692.15,766.261111111111,692.15,748.2627468871984,692.15,738.5018708462212,692.15,727.9180562468802,692.15,742.1687500000132
123,718.15,738.8969135802479,718.15,687.7360110057394,718.15,718.0896428302713,718.15,647.8428916640577,718.15,704.5135416666793
124,739.15,725.0388888888892,739.15,727.2140085310909,739.15,694.378573128799,739.15,721.2301649029171,739.15,723.6963541666795
125,674.15,669.3999999999999,674.15,670.7403513292293,674.15,660.8915607351428,674.15,652.2016194643609,674.15,668.7307291666788
126,645.15,645.9833333333333,645.15,640.9724503604917,645.15,652.7528278369773,645.15,639.0367113593521,645.15,644.222395833345
127,619.15,607.1884615384614,619.15,611.9654808783075,619.15,642.9115325464718,619.15,633.8545440482042,619.15,613.1848958333444
128,525.15,836.15,525.15,492.6974322727727,525.15,597.1912380874473,525.15,541.4628199560741,525.15,591.8880208333438
129,645.15,598.3318181818187,645.15,620.1397118937765,645.15,589.213844384145,645.15,582.0172825615213,645.15,609.5546875000109
130,765.15,751.6439024390254,765.15,754.5658657727665,765.15,783.6148979806658,765.15,756.2054482306183,765.15,758.7963541666801
131,906.15,870.4833333333332,906.15,876.8086311213963,906.15,921.0545566359851,906.15,927.1991719172433,906.15,874.6208333333481
132,847.15,870.4833333333332,847.15,832.077856367283,847.15,802.2103662229692,847.15,799.1537993263504,847.15,835.3531250000143
133,929.15,922.7534482758625,929.15,925.4095697571712,929.15,920.4716605814956,929.15,916.4293215343934,929.15,921.0427083333485
134,980.15,969.7362068965522,980.15,965.7336867118591,980.15,988.9547136475649,980.15,983.2315671710561,980.15,971.0395833333489
135,955.15,956.0590909090907,955.15,982.2914819807675,955.15,1005.2384595758831,955.15,991.7540122265387,955.15,981.266145833349
136,718.15,711.1499999999999,718.15,712.3216399099016,718.15,719.6084703835277,718.15,710.468563484003,718.15,713.7312500000129
137,699.15,702.9,699.15,695.0506847699005,699.15,692.6044756900137,699.15,689.176877572508,699.15,709.1666666666794
138,823.15,802.2863636363635,823.15,807.1045595849696,823.15,832.906549053112,823.15,826.2770640128399,823.15,823.2699838789821
139,840.15,826.9000000000005,840.15,835.1346734161739,840.15,808.9854915251108,840.15,812.7591281618137,840.15,835.2546875000143
140,815.15,809.7249999999997,815.15,814.084554533432,815.15,846.8962327672252,815.15,816.4280275029371,815.15,820.7411458333476
141,817.15,808.75,817.15,820.103683778145,817.15,866.3443554888563,817.15,821.7185900406695,817.15,822.3390625000142
142,639.15,633.1669491525431,639.15,633.0152234067755,639.15,629.7362093175379,639.15,625.0423516757853,639.15,634.4953125000116
143,873.15,858.15,873.15,898.8509828242146,873.15,847.835188989955,873.15,863.3892058670177,873.15,863.7479166666812
144,748.15,737.1314814814815,748.15,736.628106872255,748.15,729.3259974803859,748.15,728.6092585183401,748.15,735.8000000000131
145,758.15,737.1314814814815,758.15,736.628106872255,758.15,722.0210334795611,758.15,725.8186196519375,758.15,741.5010416666798
146,657.15,680.65,657.15,689.9091551883045,657.15,754.5806386539098,657.15,714.667118911634,657.15,711.9354166666794
147,702.15,745.75,702.15,710.8399805269318,702.15,765.577460195831,702.15,724.6919473917334,702.15,722.1119791666795
148,967.15,974.15,967.15,943.2809334462369,967.15,988.5328274755357,967.15,960.5723967252908,967.15,957.2481770833488
149,944.15,867.15,944.15,961.7540332185363,944.15,961.8752013330432,944.15,937.0905248254336,944.15,931.3052083333486
150,940.15,933.6142857142855,940.15,943.2489045220168,940.15,950.7400087316837,940.15,928.7892060700195,940.15,939.2552083333486
151,783.15,801.1499999999999,783.15,793.1416307176888,783.15,790.9193261630917,783.15,791.7822106346191,783.15,808.5483072916808
152,808.15,786.3605263157892,808.15,818.3861422594077,808.15,819.5343771454263,808.15,812.5924999708501,808.15,795.0723958333473
153,951.15,787.15,951.15,906.399518620147,951.15,803.4437137841796,951.15,828.7852428311645,951.15,823.731250000014
154,933.15,941.15,933.15,935.0544305541295,933.15,801.6377728025745,933.15,812.7030700008638,933.15,897.4869791666816
155,1035.15,987.2333333333332,1035.15,950.2625834659668,1035.15,978.1082867002897,1035.15,908.613873418338,1035.15,945.3031250000154
156,815.15,807.2928571428571,815.15,803.1384468600346,815.15,801.1212682297537,815.15,811.5319825233846,815.15,802.3838541666806
157,824.15,801.65,824.15,806.5749808930819,824.15,822.0004114643289,824.15,802.8781843086753,824.15,811.8802083333472
158,828.15,801.65,828.15,808.140093685025,828.15,805.983486578878,828.15,798.9808704728207,828.15,801.1338541666805
159,554.15,600.7175675675677,554.15,594.651318056254,554.15,546.0868753081504,554.15,568.0189953406376,554.15,573.416666666677
160,793.15,843.15,793.15,778.1584436173167,793.15,830.7456906057978,793.15,763.4873989122829,793.15,781.4619791666804
161,678.15,703.15,678.15,686.8775569317625,678.15,772.4606149978554,678.15,715.4715439431267,678.15,702.7750000000126
162,694.15,717.65,694.15,743.5034346169421,694.15,775.8307618832532,694.15,722.8362637760767,694.15,743.6072916666799
163,735.15,703.15,735.15,707.331241839272,735.15,800.1328133177794,735.15,788.4229918695145,735.15,744.8671875000132
164,963.15,957.380769230769,963.15,955.5163608148284,963.15,964.8020577773768,963.15,955.6170240973861,963.15,956.9820312500154
165,872.15,849.9833333333332,872.15,861.2905835040661,872.15,862.6899438320743,872.15,863.7061834533374,872.15,874.3859375000148
166,862.15,838.3038461538459,862.15,843.1358265767385,862.15,877.8286181726344,862.15,840.2381181508006,862.15,850.1645833333478
167,864.15,868.7928571428569,864.15,860.5992525190181,864.15,855.5118701266674,864.15,856.7343989878146,864.15,862.4791666666812
168,727.15,806.9833333333332,727.15,788.4480249709337,727.15,786.9544455782361,727.15,757.0291167412336,727.15,778.405208333347
169,773.15,688.15,773.15,840.619441268168,773.15,739.8173204125687,773.15,800.6024985433968,773.15,772.2390625000136
170,802.15,711.1500000000002,802.15,812.9101680145254,802.15,778.0771117008608,802.15,778.1528675671482,802.15,787.2520833333472
171,581.15,608.4833333333332,581.15,576.594709474667,581.15,635.638284176317,581.15,594.5061245984564,581.15,592.3776041666773
172,569.15,556.4071428571428,569.15,565.5351026674651,569.15,584.5407363491449,569.15,564.0670742253411,569.15,569.6093750000101
173,567.15,569.1499999999999,567.15,565.8344915694319,567.15,592.1313712957399,567.15,572.2938208304314,567.15,578.9182291666771
174,723.15,722.564634146342,723.15,724.1324678275095,723.15,805.4523258920144,723.15,724.697379205572,723.15,723.5052083333463
175,726.15,722.564634146342,726.15,722.8661876797345,726.15,809.878248610612,726.15,728.9338627247008,726.15,729.0838541666797
176,739.15,722.564634146342,739.15,729.1401844907843,739.15,797.8080719514601,739.15,719.0821866492873,739.15,725.9177083333464
177,699.15,722.564634146342,699.15,717.9748884680354,699.15,803.9342298891479,699.15,723.6669447518206,699.15,721.153125000013
178,680.15,697.15,680.15,686.1505013595472,680.15,671.6011023263763,680.15,678.2305223818469,680.15,693.8214756944568
179,730.15,748.5250000000009,730.15,762.5533082859132,730.15,700.5372217839667,730.15,743.2592166834447,730.15,728.957065972235
180,703.15,712.9,703.15,723.6044324601671,703.15,803.3538113564337,703.15,717.8411176675604,703.15,740.3765625000132
181,723.15,750.261111111111,723.15,729.2413678584418,723.15,827.8173333265204,723.15,744.2673706169963,723.15,752.01822916668
182,825.15,835.8631147540992,825.15,833.2154382029094,825.15,836.9201695054853,825.15,814.2638866674088,825.15,814.6807291666807
183,710.15,727.4227272727271,710.15,730.9019751143835,710.15,736.7070253443289,710.15,708.0591751056392,710.15,722.242187500013
184,693.15,676.55,693.15,693.7275618400492,693.15,701.1827931691278,693.15,699.7875546023951,693.15,693.2322916666792
185,1033.15,1049.1875000000007,1033.15,1038.8991326859161,1033.15,1020.3152508792318,1033.15,1047.9636730185257,1033.15,1038.1645833333494
186,911.15,893.15,911.15,898.9925980821106,911.15,922.8704884178787,911.15,903.8215261438148,911.15,911.828125000015
187,913.15,893.15,913.15,898.9823202292541,913.15,923.2021653917236,913.15,902.0831345426546,913.15,903.3786458333484
188,943.15,928.0071428571428,943.15,935.9675719084473,943.15,953.2391959478464,943.15,924.1618247585528,943.15,941.0687500000153
189,928.15,941.5500000000003,928.15,935.1152964526268,928.15,957.8456727348585,928.15,934.8764391905418,928.15,920.2312500000152
190,871.15,902.8166666666666,871.15,921.3671219074521,871.15,875.8847942008488,871.15,845.1596895714605,871.15,885.6713541666815
191,853.15,926.15,853.15,856.1401736652527,853.15,872.2102235462135,853.15,895.5456275467046,853.15,851.051041666681
192,773.15,759.8166666666666,773.15,770.2184341629766,773.15,835.8572488294067,773.15,801.3220098398093,773.15,775.680208333347
193,543.15,571.15,543.15,564.7088639744403,543.15,513.0338385795094,543.15,555.9718704755375,543.15,542.6145833333428
194,736.15,814.15,736.15,792.632277152802,736.15,836.9860253932038,736.15,828.1240058055137,736.15,811.5500000000139
195,771.15,770.8166666666666,771.15,794.4762824903178,771.15,829.1765401396751,771.15,778.6734386686921,771.15,803.6010416666807
196,491.15,628.4833333333332,491.15,481.33768137200883,491.15,599.885875222817,491.15,496.93516861592985,491.15,509.1958333333419
197,803.15,757.15,803.15,724.7160061368751,803.15,691.5451062245611,803.15,711.7925329778108,803.15,708.1744791666794
198,673.15,513.15,673.15,519.8223891725179,673.15,620.2796136055458,673.15,652.194155895829,673.15,565.4317708333434
199,713.15,672.8166666666666,713.15,553.6862597608373,713.15,665.6937467966545,713.15,701.3462277892946,713.15,646.3312500000117
200,573.15,563.15,573.15,481.0227737606411,573.15,526.862475430089,573.15,591.015137076499,573.15,523.6723958333423
201,493.15,463.15,493.15,467.1402491201048,493.15,504.89764886916055,493.15,561.2051393395709,493.15,493.1447916666748
202,513.15,653.15,513.15,526.7733161753225,513.15,529.8763722431231,513.15,494.91286691409323,513.15,536.4458333333428
203,613.15,543.9,613.15,613.5990605042964,613.15,598.1636330078672,613.15,606.2185735437979,613.15,595.8265625000107
204,559.15,494.65,559.15,540.7497685921135,559.15,578.14087021673,559.15,545.5943605752926,559.15,530.2145833333426
205,835.15,833.9833333333332,835.15,835.1458926672476,835.15,804.5892492893236,835.15,828.6501442552316,835.15,830.6114583333475
206,827.15,808.15,827.15,835.7802057370357,827.15,809.7928065248616,827.15,817.3188421257316,827.15,838.0614583333477
207,830.15,893.15,830.15,826.0642727568489,830.15,809.1501462328797,830.15,827.0403055917003,830.15,828.3635416666808
208,763.15,809.65,763.15,784.5233535701748,763.15,766.2534516112264,763.15,747.7248002474226,763.15,778.0822916666804
209,704.15,763.0071428571428,704.15,720.932851181453,704.15,805.7535010528136,704.15,735.2254229492446,704.15,732.492187500013
210,808.15,853.3583333333331,808.15,943.3968569495341,808.15,832.4706593351057,808.15,830.3212718735563,808.15,834.4401909722366
211,886.15,910.95,886.15,899.4153311759657,886.15,848.3711535076927,886.15,872.2910940975311,886.15,875.305208333348
212,440.15,424.5666666666666,440.15,433.5522703071372,440.15,642.5339258500226,440.15,427.9650857745091,440.15,434.62031250000604
213,468.15,451.0730769230768,468.15,469.5015818748379,468.15,674.8590932935094,468.15,493.4359382018132,468.15,475.3447916666742
214,963.15,958.3999999999999,963.15,983.4137990313741,963.15,967.2349235860947,963.15,971.6747239386223,963.15,950.6679687500153
215,913.15,953.15,913.15,1003.3871447598191,913.15,999.6292649715524,913.15,995.666042984997,913.15,990.2208333333491
216,948.15,951.9,948.15,931.1804047795658,948.15,900.3006781888744,948.15,891.0588377756259,948.15,915.0776041666817
217,913.15,910.95,913.15,907.7066714977989,913.15,873.8250846976498,913.15,879.4525847387084,913.15,903.5411458333484
218,933.15,927.95,933.15,942.0828061947607,933.15,886.4835936104264,933.15,895.1661353773299,933.15,930.7526041666819
219,923.15,927.95,923.15,927.3575925409796,923.15,869.3285768780243,923.15,881.6347054389897,923.15,901.3630208333484
220,923.15,883.15,923.15,912.8049844899131,923.15,946.9758741252208,923.15,946.1181094365919,923.15,916.3114583333484
221,973.15,992.8935897435905,973.15,992.7037731927846,973.15,1002.4072658175919,973.15,1032.114211837091,973.15,982.3088541666823
222,973.15,992.8935897435905,973.15,982.3044310026552,973.15,1004.4831099080238,973.15,998.9853677565645,973.15,978.1600000000157
223,943.15,927.95,943.15,935.3688815929742,943.15,1001.6847310203211,943.15,1001.4878004407307,943.15,913.4588541666817
224,963.15,953.15,963.15,928.5557161948394,963.15,1075.2967625293732,963.15,940.7245252968054,963.15,844.8960937500143
225,993.15,967.8166666666666,993.15,972.6784999077786,993.15,924.0178858335912,993.15,908.1895924041439,993.15,907.2427083333482
226,953.15,951.9,953.15,930.7667668940293,953.15,900.5140099369073,953.15,889.0905178411439,953.15,925.3156250000152
227,923.15,933.65,923.15,913.7042445517684,923.15,863.8778233138928,923.15,842.0342978929549,923.15,902.2083333333483
228,953.15,780.6499999999997,953.15,807.3437668427046,953.15,841.2312934901183,953.15,834.2171537075706,953.15,866.6151041666814
229,943.15,938.5071428571426,943.15,942.9085354346178,943.15,921.2772096279859,943.15,937.8850634233585,943.15,939.8562500000153
