,catboost,catboost_pred,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
20,752.15,755.5592822600057,752.15,751.0833333333331,752.15,772.0067863160903,752.15,766.382047516108,752.15,767.7878329978726,752.15,774.3202476573098
21,772.15,788.1500399334407,772.15,751.0833333333331,772.15,772.950011592765,772.15,771.1025914809758,772.15,776.2657965978493,772.15,774.2839357429857
22,696.15,728.7512593875572,696.15,721.3852941176468,696.15,705.9320725205465,696.15,752.687876649568,696.15,721.2927270110002,696.15,721.4378179384337
23,725.15,752.5827912988345,725.15,721.3852941176468,725.15,719.9006226038778,725.15,758.0146202104548,725.15,735.2685461526111,725.15,729.9843373494109
24,733.15,763.5527821267824,733.15,721.3852941176468,733.15,740.6498158744606,733.15,759.3339310682237,733.15,740.3895355856249,733.15,738.4582329317403
25,784.15,731.6706621778106,784.15,771.6045454545452,784.15,751.2672035210246,784.15,761.9295072706042,784.15,755.1278630335609,784.15,751.0164658634675
26,720.15,718.0978831957808,720.15,678.5250000000003,720.15,689.8864015211624,720.15,711.2414473370769,720.15,690.3516586419954,720.15,694.0706827309366
27,793.15,781.3323571068375,793.15,794.4653846153855,793.15,793.2766615374418,793.15,762.874778179717,793.15,801.148216622539,793.15,793.6243975903756
28,714.15,695.6436730022612,714.15,736.5847826086954,714.15,714.1503293651807,714.15,710.6634773399161,714.15,693.1595950339931,714.15,718.9530120482059
29,627.15,566.3659620888353,627.15,605.7437499999999,627.15,592.6504773768726,627.15,575.3958765753083,627.15,572.6057918772034,627.15,596.8121485943886
30,602.15,594.5476373717148,602.15,565.620588235294,602.15,565.9737590217268,602.15,540.715715013535,602.15,543.2485410557842,602.15,570.7351070950573
31,601.15,588.9254798341182,601.15,600.7055555555554,601.15,599.1500223867612,601.15,639.602771252106,601.15,594.3587405736661,601.15,600.3163487282571
32,625.15,642.9058971614207,625.15,629.4,625.15,627.0499050129837,625.15,655.2207431631283,625.15,613.861296105125,625.15,626.6128514056343
33,679.15,668.9721634925891,679.15,631.2214285714284,679.15,663.2500460889303,679.15,710.6833796988391,679.15,675.7208341212457,679.15,660.2832831325426
34,612.15,662.3592751586235,612.15,600.7055555555554,612.15,612.2598123360992,612.15,639.3823001642774,612.15,607.5373460402442,612.15,616.2509514247581
35,483.15,485.18147595327537,483.15,501.03679245283064,483.15,484.69090862100836,483.15,430.9575288589291,483.15,495.35878895632175,483.15,486.2564257028197
36,788.15,769.0904657393002,788.15,826.8807692307694,788.15,842.9982447023717,788.15,776.5253195479632,788.15,773.6633090869803,788.15,779.5335341365602
37,823.15,825.8680904612672,823.15,822.3499999999998,823.15,843.5066480067584,823.15,842.3310379249921,823.15,829.7079408627466,823.15,842.8052208835487
38,722.15,728.1371926169535,722.15,720.215217391304,722.15,726.6629028718284,722.15,744.1159755649311,722.15,749.7500641386631,722.15,746.9547188755156
39,737.15,751.5429631444807,737.15,771.932608695652,737.15,771.2083552568953,737.15,755.6814321049638,737.15,758.1173523193478,737.15,759.47931726909
40,1059.15,1056.7073521956738,1059.15,1055.0374999999976,1059.15,1057.094185804747,1059.15,1054.667902017583,1059.15,1061.1600206497253,1059.15,1052.0104417670846
41,1062.15,1063.4155260448765,1062.15,1055.0374999999976,1062.15,1054.986033488963,1062.15,1050.67443580578,1062.15,1060.2875861081327,1062.15,1047.093775100418
42,955.15,961.3161345240233,955.15,972.65,955.15,969.6214839065491,955.15,930.8566133110904,955.15,933.4612716364436,955.15,967.3603413654777
43,751.15,726.4843467000335,751.15,751.85,751.15,736.8267699163052,751.15,696.5399705622727,751.15,718.4304523544824,751.15,734.5987951807364
44,699.15,699.4010499024805,699.15,681.5136363636362,699.15,696.8933124703217,699.15,683.3827118612131,699.15,693.0544203741664,699.15,695.9913654618603
45,784.15,836.8903534953912,784.15,861.4,784.15,847.448399014641,784.15,826.2718018527845,784.15,815.359023565061,784.15,844.2155957162128
46,1035.15,1031.0881450596492,1035.15,1029.5617647058823,1035.15,1017.0559523827924,1035.15,994.0705563526168,1035.15,1022.4781174972742,1035.15,1023.0495983935905
47,1032.15,1045.7660352861499,1032.15,1029.5617647058823,1032.15,1030.5881180632637,1032.15,1018.3946050211267,1032.15,1027.3865113552129,1032.15,1020.9667670682893
48,683.15,669.106449539898,683.15,680.7333333333332,683.15,680.0656644672127,683.15,696.7011508149186,683.15,699.7721295832752,683.15,682.369879518085
49,830.15,865.6086993097422,830.15,859.15,830.15,832.6237316524116,830.15,822.7657131609627,830.15,812.0098527182735,830.15,838.4120481927858
50,960.15,966.5104979932125,960.15,980.8499999999998,960.15,974.4591705111366,960.15,895.0849371898254,960.15,957.6791146923397,960.15,961.55662650604
51,1077.15,1068.5118840982193,1077.15,868.8924242424247,1077.15,1078.7500761699762,1077.15,1053.340108628708,1077.15,1074.0515526841864,1077.15,1034.76052543509
52,1058.15,1102.9360604185345,1058.15,827.1500000000005,1058.15,1063.2708571950868,1058.15,1045.790219684964,1058.15,1069.7881807123579,1058.15,1016.0054216867632
53,634.15,638.5830904394187,634.15,648.75,634.15,629.0975064877275,634.15,625.2915769285934,634.15,625.1672679347881,634.15,639.201204819289
54,525.15,525.1663351596096,525.15,559.4681818181817,525.15,565.8090013479302,525.15,538.9374941359598,525.15,527.2525396539793,525.15,554.9230923694882
55,1093.15,1057.0751885377765,1093.15,1029.8166666666668,1093.15,985.1668855391403,1093.15,875.4537350702627,1093.15,998.2869833408901,1093.15,978.1218875502167
56,948.15,915.112615451338,948.15,955.9,948.15,950.3640194502618,948.15,921.7126833143881,948.15,971.6061766518941,948.15,952.8186746988108
57,788.15,804.5799247907619,788.15,789.1833333333336,788.15,777.418943706426,788.15,848.1077166017236,788.15,784.42345521923,788.15,778.0651606425844
58,913.15,961.547742979938,913.15,995.4833333333331,913.15,979.4726098685425,913.15,883.7923427963866,913.15,930.0915889405891,913.15,934.3397590361601
59,803.15,825.3561653645504,803.15,792.053846153847,803.15,810.8071352471933,803.15,824.79454753426,803.15,810.2776225267241,803.15,809.9507028112594
60,758.15,805.0105579570522,758.15,792.053846153847,758.15,808.7883133450056,758.15,794.5678282512414,758.15,761.8307586943333,758.15,790.9000000000142
61,940.15,877.9056223995651,940.15,1005.35,940.15,971.4365653096274,940.15,935.1101310796108,940.15,950.4812996698857,940.15,932.9517068273248
62,1140.15,1110.2539593800575,1140.15,1131.1500000000008,1140.15,1135.0970411037288,1140.15,1097.1418261297836,1140.15,1131.8804605743417,1140.15,1131.6986947791252
63,481.15,500.19749403334066,481.15,466.4258620689653,481.15,478.1855023618482,481.15,497.58223733913076,481.15,483.6898328329787,481.15,479.6379518072372
64,698.15,708.513905880894,698.15,679.45,698.15,678.1891724753804,698.15,703.7320299414747,698.15,702.8846967682954,698.15,692.1198795180852
65,824.15,804.4622068295517,824.15,844.1348484848479,824.15,828.3486976979161,824.15,785.1551541361001,824.15,830.0479575392596,824.15,817.2724899598537
66,773.15,795.8937426304851,773.15,767.6288732394376,773.15,780.1393222451185,773.15,797.5229149295225,773.15,792.1902239369491,773.15,803.9476907630665
67,783.15,786.2572785477083,783.15,805.3698581560265,783.15,786.365565661536,783.15,791.2656545596725,783.15,803.1670418628854,783.15,791.4351405622632
68,893.15,967.6852718968585,893.15,860.15,893.15,898.1887790175729,893.15,874.301477166871,893.15,902.5784250032742,893.15,891.36460843375
69,862.15,833.5994292391103,862.15,781.4,862.15,775.551725501478,862.15,834.7506606834828,862.15,840.4615077296947,862.15,795.0101907630664
70,1021.15,952.2490033463388,1021.15,1008.15,1021.15,999.8155403413529,1021.15,930.173327339147,1021.15,996.7624936950772,1021.15,965.8683734939917
71,903.15,911.9758273914146,903.15,885.15,903.15,920.3126723811158,903.15,876.9930447919938,903.15,924.1342293073841,903.15,921.4818273092524
72,773.15,784.0630135569654,773.15,790.9000000000005,773.15,797.7246741671332,773.15,776.1410440706419,773.15,762.6879991618143,773.15,790.2313253012189
73,793.15,799.7525470496345,793.15,782.1499999999999,793.15,798.1800397321363,793.15,798.1654663208207,793.15,774.2562864049323,793.15,791.4251004016206
74,808.15,815.9128569908619,808.15,755.2000000000008,808.15,800.5578326540854,808.15,808.223295983789,808.15,837.2522250245769,808.15,781.0380522088494
75,768.15,769.813519185499,768.15,755.2000000000008,768.15,764.3926943667932,768.15,791.4483333244604,768.15,773.8862804056358,768.15,764.1575301204957
76,773.15,819.0491218699867,773.15,789.3166666666665,773.15,829.8952961502804,773.15,820.9991218312676,773.15,802.1259258213269,773.15,793.3387550200945
77,773.15,796.9637701201169,773.15,778.9833333333332,773.15,777.3011387981823,773.15,802.0369402385437,773.15,767.2040193560497,773.15,787.2925702811385
78,753.15,755.607557614567,753.15,755.990336134453,753.15,740.8932594049858,753.15,785.5331542435339,753.15,752.097892368917,753.15,762.7343373494114
79,768.15,782.153724315416,768.15,755.990336134453,768.15,800.320795318936,768.15,772.1906454254528,768.15,776.4367537829079,768.15,786.001405622504
80,863.15,872.1321530308479,863.15,845.6166666666664,863.15,849.2582778164631,863.15,869.2710725723479,863.15,861.5899543668953,863.15,857.111345381541
81,788.15,776.4998872171417,788.15,758.8605263157892,788.15,782.9754795512512,788.15,799.7595289031339,788.15,785.2004543606007,788.15,797.7529116466005
82,813.15,815.6993062032834,813.15,776.95,813.15,786.6608754842711,813.15,811.1655380662447,813.15,819.3315509723005,813.15,797.96977911648
83,792.15,798.9793216534041,792.15,740.935714285714,792.15,790.1343004138995,792.15,818.0890528980705,792.15,793.8290447699769,792.15,776.6314257028251
84,896.15,920.0137904109914,896.15,913.15,896.15,915.530417354677,896.15,919.3337301850876,896.15,920.0874443281315,896.15,881.1881526104569
85,744.15,760.6563580827141,744.15,765.3038461538459,744.15,764.2887105520717,744.15,763.3061369731764,744.15,769.698193918895,744.15,770.7684738955961
86,786.15,792.0089857256074,786.15,744.75,786.15,766.0321065219327,786.15,835.8821370545953,786.15,792.4211093816774,786.15,774.7785140562388
87,673.15,652.9424803998847,673.15,653.4,673.15,676.3115734144908,673.15,642.5278001297298,673.15,658.2721498069378,673.15,669.0029116465987
88,938.15,937.9701215711899,938.15,926.119696969698,938.15,937.4592198645723,938.15,915.0882835102126,938.15,932.0093845429459,938.15,938.0420682731079
89,1018.15,996.1831923201364,1018.15,1090.8166666666668,1018.15,984.7534740085605,1018.15,1005.7229273780719,1018.15,977.355428671823,1018.15,973.2820281124656
90,858.15,796.2326416361442,858.15,805.3698581560265,858.15,792.7898317964833,858.15,796.8312528170824,858.15,788.5868453059136,858.15,797.9908634538295
91,891.15,893.9788299953292,891.15,818.6499999999997,891.15,922.8847593162591,891.15,869.8511495013114,891.15,892.8405425192535,891.15,884.3703815261196
92,968.15,959.9640913092188,968.15,967.0874999999997,968.15,973.8435624979572,968.15,928.3064971445598,968.15,959.7580953880853,968.15,971.5977911646744
93,973.15,934.226700109479,973.15,967.0874999999997,973.15,973.5412244647175,973.15,938.6319399338278,973.15,958.5416405480526,973.15,973.7905622490118
94,768.15,760.4751905835619,768.15,766.1499999999997,768.15,773.4866321473366,768.15,779.1817347360953,768.15,787.2495859865917,768.15,776.6655622490099
95,839.15,817.8932303660719,839.15,829.3166666666666,839.15,841.5360121155479,839.15,808.5124746516118,839.15,813.4939423058021,839.15,815.6906626506168
96,1058.15,1002.7450101583106,1058.15,1002.1500000000001,1058.15,981.2998587246016,1058.15,1030.5599795901394,1058.15,1072.396448390762,1058.15,970.8829317269234
97,884.15,888.6280927600105,884.15,864.15,884.15,825.3712596543053,884.15,872.557477125392,884.15,883.0605314893895,884.15,899.7517068273245
98,970.15,933.1691013940001,970.15,973.15,970.15,927.0005955559626,970.15,927.4248176193975,970.15,934.2392300491546,970.15,946.9426706827467
99,723.15,744.5857282916131,723.15,769.6685185185187,723.15,720.268997033839,723.15,731.8498108016535,723.15,745.0133659091222,723.15,735.3537435456244
100,737.15,750.6041624068022,737.15,759.5626984126973,737.15,744.2759917063994,737.15,731.8635592228562,737.15,748.0921300945845,737.15,742.5375502008168
101,685.15,743.9018072469992,685.15,690.7055555555559,685.15,683.5025885824774,685.15,744.4582020832637,685.15,677.5511154062161,685.15,678.9296184739082
102,591.15,604.9933049209906,591.15,590.7214285714286,591.15,588.5813489569537,591.15,580.8861724861232,591.15,585.6223672309491,591.15,595.9666666666778
103,593.15,613.5417159185039,593.15,603.1717391304346,593.15,592.9133981093095,593.15,586.3063100880714,593.15,589.7213724708467,593.15,603.5730923694892
104,591.15,602.1257101021231,591.15,590.7214285714286,591.15,591.7629504405126,591.15,586.9647217062189,591.15,589.5992001039584,591.15,593.5842369478023
105,603.15,605.9363676368444,603.15,606.3294871794874,603.15,601.4071166158143,603.15,628.2087332050029,603.15,624.1688888645335,603.15,622.9903614457949
106,873.15,847.2762120702937,873.15,867.746153846154,873.15,877.0609745133255,873.15,853.774518232112,873.15,859.6092833637352,873.15,872.6690763052359
107,543.15,571.4194896085664,543.15,557.3499999999999,543.15,540.082110717025,543.15,575.4127813400588,543.15,541.7086146619577,543.15,548.5897590361546
108,568.15,586.0327270344962,568.15,579.65,568.15,576.9471945172205,568.15,587.2958636082363,568.15,564.1118828003121,568.15,585.9647590361554
109,673.15,631.2557045259368,673.15,634.4999999999998,673.15,684.5234436333229,673.15,634.3178725919748,673.15,622.5754982209132,673.15,660.8889558233054
110,705.15,704.2391890984783,705.15,704.65,705.15,700.1912532643893,705.15,708.5961250800934,705.15,701.6059245500653,705.15,705.048594377523
111,831.15,848.8641082450988,831.15,849.55,831.15,806.5021330799542,831.15,838.73803774796,831.15,858.5710026247015,831.15,830.8432730923842
112,808.15,837.4337879173862,808.15,922.55,808.15,812.3333603906198,808.15,846.2775327299347,808.15,854.7510138262809,808.15,816.8628514056369
113,796.15,823.4944558732481,796.15,844.1348484848479,796.15,808.1283027176393,796.15,840.2540389132806,796.15,844.657231926734,796.15,817.6896586345525
114,809.15,836.4027347042053,809.15,844.1348484848479,809.15,821.2412905964177,809.15,845.1269355167202,809.15,849.4929356917373,809.15,816.1103413654763
115,868.15,864.0270843364851,868.15,851.5346153846151,868.15,864.4660742839512,868.15,877.9539671630806,868.15,843.870440243831,868.15,856.9336919105137
116,718.15,736.3201150070796,718.15,702.3795081967221,718.15,706.7636111052554,718.15,773.8327638470251,718.15,713.9292258358191,718.15,736.7855421686882
117,733.15,764.5793201732442,733.15,755.990336134453,733.15,758.2489027787334,733.15,781.6722980955416,733.15,759.0384894591674,733.15,757.3357429719013
118,777.15,773.707124809335,777.15,767.6288732394376,777.15,800.5339355379372,777.15,793.8783509451929,777.15,769.5932048886326,777.15,795.1269076305363
119,793.15,784.2894532699697,793.15,805.3698581560265,793.15,786.9464350804869,793.15,794.62707778886,793.15,777.2035053978163,793.15,792.871887550215
120,735.15,804.4472346130166,735.15,740.5590909090906,735.15,754.4055067817004,735.15,815.8679438540454,735.15,748.2655488954105,735.15,775.5049196787289
121,618.15,624.4772976644756,618.15,632.4803571428578,618.15,617.3388313442196,618.15,598.9719818157497,618.15,604.0455409698311,618.15,623.2771753681509
122,694.15,718.2055906196119,694.15,705.4224358974341,694.15,714.2667596704273,694.15,702.3006753732367,694.15,684.6544046919902,694.15,700.8954819277238
123,783.15,777.9073844243809,783.15,783.7571428571426,783.15,775.5626935066317,783.15,750.2728840519591,783.15,762.8936099219254,783.15,782.4833333333473
124,1013.15,1027.2091790086008,1013.15,1011.7928571428572,1013.15,1012.8418035802691,1013.15,1035.4553951473094,1013.15,1012.6567099619906,1013.15,1010.9481927711005
125,1033.15,1048.2328999803706,1033.15,983.726923076924,1033.15,1022.4616808278442,1033.15,1029.1085831656414,1033.15,1014.2269839797717,1033.15,1004.5171352075128
126,1023.15,1050.5305115625845,1023.15,983.726923076924,1023.15,1012.7249550379613,1023.15,1025.2660785136864,1023.15,1009.8896396154397,1023.15,1004.7882195448622
127,1013.15,1024.5263112322498,1013.15,983.726923076924,1013.15,1012.2788936487383,1013.15,1021.3059522022701,1013.15,1005.6539580560212,1013.15,1004.2845381526265
128,752.15,714.6454408218686,752.15,758.1499999999999,752.15,760.1263944927903,752.15,725.822219643425,752.15,716.7416491389963,752.15,754.065160642584
129,755.15,708.9289242976295,755.15,758.1499999999999,755.15,755.6654727879646,755.15,730.6177382701895,755.15,731.6497508955322,755.15,753.2323293172827
130,513.15,504.9031157703901,513.15,522.8285714285712,513.15,488.3229606871633,513.15,516.6888225508334,513.15,500.1443423820172,513.15,506.3151606425793
131,672.15,732.006711795911,672.15,705.9067567567571,672.15,721.8520461599404,672.15,699.710262549506,672.15,720.5527909144118,672.15,721.6016398929182
132,548.15,599.9716916310742,548.15,571.0785714285713,548.15,549.5679231533546,548.15,588.3468791220254,548.15,585.4266412659582,548.15,595.5139558233044
133,670.15,700.7827302886204,670.15,766.15,670.15,722.2406374848847,670.15,690.8690433017506,670.15,708.6090997899483,670.15,724.2800200803347
134,539.15,595.1179079136265,539.15,571.0785714285713,539.15,562.3823282270383,539.15,583.0558415740121,539.15,579.0956924341261,539.15,587.2900602409749
135,540.15,663.7721501295595,540.15,679.15,540.15,684.3999000336007,540.15,678.9420398652325,540.15,674.2877667857632,540.15,678.8708835341491
136,715.15,704.7176935653704,715.15,708.2571428571429,715.15,697.5095283525603,715.15,685.8385853466785,715.15,698.2555081856776,715.15,701.1680722891696
137,706.15,703.9507790546596,706.15,695.9848214285713,706.15,694.6362187459164,706.15,683.1746984040689,706.15,693.9418774669297,706.15,697.4235943775229
138,823.15,843.8974965362711,823.15,895.5249999999999,823.15,859.8938630434301,823.15,812.3653632572128,823.15,854.0110684179609,823.15,841.1891566265207
139,862.15,877.9038817741061,862.15,903.4833333333332,862.15,820.7093951283634,862.15,857.7653656987565,862.15,790.1946117310132,862.15,874.3949799196936
140,787.15,820.4168332161948,787.15,810.15,787.15,751.7430712514262,787.15,712.2857155389826,787.15,755.5180250675568,787.15,788.6449799196928
141,829.15,865.6013242882864,829.15,853.65,829.15,835.1532617299545,829.15,781.0730693721013,829.15,814.6364444134698,829.15,826.8914658634683
142,905.15,874.5613580373932,905.15,911.3375000000005,905.15,909.2116759094232,905.15,875.6249003178124,905.15,895.1163392227794,905.15,905.1995314591853
143,926.15,888.1066520779923,926.15,913.1196969696979,926.15,925.5778679436324,926.15,895.6055069455211,926.15,908.7500962942398,926.15,924.8216867470034
144,740.15,728.9371751383289,740.15,735.7214285714283,740.15,729.1906518602998,740.15,740.7554146310173,740.15,736.3136352551588,740.15,733.5134538152744
145,743.15,728.9371751383289,743.15,735.7214285714283,743.15,726.2261488993435,743.15,740.3052543057307,743.15,736.1860894093373,743.15,729.5305220883668
146,1073.15,978.0606134453062,1073.15,944.7863636363635,1073.15,969.4078085146937,1073.15,990.6414719709607,1073.15,969.2134596655402,1073.15,967.7344807802793
147,767.15,777.9715691497312,767.15,788.7749999999999,767.15,774.3366441519872,767.15,771.3453467987744,767.15,801.3754078478102,767.15,787.6193775100543
148,770.15,798.624297068776,770.15,788.7749999999999,770.15,800.6920510579911,770.15,765.5520849269848,770.15,782.2130324952786,770.15,785.5910977242444
149,707.15,736.9779254508031,707.15,741.0777777777787,707.15,725.8401149221191,707.15,724.2178561878133,707.15,722.6798463377615,707.15,725.6866465863587
150,676.15,663.6737554305297,676.15,681.7863636363635,676.15,709.923413630603,676.15,670.4123607566031,676.15,646.030672953047,676.15,686.784036144591
151,732.15,757.7364227489777,732.15,728.7055555555554,732.15,739.0856225015235,732.15,722.0350988404131,732.15,739.2529692601843,732.15,724.1439759036278
152,632.15,605.6510034114345,632.15,640.8264705882353,632.15,617.4427636377023,632.15,624.3038099134025,632.15,610.4331512830629,632.15,630.1254016064375
153,690.15,653.2149828936632,690.15,604.5824324324326,690.15,595.9400025626145,690.15,670.334478865701,690.15,646.8085374766473,690.15,607.8623493976019
154,759.15,768.6475868338983,759.15,791.1166666666664,759.15,785.0989609338471,759.15,773.2872676809963,759.15,788.4713380589902,759.15,786.6637550200943
155,828.15,824.0578127938785,828.15,804.67,828.15,764.1225124864155,828.15,764.6851316805147,828.15,810.4927063973972,828.15,811.287884872839
156,960.15,942.8160587440278,960.15,941.566666666667,960.15,948.1392529889034,960.15,968.423423999298,960.15,944.9852998396467,960.15,944.3344377510195
157,942.15,999.9541232622366,942.15,974.6200000000009,942.15,935.4087452798442,942.15,991.2180966349875,942.15,975.1075663761252,942.15,965.7313253012206
158,945.15,966.6578953040016,945.15,941.566666666667,945.15,953.8167197010226,945.15,969.4765774455769,945.15,937.6624907817876,945.15,952.7082329317426
159,954.15,996.2426939113107,954.15,965.15,954.15,971.9839675009135,954.15,985.1417896669333,954.15,969.5537170663006,954.15,948.2343373494133
160,634.15,581.8581824375184,634.15,555.6391304347829,634.15,612.3056115720638,634.15,569.8341142245368,634.15,584.926077876149,634.15,582.3854417670791
161,773.15,788.4914472336975,773.15,801.5710526315787,773.15,785.4767410808387,773.15,813.075508701109,773.15,806.9845324159679,773.15,794.9420013387023
162,609.15,593.3310352579567,609.15,600.6383720930236,609.15,607.7005143462765,609.15,603.5999592674376,609.15,625.9012227603645,609.15,612.3211847389673
163,605.15,593.7392265896016,605.15,600.6383720930236,605.15,593.3240191600054,605.15,590.5942013233613,605.15,594.5511622018047,605.15,607.8919678714973
164,708.15,772.1107305449937,708.15,741.35,708.15,692.5874156565919,708.15,777.9540420592563,708.15,724.3585805022715,708.15,747.253413654632
165,835.15,848.4434943660043,835.15,821.4833333333331,835.15,839.5058083078649,835.15,843.6699728238488,835.15,828.8470761545235,835.15,838.6811244980066
166,859.15,850.2632259645983,859.15,821.4833333333331,859.15,814.7898248905663,859.15,852.4298820778964,859.15,832.876512406437,859.15,834.8513052208982
167,813.15,808.7333744943754,813.15,736.8166666666666,813.15,800.8189882380834,813.15,837.2815360255223,813.15,841.926359301388,813.15,786.0661646586486
168,557.15,565.3818937890636,557.15,573.2684210526318,557.15,585.4324268791011,557.15,584.2115086143637,557.15,572.4945537774406,557.15,562.7488955823397
169,673.15,660.6063981576247,673.15,687.8330985915501,673.15,680.1408948286071,673.15,663.7162178030009,673.15,672.2364535069188,673.15,681.2222891566391
170,718.15,690.0971880110628,718.15,702.3795081967221,718.15,717.2345204603688,718.15,710.346473271176,718.15,702.7669366060132,718.15,712.5114457831456
171,783.15,796.2274804935416,783.15,792.053846153847,783.15,797.7386012349203,783.15,796.8703429998601,783.15,783.7184381823845,783.15,798.0330321285282
172,889.15,912.3332012488981,889.15,897.9,889.15,893.8261503918287,889.15,890.8678307153056,889.15,876.1280876329727,889.15,895.1043172690916
173,890.15,906.1742629223438,890.15,957.8011627906984,890.15,897.2309936138234,890.15,899.1012676594725,890.15,891.923745095038,890.15,896.3871151271906
174,927.15,941.7863011172649,927.15,922.15,927.15,922.1645286473894,927.15,927.789105060892,927.15,888.8175903275625,927.15,929.772489959855
175,928.15,935.278035259501,928.15,922.15,928.15,932.6123338189972,928.15,916.4741990517247,928.15,895.0626499454715,928.15,932.3086345381682
176,925.15,930.3560659370138,925.15,922.15,925.15,931.7282052250412,925.15,912.129762789296,925.15,890.3429680774854,925.15,928.4408299866286
177,575.15,572.9854483587287,575.15,570.8642857142858,575.15,574.9069308712549,575.15,583.2095447634671,575.15,574.6370413471429,575.15,575.6379518072396
178,579.15,510.1074920811561,579.15,570.8642857142858,579.15,560.2939108716918,579.15,580.6215664119405,579.15,555.6591086770708,579.15,571.6429718875607
179,998.15,978.6968235653225,998.15,998.0830357142839,998.15,1003.0921983640851,998.15,1002.3819171953543,998.15,989.4869761353438,998.15,997.2007028112611
180,583.15,648.8398131133637,583.15,687.2026315789471,583.15,671.4163535575374,583.15,652.2659954639709,583.15,660.5029827220674,583.15,661.4928714859562
181,658.15,697.3154918914496,658.15,667.2653846153845,658.15,668.0688203076238,658.15,662.4143415117466,658.15,685.4036375726877,658.15,672.659538152623
182,774.15,796.8456703035088,774.15,804.0985294117656,774.15,790.4520492810467,774.15,828.1379607025189,774.15,785.3126396336478,774.15,797.0244979919821
183,768.15,792.2564875894458,768.15,804.0985294117656,768.15,776.6252478977125,768.15,817.5361033756232,768.15,775.8805064027493,768.15,786.177108433749
184,783.15,784.7813335400546,783.15,846.0388888888888,783.15,782.5783477821992,783.15,810.1388634441861,783.15,762.832281987681,783.15,782.2182730923836
185,905.15,924.7732749554286,905.15,907.35,905.15,905.9190319514398,905.15,919.4004299407421,905.15,888.436836049865,905.15,897.3894578313406
186,590.15,592.3163951695301,590.15,563.025,590.15,536.4250007438153,590.15,547.8935042994159,590.15,562.4530974461891,590.15,586.9732931727018
187,834.15,815.7395980382404,834.15,863.0249999999999,834.15,889.1096356933364,834.15,853.2506478584434,834.15,825.0148397344107,834.15,847.7935742972035
