,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
41,1062.15,1058.15,1062.15,1057.35,1062.15,777.5008854588002,1062.15,1010.3631732296898,1062.15,1056.4649999999983
42,955.15,988.15,955.15,970.35,955.15,772.9027378734891,955.15,953.9329435786466,955.15,964.4699999999989
43,751.15,753.15,751.15,714.75,751.15,763.5083363545192,751.15,717.2971408762832,751.15,723.5700000000003
44,699.15,681.15,699.15,701.75,699.15,763.085181066646,699.15,678.7339969119922,699.15,688.1100000000007
45,784.15,907.15,784.15,806.95,784.15,776.3726152007315,784.15,849.6399535913773,784.15,831.1849999999996
46,1035.15,1024.15,1035.15,1023.15,1035.15,766.0295526520325,1035.15,973.0883877778632,1035.15,1024.3349999999984
47,1032.15,1042.15,1032.15,1032.35,1032.15,766.2287392199678,1032.15,1019.1875921868467,1032.15,1040.9449999999983
48,683.15,681.15,683.15,698.75,683.15,764.0127083096272,683.15,728.3602978109324,683.15,674.5750000000008
49,830.15,850.15,830.15,786.15,830.15,773.8332214856881,830.15,829.6397947273372,830.15,824.7099999999996
50,960.15,980.15,960.15,975.75,960.15,776.1289975054899,960.15,870.3298086646246,960.15,970.9599999999988
51,1077.15,867.15,1077.15,1090.15,1077.15,767.2362188810943,1077.15,1057.7090160450527,1077.15,930.0866666666657
52,1058.15,853.65,1058.15,1065.75,1058.15,766.97819282072,1058.15,1053.1189570511558,1058.15,935.4549999999991
53,634.15,669.15,634.15,626.35,634.15,762.6207060453381,634.15,618.0595401689211,634.15,648.030000000001
54,525.15,554.15,525.15,567.75,525.15,762.1032014585173,525.15,549.666218577824,525.15,554.690000000001
55,1093.15,1033.15,1093.15,993.35,1093.15,778.536834590552,1093.15,885.7909688034936,1093.15,987.8749999999986
56,948.15,938.15,948.15,957.15,948.15,776.6266392220467,948.15,887.6033805650719,948.15,945.809999999999
57,788.15,767.15,788.15,789.45,788.15,764.6803669531809,788.15,819.7326197457724,788.15,779.015
58,913.15,1030.15,913.15,990.15,913.15,774.0426667096181,913.15,851.2299889845593,913.15,932.5399999999989
59,803.15,798.15,803.15,845.55,803.15,777.2950742422745,803.15,841.3389962390934,803.15,805.8799999999997
60,758.15,773.15,758.15,825.75,758.15,776.5353655110516,758.15,815.1124631676445,758.15,776.34
61,940.15,991.15,940.15,976.55,940.15,774.9974836646611,940.15,926.9627332911216,940.15,959.1399999999988
62,1140.15,1131.15,1140.15,1135.75,1140.15,777.5613612120907,1140.15,1028.1692931133423,1140.15,1135.1349999999982
63,481.15,474.15,481.15,478.75,481.15,760.9465040531333,481.15,541.0494851614595,481.15,473.2200000000009
64,698.15,637.65,698.15,696.35,698.15,763.1005667261253,698.15,666.2514320735589,698.15,683.6400000000008
65,824.15,838.15,824.15,832.95,824.15,776.1139012903661,824.15,803.952644028681,824.15,819.8029999999995
66,773.15,779.15,773.15,792.75,773.15,777.6333461208357,773.15,819.1358053941223,773.15,790.1249999999999
67,783.15,803.15,783.15,790.95,783.15,776.1446254451761,783.15,799.1252376247305,783.15,789.4799999999999
68,893.15,860.15,893.15,849.15,893.15,773.9284460807785,893.15,880.2631503800127,893.15,909.4499999999991
69,862.15,813.15,862.15,767.55,862.15,776.1221378695747,862.15,820.8978541673866,862.15,794.9299999999998
70,1021.15,1048.15,1021.15,944.45,1021.15,775.5618701722616,1021.15,840.385914241237,1021.15,988.2499999999986
71,903.15,897.15,903.15,937.95,903.15,776.021603982444,903.15,880.3713675971411,903.15,935.329999999999
72,773.15,778.15,773.15,790.15,773.15,773.599041787137,773.15,747.759532353272,773.15,787.8787499999999
73,793.15,778.15,793.15,792.15,793.15,776.4058403817837,793.15,828.2288159524877,793.15,783.1099999999999
74,808.15,763.15,808.15,782.55,808.15,776.4305682928155,808.15,833.1286878883406,808.15,780.3099999999998
75,768.15,763.15,768.15,753.35,768.15,776.5038785484342,768.15,814.3668201832386,768.15,768.3
76,773.15,783.15,773.15,806.15,773.15,776.9971903425629,773.15,831.3276899091305,773.15,792.0949999999998
77,773.15,789.15,773.15,779.75,773.15,777.0789394793418,773.15,816.8237905883017,773.15,777.61
78,753.15,754.15,753.15,747.75,753.15,777.1267543236429,753.15,809.7928457345788,753.15,757.7400000000001
79,768.15,754.15,768.15,829.55,768.15,777.0455189842852,768.15,801.4784274796218,768.15,776.395
80,863.15,848.15,863.15,851.15,863.15,776.187473811119,863.15,884.7445848255762,863.15,851.2499999999994
81,788.15,773.15,788.15,790.05,788.15,774.4597349608446,788.15,806.5341200324085,788.15,782.3499999999999
82,813.15,769.15,813.15,766.55,813.15,777.6288524014255,813.15,846.1812414252713,813.15,814.6499999999997
83,792.15,788.15,792.15,778.15,792.15,771.2069733544297,792.15,788.2357020087819,792.15,762.84
84,896.15,913.15,896.15,884.75,896.15,774.4347011371927,896.15,923.9907079775785,896.15,870.2399999999993
85,744.15,773.15,744.15,759.55,744.15,774.3352686349439,744.15,750.9192558406323,744.15,769.255
86,786.15,751.15,786.15,781.15,786.15,768.6229178431219,786.15,790.0972002223745,786.15,774.645
87,673.15,649.15,673.15,660.55,673.15,763.8713715533872,673.15,655.4740464933751,673.15,663.7750000000009
88,938.15,940.15,938.15,931.55,938.15,765.5795428369288,938.15,931.1180450203791,938.15,934.154999999999
89,1018.15,1095.15,1018.15,965.95,1018.15,774.8658156048248,1018.15,954.2157087359375,1018.15,979.7549999999987
90,858.15,783.15,858.15,792.75,858.15,776.3611633733941,858.15,811.9884531615811,858.15,794.4549999999998
91,891.15,808.15,891.15,943.55,891.15,771.5550335020666,891.15,772.7867693061402,891.15,863.5599999999993
92,968.15,969.15,968.15,972.55,968.15,771.909049265605,968.15,808.779309765572,968.15,972.3699999999989
93,973.15,973.15,973.15,976.55,973.15,772.0317654647547,973.15,821.4863413124187,973.15,974.4899999999989
94,768.15,771.15,768.15,774.85,768.15,772.2137173234379,768.15,783.5155618605739,768.15,779.66
95,839.15,808.15,839.15,800.55,839.15,774.7551014656999,839.15,798.5530766736928,839.15,820.1399999999998
96,1058.15,1024.15,1058.15,947.55,1058.15,775.7570839497552,1058.15,978.5113967871562,1058.15,960.4799999999989
97,884.15,974.65,884.15,780.15,884.15,773.9267057200777,884.15,833.3037603008701,884.15,897.5699999999991
98,970.15,953.15,970.15,910.15,970.15,773.9370305213864,970.15,852.4995757855113,970.15,936.334999999999
99,723.15,718.15,723.15,727.35,723.15,774.4553094352204,723.15,772.4065816543824,723.15,734.2800000000003
100,737.15,741.15,737.15,744.15,737.15,774.0576579728437,737.15,770.2974119245367,737.15,738.6200000000001
101,685.15,673.15,685.15,690.55,685.15,763.3704078167,685.15,698.4356782636672,685.15,679.1750000000008
102,591.15,593.15,591.15,588.15,591.15,760.810544273153,591.15,630.6679204982187,591.15,593.3900000000009
103,593.15,608.15,593.15,591.75,593.15,760.8617739491152,593.15,633.5464613254655,593.15,602.3950000000009
104,591.15,593.15,591.15,589.55,591.15,760.8926635570064,591.15,632.8357989644787,591.15,591.905000000001
105,603.15,604.15,603.15,599.15,603.15,761.3530168874981,603.15,651.655860329994,603.15,627.465000000001
106,873.15,877.15,873.15,877.75,873.15,777.1702359685299,873.15,864.7074091952707,873.15,875.0699999999993
107,543.15,529.15,543.15,543.95,543.15,760.9805154994827,543.15,602.829223466873,543.15,549.3900000000009
108,568.15,591.15,568.15,574.95,568.15,761.2597717164668,568.15,610.057834699974,568.15,586.060000000001
109,673.15,628.15,673.15,710.15,673.15,770.4346356183174,673.15,687.5424346416166,673.15,639.560000000001
110,705.15,704.15,705.15,698.55,705.15,772.4367172593443,705.15,734.8427134366825,705.15,701.1600000000005
111,831.15,853.15,831.15,800.55,831.15,777.5553348048863,831.15,857.296122909692,831.15,830.4999999999995
112,808.15,910.15,808.15,808.35,808.15,777.496061393974,808.15,861.3456744735689,808.15,821.8699999999995
113,796.15,837.15,796.15,802.95,796.15,777.0910964224646,796.15,855.4895060358023,796.15,825.4599999999996
114,809.15,843.15,809.15,827.75,809.15,777.1952820713634,809.15,859.0468702962731,809.15,823.5499999999996
115,868.15,868.15,868.15,856.55,868.15,765.2443373717155,868.15,852.2261875386079,868.15,854.2369999999994
116,718.15,693.15,718.15,701.15,718.15,776.8637042386821,718.15,813.1657808412983,718.15,717.8800000000005
117,733.15,755.15,733.15,749.25,733.15,778.0993300955569,733.15,811.645635608105,733.15,754.3850000000001
118,777.15,785.15,777.15,785.35,777.15,777.3888991670143,777.15,827.2633831612561,777.15,787.9499999999998
119,793.15,794.15,793.15,787.95,793.15,777.2210194610499,793.15,824.44681534808,793.15,794.2599999999999
120,735.15,748.15,735.15,742.15,735.15,777.5469777541759,735.15,843.6009874748224,735.15,778.535
121,618.15,625.15,618.15,617.55,618.15,761.4580821748473,618.15,602.2641229924136,618.15,627.925000000001
122,694.15,682.15,694.15,712.75,694.15,763.5431268004247,694.15,715.8373023680588,694.15,699.4000000000005
123,783.15,773.15,783.15,785.35,783.15,772.5577276911304,783.15,799.7543033648127,783.15,778.475
124,1013.15,1013.15,1013.15,1009.35,1013.15,775.8181489230768,1013.15,1035.3526449733288,1013.15,1011.4299999999986
125,1033.15,1009.15,1033.15,1004.15,1033.15,773.9147244694691,1033.15,999.3308515828031,1033.15,1007.4199999999987
126,1023.15,1009.15,1023.15,1009.35,1023.15,773.7959698842355,1023.15,994.1765183109175,1023.15,1005.2999999999987
127,1013.15,1009.15,1013.15,1024.15,1013.15,773.6773224908478,1013.15,989.0234601985367,1013.15,1005.0399999999987
128,752.15,764.15,752.15,757.35,752.15,762.8151824909264,752.15,679.9933824329063,752.15,753.7300000000001
129,755.15,754.15,755.15,757.35,755.15,762.8735442305601,755.15,684.3828486401663,755.15,747.5400000000002
130,513.15,483.15,513.15,498.75,513.15,763.9244898266927,513.15,653.9503402728461,513.15,497.7000000000009
131,672.15,706.15,672.15,705.35,672.15,769.6355956612126,672.15,723.0997041793918,672.15,713.3200000000004
132,548.15,573.15,548.15,588.95,548.15,765.2571778041934,548.15,568.4632965330211,548.15,574.080000000001
133,670.15,769.15,670.15,712.75,670.15,766.434836630172,670.15,708.7388045786939,670.15,736.2800000000003
134,539.15,566.15,539.15,561.35,539.15,763.6443230218605,539.15,568.8254482354736,539.15,574.2600000000009
135,540.15,679.15,540.15,663.35,540.15,763.567115344685,540.15,739.0973676809946,540.15,677.1350000000007
136,715.15,706.15,715.15,697.75,715.15,762.4014686394265,715.15,683.3327652747324,715.15,699.1700000000005
137,706.15,693.15,706.15,697.15,706.15,762.3386898917882,706.15,679.6913641539851,706.15,696.5550000000006
138,823.15,875.15,823.15,846.75,823.15,777.3402140483319,823.15,825.8345644400474,823.15,857.2799999999994
139,862.15,889.15,862.15,802.75,862.15,762.5589774826032,862.15,809.5238364958639,862.15,928.4299999999989
140,787.15,733.15,787.15,699.95,787.15,762.0751509801839,787.15,699.2550310162426,787.15,806.3899999999998
141,829.15,847.15,829.15,733.55,829.15,762.5624967938576,829.15,746.3859128933686,829.15,846.2499999999994
142,905.15,902.15,905.15,909.15,905.15,771.9132207250967,905.15,889.0520842691357,905.15,906.1499999999992
143,926.15,927.15,926.15,924.15,926.15,771.6258629970877,926.15,912.9925766295715,926.15,924.229999999999
144,740.15,718.15,740.15,733.95,740.15,775.2116357647732,740.15,746.0584153353308,740.15,727.1700000000003
145,743.15,718.15,743.15,734.95,743.15,775.165903780367,743.15,745.1036343610957,743.15,726.1200000000003
146,1073.15,950.15,1073.15,986.15,1073.15,774.1541267029307,1073.15,1024.0239078961326,1073.15,970.1999999999988
147,767.15,783.15,767.15,795.15,767.15,764.5276494665145,767.15,788.3273058564548,767.15,779.0449999999998
148,770.15,783.15,770.15,791.75,770.15,764.2028262915499,770.15,785.6011332512629,770.15,781.9449999999998
149,707.15,723.15,707.15,731.75,707.15,773.7829417362613,707.15,721.5735553933288,707.15,725.7750000000003
150,676.15,653.15,676.15,729.55,676.15,761.5242518288871,676.15,681.0594248793251,676.15,658.530000000001
151,732.15,716.15,732.15,730.15,732.15,762.8630366096643,732.15,708.7209337716857,732.15,716.6000000000005
152,632.15,645.15,632.15,628.75,632.15,761.7223942750906,632.15,615.7703630828058,632.15,640.670000000001
153,690.15,573.15,690.15,602.35,690.15,762.3813602247826,690.15,684.8492356701696,690.15,608.145000000001
154,759.15,775.65,759.15,766.35,759.15,775.2356248695302,759.15,770.1698085219371,759.15,781.3299999999998
155,828.15,806.15,828.15,762.35,828.15,773.4935099406608,828.15,794.6528352238867,828.15,812.2399999999997
156,960.15,923.15,960.15,945.75,960.15,775.0081300588812,960.15,971.3650928185991,960.15,949.5699999999988
157,942.15,950.65,942.15,947.35,942.15,775.474492506444,942.15,984.9291444982108,942.15,964.0699999999988
158,945.15,941.15,945.15,962.75,945.15,775.2478780382924,945.15,973.8438298818361,945.15,942.689999999999
159,954.15,976.15,954.15,956.55,954.15,770.498054923539,954.15,968.7499212402267,954.15,951.699999999999
160,634.15,563.15,634.15,602.35,634.15,762.8284086812018,634.15,596.5150714003803,634.15,567.4616666666676
161,773.15,777.15,773.15,789.55,773.15,776.011980001774,773.15,828.5697953578446,773.15,790.9699999999998
162,609.15,591.15,609.15,609.35,609.15,762.4490932420487,609.15,577.0582320557181,609.15,606.590000000001
163,605.15,597.15,605.15,593.55,605.15,762.4112300036213,605.15,573.6019496150585,605.15,597.310000000001
164,708.15,759.15,708.15,703.15,708.15,775.8111680287761,708.15,800.6504886930455,708.15,737.4000000000003
165,835.15,841.15,835.15,844.35,835.15,776.9441859351501,835.15,855.530264493119,835.15,838.6099999999996
166,859.15,833.15,859.15,825.15,859.15,777.627510983121,859.15,864.6448411746527,859.15,842.8499999999995
167,813.15,756.15,813.15,818.15,813.15,763.7993122943058,813.15,766.928899743237,813.15,787.1299999999999
168,557.15,580.15,557.15,572.95,557.15,762.3157161210164,557.15,575.781126867456,557.15,567.450000000001
169,673.15,663.15,673.15,685.75,673.15,773.1843355499441,673.15,681.6226900292473,673.15,668.6100000000009
170,718.15,748.15,718.15,712.35,718.15,775.9810363134039,718.15,762.0913561452077,718.15,714.8500000000005
171,783.15,811.15,783.15,792.35,783.15,776.2592817378419,783.15,808.2513350636924,783.15,781.195
172,889.15,873.15,889.15,909.95,889.15,772.354361218549,889.15,904.1012723178225,889.15,906.7399999999991
173,890.15,1003.15,890.15,909.95,890.15,773.3690694899096,890.15,907.2481441474534,890.15,929.389999999999
174,927.15,934.15,927.15,915.55,927.15,773.4773837267405,927.15,932.9744168875669,927.15,938.719999999999
175,928.15,929.15,928.15,915.55,928.15,773.2554444551082,928.15,930.6213932808349,928.15,937.769999999999
176,925.15,934.15,925.15,915.55,925.15,773.509889657068,925.15,928.4049182644129,925.15,936.089999999999
177,575.15,586.15,575.15,567.55,575.15,760.8045754905365,575.15,655.4612786934229,575.15,571.570000000001
178,579.15,595.15,579.15,548.75,579.15,760.7825681274662,579.15,654.6887602179977,579.15,575.560000000001
179,998.15,1012.15,998.15,993.75,998.15,776.0320592191309,998.15,984.0124201316755,998.15,1005.9599999999987
180,583.15,608.15,583.15,678.95,583.15,762.0981892755402,583.15,632.6964533421209,583.15,672.9500000000008
181,658.15,672.15,658.15,670.35,658.15,763.6486370102789,658.15,687.749644413325,658.15,673.6900000000009
182,774.15,761.15,774.15,796.15,774.15,776.1868810241413,774.15,844.2165959345679,774.15,797.0399999999998
183,768.15,792.15,768.15,786.55,768.15,776.1305569749574,768.15,836.5932767731427,768.15,784.0999999999999
184,783.15,855.15,783.15,782.15,783.15,776.38348290113,783.15,837.6361325706026,783.15,792.6299999999999
185,905.15,898.15,905.15,900.55,905.15,774.9494331883656,905.15,903.4504935935828,905.15,911.6899999999991
186,590.15,565.15,590.15,524.75,590.15,761.7674308958063,590.15,596.9270375057309,590.15,604.5700000000011
187,834.15,866.15,834.15,876.75,834.15,775.0342974297511,834.15,873.2288324361135,834.15,831.1249999999995
188,753.15,753.1499999999999,753.15,756.55,753.15,776.4402640227929,753.15,855.3071788489289,753.15,753.7000000000002
189,753.15,743.15,753.15,772.15,753.15,776.0738475705955,753.15,853.3710557147515,753.15,772.37
190,763.15,743.15,763.15,757.15,763.15,775.9764382490066,763.15,850.8820754821219,763.15,775.01
191,816.15,815.15,816.15,815.75,816.15,772.2317661925657,816.15,824.7265322580411,816.15,806.0849999999997
192,820.15,756.15,820.15,767.15,820.15,774.4703701364084,820.15,860.0799548167844,820.15,786.5649999999998
193,427.15,491.15,427.15,519.15,427.15,760.7332962577913,427.15,622.7557852287304,427.15,533.6350000000009
194,553.15,517.15,553.15,530.35,553.15,760.7844553494953,553.15,577.0780023834775,553.15,531.0950000000009
195,523.15,513.15,523.15,512.55,523.15,760.8291169691953,523.15,576.9383563228956,523.15,549.060000000001
196,643.15,884.15,643.15,601.75,643.15,761.9756815527022,643.15,664.1966643711793,643.15,816.0999999999997
197,463.15,469.15,463.15,467.95,463.15,762.8514282772448,463.15,427.5360186500154,463.15,509.24000000000086
198,563.15,529.15,563.15,495.15,563.15,763.6188085557516,563.15,424.35527694524967,563.15,504.0200000000009
199,825.15,803.15,825.15,836.15,825.15,766.2390392654438,825.15,750.2755779918556,825.15,830.0599999999996
200,465.15,453.15,465.15,460.15,465.15,761.0952749651425,465.15,689.5101676857961,465.15,478.9100000000009
201,973.15,973.15,973.15,951.75,973.15,771.9711669476443,973.15,950.6016582192234,973.15,951.1749999999989
202,913.15,760.15,913.15,929.15,913.15,772.3010105737667,913.15,795.0502998353419,913.15,828.5399999999995
203,933.15,943.15,933.15,931.15,933.15,774.0276572908178,933.15,873.3179085932258,933.15,920.4599999999991
204,802.15,803.15,802.15,772.55,802.15,774.0741131803508,802.15,805.0584232856552,802.15,782.8899999999999
205,731.15,803.15,731.15,800.55,731.15,774.5929910469719,731.15,819.3476316974658,731.15,798.7499999999999
206,788.15,778.15,788.15,754.55,788.15,765.6584760215312,788.15,748.5138162439523,788.15,774.66
207,889.15,889.15,889.15,954.35,889.15,774.8418936653023,889.15,920.067732324709,889.15,904.3999999999992
208,885.15,809.15,885.15,827.75,885.15,776.8917149247371,885.15,852.0519451106649,885.15,866.7799999999993
209,879.15,858.15,879.15,847.75,879.15,777.6940959261528,879.15,850.1186764423002,879.15,841.6999999999996
210,816.15,745.15,816.15,769.55,816.15,762.1819925829448,816.15,734.5113360997525,816.15,778.17
211,546.15,723.15,546.15,539.75,546.15,763.0114057419764,546.15,530.3017979122228,546.15,631.440000000001
212,828.15,824.15,828.15,818.25,828.15,764.7634412083412,828.15,779.374726951517,828.15,818.9199999999997
213,817.15,818.15,817.15,812.45,817.15,764.7784041993906,817.15,782.0838815700645,817.15,810.1249999999997
214,749.15,715.15,749.15,738.55,749.15,773.3173027800085,749.15,795.8822997459719,749.15,779.215
215,731.15,784.15,731.15,781.15,731.15,772.0594627352584,731.15,781.4606668571931,731.15,763.97
216,935.15,912.15,935.15,903.35,935.15,763.6480772892986,935.15,824.3120807591846,935.15,910.4199999999992
217,693.15,844.15,693.15,757.15,693.15,769.9444173713711,693.15,589.1007374614602,693.15,757.395
218,641.15,605.15,641.15,628.55,641.15,760.560648998459,641.15,635.6953637333055,641.15,621.285000000001
219,516.15,513.15,516.15,515.55,516.15,760.7608650165971,516.15,496.8466959623843,516.15,520.2600000000009
220,728.15,821.15,728.15,718.15,728.15,775.4597999756395,728.15,783.6968395172152,728.15,751.2250000000001
221,1119.15,1095.15,1119.15,1132.75,1119.15,772.7826713518328,1119.15,1084.1778890859919,1119.15,1127.389999999998
222,599.15,578.15,599.15,582.15,599.15,761.1857291428691,599.15,558.9825120600725,599.15,588.1866666666676
223,571.15,545.15,571.15,547.15,571.15,762.0007370199976,571.15,542.163671250726,571.15,559.0000000000009
224,544.15,529.15,544.15,523.55,544.15,762.0757449472558,544.15,541.6218754532836,544.15,539.935000000001
225,761.15,713.15,761.15,728.55,761.15,774.4092703220903,761.15,729.309699166611,761.15,725.9500000000003
226,883.15,872.65,883.15,859.05,883.15,770.3703459714643,883.15,830.1999034775894,883.15,856.3599999999994
227,754.15,776.15,754.15,759.95,754.15,773.2884351043621,754.15,724.874099129208,754.15,742.3450000000001
228,824.15,780.15,824.15,803.95,824.15,774.8296754769497,824.15,766.975349873335,824.15,803.9249999999997
229,717.15,788.15,717.15,757.55,717.15,776.3419941337066,717.15,769.940524039497,717.15,737.5700000000003
230,815.15,828.15,815.15,766.35,815.15,775.469350259961,815.15,775.3675684328078,815.15,784.7799999999999
231,992.15,938.15,992.15,958.55,992.15,777.0556785712778,992.15,874.1866980145966,992.15,958.5999999999989
232,877.15,802.15,877.15,818.55,877.15,774.951762438725,877.15,778.9400874254846,877.15,806.5699999999997
233,1051.15,1063.15,1051.15,1069.55,1051.15,776.2684145131473,1051.15,993.562227813938,1051.15,1071.1499999999985
234,743.15,753.15,743.15,731.95,743.15,774.1092926265394,743.15,750.1180718846759,743.15,749.8825000000002
235,731.15,753.15,731.15,742.35,731.15,774.4530468351184,731.15,817.8116035555892,731.15,745.3300000000002
236,721.15,753.15,721.15,742.35,721.15,774.4527074694499,721.15,816.7467499087234,721.15,743.4000000000001
237,708.15,708.15,708.15,676.75,708.15,762.8006776535025,708.15,649.3118321141575,708.15,695.0600000000006
238,713.15,713.15,713.15,727.75,713.15,763.2944442896178,713.15,708.936215366484,713.15,725.8550000000002
239,713.15,707.15,713.15,701.75,713.15,763.3711839915928,713.15,697.4323937206701,713.15,702.5500000000006
240,715.15,717.15,715.15,672.35,715.15,775.6027028081414,715.15,738.2249335998873,715.15,716.4700000000005
241,934.15,775.15,934.15,833.35,934.15,773.2911143436872,934.15,778.9492838318375,934.15,777.7399999999999
242,751.15,775.15,751.15,750.95,751.15,773.4076654314712,751.15,727.3438966542735,751.15,732.3450000000003
243,835.15,783.15,835.15,874.35,835.15,774.2746492617628,835.15,792.4976083960954,835.15,820.8699999999997
244,909.15,813.15,909.15,846.55,909.15,766.3107921807971,909.15,754.549621394681,909.15,832.0399999999995
245,788.15,751.15,788.15,764.65,788.15,775.812487204502,788.15,726.5922740938028,788.15,758.3800000000001
246,740.15,723.15,740.15,731.95,740.15,778.3225036757965,740.15,827.3799521017413,740.15,727.2700000000003
247,773.15,853.15,773.15,741.15,773.15,778.5172600050346,773.15,832.5948568647028,773.15,806.1649999999997
248,470.15,474.15,470.15,472.55,470.15,761.4943955498927,470.15,498.53054104212436,470.15,470.69000000000085
249,485.15,468.15,485.15,465.35,485.15,762.2994729982288,485.15,493.7475804242687,485.15,464.1400000000008
250,416.15,414.15,416.15,423.95,416.15,763.0471894485515,416.15,476.50134548212014,416.15,417.51000000000073
251,753.15,805.15,753.15,791.75,753.15,775.1397603798005,753.15,758.8728993346576,753.15,783.3449999999998
252,629.15,588.15,629.15,589.75,629.15,760.6739686248109,629.15,605.5655079414327,629.15,588.9833333333343
253,602.15,673.15,602.15,608.95,602.15,761.1711436066365,602.15,600.5036318473847,602.15,620.040000000001
254,540.15,570.15,540.15,532.15,540.15,762.1544706292439,540.15,563.5083011130774,540.15,551.790000000001
255,801.15,848.15,801.15,827.95,801.15,774.8802128155024,801.15,802.9026623237178,801.15,839.5249999999995
256,482.15,495.15,482.15,474.15,482.15,762.1338686629459,482.15,488.7623684628313,482.15,482.87000000000086
