,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
22,615.15,622.65,615.15,622.75,615.15,767.1467259634189,615.15,638.3677296888411,615.15,623.365000000001
23,516.15,506.15,516.15,518.65,516.15,763.5026605408442,516.15,528.1410294934716,516.15,509.5750000000009
24,589.15,594.15,589.15,602.75,589.15,767.9174706841609,589.15,611.5642503994268,589.15,591.3650000000009
25,704.15,684.15,704.15,685.25,704.15,763.5294380498354,704.15,673.9760997494827,704.15,688.0000000000007
26,895.15,912.15,895.15,836.75,895.15,773.692094327139,895.15,779.7361822966961,895.15,880.4549999999992
27,752.15,766.15,752.15,731.35,752.15,772.332653409344,752.15,725.8642736677922,752.15,774.9673333333333
28,480.15,481.15,480.15,487.15,480.15,763.3808930167065,480.15,461.7942869259802,480.15,485.7000000000009
29,548.15,543.15,548.15,584.75,548.15,767.5525246149731,548.15,569.7437247642317,548.15,560.700000000001
30,612.15,633.15,612.15,595.95,612.15,769.7795957529651,612.15,624.3736657341128,612.15,631.365000000001
31,843.15,870.15,843.15,828.25,843.15,776.5433320808082,843.15,849.8924229932593,843.15,863.1049999999992
32,830.15,840.15,830.15,821.55,830.15,775.9137285894468,830.15,846.1381771539312,830.15,846.9849999999994
33,838.15,863.15,838.15,872.55,838.15,775.1928047289024,838.15,841.5251151098494,838.15,848.4549999999995
34,708.15,716.15,708.15,756.55,708.15,771.759329854469,708.15,801.6427568527071,708.15,735.4600000000003
35,695.15,716.15,695.15,744.15,695.15,771.0846131020653,695.15,796.5961934847231,695.15,735.3200000000003
36,1052.15,1049.15,1052.15,1027.75,1052.15,776.5538939652679,1052.15,999.5885453352829,1052.15,1037.9099999999985
37,1058.15,1057.15,1058.15,1057.35,1058.15,776.9547442396121,1058.15,992.9709523223213,1058.15,1057.9999999999984
38,968.15,973.15,968.15,966.35,968.15,773.5239844390147,968.15,956.5643768360951,968.15,967.8299999999988
39,955.15,949.65,955.15,952.35,955.15,772.9247771713099,955.15,911.6093528048256,955.15,945.004999999999
40,718.15,633.15,718.15,593.15,718.15,763.2361152456516,718.15,702.3231453347902,718.15,699.0350000000005
41,629.15,708.15,629.15,634.95,629.15,763.5479470129508,629.15,697.6098340433297,629.15,636.165000000001
42,558.15,514.15,558.15,507.75,558.15,760.2539008079569,558.15,636.2904479795257,558.15,512.0850000000008
43,771.15,702.15,771.15,732.55,771.15,761.7599923579037,771.15,712.1792180449037,771.15,736.5800000000003
44,680.15,708.15,680.15,688.75,680.15,763.4917888612823,680.15,708.923051194444,680.15,675.0250000000009
45,756.15,753.15,756.15,737.35,756.15,763.3253450269624,756.15,723.3977068710267,756.15,754.2650000000001
46,726.15,725.15,726.15,705.55,726.15,763.0473047265041,726.15,699.5615424351616,726.15,722.1400000000003
47,597.15,652.15,597.15,690.35,597.15,762.3111818280223,597.15,636.566073000345,597.15,666.1800000000009
48,660.15,703.15,660.15,698.35,660.15,762.93965631211,660.15,692.0035396747105,660.15,690.2500000000006
49,580.15,713.15,580.15,703.35,580.15,761.2822724069655,580.15,645.1505973545119,580.15,675.7450000000009
50,614.15,637.15,614.15,635.55,614.15,762.3776619069884,614.15,601.2221811674251,614.15,658.7000000000011
51,743.15,753.15,743.15,802.75,743.15,775.5802896372627,743.15,831.3287034278309,743.15,794.6699999999998
52,1028.15,1023.15,1028.15,1035.15,1028.15,765.6194557033243,1028.15,983.9282140129612,1028.15,1031.9999999999986
53,1025.15,1032.15,1025.15,1022.75,1025.15,765.6835989625741,1025.15,1028.1518867700388,1025.15,1027.8199999999986
54,731.15,683.15,731.15,729.55,731.15,763.8395290337304,731.15,728.7558922710148,731.15,708.3700000000005
55,722.15,696.15,722.15,729.55,722.15,763.8301393908732,722.15,735.6735106981257,722.15,717.9100000000004
56,764.15,753.15,764.15,783.95,764.15,773.5749378497792,764.15,805.8670665315776,764.15,776.485
57,664.15,664.15,664.15,674.75,664.15,764.1967269945612,664.15,724.2887597229536,664.15,676.6350000000007
58,653.15,711.65,653.15,714.05,653.15,763.7471737526531,653.15,725.1118070486813,653.15,700.8350000000006
59,708.15,693.15,708.15,727.15,708.15,765.0367377409384,708.15,802.8647636058996,708.15,719.4400000000004
60,688.15,680.15,688.15,691.15,688.15,764.6990882449799,688.15,747.500088813624,688.15,685.7300000000007
61,995.15,985.15,995.15,991.15,995.15,774.19182729426,995.15,836.7023661266398,995.15,971.0799999999988
62,870.15,998.15,870.15,898.35,870.15,776.2215567960013,870.15,862.5485644209538,870.15,892.7099999999991
63,880.15,910.15,880.15,903.75,880.15,775.7461013044948,880.15,856.4353003213861,880.15,909.5199999999991
64,890.15,893.15,890.15,863.35,890.15,775.2996870425663,890.15,854.0783219078385,890.15,910.8349999999991
65,1060.15,1073.15,1060.15,1065.55,1060.15,775.165907105605,1060.15,993.7699977312884,1060.15,1059.4399999999985
66,994.15,946.15,994.15,1078.95,994.15,775.6341180504296,994.15,989.5885453501328,994.15,1055.0399999999984
67,948.15,960.15,948.15,982.75,948.15,776.0723363054835,948.15,848.8194071211667,948.15,986.4799999999987
68,883.15,920.15,883.15,896.15,883.15,773.4577903434831,883.15,834.7906098218805,883.15,902.3699999999991
69,773.15,733.15,773.15,790.75,773.15,771.1197819970009,773.15,823.0945006539306,773.15,838.9499999999996
70,883.15,868.15,883.15,909.95,883.15,772.0735504607537,883.15,866.0062688504013,883.15,911.559999999999
71,643.15,683.15,643.15,701.75,643.15,761.6521447829386,643.15,641.2191131533997,643.15,691.9600000000006
72,623.15,621.15,623.15,613.55,623.15,761.9465460330795,623.15,672.4752324365381,623.15,631.975000000001
73,492.15,463.15,492.15,483.75,492.15,760.4374112348811,492.15,545.3138274453406,492.15,488.87000000000086
74,623.15,613.15,623.15,642.95,623.15,764.0559234965493,623.15,721.8680081631821,623.15,626.805000000001
75,740.15,688.15,740.15,763.95,740.15,774.6074012708888,740.15,795.4107807798136,740.15,747.9800000000001
76,482.15,553.15,482.15,511.95,482.15,760.5774364436461,482.15,563.4787226319393,482.15,498.0100000000009
77,803.15,799.15,803.15,815.95,803.15,776.1445503942225,803.15,837.1919478286795,803.15,811.0799999999997
78,803.15,801.65,803.15,817.35,803.15,776.4120973697228,803.15,845.9189583323072,803.15,825.0849999999996
79,997.15,1025.15,997.15,913.15,997.15,774.5441699627063,997.15,877.2369066845838,997.15,1010.4499999999987
80,1032.15,1043.15,1032.15,955.15,1032.15,773.9241378268506,1032.15,922.8547812653349,1032.15,1043.3899999999985
81,708.15,700.15,708.15,723.75,708.15,773.6983174255689,708.15,711.3411893385718,708.15,709.2700000000004
82,733.15,755.15,733.15,745.05,733.15,774.4924005830085,733.15,730.8368939945469,733.15,747.6700000000002
83,753.15,770.15,753.15,754.55,753.15,776.4363992869721,753.15,778.6012825559168,753.15,765.83
84,813.15,747.15,813.15,809.15,813.15,776.5071023414906,813.15,834.5002614871701,813.15,805.1399999999998
85,748.15,758.15,748.15,755.15,748.15,776.4684497635641,748.15,799.736316346379,748.15,759.8400000000001
86,758.15,740.15,758.15,766.15,758.15,775.8090380662728,758.15,792.4438875410692,758.15,770.64
87,818.15,853.15,818.15,788.15,818.15,776.011262618192,818.15,842.9533105460669,818.15,837.6158333333328
88,788.15,778.15,788.15,788.15,788.15,775.9436377709474,788.15,843.5676725986818,788.15,787.0799999999998
89,753.15,804.15,753.15,810.15,753.15,776.5539140399488,753.15,838.1686198316052,753.15,784.3099999999998
90,733.15,933.15,733.15,810.15,733.15,776.3798699952717,733.15,820.6264633514513,733.15,802.8749999999997
91,848.15,953.15,848.15,818.15,848.15,776.4338708193538,848.15,842.2510410875715,848.15,834.9049999999995
92,843.15,838.15,843.15,833.75,843.15,774.9509921786049,843.15,890.8304366462031,843.15,834.6899999999996
93,840.15,822.15,840.15,834.75,840.15,776.4934420969923,840.15,811.4717651669386,840.15,837.8549999999996
94,1008.15,918.15,1008.15,985.75,1008.15,775.964998364994,1008.15,970.9454263744985,1008.15,947.2899999999989
95,759.15,763.15,759.15,762.35,759.15,773.9683269578596,759.15,837.083385516421,759.15,760.8750000000001
96,706.15,643.15,706.15,720.75,706.15,772.9870600395734,706.15,713.4411605544202,706.15,726.776666666667
97,755.15,752.15,755.15,739.95,755.15,771.1876320045861,755.15,717.8666980885387,755.15,748.4600000000002
98,788.15,788.15,788.15,778.35,788.15,770.27034943387,788.15,769.5807468144178,788.15,763.68
99,913.15,847.15,913.15,918.95,913.15,774.9596139086163,913.15,921.2664397766927,913.15,877.1699999999993
100,658.15,659.15,658.15,648.45,658.15,761.2850366930928,658.15,639.2333813674663,658.15,653.745000000001
101,623.15,598.15,623.15,634.55,623.15,760.6866543469885,623.15,605.9864260764664,623.15,604.185000000001
102,667.15,681.15,667.15,673.95,667.15,761.3338223922412,667.15,644.714116709797,667.15,660.050000000001
103,752.15,773.15,752.15,773.35,752.15,773.5830275244833,752.15,859.5062689022541,752.15,786.1099999999999
104,793.15,825.15,793.15,810.35,793.15,761.5398094423974,793.15,685.8851128668537,793.15,811.2449999999997
105,833.15,814.15,833.15,819.35,833.15,764.8621524620534,833.15,770.6280190082704,833.15,817.6249999999997
106,634.15,628.15,634.15,619.55,634.15,763.4975886136705,634.15,631.6103960794017,634.15,630.990000000001
107,953.15,948.15,953.15,929.75,953.15,765.0742871639004,953.15,937.0753080244759,953.15,937.499999999999
108,888.15,883.15,888.15,889.75,888.15,776.763266985453,888.15,866.25423230909,888.15,889.9299999999992
109,948.15,918.15,948.15,945.95,948.15,770.2351999971344,948.15,889.3028667423728,948.15,926.109999999999
110,899.15,912.15,899.15,911.35,899.15,767.1560512009722,899.15,899.5528664853334,899.15,881.7249999999992
111,968.15,969.15,968.15,970.35,968.15,772.1397026902742,968.15,822.1734048563815,968.15,969.7499999999989
112,973.15,983.15,973.15,974.75,973.15,772.3099002726098,973.15,829.2256085239737,973.15,975.5699999999988
113,887.15,927.15,887.15,807.05,887.15,774.4440336047079,887.15,808.0516998940246,887.15,850.4949999999994
114,634.15,773.15,634.15,674.55,634.15,772.9899732401308,634.15,687.7417559135408,634.15,691.6150000000006
115,603.15,604.15,603.15,600.95,603.15,760.7834725684843,603.15,647.2740753516773,603.15,608.050000000001
116,827.15,803.15,827.15,808.35,827.15,777.1270215802936,827.15,828.8694239352558,827.15,812.7349999999997
117,687.15,707.15,687.15,702.15,687.15,771.6577870019337,687.15,756.8751407513338,687.15,706.1000000000005
118,884.15,873.15,884.15,875.55,884.15,776.7969506122846,884.15,871.9446231527397,884.15,880.1099999999992
119,803.15,793.15,803.15,811.95,803.15,776.4647049520289,803.15,851.6585907391725,803.15,798.7799999999999
120,797.15,956.15,797.15,800.75,797.15,776.6121307734204,797.15,855.2315679743226,797.15,839.4049999999995
121,811.15,829.15,811.15,814.75,811.15,776.8460782713165,811.15,854.8527875688328,811.15,817.8599999999997
122,828.15,752.15,828.15,763.15,828.15,776.0028823172061,828.15,859.5498171253087,828.15,804.3399999999997
123,788.15,818.15,788.15,784.15,788.15,776.2786610717686,788.15,850.0943872320805,788.15,807.6699999999997
124,686.15,687.15,686.15,692.75,686.15,771.7770036922527,686.15,822.8787244463291,686.15,689.6600000000005
125,728.15,739.15,728.15,760.15,728.15,778.2170530125247,728.15,822.4178431370641,728.15,750.8500000000001
126,553.15,556.15,553.15,559.35,553.15,761.3609626329381,553.15,572.1972736889909,553.15,563.460000000001
127,817.15,786.15,817.15,814.75,817.15,776.8811327747178,817.15,839.9434226657747,817.15,791.4149999999998
128,761.15,767.15,761.15,779.35,761.15,776.6537223894636,761.15,811.102382450395,761.15,772.24
129,733.15,716.15,733.15,744.95,733.15,776.1072927493717,733.15,770.5106150864926,733.15,731.2000000000003
130,723.15,702.15,723.15,740.35,723.15,775.5896830030938,723.15,757.7896937561247,723.15,725.6500000000003
131,614.15,673.15,614.15,622.75,614.15,772.9266118629913,614.15,691.0099182710908,614.15,627.750000000001
132,692.15,772.15,692.15,781.15,692.15,778.4862220484454,692.15,833.6215209899336,692.15,797.0199999999999
133,682.15,771.15,682.15,742.75,682.15,776.7343872085198,682.15,787.9986812238801,682.15,762.5300000000002
134,644.15,723.15,644.15,727.15,644.15,773.2228548758864,644.15,696.752929925329,644.15,711.9900000000005
135,909.15,923.15,909.15,921.75,909.15,771.2728294923505,909.15,933.646542183175,909.15,934.409999999999
136,505.15,512.65,505.15,518.85,505.15,759.9530132222868,505.15,583.935716733463,505.15,519.7550000000009
137,903.15,911.15,903.15,906.15,903.15,764.2285591623187,903.15,767.9349946479911,903.15,901.3499999999991
138,673.15,618.15,673.15,678.55,673.15,771.8594191416408,673.15,666.2136146647699,673.15,665.5900000000008
139,1115.15,1058.15,1115.15,1002.55,1115.15,776.2672991141111,1115.15,1020.0140750658747,1115.15,1082.0399999999981
140,598.15,601.15,598.15,601.95,598.15,760.7732588131151,598.15,614.242973940242,598.15,602.4700000000009
141,575.15,578.15,575.15,575.55,575.15,760.2542453663849,575.15,587.0296611266235,575.15,588.7200000000009
142,773.15,768.15,773.15,746.65,773.15,777.1692282085568,773.15,796.6250867094438,773.15,758.0100000000001
143,763.15,756.15,763.15,759.75,763.15,776.3624591787084,763.15,776.783359210327,763.15,758.7500000000001
144,733.15,723.15,733.15,732.45,733.15,774.1194156157662,733.15,721.6787732308898,733.15,725.5500000000003
145,865.15,865.15,865.15,868.75,865.15,764.0145456655905,865.15,778.5841928597233,865.15,865.3499999999992
146,878.15,853.15,878.15,850.75,878.15,765.7067764584033,878.15,864.9039584202114,878.15,860.9799999999994
147,805.15,796.15,805.15,807.35,805.15,763.9800650405664,805.15,811.3433076125157,805.15,788.1999999999998
148,805.15,779.65,805.15,790.55,805.15,765.3703787970186,805.15,844.1715505418138,805.15,783.0666666666664
149,871.15,858.4,871.15,869.25,871.15,767.0271360446786,871.15,927.3075567676111,871.15,859.0690476190471
150,804.15,781.15,804.15,789.55,804.15,764.4079335093845,804.15,835.6601524661035,804.15,794.2799999999999
151,633.15,628.15,633.15,637.35,633.15,761.595745579188,633.15,615.0740376909548,633.15,630.8300000000011
152,636.15,613.15,636.15,691.75,636.15,761.497496315642,636.15,673.0267946231452,636.15,708.3250000000006
153,735.15,750.15,735.15,813.95,735.15,774.8363894976144,735.15,782.6988759343003,735.15,749.4200000000002
154,941.15,929.15,941.15,961.55,941.15,774.8172316276577,941.15,976.5534951869209,941.15,953.9899999999989
155,974.15,948.15,974.15,973.75,974.15,774.6100964504668,974.15,964.0245673570673,974.15,966.6299999999989
156,961.15,948.15,961.15,940.35,961.15,774.7195537874111,961.15,971.9498046827418,961.15,945.5499999999989
157,975.15,976.15,975.15,952.35,975.15,769.7817431115219,975.15,970.1002204184067,975.15,951.9899999999989
158,788.15,753.15,788.15,792.75,788.15,772.7941661826334,788.15,809.9017905302372,788.15,771.77
159,813.15,817.15,813.15,774.75,813.15,761.9117820431283,813.15,736.963956219741,813.15,772.26
160,898.15,905.15,898.15,888.15,898.15,776.977119104364,898.15,838.8438422233907,898.15,898.0649999999991
161,948.15,913.15,948.15,942.35,948.15,770.3639427035295,948.15,933.3925583875274,948.15,945.329999999999
162,867.15,808.15,867.15,895.75,867.15,762.7657062280686,867.15,825.2908039702883,867.15,827.7899999999995
163,874.15,808.15,874.15,822.95,874.15,763.1221104826041,874.15,841.7547477391962,874.15,825.5799999999996
164,943.15,943.15,943.15,939.15,943.15,770.1713374503572,943.15,844.3093379892754,943.15,936.589999999999
165,793.15,823.15,793.15,837.55,793.15,772.9719865009541,793.15,801.647518758859,793.15,806.8299999999997
166,540.15,618.15,540.15,540.95,540.15,761.0062943289197,540.15,597.1226429709186,540.15,561.1100000000009
167,536.15,526.15,536.15,538.15,536.15,761.0997488016823,536.15,597.4627946389037,536.15,541.6400000000009
168,542.15,558.15,542.15,548.75,542.15,760.9191943240597,542.15,596.2949947138782,542.15,565.040000000001
169,592.15,606.15,592.15,612.15,592.15,761.0892297296278,592.15,641.6902054292873,592.15,610.050000000001
170,718.15,678.15,718.15,702.55,718.15,774.504282435546,718.15,782.7528469862502,718.15,746.3200000000003
171,858.15,823.15,858.15,833.35,858.15,774.6818929703478,858.15,873.609324618308,858.15,850.9649999999995
172,867.15,853.15,867.15,854.75,867.15,776.1404523735677,867.15,852.7708837455734,867.15,852.5199999999994
173,842.15,841.15,842.15,845.55,842.15,776.5397574781414,842.15,861.7172473841708,842.15,838.8499999999996
174,834.15,859.15,834.15,833.95,834.15,776.8880089155481,834.15,852.7202925024196,834.15,814.3399999999997
175,553.15,558.15,553.15,554.35,553.15,761.3701740583756,553.15,547.6505060291689,553.15,556.4950000000009
176,743.15,933.15,743.15,718.75,743.15,776.4934127060794,743.15,789.6847366550738,743.15,782.8799999999999
177,836.15,834.15,836.15,825.75,836.15,775.1282186360966,836.15,811.9830734895261,836.15,825.3549999999996
178,932.15,898.15,932.15,910.15,932.15,766.3256747027383,932.15,954.0253249582535,932.15,922.7099999999991
179,609.15,665.15,609.15,567.55,609.15,760.4742693042758,609.15,666.6876937661436,609.15,612.540000000001
180,729.15,729.15,729.15,718.75,729.15,764.1434912603278,729.15,800.090538728143,729.15,731.7550000000003
181,736.15,709.15,736.15,714.95,736.15,764.4192265151909,736.15,795.4391971964883,736.15,710.7000000000004
182,668.15,643.15,668.15,671.35,668.15,763.2130345095965,668.15,662.6130548044167,668.15,666.7200000000008
183,696.15,704.15,696.15,712.15,696.15,760.8935970363117,696.15,691.3780829103036,696.15,693.2000000000006
184,778.15,787.15,778.15,781.15,778.15,775.8433295012753,778.15,829.1635290466654,778.15,781.0499999999998
185,1045.15,1048.15,1045.15,1039.75,1045.15,774.8550695627863,1045.15,998.5323170307079,1045.15,1045.9499999999985
186,1052.15,1057.15,1052.15,1043.15,1052.15,771.0259836906107,1052.15,966.84857548994,1052.15,1058.1699999999985
187,950.15,981.15,950.15,978.15,950.15,775.4214050747923,950.15,893.5239853097196,950.15,927.4299999999989
188,826.15,969.15,826.15,875.55,826.15,774.6146366806145,826.15,872.9828578122776,826.15,852.5099999999994
189,955.15,927.15,955.15,936.75,955.15,775.2355841895444,955.15,908.7174366924564,955.15,930.619999999999
190,753.15,763.15,753.15,757.15,753.15,775.7789266694359,753.15,841.6081594142722,753.15,755.2700000000001
191,753.15,753.1499999999999,753.15,767.55,753.15,775.8964856475311,753.15,840.4749067192986,753.15,755.1000000000001
192,673.15,679.65,673.15,657.05,673.15,762.7983163780275,673.15,627.5708069029087,673.15,651.795000000001
193,741.15,831.15,741.15,792.15,741.15,774.6005963120544,741.15,822.669215377848,741.15,825.3849999999995
194,785.15,823.15,785.15,789.75,785.15,774.1753670776615,785.15,851.7933938461249,785.15,821.5999999999996
195,523.15,512.15,523.15,499.95,523.15,760.2870319877925,523.15,521.884463687694,523.15,520.7000000000008
196,513.15,678.15,513.15,556.15,513.15,760.8427150167335,513.15,615.1662078196118,513.15,620.000000000001
197,463.15,462.15,463.15,489.65,463.15,760.4577182785733,463.15,525.6101938425168,463.15,482.0900000000009
198,483.15,493.15,483.15,529.15,483.15,762.7103402329511,483.15,409.85590820860676,483.15,492.37000000000086
199,603.15,428.15,603.15,535.15,603.15,763.7007633877755,603.15,532.9308641527743,603.15,507.5400000000009
200,723.15,723.15,723.15,658.15,723.15,763.6364561476313,723.15,704.5744713358777,723.15,692.9000000000005
201,842.15,851.15,842.15,836.75,842.15,765.7801938469614,842.15,756.6834029752779,842.15,838.7349999999996
202,698.15,694.15,698.15,715.65,698.15,776.3450163918515,698.15,821.9646376445961,698.15,720.2100000000005
203,533.15,524.15,533.15,538.75,533.15,763.6700057877961,533.15,724.3609621642192,533.15,587.9650000000009
204,500.15,706.65,500.15,544.35,500.15,763.9584202896309,500.15,651.0401918873874,500.15,621.2000000000011
205,885.15,880.15,885.15,865.75,885.15,775.0720018911774,885.15,857.9170564571921,885.15,892.6299999999991
206,915.15,852.15,915.15,863.55,915.15,774.7107892751058,915.15,819.8962685066487,915.15,871.3999999999993
207,858.15,860.15,858.15,860.55,858.15,774.9731304803051,858.15,862.669350902212,858.15,856.4199999999994
208,422.15,429.15,422.15,451.75,422.15,760.3797069687621,422.15,664.7861496371527,422.15,432.0050000000008
209,453.15,463.15,453.15,448.75,453.15,760.5190687986188,453.15,685.9277632243852,453.15,460.0600000000008
210,943.15,953.15,943.15,942.15,943.15,773.4994000489759,943.15,972.036316218907,943.15,956.8699999999989
211,1003.15,993.15,1003.15,942.95,1003.15,772.5750775092441,1003.15,920.6546999395549,1003.15,913.6589999999992
212,953.15,923.15,953.15,777.35,953.15,773.3524693209191,953.15,850.3869755752496,953.15,813.8299999999997
213,943.15,980.15,943.15,923.15,943.15,774.1091751113524,943.15,950.7560299132546,943.15,942.2899999999989
214,933.15,933.15,933.15,947.15,933.15,774.5818211816476,933.15,922.256007005015,933.15,931.909999999999
215,953.15,953.15,953.15,939.95,953.15,770.6842408293115,953.15,887.7311116794915,953.15,931.109999999999
216,913.15,698.15,913.15,749.55,913.15,776.3525436664816,913.15,793.4202284089774,913.15,743.4500000000002
217,993.15,993.15,993.15,903.15,993.15,776.7540549869633,993.15,835.9361034809231,993.15,920.0099999999991
218,1013.15,1003.15,1013.15,938.15,1013.15,772.9084285008684,1013.15,965.668473911916,1013.15,995.3399999999987
219,1013.15,993.15,1013.15,942.95,1013.15,772.5374040092801,1013.15,932.326720434656,1013.15,914.9589999999993
220,953.15,913.15,953.15,935.15,953.15,774.2159085920676,953.15,875.8166956228788,953.15,938.0499999999989
221,913.15,923.15,913.15,915.15,913.15,774.5107230551679,913.15,946.2867147017928,913.15,922.4299999999992
222,943.15,943.15,943.15,945.15,943.15,774.6205731494362,943.15,927.0638929521151,943.15,939.409999999999
223,943.15,943.15,943.15,921.15,943.15,772.9994084641006,943.15,843.109018523038,943.15,911.1299999999991
224,973.15,973.15,973.15,1043.15,973.15,776.1061177076446,973.15,990.8235149741524,973.15,989.6999999999987
225,973.15,973.15,973.15,985.95,973.15,775.7599232310305,973.15,994.8930683250658,973.15,987.9499999999987
226,778.15,778.15,778.15,745.55,778.15,765.1270773764908,778.15,746.5006188674851,778.15,767.47
227,936.15,843.15,936.15,947.05,936.15,772.7555618209518,936.15,852.4516709438423,936.15,867.6279999999992
228,846.15,879.15,846.15,789.25,846.15,777.4373678525529,846.15,822.2278944359788,846.15,823.2299999999996
229,830.15,828.15,830.15,840.55,830.15,764.3395719596731,830.15,777.273011301096,830.15,836.2999999999996
230,951.15,1012.15,951.15,977.95,951.15,775.8397840678451,951.15,967.0607115016542,951.15,977.4199999999988
231,659.15,652.15,659.15,683.75,659.15,766.9564733552713,659.15,754.3256404087338,659.15,677.9800000000009
232,715.15,678.15,715.15,719.55,715.15,761.1808402575483,715.15,665.7849866054521,715.15,703.5600000000006
233,676.15,678.15,676.15,689.15,676.15,762.1646648107449,676.15,659.7180415437133,676.15,677.4900000000007
234,737.15,790.65,737.15,770.35,737.15,761.2591018120031,737.15,727.3784036067012,737.15,771.04
235,744.15,762.15,744.15,745.75,744.15,776.5751514353802,744.15,782.0130518773095,744.15,759.1650000000002
236,754.15,726.15,754.15,751.45,754.15,777.2686697618711,754.15,799.0717457090218,754.15,748.6950000000002
237,1124.15,1108.15,1124.15,1123.75,1124.15,772.3040241107358,1124.15,1070.021380400295,1124.15,1120.829999999998
238,580.15,543.15,580.15,596.35,580.15,760.9764125010287,580.15,544.3239656393997,580.15,578.5900000000009
239,540.15,527.15,540.15,516.15,540.15,761.7212687697224,540.15,532.1335603782989,540.15,525.5300000000009
240,842.15,833.15,842.15,808.15,842.15,769.675310391653,842.15,795.9263783508029,842.15,837.3299999999996
241,753.15,719.15,753.15,732.95,753.15,771.2107298639368,753.15,700.7634501395007,753.15,728.3516666666669
242,834.15,772.15,834.15,812.95,834.15,773.6901555203257,834.15,770.8590514908581,834.15,798.5899999999998
243,897.15,892.15,897.15,884.35,897.15,774.9006399014428,897.15,831.0317973139936,897.15,888.1599999999992
244,748.15,716.15,748.15,635.75,748.15,768.0013530636357,748.15,800.8522352876441,748.15,676.7900000000009
245,1036.15,1041.15,1036.15,1050.55,1036.15,776.1208948909001,1036.15,949.0110684749731,1036.15,1025.3799999999985
246,823.15,823.15,823.15,829.75,823.15,770.9820777648631,823.15,790.9422180069558,823.15,815.6399999999998
247,859.15,749.15,859.15,722.75,859.15,773.0764896810273,859.15,719.3718791673107,859.15,749.2300000000001
248,889.15,842.15,889.15,883.55,889.15,773.5265357929187,889.15,818.4312779444945,889.15,847.0999999999995
249,733.15,723.15,733.15,731.15,733.15,774.8617454625835,733.15,767.2921396845938,733.15,741.7700000000001
250,590.15,581.15,590.15,596.15,590.15,760.967690921298,590.15,633.4135959287914,590.15,598.5050000000009
251,644.15,648.15,644.15,614.95,644.15,764.4711144626274,644.15,627.7902972343168,644.15,653.9500000000011
252,472.15,465.1499999999999,472.15,462.35,472.15,761.5770580357339,472.15,504.1639943964447,472.15,466.2800000000008
253,453.15,438.15,453.15,468.75,453.15,762.421648624986,453.15,495.7431234799232,453.15,470.8850000000008
254,442.15,446.15,442.15,443.75,442.15,762.4729302628351,442.15,482.124874978705,442.15,445.3500000000008
255,860.15,837.15,860.15,855.35,860.15,774.22336394665,860.15,880.0698826521682,860.15,864.5349999999993
256,738.15,735.15,738.15,742.15,738.15,761.5596976974313,738.15,680.9236053507669,738.15,730.7200000000003
