,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
38,973.15,955.15,973.15,970.15,973.15,772.7510905886746,973.15,956.748721133617,973.15,954.9049999999988
39,991.15,828.15,991.15,971.75,991.15,773.6331446431525,991.15,974.7598792920342,991.15,899.3599999999991
40,666.15,659.15,666.15,671.15,666.15,762.5980205459717,666.15,638.2079098856614,666.15,666.6100000000009
41,678.15,555.15,678.15,565.55,678.15,760.6781345463514,678.15,580.9264370975056,678.15,565.3400000000009
42,743.15,819.15,743.15,772.55,743.15,761.8676739394649,743.15,711.275488696758,743.15,730.6400000000003
43,694.15,681.15,694.15,689.35,694.15,763.7003569275308,694.15,710.2732468267393,694.15,687.7350000000007
44,713.15,715.15,713.15,710.15,713.15,763.6888374646409,713.15,702.5215992417685,713.15,709.7500000000005
45,706.15,713.15,706.15,715.15,706.15,763.6727255833957,706.15,691.7751224877318,706.15,712.1500000000004
46,699.15,693.15,699.15,681.55,699.15,762.8393494840045,699.15,661.3534565784122,699.15,694.7500000000006
47,725.15,683.15,725.15,707.15,725.15,763.1976514314075,725.15,690.5264824831886,725.15,723.7100000000003
48,681.15,680.15,681.15,680.35,681.15,763.003643373401,681.15,670.3127266918953,681.15,681.5300000000008
49,729.15,704.15,729.15,702.95,729.15,763.56178827166,729.15,717.6137589835618,729.15,712.6600000000004
50,453.15,453.15,453.15,404.75,453.15,761.6420937199033,453.15,404.1772091328991,453.15,426.9400000000008
51,543.15,647.15,543.15,601.15,543.15,761.9667454505454,543.15,661.3338917025674,543.15,593.1350000000009
52,1013.15,1033.15,1013.15,1029.75,1013.15,765.9393054448165,1013.15,933.1162478491188,1013.15,1029.0049999999985
53,693.15,688.15,693.15,685.15,693.15,765.2779647156381,693.15,769.8896748584057,693.15,696.0300000000005
54,910.15,880.15,910.15,863.15,910.15,775.8946354518489,910.15,856.1086410945929,910.15,882.1499999999993
55,1090.15,1099.15,1090.15,1087.55,1090.15,767.2459833609371,1090.15,1026.7604489654263,1090.15,1093.5699999999983
56,1027.15,1023.15,1027.15,1028.15,1027.15,766.2784175125723,1027.15,1010.0524472058732,1027.15,1015.4699999999985
57,554.15,563.15,554.15,563.75,554.15,762.6381098074462,554.15,608.3888789932967,554.15,573.190000000001
58,587.15,598.15,587.15,594.95,587.15,763.215981967615,587.15,632.7459965314622,587.15,596.785000000001
59,1022.15,1060.15,1022.15,1070.95,1022.15,774.9600155454781,1022.15,943.9186362843998,1022.15,1019.7349999999985
60,973.15,948.15,973.15,1031.55,973.15,777.6715285147959,973.15,846.9402275708298,973.15,1036.8999999999985
61,828.15,867.15,828.15,897.75,828.15,775.1749601100717,828.15,839.2037879720674,828.15,876.7099999999992
62,973.15,989.15,973.15,988.75,973.15,770.6266647517099,973.15,956.2160783548701,973.15,981.8299999999987
63,803.15,803.15,803.15,885.95,803.15,777.3820798335646,803.15,831.302179993656,803.15,835.1999999999996
64,798.15,803.15,798.15,840.55,798.15,777.3170908570478,798.15,831.2318896844348,798.15,817.2899999999997
65,793.15,778.15,793.15,823.55,793.15,776.9675430516984,793.15,819.7499680375797,793.15,804.5099999999998
66,773.15,778.15,773.15,831.55,773.15,776.6012506456593,773.15,808.7127709427647,773.15,777.15
67,705.15,630.15,705.15,669.95,705.15,761.8990639106505,705.15,667.3119099764472,705.15,650.600000000001
68,988.15,986.15,988.15,998.75,988.15,775.3491650033477,988.15,963.6406254168639,988.15,998.0899999999987
69,953.15,972.15,953.15,995.75,953.15,774.8386995732965,953.15,956.6905965489971,953.15,967.8899999999988
70,1104.15,1019.15,1104.15,1102.25,1104.15,774.4688861764938,1104.15,1059.7094583240223,1104.15,1100.5249999999983
71,457.15,459.65,457.15,472.55,457.15,760.9058032093029,457.15,524.190728690063,457.15,469.80500000000086
72,450.15,449.15,450.15,462.85,450.15,760.954590286836,450.15,529.9115145177203,450.15,461.4250000000008
73,446.15,492.15,446.15,474.25,446.15,760.9789842937673,446.15,532.7719074315489,446.15,469.7600000000009
74,445.15,492.15,445.15,507.55,445.15,761.0277709912633,445.15,538.4926932592064,445.15,494.7650000000009
75,472.15,460.65,472.15,465.75,472.15,760.7687990060261,472.15,527.3551886772174,472.15,464.1250000000008
76,474.15,472.15,474.15,471.15,474.15,760.8552776308863,474.15,526.9702877296955,474.15,471.7600000000009
77,683.15,678.15,683.15,689.75,683.15,762.866194261354,683.15,644.3372800023218,683.15,681.7400000000007
78,1048.15,1021.15,1048.15,939.05,1048.15,775.0905977102859,1048.15,867.794207424281,1048.15,1017.2499999999985
79,696.15,692.15,696.15,713.95,696.15,762.9389535956984,696.15,668.4464074920115,696.15,695.5500000000006
80,858.15,853.15,858.15,849.95,858.15,776.4681297527363,858.15,861.3627050732184,858.15,831.7866666666662
81,838.15,746.15,838.15,806.15,838.15,776.6415858301975,838.15,837.3730648169433,838.15,801.2899999999997
82,824.15,818.15,824.15,827.35,824.15,776.0424361391483,824.15,772.2482191003753,824.15,804.5749999999997
83,798.15,768.15,798.15,756.15,798.15,776.367926786203,798.15,795.8203181578701,798.15,765.335
84,868.15,975.15,868.15,803.75,868.15,776.1872545445402,868.15,858.2960035697715,868.15,884.4699999999991
85,768.15,775.15,768.15,786.75,768.15,775.5604520329324,768.15,813.7591903272485,768.15,788.8449999999998
86,783.15,832.15,783.15,778.15,783.15,776.9297714652045,783.15,821.8396237378248,783.15,791.3199999999998
87,843.15,757.15,843.15,852.75,843.15,776.8252464615883,843.15,821.6910685448192,843.15,852.0999999999995
88,773.15,733.15,773.15,758.35,773.15,775.3738895177123,773.15,835.242301481559,773.15,764.89
89,803.15,788.15,803.15,799.95,803.15,777.6761065628881,803.15,805.4350029142056,803.15,811.5349999999997
90,633.15,638.15,633.15,639.05,633.15,762.0810128924147,633.15,651.0540819531548,633.15,627.050000000001
91,613.15,605.15,613.15,561.55,613.15,761.3070081350921,613.15,669.4598867844095,613.15,632.860000000001
92,568.15,510.15,568.15,521.35,568.15,761.1592381732875,568.15,618.0260452122395,568.15,553.4900000000009
93,768.15,769.15,768.15,754.35,768.15,778.7374719456857,768.15,832.3849643845359,768.15,768.56
94,752.15,716.15,752.15,735.45,752.15,771.0744534140558,752.15,706.0352219344177,752.15,733.7240000000003
95,803.15,769.15,803.15,800.15,803.15,774.3409275992034,803.15,805.7402268505962,803.15,790.1549999999999
96,788.15,738.15,788.15,778.95,788.15,770.1786134236232,788.15,765.8478770240553,788.15,740.2240000000003
97,847.15,845.15,847.15,835.95,847.15,774.3689641895842,847.15,864.7254087634678,847.15,864.4899999999993
98,910.15,845.15,910.15,894.15,910.15,778.6521916023694,910.15,892.5853205857856,910.15,858.8799999999994
99,825.15,872.15,825.15,838.75,825.15,763.6281785917374,825.15,814.6195175518833,825.15,858.6699999999994
100,628.15,588.15,628.15,638.95,628.15,761.1042077212348,628.15,616.184441470177,628.15,613.7050000000011
101,784.15,805.15,784.15,807.75,784.15,770.2532082731881,784.15,795.97900998704,784.15,783.6406666666666
102,873.15,850.15,873.15,848.35,873.15,762.417365022447,873.15,752.3703591786759,873.15,819.9599999999996
103,656.15,648.15,656.15,635.25,656.15,763.739584123966,656.15,702.5321959323587,656.15,681.4250000000008
104,973.15,983.15,973.15,968.55,973.15,776.7014446998804,973.15,915.0251131865783,973.15,977.0599999999987
105,694.15,598.15,694.15,694.85,694.15,760.7866301980214,694.15,639.4893934174239,694.15,646.535000000001
106,888.15,753.15,888.15,910.95,888.15,768.6431016541283,888.15,834.9783958466431,888.15,816.0399999999997
107,922.15,688.15,922.15,927.95,922.15,768.3380646411317,922.15,853.39165881538,922.15,836.1419047619042
108,905.15,733.15,905.15,927.95,905.15,768.0488943966706,905.15,870.8358808253815,905.15,856.4899999999994
109,979.15,968.15,979.15,971.15,979.15,771.8776257067874,979.15,821.2670946249345,979.15,972.4099999999988
110,974.15,973.15,974.15,971.35,974.15,771.9184329285941,974.15,825.8678851140445,974.15,973.1199999999989
111,941.15,930.15,941.15,930.95,941.15,775.9532277418879,941.15,946.3998915829773,941.15,937.939999999999
112,925.15,907.15,925.15,924.75,925.15,775.615926267672,925.15,952.1931058028395,925.15,929.359999999999
113,922.15,937.15,922.15,930.75,922.15,775.0694135238256,922.15,944.9888775718566,922.15,939.899999999999
114,1066.15,1060.15,1066.15,1068.35,1066.15,774.0122221069755,1066.15,1039.5194652459459,1066.15,1059.9399999999985
115,980.15,801.15,980.15,879.15,980.15,776.7983336688038,980.15,887.4663111773427,980.15,955.4649999999988
116,741.15,737.15,741.15,743.35,741.15,773.6352658399508,741.15,777.5877230653606,741.15,738.9700000000001
117,733.15,734.15,733.15,794.55,733.15,773.2381265472405,733.15,776.9423057343342,733.15,736.4000000000001
118,603.15,600.15,603.15,601.75,603.15,760.7647000340562,603.15,613.4663768952034,603.15,604.175000000001
119,603.15,600.15,603.15,602.35,603.15,760.782699585412,603.15,615.3038405998145,603.15,606.470000000001
120,589.15,591.15,589.15,588.55,589.15,760.7108676437316,589.15,607.1242395945353,589.15,589.670000000001
121,600.15,557.15,600.15,602.35,600.15,761.1295665559492,600.15,638.3730379707165,600.15,602.160000000001
122,817.15,811.15,817.15,803.55,817.15,777.0465031926459,817.15,807.339990703248,817.15,794.6949999999998
123,583.15,591.15,583.15,573.55,583.15,761.218761292126,583.15,597.2828582217818,583.15,594.080000000001
124,683.15,687.15,683.15,693.25,683.15,771.7504849847492,683.15,762.7731594954057,683.15,691.9600000000006
125,898.15,862.15,898.15,879.15,898.15,776.4520955699265,898.15,888.0641409996773,898.15,885.6199999999991
126,880.15,858.15,880.15,850.75,880.15,777.6919893378001,880.15,859.940505998871,880.15,865.4499999999992
127,793.15,775.15,793.15,786.55,793.15,776.1968550092104,793.15,833.8596236994065,793.15,795.4349999999998
128,624.15,584.15,624.15,721.75,624.15,771.6244669801586,624.15,837.1339685155209,624.15,660.880000000001
129,558.15,556.15,558.15,558.35,558.15,761.7797431247619,558.15,579.3385738898921,558.15,555.940000000001
130,820.15,824.15,820.15,798.75,820.15,777.4819690485351,820.15,827.063444460166,820.15,807.7699999999998
131,775.15,781.15,775.15,775.55,775.15,769.9283495657934,775.15,719.1338480895638,775.15,770.81
132,823.15,848.15,823.15,761.15,823.15,776.2270057850093,823.15,783.4618511648725,823.15,771.76
133,623.15,638.15,623.15,617.55,623.15,761.5951715948439,623.15,615.1176566846469,623.15,633.060000000001
134,770.15,777.15,770.15,782.95,770.15,772.8637543585157,770.15,810.5585719737776,770.15,780.9349999999998
135,789.15,777.15,789.15,782.95,789.15,772.7667888820831,789.15,820.5608608481843,789.15,784.1699999999998
136,662.15,711.15,662.15,770.35,662.15,775.4596049796725,662.15,723.9568362107715,662.15,746.1500000000001
137,906.15,903.15,906.15,917.15,906.15,770.9719765500571,906.15,906.1668279410763,906.15,893.3249999999991
138,912.15,905.15,912.15,911.15,912.15,771.2271500056715,912.15,896.8202591827544,912.15,917.739999999999
139,703.15,707.15,703.15,715.95,703.15,776.366166038619,703.15,775.3645149871488,703.15,721.1100000000002
140,715.15,718.15,715.15,796.35,715.15,776.2676195495998,715.15,782.7575229648354,715.15,735.7300000000002
141,663.15,605.15,663.15,727.55,663.15,772.7805813431202,663.15,665.4052199566718,663.15,612.115000000001
142,884.15,903.15,884.15,889.75,884.15,764.5352040581607,884.15,766.5088245470345,884.15,881.0599999999993
143,980.15,943.15,980.15,971.15,980.15,775.0361996028203,980.15,1003.3917601217357,980.15,964.0666666666656
144,567.15,546.15,567.15,560.15,567.15,760.8808735524331,567.15,595.3947866427192,567.15,562.3800000000009
145,873.15,875.15,873.15,839.15,873.15,777.1817688772567,873.15,816.644585491848,873.15,852.5399999999994
146,860.15,733.15,860.15,812.75,860.15,762.9212772318408,860.15,793.2629430776303,860.15,832.5999999999996
147,921.15,917.15,921.15,919.75,921.15,771.6641030405292,921.15,914.9510768737442,921.15,919.3149999999991
148,927.15,929.15,927.15,923.15,927.15,771.4789356600388,927.15,921.7191916941995,927.15,926.909999999999
149,818.15,808.15,818.15,820.95,818.15,777.0801139307865,818.15,848.2451214116081,818.15,832.9999999999995
150,758.15,751.15,758.15,749.55,758.15,776.3913529828712,758.15,755.5702939002454,758.15,751.3300000000002
151,746.15,733.15,746.15,738.15,746.15,775.4962264946591,746.15,733.4148006625974,746.15,734.2300000000002
152,1033.15,1013.15,1033.15,1000.15,1033.15,776.1014361926066,1033.15,986.721531953476,1033.15,1009.9249999999987
153,973.15,885.15,973.15,948.95,973.15,775.1510363882456,973.15,974.505501786818,973.15,960.9099999999988
154,1093.15,964.15,1093.15,1031.15,1093.15,775.3858883889437,1093.15,1016.0500666111302,1093.15,1003.7999999999987
155,807.15,838.15,807.15,821.15,807.15,765.0680715811362,807.15,811.0391675023229,807.15,820.9099999999995
156,766.15,765.15,766.15,835.95,766.15,763.9925806903152,766.15,765.103182569417,766.15,777.745
157,823.15,823.15,823.15,805.95,823.15,764.8977810167702,823.15,886.868617995251,823.15,830.5199999999995
158,943.15,952.15,943.15,945.65,943.15,765.6306973866945,943.15,913.9249298022845,943.15,945.284999999999
159,716.15,694.15,716.15,688.95,716.15,761.8615370809724,716.15,708.6325843204145,716.15,735.8500000000001
160,629.15,633.15,629.15,618.75,629.15,761.9577896051718,629.15,616.896620729651,629.15,626.690000000001
161,878.15,923.15,878.15,913.15,878.15,772.6744144555025,878.15,917.7651219775572,878.15,917.149999999999
162,750.15,708.15,750.15,736.15,750.15,774.1960479634722,750.15,752.8590396064063,750.15,732.2350000000002
163,992.15,1022.15,992.15,913.55,992.15,776.2325762112506,992.15,998.1019598058421,992.15,937.839999999999
164,976.15,975.15,976.15,952.15,976.15,770.3211139224354,976.15,972.2691513250968,976.15,955.2399999999989
165,929.15,920.15,929.15,940.55,929.15,770.0330034189009,929.15,936.3154918577973,929.15,892.2699999999991
166,898.15,1078.15,898.15,893.35,898.15,773.26999763341,898.15,921.8962037224669,898.15,947.9049999999988
167,857.15,812.15,857.15,837.15,857.15,777.2555451658747,857.15,862.3679424271447,857.15,864.0549999999993
168,939.15,991.15,939.15,974.35,939.15,776.4756864458085,939.15,776.439131691009,939.15,975.0199999999988
169,932.15,953.15,932.15,966.75,932.15,776.8498887225404,932.15,785.7017122076282,932.15,956.1599999999988
170,833.15,902.15,833.15,940.45,833.15,762.3478125824836,833.15,775.6701825459448,833.15,899.1149999999991
171,778.15,779.15,778.15,787.65,778.15,774.1731500684738,778.15,817.4634227019505,778.15,780.4499999999998
172,801.15,815.15,801.15,813.15,801.15,774.4935888091636,801.15,822.6186888764644,801.15,817.0899999999997
173,803.15,853.15,803.15,809.75,803.15,777.3237164106557,803.15,858.590086101746,803.15,850.3799999999994
174,923.15,883.15,923.15,848.95,923.15,773.5373634474109,923.15,880.3267025115351,923.15,854.7999999999994
175,973.15,1013.15,973.15,954.75,973.15,776.0075773244622,973.15,929.0807750738577,973.15,969.4699999999989
176,864.15,860.15,864.15,864.35,864.15,776.6613870707283,864.15,868.6175261244174,864.15,853.7999999999994
177,850.15,872.15,850.15,841.55,850.15,776.5027827205504,850.15,870.4349422314829,850.15,863.9499999999992
178,963.15,957.15,963.15,945.65,963.15,764.5189898551455,963.15,827.2197009174207,963.15,942.829999999999
179,833.15,842.15,833.15,838.85,833.15,776.3235483566469,833.15,853.6685828100563,833.15,833.8749999999995
180,833.15,841.15,833.15,829.35,833.15,777.0588978574349,833.15,848.4811307247251,833.15,817.3999999999997
181,738.15,689.15,738.15,684.15,738.15,763.0828875365994,738.15,741.5991895056084,738.15,736.7200000000001
182,781.15,750.15,781.15,811.95,781.15,763.0102598899427,781.15,733.0259725724331,781.15,762.1000000000001
183,556.15,552.15,556.15,553.75,556.15,761.8874708879888,556.15,554.7663607099989,556.15,553.685000000001
184,683.15,666.15,683.15,711.75,683.15,773.9547107654066,683.15,701.2589040889189,683.15,687.5100000000007
185,688.15,666.15,688.15,688.95,688.15,774.5493690907849,688.15,714.093492417264,688.15,685.7650000000008
186,693.15,667.15,693.15,688.15,693.15,775.0985415056635,693.15,726.2590189364596,693.15,695.4400000000006
187,786.15,835.15,786.15,858.15,786.15,776.7790975850935,786.15,813.5496611621986,786.15,822.9599999999996
188,928.15,928.15,928.15,928.35,928.15,775.8964569183661,928.15,960.3763171563655,928.15,945.699999999999
189,930.15,928.15,930.15,928.75,930.15,773.2906241740249,930.15,946.7447921459037,930.15,932.959999999999
190,536.15,581.15,536.15,582.15,536.15,760.6393409285115,536.15,640.0148051788714,536.15,570.7250000000009
191,858.15,828.15,858.15,861.35,858.15,776.6773643866654,858.15,857.4178939599309,858.15,855.3199999999994
192,733.15,729.15,733.15,717.95,733.15,764.4616935553316,733.15,818.6095612163252,733.15,723.7900000000003
193,761.15,774.15,761.15,793.55,761.15,776.2523983614184,761.15,845.5020894474108,761.15,790.1999999999998
194,785.15,778.15,785.15,794.35,785.15,776.0457096563588,785.15,838.9805811907531,785.15,804.6399999999998
195,756.15,753.15,756.15,744.95,756.15,774.3235978071787,756.15,848.1049124865149,756.15,749.9350000000002
196,731.15,711.15,731.15,721.15,731.15,762.5586287463827,731.15,713.9359355454615,731.15,744.6550000000002
197,725.15,711.15,725.15,704.95,725.15,763.2186051944693,725.15,721.494568561965,725.15,739.8050000000002
198,770.15,798.15,770.15,780.15,770.15,776.1568008803645,770.15,815.800114289375,770.15,791.3899999999999
199,783.15,780.15,783.15,782.15,783.15,776.2320219948542,783.15,826.0752557855475,783.15,797.1299999999999
200,1033.15,1043.15,1033.15,1046.65,1033.15,776.7487706074899,1033.15,1003.9687665845338,1033.15,1043.2299999999984
201,1057.15,1054.15,1057.15,1048.35,1057.15,773.832112534718,1057.15,996.0682812784044,1057.15,1050.3999999999985
202,1057.15,1052.15,1057.15,1047.35,1057.15,772.6462482046581,1057.15,985.5906525566452,1057.15,1052.5899999999983
203,950.15,944.15,950.15,934.75,950.15,774.6625197280154,950.15,928.9951424624459,950.15,942.494999999999
204,763.15,753.15,763.15,755.15,763.15,776.3241723139082,763.15,849.2234179364225,763.15,759.1900000000002
205,753.15,753.15,753.15,761.15,753.15,776.2520764217954,753.15,847.721894873102,753.15,757.6300000000001
206,773.15,809.15,773.15,767.55,773.15,776.6545520667466,773.15,834.0207758252766,773.15,765.045
207,815.15,783.15,815.15,826.95,815.15,772.4240091959803,815.15,870.8869963846521,815.15,814.2699999999998
208,553.15,517.15,553.15,526.95,553.15,760.6008732081982,553.15,587.7136804409685,553.15,542.9850000000009
209,523.15,517.15,523.15,509.15,523.15,760.753334544599,523.15,542.0248155872946,523.15,522.9550000000008
210,583.15,513.15,583.15,587.65,583.15,761.74106872194,583.15,570.705773925557,583.15,571.430000000001
211,673.15,673.15,673.15,643.65,673.15,764.5262724266732,673.15,615.7160433899471,673.15,625.145000000001
212,483.15,503.15,483.15,507.35,483.15,762.1314414765243,483.15,487.6301527746808,483.15,497.18000000000086
213,753.15,653.15,753.15,659.95,753.15,763.8375643892296,753.15,699.0911953358869,753.15,728.2250000000003
214,524.15,493.15,524.15,524.95,524.15,763.8893241670678,524.15,727.206443253973,524.15,558.8850000000009
215,579.15,580.15,579.15,567.75,579.15,763.9280175976821,579.15,688.7040430830282,579.15,579.900000000001
216,552.15,540.15,552.15,546.75,552.15,764.2703519838451,552.15,573.2416801380436,552.15,554.0100000000009
217,428.15,440.15,428.15,420.45,428.15,760.6557779056362,428.15,641.6921965676432,428.15,426.7750000000008
218,443.15,407.15,443.15,420.75,443.15,760.7487768437011,443.15,658.2344254280649,443.15,420.9700000000008
219,963.15,963.15,963.15,974.55,963.15,776.2775332956379,963.15,968.3627250664283,963.15,959.9199999999988
220,923.15,923.15,923.15,947.55,923.15,774.2726549101781,923.15,961.4515173784075,923.15,920.1599999999992
221,993.15,858.15,993.15,903.15,993.15,777.202231720125,993.15,827.3644810818655,993.15,903.7699999999991
222,933.15,783.15,933.15,872.75,933.15,773.1440326934467,933.15,808.6667771818487,933.15,831.9199999999996
223,943.15,943.15,943.15,939.15,943.15,775.0727272403885,943.15,937.2858102183535,943.15,940.699999999999
224,923.15,923.15,923.15,966.95,923.15,777.6914411796905,923.15,905.1365880423023,923.15,933.149999999999
225,1023.15,1023.15,1023.15,1012.95,1023.15,776.8258882073192,1023.15,982.887879304407,1023.15,1017.3099999999986
226,973.15,992.15,973.15,991.55,973.15,775.388927399049,973.15,965.9295824081241,973.15,954.0299999999988
227,913.15,913.15,913.15,1040.75,913.15,773.5397369305185,913.15,939.6209015016075,913.15,923.3999999999992
228,1003.15,858.15,1003.15,881.15,1003.15,776.4908106601883,1003.15,862.3660958810676,1003.15,859.9299999999994
229,953.15,793.15,953.15,852.95,953.15,771.5528724611388,953.15,897.0627669334932,953.15,874.1499999999993
230,973.15,978.15,973.15,960.35,973.15,772.2652218019152,973.15,985.8789340879478,973.15,978.1999999999987
231,873.15,873.15,873.15,871.15,873.15,770.8661966478776,873.15,790.0724024352921,873.15,899.6499999999992
232,853.15,853.15,853.15,802.15,853.15,769.4151711024242,853.15,775.7871184569292,853.15,821.4899999999997
233,763.15,813.15,763.15,767.15,763.15,765.2524288441635,763.15,738.6690149065189,763.15,764.75
234,953.15,973.15,953.15,939.25,953.15,775.9551814061476,953.15,869.8804267013782,953.15,963.9599999999988
235,787.15,774.15,787.15,755.55,787.15,777.0615461981765,787.15,802.0108820154444,787.15,786.6599999999999
236,824.15,817.15,824.15,829.15,824.15,764.6189159742339,824.15,765.514768902962,824.15,792.9049999999997
237,874.15,823.15,874.15,848.55,874.15,764.9262873483872,874.15,803.0135467412256,874.15,856.9599999999995
238,745.15,723.15,745.15,747.95,745.15,778.3852323027791,745.15,797.4151637107607,745.15,736.4500000000002
239,652.15,626.15,652.15,677.95,652.15,767.1631921880604,652.15,761.8485732723507,652.15,661.130000000001
240,709.15,698.15,709.15,723.75,709.15,774.5380219996324,709.15,670.6423213293829,709.15,769.515
241,699.15,748.15,699.15,755.95,699.15,771.0438423559887,699.15,584.1019287959682,699.15,756.0350000000002
242,533.15,513.15,533.15,557.15,533.15,763.5647177502116,533.15,537.8879650050397,533.15,573.800000000001
243,690.15,692.15,690.15,681.35,690.15,760.7819286981922,690.15,629.1345916476471,690.15,675.2550000000007
244,717.15,753.15,717.15,733.55,717.15,761.8640277599458,717.15,671.2693180013092,717.15,719.9700000000005
245,836.15,862.15,836.15,855.75,836.15,762.5723442954662,836.15,773.0350077858074,836.15,850.7799999999994
246,821.15,843.15,821.15,855.55,821.15,761.9070864851462,821.15,769.6045766318912,821.15,823.1874999999995
247,518.15,516.15,518.15,514.55,518.15,760.8911416785605,518.15,498.6080317220506,518.15,545.7500000000009
248,753.15,764.15,753.15,748.25,753.15,778.2275626180909,753.15,801.066355717987,753.15,761.5450000000002
249,1099.15,1109.15,1099.15,1131.55,1099.15,772.6866530874222,1099.15,1073.5446353714256,1099.15,1127.7299999999982
250,992.15,1002.15,992.15,999.55,992.15,777.802047177351,992.15,931.5433464387053,992.15,1002.4499999999987
251,812.15,837.15,812.15,798.75,812.15,769.5129202972378,812.15,789.7582125044179,812.15,809.3899999999998
252,878.15,696.15,878.15,848.95,878.15,770.5846460863314,878.15,837.4105741301726,878.15,828.6199999999995
253,728.15,733.15,728.15,690.55,728.15,771.6610477853062,728.15,673.8551975906548,728.15,716.1650000000004
254,912.15,888.15,912.15,862.95,912.15,774.5368881703012,912.15,891.7393446686809,912.15,872.9899999999993
255,856.15,790.15,856.15,800.15,856.15,774.9153328989529,856.15,784.7760422130146,856.15,820.0099999999995
256,917.15,914.15,917.15,905.55,917.15,775.9268856768907,917.15,871.4537048956773,917.15,895.8799999999991
