,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
24,589.15,602.4227272727271,589.15,590.3858303554345,589.15,608.2990510742422,589.15,574.6274576553865,589.15,602.2473154362489
25,639.15,643.1299999999998,639.15,634.5952043304119,639.15,647.9721364990148,639.15,631.1598972197625,639.15,637.8634228188
26,803.15,842.8722222222219,803.15,791.081506018288,803.15,782.5070502668207,803.15,841.6974137492224,803.15,803.7352348993401
27,663.15,653.15,663.15,664.7813752967207,663.15,709.4240323227534,663.15,636.8104588238971,663.15,665.5808724832303
28,716.15,778.1783018867932,716.15,785.3133163950646,716.15,760.1327086904969,716.15,757.4233174018863,716.15,760.2010626398315
29,635.15,673.1916666666671,635.15,654.0140843523319,635.15,696.4262625724189,635.15,666.1136030893462,635.15,652.2538350910919
30,683.15,602.8928571428572,683.15,621.5809042829268,683.15,620.062271740255,683.15,608.2469165917255,683.15,626.1130872483301
31,721.15,748.15,721.15,736.6611694195069,721.15,710.1754540023142,721.15,700.7354564554975,721.15,723.9520134228286
32,671.15,687.95,671.15,674.0815718052534,671.15,658.6927751960504,671.15,684.2110987947265,671.15,674.0674496644385
33,453.15,409.83604651162784,453.15,416.63631147944625,453.15,399.3443078967141,453.15,385.444941428896,453.15,445.3030201342298
34,493.15,658.7499999999999,493.15,542.0906911441616,493.15,672.736128408975,493.15,639.2677233458533,493.15,584.0318791946377
35,524.15,805.15,524.15,689.2411023729137,524.15,595.4316669371221,524.15,506.64551009644464,524.15,669.1614093959821
36,1052.15,1022.4595238095238,1052.15,1039.6409828360454,1052.15,1006.1136323442809,1052.15,1054.116063968832,1052.15,1027.4802013422957
37,1048.15,1022.4595238095238,1048.15,1018.9388952559909,1048.15,1044.3351083150521,1048.15,1076.55529952027,1048.15,1008.7104026845774
38,664.15,686.9749999999997,664.15,685.1500029100025,664.15,697.285744014571,664.15,690.674425669429,664.15,688.6110738255127
39,678.15,680.15,678.15,678.1500083133269,678.15,673.917343311947,678.15,687.7858726968643,678.15,678.6714765100762
40,915.15,925.15,915.15,877.9923655820837,915.15,864.7193306372467,915.15,885.0862723686741,915.15,899.2788590604151
41,920.15,875.65,920.15,890.0819166722491,920.15,866.3233730690374,920.15,890.978503022498,920.15,909.5265100671268
42,850.15,843.9,850.15,833.9209641900654,850.15,849.5757519352449,850.15,850.2955196972921,850.15,853.0338926174616
43,1000.15,962.35,1000.15,968.9451017299076,1000.15,897.5450562323133,1000.15,975.6830099488113,1000.15,969.0224832214898
44,1037.15,1014.9000000000001,1037.15,1033.4350705255258,1037.15,1039.4525882125565,1037.15,1031.2071253534687,1037.15,957.43859060404
45,643.15,655.3166666666665,643.15,596.8561477999823,643.15,630.5855309697038,643.15,620.4594479204742,643.15,634.8077181208135
46,636.15,617.6983870967742,636.15,636.5099215506472,636.15,633.5423532449388,636.15,615.3650025243774,636.15,623.064765100679
47,642.15,617.6983870967742,642.15,622.1940641769871,642.15,664.1448242859299,642.15,633.0880296623445,642.15,631.1265100671221
48,889.15,845.15,889.15,904.767534405281,889.15,895.2367299595028,889.15,885.0503205806858,889.15,890.5857046979991
49,838.15,810.5944444444443,838.15,863.1884334706556,838.15,852.9944910152883,838.15,857.9151937908691,838.15,859.5144295302134
50,693.15,726.6193877551026,693.15,713.2348822125746,693.15,686.8552809439245,693.15,705.3951220772743,693.15,714.71644295303
51,613.15,616.9833333333332,613.15,660.113904261315,613.15,621.2004390533077,613.15,651.1883625508214,613.15,635.310402684572
52,833.15,805.5666666666671,833.15,858.9543562100965,833.15,843.6748531417873,833.15,850.8253712343271,833.15,859.8385906040387
53,763.15,673.15,763.15,788.6054265869437,763.15,804.24945049662,763.15,791.0513337223875,763.15,782.829865771823
54,591.15,638.15,591.15,595.7343565035233,591.15,654.2070355545331,591.15,552.0212858738754,591.15,593.0157718120876
55,617.15,615.15,617.15,622.7754981036694,617.15,688.3418922313178,617.15,627.0093028340776,617.15,659.3365771812167
56,929.15,882.7166666666673,929.15,959.7784119277953,929.15,918.4968355628046,929.15,910.4380283809586,929.15,910.3412751677979
57,963.15,989.0071428571428,963.15,966.1699897844574,963.15,954.9679222327725,963.15,998.8858651975958,963.15,988.2661073825637
58,449.15,470.46034482758597,449.15,456.6741247094872,449.15,514.7120530848299,449.15,450.19928819567974,449.15,459.61442953020367
59,472.15,470.46034482758597,472.15,471.3696214069324,472.15,512.9579485563265,472.15,449.5964374098052,472.15,471.76073825503636
60,973.15,982.1965116279077,973.15,970.8803720498898,973.15,975.372219419038,973.15,964.0915600290848,973.15,982.2694630872618
61,1038.15,1076.5666666666666,1038.15,1041.803549140017,1038.15,1050.8398757396028,1038.15,1013.188107514271,1038.15,1028.1734899328999
62,858.15,892.5874999999997,858.15,876.4123788546812,858.15,869.1362643646246,858.15,855.4668833604676,858.15,873.7614093959853
63,1043.15,1048.1499999999999,1043.15,1035.4613144626048,1043.15,989.4913111441749,1043.15,1043.3192715369844,1043.15,1027.1956375839063
64,1052.15,1048.1499999999999,1052.15,1032.8200812519162,1052.15,994.1006192595271,1052.15,1059.7767599133754,1052.15,1027.7010067114234
65,723.15,748.5249999999997,723.15,731.048180600933,723.15,729.9873368076626,723.15,726.5222842610639,723.15,728.4117449664529
66,733.15,748.5249999999997,733.15,744.3779811581702,733.15,733.627997559943,733.15,728.949613756631,733.15,744.9909395973258
67,733.15,743.9086206896553,733.15,743.050839528814,733.15,748.7133544285864,733.15,734.8760510117579,733.15,748.1075838926278
68,733.15,743.9086206896553,733.15,751.666516669331,733.15,752.8094310583513,733.15,735.5870674917091,733.15,748.1875838926278
69,763.15,755.3827586206905,763.15,757.6221684141188,763.15,783.6243288494481,763.15,740.9034775227681,763.15,757.6701342281984
70,808.15,815.1045454545452,808.15,807.1305748162575,808.15,818.1318031007215,808.15,805.9187018565851,808.15,808.2710290827854
71,743.15,766.8342105263155,743.15,747.5997858142449,743.15,794.8668528955643,743.15,752.9110909847423,743.15,761.7171140939704
72,753.15,805.5666666666665,753.15,775.8460310501355,753.15,773.7094241837297,753.15,748.0696269268269,753.15,770.6493288590711
73,783.15,786.2611111111112,783.15,780.594935039887,783.15,758.7363009950607,783.15,766.7224075053157,783.15,783.6909395973264
74,834.15,803.6750000000005,834.15,815.3237111586218,834.15,778.5829097320423,834.15,785.6575859706018,834.15,816.0238255033671
75,768.15,804.7055555555554,768.15,803.0208278021181,768.15,816.8920095042597,768.15,794.252968613438,768.15,800.7130872483334
76,778.15,804.7055555555554,778.15,803.0208278021179,778.15,802.0361536323874,778.15,751.2708967428828,778.15,775.8667785235009
77,798.15,798.8642857142856,798.15,816.5974390688611,798.15,833.9148815417686,798.15,818.7989377823487,798.15,822.814093959743
78,803.15,815.1045454545452,803.15,786.577959615073,803.15,809.1424942959604,803.15,794.6387897361642,803.15,801.7840044742841
79,813.15,841.3499999999998,813.15,833.5684445414373,813.15,851.385283322332,813.15,808.7876528068248,813.15,844.9164429530321
80,773.15,750.1500000000004,773.15,758.4370945075761,773.15,800.5975805211167,773.15,740.668108338105,773.15,768.5808724832323
81,666.15,589.8642857142858,666.15,664.9535282255143,666.15,685.2253167730489,666.15,670.5775886889671,666.15,653.2110738255119
82,771.15,767.43,771.15,723.8559926285844,771.15,746.3842002123677,771.15,754.4526471466913,771.15,764.0969798657825
83,845.15,837.15,845.15,836.2096631421379,845.15,853.2104012311577,845.15,860.5537064502151,845.15,843.6708053691394
84,841.15,809.0730769230767,841.15,834.8222635036487,841.15,833.888804112383,841.15,849.1552774579638,841.15,815.7582774049331
85,914.15,943.75,914.15,936.7561022795063,914.15,906.2104714338677,914.15,914.3497989613447,914.15,908.056040268469
86,950.15,943.75,950.15,935.659712890023,950.15,926.5361329878835,950.15,929.9944340480924,950.15,897.6412751677976
87,638.15,624.65,638.15,631.4975119016741,638.15,636.0088177500768,638.15,643.5879382017004,638.15,638.003691275176
88,672.15,702.2250000000007,672.15,717.3161882493632,672.15,674.5921318024741,672.15,684.323793763562,672.15,707.6453020134323
89,663.15,628.6236842105267,663.15,640.0032685675129,663.15,617.3180964741516,663.15,641.912504348282,663.15,641.5110738255116
90,770.15,747.3852941176468,770.15,758.7914096353154,770.15,822.4709538740246,770.15,771.732754793763,770.15,751.8748322147756
91,881.15,860.75,881.15,872.148075890804,881.15,753.3946497800973,881.15,783.462595615227,881.15,846.4352348993407
92,838.15,811.9600000000007,838.15,809.7294033236213,838.15,788.2033059582502,838.15,825.1022475426807,838.15,801.227181208065
93,953.15,924.4700000000003,953.15,945.0594207220247,953.15,912.1245477372688,953.15,940.4292667913894,953.15,934.1244966443082
94,893.15,924.4700000000003,893.15,944.8351698284789,893.15,910.8589529640487,893.15,939.3649089054002,893.15,936.0661073825634
95,953.15,924.6547619047607,953.15,944.9703908004316,953.15,901.1429330207941,953.15,913.1574756244405,953.15,940.1137583892747
96,983.15,959.5249999999999,983.15,977.539638510534,983.15,909.6954555671803,983.15,923.270306691302,983.15,956.6117449664561
97,790.15,815.9448717948728,790.15,810.449748377587,790.15,837.4851607422354,790.15,806.761009947373,790.15,809.937248322159
98,826.15,814.4312500000004,826.15,797.7083008257702,826.15,828.1110909248202,826.15,803.6693406582536,826.15,834.9573825503472
99,814.15,776.2653846153846,814.15,843.7012228281133,814.15,791.429016879538,814.15,761.5996716388369,814.15,805.787807606275
100,868.15,874.15,868.15,880.6624000852828,868.15,808.5480501940367,868.15,850.8235173108751,868.15,888.9070469798781
101,882.15,843.0666666666665,882.15,908.2707762785278,882.15,797.4469925916676,882.15,794.3842983685608,882.15,868.7795302013543
102,971.15,974.5479591836744,971.15,968.5435621915808,971.15,843.1333582667687,971.15,953.3027879410039,971.15,965.8520134228321
103,917.15,923.9921052631578,917.15,958.953720307245,917.15,944.0643031398615,917.15,935.1167106863079,917.15,934.6385906040398
104,951.15,936.6616279069775,951.15,920.8789128929037,951.15,921.2957909241343,951.15,875.3083719494444,951.15,904.9755033557174
105,937.15,923.9921052631578,937.15,918.3285093634123,937.15,935.5462762888822,937.15,907.2369749512645,937.15,918.1500000000128
106,761.15,763.1499999999999,761.15,770.0624610772878,761.15,824.1568831865409,761.15,768.5350717277732,761.15,781.7453020134337
107,956.15,937.8166666666666,956.15,946.8378938605147,956.15,867.9594054146257,956.15,901.5088393580551,956.15,935.7634228188049
108,593.15,592.2088235294118,593.15,590.6716073525788,593.15,606.5256703021626,593.15,578.2950859435255,593.15,592.266778523497
109,602.15,602.8928571428572,602.15,601.6752805724236,602.15,619.4480201165536,602.15,603.9794900938351,602.15,602.4298657718193
110,595.15,603.3722222222221,595.15,600.1923383172548,595.15,635.480238371016,595.15,635.3289787819781,595.15,599.2929530201415
111,592.15,603.3722222222221,592.15,594.3170749136048,592.15,631.2736906286848,592.15,630.127599024177,592.15,597.3338926174569
112,548.15,555.4909090909089,548.15,546.7056128989012,548.15,582.6411517754207,548.15,560.476962109875,548.15,555.5392617449724
113,545.15,570.6115384615383,545.15,545.2538701748763,545.15,583.2047529695303,545.15,560.7731468173279,545.15,562.5010067114156
114,559.15,535.8285714285712,559.15,566.6307252872448,559.15,584.8225720485173,559.15,564.311305480587,559.15,579.8238255033624
115,829.15,819.9147058823534,829.15,805.0001756391978,829.15,851.4517770253553,829.15,817.3942863625568,829.15,825.8721476510183
116,840.15,842.6499999999999,840.15,837.7797391357751,840.15,819.5423690627542,840.15,861.5310817147814,840.15,835.9090604026962
117,687.15,691.183333333333,687.15,685.7645456763963,687.15,805.8254285823898,687.15,687.9466734526351,687.15,690.3258389261838
118,556.15,560.7490566037745,556.15,555.3275586319887,556.15,564.9919570953537,556.15,540.6657268790173,556.15,560.5560402684624
119,788.15,804.3558823529415,788.15,794.4165073069744,788.15,821.6586059063086,788.15,794.0479858759297,788.15,798.530536912763
120,728.15,755.3827586206905,728.15,758.7128914623389,728.15,783.3849520549231,728.15,740.807935558519,728.15,757.2130872483326
121,787.15,765.1708333333332,787.15,766.0637888890859,787.15,777.8357477119464,787.15,767.9382444888065,787.15,770.458053691286
122,728.15,779.3166666666664,728.15,743.3844905651388,728.15,755.269877834606,728.15,735.8984998226431,728.15,745.027181208064
123,1078.15,993.5337209302334,1078.15,1052.5835004226255,1078.15,1006.7957576082229,1078.15,1011.6255546875442,1078.15,1027.3128635346893
124,682.15,701.2749999999999,682.15,713.2497749408486,682.15,735.6958603601781,682.15,696.1582216267664,682.15,708.0855704698083
125,683.15,701.2749999999999,683.15,718.2860959911895,683.15,735.8064617387975,683.15,696.2575362967661,683.15,708.0117449664526
126,766.15,751.5234177215169,766.15,804.045185413141,766.15,744.409770585826,766.15,780.9823513885747,766.15,786.1580536912862
127,783.15,772.380769230769,783.15,768.8155326396817,783.15,801.8981755254247,783.15,789.2973740578934,783.15,793.1379194630983
128,625.15,737.8166666666666,625.15,736.9328996199544,625.15,680.2885380498085,625.15,697.0205734728415,625.15,712.178187919473
129,707.15,708.422727272727,707.15,716.9708102063175,707.15,778.4748134471195,707.15,714.4283319340095,707.15,724.5325503355805
130,855.15,853.4833333333332,855.15,873.4624914692681,855.15,731.6905714867064,855.15,826.9399931278222,855.15,834.7267785235015
131,702.15,770.8999999999999,702.15,718.3898081315456,702.15,733.1641598671451,702.15,746.3321666409083,702.15,727.4117449664529
132,566.15,615.3642857142856,566.15,593.7071665467957,566.15,615.4421825203501,566.15,607.5800177998691,566.15,613.4814317673454
133,650.15,660.872222222222,650.15,637.6016044634387,650.15,650.5071787079617,650.15,642.914412540763,650.15,645.9117449664514
134,635.15,600.2250000000003,635.15,617.1531618691505,635.15,642.0703398572844,635.15,632.5057257935803,635.15,622.999664429538
135,574.15,601.15,574.15,574.7089669853783,574.15,608.5491743274945,574.15,571.3604556196884,574.15,596.2493288590675
136,926.15,1096.65,926.15,973.2082791145928,926.15,966.0226954884458,926.15,919.3352826696805,926.15,960.9808724832347
137,1203.15,984.7145161290327,1203.15,1053.1918787537554,1203.15,989.4802979019917,1203.15,929.2795683313811,1203.15,1003.4748322147786
138,863.15,851.2749999999997,863.15,871.304942204099,863.15,820.5597997885018,863.15,820.223262333011,863.15,874.7835570469921
139,855.15,854.0195652173913,855.15,856.3029116901301,855.15,805.2582315306684,855.15,850.0262153633626,855.15,851.833221476522
140,825.15,782.5944444444442,825.15,823.0451776145621,825.15,832.3922852605795,825.15,822.734818969461,825.15,822.9963087248437
141,803.15,810.4357142857142,803.15,783.8714332080652,803.15,847.6847136688996,803.15,815.5738155856284,803.15,790.0231543624272
142,804.15,810.4357142857142,804.15,790.4221009047711,804.15,853.356294596739,804.15,818.3770047590123,804.15,794.921812080548
143,768.15,730.4576923076922,768.15,757.4841032288803,768.15,713.6361498689041,768.15,723.0788550831601,768.15,753.9057046979971
144,683.15,730.4576923076922,683.15,748.0676422777877,683.15,679.0433781043214,683.15,674.539608245103,683.15,715.9432885906139
145,653.15,540.5785714285713,653.15,753.0754139696098,653.15,659.0139934819783,653.15,638.6455886212083,653.15,685.4983221476601
146,641.15,637.4277777777762,641.15,646.7462584294314,641.15,640.0744632130629,641.15,636.2982404725897,641.15,632.3848993288672
147,557.15,559.4833333333333,557.15,570.2495721845415,557.15,579.0568979924612,557.15,575.3763904583334,557.15,570.1453020134293
148,750.15,770.2240740740742,750.15,712.8828947959252,750.15,779.7453474419492,750.15,722.3746717441059,750.15,734.3211409396075
149,954.15,993.5337209302334,954.15,965.3214880072339,954.15,989.712944601368,954.15,955.7753690346801,954.15,965.6298657718254
150,948.15,956.3880952380953,948.15,962.760479945406,948.15,977.5786921712463,948.15,956.7581215209734,948.15,950.5691275167917
151,848.15,841.2333333333335,848.15,832.4211846206877,848.15,848.6797944083412,848.15,846.5727987000732,848.15,839.0955896452641
152,838.15,835.8791666666667,838.15,817.5145978029344,838.15,833.9756093483704,838.15,812.004376325119,838.15,829.1607382550451
153,920.15,929.15,920.15,939.5762943414245,920.15,926.2464573651635,920.15,845.085131928922,920.15,887.2077181208178
154,984.15,951.372222222222,984.15,958.6962735746193,984.15,789.913602347737,984.15,923.9759966770143,984.15,950.2513422818923
155,934.15,806.0499999999998,934.15,917.8637160541505,934.15,811.4724174680853,934.15,906.871707121352,934.15,866.4050335570591
156,843.15,865.8166666666665,843.15,848.7242200011706,843.15,837.0644337829765,843.15,888.1438509155538,843.15,833.2104026845755
157,648.15,601.2300000000005,648.15,590.8264636605251,648.15,601.0002901821974,648.15,573.3911507082953,648.15,587.4144295302082
158,550.15,535.8285714285712,550.15,536.5159972180717,550.15,580.1512081430303,550.15,554.7608643000749,550.15,527.2681208053741
159,575.15,624.65,575.15,551.0160289162804,575.15,612.3953000016447,575.15,579.5867044715941,575.15,574.8875838926241
160,600.15,557.8642857142858,600.15,576.8009602875867,600.15,661.4961735573127,600.15,585.2140681677796,600.15,630.2110738255113
161,556.15,592.8166666666666,556.15,554.9822524909436,556.15,622.2631665170522,556.15,587.6161644221111,556.15,599.9506711409468
162,635.15,620.7333333333332,635.15,595.5209902134408,635.15,625.032161076768,635.15,606.3521402292818,635.15,626.7188590604106
163,689.15,698.0388888888888,689.15,686.8563768646524,689.15,739.9928430668044,689.15,694.698582334731,689.15,710.0546979865869
164,718.15,705.65,718.15,719.9357919189265,718.15,790.3918742620119,718.15,791.2082311428198,718.15,724.6459731543724
165,858.15,862.8166666666666,858.15,836.2366687698434,858.15,902.3085927349568,858.15,912.8280561541958,858.15,881.4949664429654
166,839.15,993.15,839.15,827.2744574673122,839.15,847.463815893276,839.15,828.9174035817265,839.15,850.233221476522
167,687.15,718.2749999999997,687.15,705.7522027435251,687.15,730.357295304548,687.15,699.6626522755657,687.15,716.5797539149986
168,554.15,562.5111111111112,554.15,553.3296217221373,554.15,564.8086666800484,554.15,563.5822147699123,554.15,554.6909395973213
169,923.15,931.15,923.15,927.0671854606235,923.15,934.1510987440236,923.15,900.72868377915,923.15,902.3533557047105
170,668.15,666.9625000000004,668.15,669.7688490160808,668.15,652.925108296022,668.15,674.5939995676542,668.15,687.6895973154456
171,890.15,885.35,890.15,890.4854682723815,890.15,914.8851373357359,890.15,899.5444640330657,890.15,893.8439597315561
172,559.15,576.4,559.15,581.1431597648345,559.15,655.2184687348238,559.15,561.5688395491513,559.15,592.7479865771883
173,583.15,633.7499999999999,583.15,678.0721071709685,583.15,618.413451429082,583.15,615.1241876406505,583.15,641.6426174496727
174,567.15,562.5111111111112,567.15,556.4197106223155,567.15,547.7930912548293,567.15,576.5640639386181,567.15,567.6902684563821
175,729.15,728.0008771929831,729.15,721.9238598249451,729.15,804.0172102626277,729.15,740.5414124268605,729.15,721.3795302013522
176,736.15,728.0008771929831,736.15,728.5614414204769,736.15,815.5301966502777,736.15,752.4225469078522,736.15,737.5597315436344
177,719.15,728.0008771929831,719.15,735.7824837785404,719.15,780.3600865286392,719.15,717.696341113278,719.15,732.7936241610839
178,701.15,693.15,701.15,723.7621110965168,701.15,696.8308763144926,701.15,713.1654322407683,701.15,708.7018568232759
179,761.15,777.5428571428573,761.15,841.5280300390413,761.15,809.5008154174686,761.15,785.9084496398115,761.15,796.4222147651118
180,792.15,802.5959459459469,792.15,808.1107826078182,792.15,832.6819410775754,792.15,781.1007899057531,792.15,801.1426174496756
181,800.15,841.4185185185192,800.15,801.2915566396867,800.15,829.6173190199954,800.15,803.542562534169,800.15,815.7848993288704
182,1037.15,1035.1420634920644,1037.15,1049.4933161020474,1037.15,1007.4253781172995,1037.15,1017.2971685520091,1037.15,1040.384899328873
183,945.15,947.1499999999999,945.15,924.7197451773346,945.15,925.1032435373529,945.15,936.8770984139337,945.15,940.6667785235029
184,972.15,963.1100000000002,972.15,938.3928032640617,972.15,918.0661850176077,972.15,934.5602299299791,972.15,936.2385906040398
185,753.15,758.7928571428569,753.15,756.9141324589989,753.15,851.6475406899665,753.15,802.8921384793047,753.15,757.4734899328964
186,745.15,750.1500000000004,745.15,771.6440273895756,745.15,826.7483080704008,745.15,747.8019888813692,745.15,799.3681208053803
187,403.15,424.53888888888895,403.15,409.3553879902342,403.15,643.5449064730385,403.15,438.38367942090593,403.15,476.6835570469829
188,473.15,470.46034482758597,473.15,505.0574592916103,473.15,545.3854990466682,473.15,508.14690126547936,473.15,517.0949664429577
189,603.15,691.15,603.15,585.6441041615,603.15,618.5621707955909,603.15,594.0253104413816,603.15,611.6593959731618
190,613.15,665.15,613.15,581.1569807606145,613.15,620.0002348142555,613.15,586.7339128813205,613.15,627.2399328859141
191,553.15,470.46034482758597,553.15,485.11622555498406,553.15,542.1057236933887,553.15,556.3659282499373,553.15,531.8768456375892
192,623.15,656.4999999999998,623.15,645.7979868988467,623.15,623.7503429003957,623.15,616.6557182732022,623.15,646.8238255033641
193,513.15,489.15,513.15,495.30197260864765,513.15,488.09371872272845,513.15,539.9274141703413,513.15,521.7661073825552
194,593.15,622.0730769230768,593.15,629.2005026655542,593.15,563.2628404385289,593.15,638.7207442603093,593.15,612.7500000000076
195,453.15,478.325,453.15,474.8446736483753,453.15,456.51268041558455,453.15,450.90001547526487,453.15,464.76543624161326
196,498.15,612.0000000000003,498.15,475.07670811238575,498.15,617.8392898191998,498.15,476.04983587525857,498.15,496.83993288590995
197,446.15,468.92450980392186,446.15,456.5119693193602,446.15,632.2467548573225,446.15,477.55937385882055,446.15,458.92382550335805
198,841.15,833.3166666666666,841.15,835.5669421547956,841.15,789.3723086188077,841.15,823.4032935552423,841.15,838.9701342281996
199,513.15,514.4833333333332,513.15,500.365870514809,513.15,714.5024718819225,513.15,517.1803751264556,513.15,551.7989932885964
200,580.15,573.2499999999999,580.15,568.4366164027438,580.15,657.0804863584892,580.15,537.1811225354065,580.15,578.859395973161
201,871.15,852.025,871.15,858.0414806240794,871.15,883.6387597558899,871.15,918.2300358168095,871.15,875.0842281879317
202,857.15,856.1499999999999,857.15,859.3134404843177,857.15,867.4605743975519,857.15,867.9820701773208,857.15,869.3822147651128
203,427.15,437.62674418604644,427.15,455.11210938260086,427.15,650.9193244229357,427.15,461.20001457625415,427.15,436.77885906040393
204,923.15,910.9086206896555,923.15,957.4460993498353,923.15,919.4712778301512,923.15,940.056468042307,923.15,921.3983221476639
205,943.15,971.2611111111117,943.15,989.7935618605507,943.15,953.7998894869272,943.15,973.5635380962831,943.15,958.968791946322
206,943.15,952.0911764705879,943.15,942.8336390086555,943.15,967.4057811129062,943.15,935.9721159153298,943.15,939.956711409409
207,988.15,932.8166666666666,988.15,986.8475024538968,988.15,900.7246221373027,988.15,913.3463426903431,988.15,882.6611856823389
208,953.15,829.1177419354839,953.15,902.1160658613617,953.15,866.7761453798705,953.15,845.2243728062028,953.15,878.0050335570592
209,943.15,915.7499999999998,943.15,936.2743987818754,943.15,885.6693055486433,943.15,868.2813230117475,943.15,926.8593959731671
210,953.15,953.2749999999999,953.15,949.4783084305116,953.15,896.1110345486925,953.15,923.2832326883632,953.15,931.6614093959861
211,913.15,896.0999999999998,913.15,907.9768340656796,913.15,893.7987334860193,913.15,960.4490212448195,913.15,896.712416107395
212,908.15,896.0999999999998,908.15,907.8038241399183,908.15,893.1906919399664,908.15,963.4163204250327,908.15,891.9916107382676
213,923.15,915.7499999999998,923.15,927.6416636893963,923.15,869.5803614562722,923.15,866.0409427479898,923.15,917.5513422818921
214,933.15,915.7499999999998,933.15,931.6481967832659,933.15,941.384455040916,933.15,946.6096843565495,933.15,931.8546979865902
215,773.15,751.5234177215169,773.15,752.7159877277484,773.15,749.090817519482,773.15,745.5740700643212,773.15,751.082214765111
216,763.15,751.5234177215169,763.15,778.15,763.15,734.7544524582884,763.15,743.6336264259496,763.15,759.929194630883
217,793.15,751.5234177215169,793.15,770.4062123183362,793.15,751.8256126660892,793.15,758.5800081373935,793.15,770.9365771812188
218,852.15,871.65,852.15,866.0341047281881,852.15,833.3671009833963,852.15,849.7408568774362,852.15,835.889597315448
219,963.15,957.5630434782611,963.15,961.3756690837956,963.15,861.4864293075336,963.15,890.6436306815967,963.15,901.3526845637709
220,765.15,781.9681818181816,765.15,840.4780483421401,765.15,799.4086440139765,765.15,766.7286976772572,765.15,798.7473154362528
221,748.15,718.2000000000002,748.15,725.0837781971801,748.15,810.7686205703178,748.15,745.5215051530427,748.15,776.428906999052
222,475.15,600.2250000000003,475.15,612.3964678161476,475.15,641.9211575600386,475.15,632.5469730987355,475.15,634.2365771812161
223,707.15,713.1499999999997,707.15,709.5607307456588,707.15,810.2280844172167,707.15,741.5425827670547,707.15,738.1379194630974
224,1034.15,1067.757142857144,1034.15,1081.0142662983196,1034.15,1048.0984870407303,1034.15,1061.6599720041113,1034.15,1076.9533557047123
225,666.15,706.4131578947366,666.15,680.3968340702904,666.15,762.8778654780438,666.15,703.0075904881102,666.15,698.0567114094055
