,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
20,703.15,657.15,703.15,695.65,703.15,766.9158135752374,703.15,764.0828697778004,703.15,684.4413333333339
21,733.15,732.15,733.15,738.25,733.15,769.3601876291111,733.15,791.1623778925223,733.15,735.8550000000002
22,777.15,775.15,777.15,772.65,777.15,771.1351384543027,777.15,724.4806993204559,777.15,768.255
23,584.15,586.15,584.15,585.75,584.15,763.0028464203892,584.15,540.0189792891656,584.15,584.290000000001
24,822.15,773.15,822.15,838.55,822.15,773.0690916686142,822.15,740.0562313701589,822.15,821.7699999999995
25,507.15,501.15,507.15,500.45,507.15,763.4183779979917,507.15,482.1541273225433,507.15,502.0350000000009
26,492.15,494.15,492.15,484.75,492.15,763.4102649290077,492.15,466.4399334903039,492.15,490.87000000000086
27,853.15,843.15,853.15,863.55,853.15,771.8412766629858,853.15,813.2811458772126,853.15,856.5099999999994
28,673.15,643.15,673.15,639.15,673.15,764.012197023516,673.15,657.0408505480573,673.15,635.770000000001
29,870.15,863.15,870.15,879.55,870.15,776.2568910298255,870.15,875.007998928872,870.15,874.4599999999992
30,1058.15,1033.15,1058.15,1083.95,1058.15,776.950737988246,1058.15,1001.0203846177724,1058.15,1047.2599999999984
31,1046.15,1038.15,1046.15,1044.15,1046.15,776.9363378608145,1046.15,995.4925387535122,1046.15,1036.4199999999985
32,1069.15,1053.15,1069.15,1073.15,1069.15,777.3075922120627,1069.15,987.7534844645588,1069.15,1054.9049999999984
33,989.15,926.15,989.15,971.95,989.15,772.9341478581255,989.15,952.4112762670409,989.15,928.449999999999
34,973.15,968.15,973.15,965.35,973.15,773.779545712858,973.15,944.4555969112396,973.15,966.8549999999989
35,986.15,977.15,986.15,971.35,986.15,773.6741514326097,986.15,962.7851144351475,986.15,978.1899999999987
36,746.15,712.15,746.15,739.55,746.15,763.0460913899003,746.15,680.7608235698156,746.15,740.8700000000001
37,643.15,660.15,643.15,644.35,643.15,760.9034903342629,643.15,645.3823364870652,643.15,663.7250000000008
38,713.15,716.15,713.15,713.75,713.15,763.4589283434401,713.15,689.4159750323172,713.15,713.1600000000004
39,739.15,753.65,739.15,730.35,739.15,763.12347272591,739.15,705.7783486563108,739.15,738.6500000000001
40,1042.15,1032.15,1042.15,1036.15,1042.15,765.9741790948814,1042.15,985.021343868958,1042.15,1042.0099999999984
41,940.15,913.15,940.15,983.15,940.15,774.600746279762,940.15,841.4776403580308,940.15,961.9099999999988
42,604.15,625.15,604.15,611.75,604.15,762.117851090722,604.15,613.6280357378917,604.15,625.390000000001
43,569.15,567.15,569.15,564.75,569.15,762.1725154655066,569.15,597.3629307737508,569.15,572.710000000001
44,618.15,587.15,618.15,637.55,618.15,763.5119237835717,618.15,654.7718024203305,618.15,604.7400000000009
45,563.15,554.15,563.15,614.35,563.15,763.3745261535792,563.15,636.1887821952814,563.15,583.580000000001
46,598.15,587.15,598.15,626.15,598.15,763.8984624197212,598.15,661.4893744088222,598.15,594.9800000000009
47,1091.15,1063.15,1091.15,1063.95,1091.15,775.7273768757342,1091.15,1003.2193057162594,1091.15,1084.9649999999983
48,998.15,993.15,998.15,1000.95,998.15,777.2498030462245,998.15,859.2435484147106,998.15,997.4699999999987
49,933.15,883.15,933.15,901.95,933.15,773.6933673551879,933.15,866.2873414620133,933.15,955.9399999999988
50,938.15,938.15,938.15,952.55,938.15,775.1954831589186,938.15,861.3930536631512,938.15,940.059999999999
51,989.15,997.15,989.15,993.35,989.15,770.5202294521167,989.15,953.523817183532,989.15,998.8099999999987
52,723.15,748.15,723.15,760.45,723.15,763.2913183801312,723.15,733.2169789920106,723.15,739.9000000000001
53,565.15,591.15,565.15,610.35,565.15,760.8018748200183,565.15,649.9129997675884,565.15,576.9650000000009
54,508.15,498.15,508.15,541.15,508.15,762.1666080866611,508.15,532.7431327512311,508.15,519.8250000000008
55,971.15,963.15,971.15,954.35,971.15,776.4399106410611,971.15,941.0798250439316,971.15,994.5999999999987
56,1127.15,1119.15,1127.15,1113.55,1127.15,776.1514437668832,1127.15,1032.2908703636228,1127.15,1123.284999999998
57,815.15,828.15,815.15,825.35,815.15,776.662395628148,815.15,848.010329484287,815.15,829.5149999999995
58,733.15,664.15,733.15,757.55,733.15,775.6758792224242,733.15,811.4210375328187,733.15,728.1000000000003
59,1023.15,1038.15,1023.15,1033.15,1023.15,771.3018239809392,1023.15,1004.1381830033145,1023.15,1022.0399999999986
60,833.15,819.15,833.15,838.15,833.15,777.8275430465546,833.15,857.3987169066629,833.15,824.5849999999996
61,848.15,813.15,848.15,824.75,848.15,776.0825752943172,848.15,856.2945384208206,848.15,837.3099999999996
62,783.15,763.15,783.15,744.95,783.15,774.6550322421293,783.15,793.8111059763735,783.15,780.9449999999998
63,977.15,997.15,977.15,911.35,977.15,775.1366550298317,977.15,854.5990998933328,977.15,981.7899999999987
64,748.15,763.15,748.15,741.35,748.15,776.1716418184367,748.15,770.9807293575982,748.15,742.6400000000001
65,803.15,803.15,803.15,811.15,803.15,776.9779233791585,803.15,839.2847445611242,803.15,799.2849999999999
66,743.15,743.15,743.15,756.15,743.15,776.8804387251646,743.15,810.8859486566364,743.15,750.9900000000001
67,798.15,783.15,798.15,787.15,798.15,773.6367297122246,798.15,743.741752732981,798.15,793.3599999999999
68,763.15,798.15,763.15,781.95,763.15,776.0886787490036,763.15,818.6025985635365,763.15,775.72
69,823.15,873.15,823.15,919.35,823.15,776.6172202122613,823.15,859.951480407716,823.15,879.5899999999992
70,818.15,841.15,818.15,800.15,818.15,776.7315165023638,818.15,841.3574780916911,818.15,794.4499999999998
71,788.15,733.15,788.15,774.15,788.15,776.6769958377719,788.15,840.4701579563393,788.15,780.4399999999998
72,823.15,783.15,823.15,835.95,823.15,776.1399459260974,823.15,829.6914094017552,823.15,811.9449999999997
73,803.15,913.15,803.15,826.15,803.15,775.6728683184404,803.15,859.2737006202103,803.15,822.3399999999996
74,848.15,873.15,848.15,853.15,848.15,775.7636206317081,848.15,881.3077341537335,848.15,854.7733333333327
75,779.15,783.15,779.15,780.55,779.15,777.9063650844731,779.15,821.8934256270404,779.15,766.82
76,822.15,840.15,822.15,813.95,822.15,776.8759517733967,822.15,816.0565917508663,822.15,832.7249999999996
77,916.15,831.15,916.15,854.95,916.15,774.4425500891427,916.15,909.981659094504,916.15,829.0499999999996
78,550.15,560.15,550.15,546.95,550.15,765.7885931236109,550.15,770.5789942844838,550.15,556.940000000001
79,644.15,753.15,644.15,697.95,644.15,773.4393775424332,644.15,699.6480288955563,644.15,720.2400000000005
80,605.15,629.15,605.15,631.75,605.15,761.190529025133,605.15,620.272968546644,605.15,630.500000000001
81,673.15,705.15,673.15,742.95,673.15,761.2681241890723,673.15,722.3468327338994,673.15,668.5500000000009
82,770.15,733.15,770.15,751.65,770.15,775.0995839722908,770.15,792.462866207972,770.15,762.47
83,763.15,745.15,763.15,733.95,763.15,771.8378734154683,763.15,736.087812096976,763.15,742.3933333333335
84,806.15,768.15,806.15,746.55,806.15,778.400615872787,806.15,864.0657442722311,806.15,764.185
85,796.15,738.15,796.15,798.95,796.15,771.9273844828955,796.15,793.2585156423906,796.15,761.1950000000002
86,845.15,813.15,845.15,823.75,845.15,778.3738135178993,845.15,882.5438818295813,845.15,797.2899999999998
87,845.15,845.15,845.15,829.95,845.15,775.1084822096216,845.15,873.539712256777,845.15,853.8899999999994
88,667.15,673.15,667.15,687.95,667.15,761.6749468901422,667.15,660.7699709734327,667.15,671.7700000000009
89,673.15,678.15,673.15,694.45,673.15,762.6316731423386,673.15,723.992503904153,673.15,692.5250000000005
90,652.15,602.15,652.15,611.45,652.15,763.5011032252631,652.15,636.1109428827083,652.15,609.630000000001
91,929.15,948.15,929.15,940.55,929.15,769.8445441415505,929.15,893.5637792211337,929.15,926.569999999999
92,617.15,624.65,617.15,610.25,617.15,760.2392220667983,617.15,614.6863847763952,617.15,625.670000000001
93,953.15,939.15,953.15,937.75,953.15,772.9688207730425,953.15,792.0209756855093,953.15,972.2399999999989
94,969.15,968.15,969.15,970.15,969.15,772.3629456713294,969.15,803.2079071218266,969.15,970.2799999999988
95,983.15,973.15,983.15,973.75,983.15,772.5348227183625,983.15,818.1935213744171,983.15,974.5899999999988
96,829.15,808.15,829.15,846.75,829.15,770.9550243798424,829.15,729.3347466468308,829.15,835.5299999999995
97,767.15,771.15,767.15,772.75,767.15,772.560582698165,767.15,802.1134822918659,767.15,767.875
98,865.15,760.15,865.15,809.55,865.15,777.1988455661492,865.15,847.6246582305116,865.15,783.0549999999998
99,1024.15,980.15,1024.15,886.75,1024.15,776.0665906031949,1024.15,936.7851729031297,1024.15,927.769999999999
100,897.15,831.15,897.15,867.15,897.15,774.6088006063266,897.15,813.4084932685278,897.15,834.1999999999996
101,718.15,723.15,718.15,736.55,718.15,774.5194873016875,718.15,787.0270552940754,718.15,738.7900000000002
102,803.15,797.15,803.15,794.95,803.15,776.1419079682835,803.15,802.161203820453,803.15,796.3899999999999
103,801.15,820.15,801.15,800.35,801.15,775.6275684760807,801.15,788.6970228087355,801.15,797.4349999999998
104,553.15,567.65,553.15,564.95,553.15,760.5008826802915,553.15,580.9073303306784,553.15,560.550000000001
105,719.15,708.15,719.15,702.35,719.15,772.9264222904044,719.15,768.1807502774366,719.15,703.8300000000006
106,826.15,831.15,826.15,796.95,826.15,776.0740613333824,826.15,817.0359245915679,826.15,815.6099999999997
107,808.15,798.15,808.15,802.15,808.15,776.7415581754528,808.15,824.3498608404166,808.15,792.1299999999999
108,798.15,838.15,798.15,788.15,798.15,776.2882211643702,798.15,860.5876399826191,798.15,830.8549999999996
109,681.15,687.15,681.15,695.25,681.15,771.9540375627107,681.15,828.1189732161824,681.15,691.9200000000005
110,548.15,558.15,548.15,561.55,548.15,761.6109964725317,548.15,570.2866079985481,548.15,564.3550000000009
111,560.15,558.15,560.15,561.55,560.15,761.7038633902774,560.15,574.7458513604643,560.15,571.8700000000009
112,795.15,823.15,795.15,801.75,795.15,776.9941734084784,795.15,827.1061205277597,795.15,799.3599999999999
113,853.15,862.15,853.15,839.35,853.15,776.3288312274575,853.15,864.5377691563604,853.15,834.8099999999996
114,833.15,836.15,833.15,835.55,833.15,771.0570412735714,833.15,764.7102108013812,833.15,829.3699999999995
115,623.15,627.15,623.15,608.95,623.15,760.5733661579164,623.15,593.6302160140367,623.15,611.290000000001
116,633.15,658.15,633.15,620.55,633.15,760.8632123126079,633.15,613.0618001463865,633.15,630.395000000001
117,704.15,703.15,704.15,713.15,704.15,776.0930420696488,704.15,784.1309919232231,704.15,731.0900000000003
118,754.15,755.15,754.15,756.35,754.15,762.4940767611137,754.15,670.2824949635669,754.15,750.4200000000002
119,548.15,485.15,548.15,505.35,548.15,763.79154656227,548.15,670.8922135520916,548.15,545.195000000001
120,933.15,947.15,933.15,922.75,933.15,764.559711937178,933.15,849.6179902853639,933.15,935.119999999999
121,634.15,703.15,634.15,683.95,634.15,768.5090651783157,634.15,705.3358137033961,634.15,694.3800000000006
122,692.15,762.15,692.15,721.55,692.15,767.0382124026537,692.15,764.542059376673,692.15,756.7700000000001
123,718.15,698.15,718.15,679.75,718.15,763.018401436972,718.15,719.051044310288,718.15,724.3000000000003
124,739.15,717.65,739.15,725.25,739.15,762.4980143625179,739.15,692.8455511967136,739.15,726.7350000000002
125,674.15,671.15,674.15,653.95,674.15,761.65697563796,674.15,650.5744726745752,674.15,668.9800000000009
126,645.15,650.15,645.15,631.95,645.15,761.4255347418789,645.15,638.9526789548809,645.15,647.690000000001
127,619.15,615.15,619.15,619.25,619.15,761.1255377155703,619.15,623.8911926343521,619.15,614.4450000000011
128,525.15,836.15,525.15,503.45,525.15,760.5487188631508,525.15,613.4762142163208,525.15,603.3550000000009
129,645.15,594.15,645.15,620.95,645.15,761.0631502373252,645.15,588.9941690583557,645.15,597.400000000001
130,765.15,763.15,765.15,753.45,765.15,776.7784482051406,765.15,786.869429616431,765.15,756.5500000000002
131,906.15,860.15,906.15,851.95,906.15,763.1651238991911,906.15,853.892133556202,906.15,908.4599999999991
132,847.15,889.15,847.15,813.95,847.15,762.4902562953988,847.15,766.785340513554,847.15,841.2199999999995
133,929.15,927.15,929.15,923.55,929.15,771.1847012282503,929.15,927.7576434435471,929.15,925.734999999999
134,980.15,963.15,980.15,975.55,980.15,776.4120923384498,980.15,966.2143251099001,980.15,977.8399999999988
135,955.15,958.15,955.15,985.75,955.15,775.5864663190835,955.15,987.6331368207555,955.15,981.1099999999986
136,718.15,718.15,718.15,709.75,718.15,773.3823024838308,718.15,698.0217859584786,718.15,718.0100000000004
137,699.15,697.65,699.15,684.05,699.15,771.6428893428904,699.15,652.5627055182622,699.15,702.8720000000005
138,823.15,804.15,823.15,805.65,823.15,774.4590399207807,823.15,839.2562941366896,823.15,817.508333333333
139,840.15,840.15,840.15,841.35,840.15,765.3550663748011,840.15,847.448537138527,840.15,836.1699999999996
140,815.15,813.15,815.15,811.15,815.15,766.2700156448101,815.15,902.2513388036448,815.15,819.4349999999996
141,817.15,823.15,817.15,814.55,817.15,764.6267816392271,817.15,891.4348738532237,817.15,828.4099999999995
142,639.15,645.15,639.15,628.15,639.15,761.5873207964429,639.15,624.471619840933,639.15,640.930000000001
143,873.15,873.15,873.15,877.15,873.15,772.2446097685238,873.15,905.7393332676095,873.15,868.4599999999992
144,748.15,757.15,748.15,729.35,748.15,774.7522060068306,748.15,757.3297041821263,748.15,740.0500000000002
145,758.15,757.15,758.15,729.35,758.15,774.6273100570611,758.15,749.4139884646522,758.15,739.9500000000002
146,657.15,682.15,657.15,714.15,657.15,774.9435281316962,657.15,766.4108574949282,657.15,703.9800000000006
147,702.15,727.15,702.15,712.55,702.15,774.9290599699068,702.15,782.8070659938999,702.15,729.9800000000002
148,967.15,980.15,967.15,946.95,967.15,775.1198627565766,967.15,975.8765651312892,967.15,964.3599999999989
149,944.15,867.15,944.15,959.15,944.15,769.0863672764109,944.15,951.0229422773741,944.15,943.5066666666655
150,940.15,939.15,940.15,943.95,940.15,770.0971707178929,940.15,932.8787859387865,940.15,944.6799999999989
151,783.15,827.15,783.15,778.05,783.15,773.533674515611,783.15,801.3934235370682,783.15,807.4049999999997
152,808.15,823.15,808.15,834.55,808.15,775.7568880283293,808.15,835.0736645278084,808.15,797.7999999999998
153,951.15,934.15,951.15,888.35,951.15,761.8023273625598,951.15,760.5427052357923,951.15,858.3249999999994
154,933.15,933.15,933.15,941.15,933.15,769.817528663189,933.15,822.546944288054,933.15,916.9049999999992
155,1035.15,995.15,1035.15,948.55,1035.15,765.9752287573139,1035.15,966.3784380990223,1035.15,964.7799999999988
156,815.15,811.15,815.15,811.55,815.15,774.1818884002001,815.15,815.0021931195859,815.15,811.2599999999998
157,824.15,810.15,824.15,811.55,824.15,773.6370806360438,824.15,833.3646019313919,824.15,796.1799999999998
158,828.15,810.15,828.15,807.55,828.15,773.2631874549521,828.15,819.6077233252038,828.15,792.6199999999999
159,554.15,610.15,554.15,595.55,554.15,760.9960520944919,554.15,607.246309436827,554.15,554.940000000001
160,793.15,924.15,793.15,797.95,793.15,776.5217305744469,793.15,851.2579088468303,793.15,775.83
161,678.15,685.15,678.15,701.35,678.15,774.6345698297903,678.15,766.8835010354549,678.15,705.7500000000005
162,694.15,757.15,694.15,738.35,694.15,774.3057149781725,694.15,763.1162363697654,694.15,768.465
163,735.15,706.15,735.15,729.95,735.15,774.6702575763501,735.15,788.5995195972805,735.15,753.7500000000001
164,963.15,943.15,963.15,963.95,963.15,776.0613835919377,963.15,960.699217053356,963.15,970.8699999999989
165,872.15,857.15,872.15,861.35,872.15,777.3831892838015,872.15,872.587082739891,872.15,876.8199999999993
166,862.15,844.15,862.15,844.75,862.15,776.5873738538994,862.15,879.8163953956264,862.15,863.2549999999994
167,864.15,879.15,864.15,860.35,864.15,776.3564408208308,864.15,868.2006196607288,864.15,858.0099999999994
168,727.15,798.15,727.15,788.95,727.15,772.5666790812642,727.15,816.4467313423231,727.15,779.815
169,773.15,772.15,773.15,826.75,773.15,761.8129148892808,773.15,727.6042065378285,773.15,784.61
170,802.15,709.15,802.15,821.35,802.15,775.2503562144751,802.15,777.5650082520899,802.15,780.2599999999999
171,581.15,609.15,581.15,573.15,581.15,760.5697931655375,581.15,657.5492525891589,581.15,579.1150000000009
172,569.15,580.15,569.15,562.95,569.15,761.6654811215894,569.15,563.1997788229817,569.15,566.0200000000009
173,567.15,573.15,567.15,564.15,567.15,761.8126303092744,567.15,535.2982056042081,567.15,577.400000000001
174,723.15,739.15,723.15,722.75,723.15,764.3075718523613,723.15,795.8689092524814,723.15,721.5600000000003
175,726.15,736.15,726.15,720.75,726.15,764.4123275350019,726.15,799.7171913025729,726.15,725.6200000000003
176,739.15,729.15,739.15,727.95,739.15,763.9992657618781,739.15,790.2054904259244,739.15,724.8000000000003
177,699.15,726.15,699.15,723.35,699.15,764.0201971608543,699.15,796.498015402595,699.15,723.0400000000003
178,680.15,693.15,680.15,693.95,680.15,762.6401040497899,680.15,651.7554986245368,680.15,705.2100000000006
179,730.15,765.15,730.15,764.35,730.15,762.4299322276414,730.15,662.5074637467333,730.15,752.877
180,703.15,707.15,703.15,727.55,703.15,773.0347041388911,703.15,828.9710723408546,703.15,725.6600000000003
181,723.15,746.15,723.15,733.55,723.15,774.1166682570067,723.15,849.7238571070525,723.15,750.4750000000001
182,825.15,838.15,825.15,834.25,825.15,776.0304181722331,825.15,846.6690231061202,825.15,820.5499999999997
183,710.15,710.15,710.15,726.35,710.15,761.7528262576071,710.15,714.3439847292377,710.15,745.7500000000003
184,693.15,683.15,693.15,695.55,693.15,761.1362946492226,693.15,692.1855305390532,693.15,681.5900000000007
185,1033.15,1037.15,1033.15,1040.25,1033.15,775.2956579670747,1033.15,983.7788794534342,1033.15,1040.3316666666651
186,911.15,898.15,911.15,901.35,911.15,774.8715994502925,911.15,894.4891016502229,911.15,907.7999999999992
187,913.15,905.15,913.15,892.55,913.15,774.901094729039,913.15,895.1518991744663,913.15,909.8699999999991
188,943.15,922.15,943.15,937.55,943.15,772.3419629642968,943.15,960.3822734331766,943.15,945.069999999999
189,928.15,964.15,928.15,937.15,928.15,772.5777500844667,928.15,968.1336733066491,928.15,949.1949999999988
190,871.15,908.15,871.15,916.75,871.15,775.1010704445014,871.15,868.444533115151,871.15,880.9899999999993
191,853.15,901.15,853.15,845.15,853.15,774.6445262774499,853.15,867.2131254854355,853.15,866.6499999999993
192,773.15,773.15,773.15,763.15,773.15,775.7915201575313,773.15,835.7156546869712,773.15,783.8099999999998
193,543.15,563.15,543.15,552.35,543.15,761.6744000634881,543.15,499.92190846195155,543.15,542.670000000001
194,736.15,809.15,736.15,778.75,736.15,773.8064736101597,736.15,853.1292387987207,736.15,820.3649999999996
195,771.15,756.15,771.15,786.75,771.15,774.325371790636,771.15,841.2828870513638,771.15,818.2799999999997
196,491.15,618.15,491.15,506.35,491.15,760.3849182870416,491.15,615.7315024665202,491.15,530.3900000000009
197,803.15,757.15,803.15,684.15,803.15,762.9493473060156,803.15,675.6605098744319,803.15,731.1050000000002
198,673.15,513.15,673.15,526.35,673.15,761.5017026286422,673.15,620.1450799489571,673.15,622.910000000001
199,713.15,672.15,713.15,568.55,713.15,762.038569768281,713.15,649.9837806293256,713.15,713.1500000000004
200,573.15,563.15,573.15,473.95,573.15,762.8973028870489,573.15,468.4123757939107,573.15,555.050000000001
201,493.15,463.15,493.15,458.95,493.15,762.6659922621178,493.15,455.69123542765834,493.15,494.8900000000009
202,513.15,653.15,513.15,523.15,513.15,763.3734669137341,513.15,470.99391955028426,513.15,552.0900000000009
203,613.15,538.15,613.15,632.45,613.15,762.567427470808,613.15,597.5665284219492,613.15,573.555000000001
204,559.15,494.65,559.15,541.05,559.15,760.6751515385713,559.15,599.8348127508384,559.15,559.785000000001
205,835.15,832.15,835.15,838.15,835.15,765.706155965172,835.15,750.4596893127687,835.15,837.8699999999995
206,827.15,808.15,827.15,835.75,827.15,765.8759877604498,827.15,751.3221164673839,827.15,840.7499999999994
207,830.15,893.15,830.15,825.95,830.15,765.7529780718305,830.15,752.1758188747651,830.15,829.3599999999996
208,763.15,823.15,763.15,778.75,763.15,775.4330972571937,763.15,789.072811017211,763.15,782.9799999999999
209,704.15,751.15,704.15,714.45,704.15,776.2746019138276,704.15,815.6372766080724,704.15,742.9250000000002
210,808.15,875.65,808.15,923.15,808.15,771.7431209096977,808.15,855.9005330006173,808.15,839.3249999999994
211,886.15,913.15,886.15,901.15,886.15,774.3919500655194,886.15,825.1501368201839,886.15,892.6299999999991
212,440.15,407.15,440.15,433.55,440.15,760.5346983409411,440.15,658.1950850432736,440.15,426.0800000000008
213,468.15,459.15,468.15,465.95,468.15,760.7804414022656,468.15,684.6852041150855,468.15,467.2900000000008
214,963.15,973.15,963.15,989.75,963.15,775.744835203943,963.15,956.3519711061865,963.15,959.2399999999989
215,913.15,953.15,913.15,1008.95,913.15,775.9131784940057,913.15,984.89600142063,913.15,998.0299999999987
216,948.15,953.15,948.15,920.55,948.15,773.4211310091621,948.15,903.4225982138203,948.15,922.139999999999
217,913.15,908.15,913.15,912.15,913.15,775.2675525133175,913.15,874.9615366649186,913.15,904.7299999999991
218,933.15,933.15,933.15,935.15,933.15,773.7144212754391,933.15,878.0297566934598,933.15,935.129999999999
219,923.15,933.15,923.15,935.15,923.15,773.6038077001839,923.15,855.7379848137955,923.15,923.209999999999
220,923.15,883.15,923.15,903.15,923.15,774.8223913716039,923.15,946.7030445778271,923.15,922.4899999999991
221,973.15,973.15,973.15,1037.15,973.15,776.3107832857983,973.15,987.0642402237224,973.15,993.1349999999987
222,973.15,973.15,973.15,1013.95,973.15,775.9622226663446,973.15,989.3003755539826,973.15,986.8899999999987
223,943.15,933.15,943.15,935.15,943.15,772.8649067018663,943.15,994.0657688522626,943.15,913.7899999999992
224,963.15,953.15,963.15,907.15,963.15,771.7567567315242,963.15,1051.0663965405306,963.15,832.9699999999996
225,993.15,988.15,993.15,958.15,993.15,771.7746347132056,993.15,928.2785076392393,993.15,950.2699999999988
226,953.15,953.15,953.15,920.95,953.15,773.3788367763265,953.15,903.7650035991771,953.15,921.5099999999991
227,923.15,943.15,923.15,880.15,923.15,773.2892061207099,923.15,880.4633023402914,923.15,894.4199999999992
228,953.15,761.15,953.15,782.55,953.15,773.1651159435311,953.15,865.322179486579,953.15,804.2799999999997
229,943.15,943.15,943.15,939.15,943.15,774.783965385631,943.15,925.0340240757253,943.15,938.319999999999
230,943.15,873.15,943.15,852.95,943.15,770.936602482602,943.15,782.0054056879519,943.15,884.8599999999991
231,778.15,761.15,778.15,775.15,778.15,763.9652690789467,778.15,711.8666854585692,778.15,756.0858333333334
232,836.15,857.15,836.15,856.35,836.15,776.7958553734113,836.15,820.7956394254891,836.15,845.9699999999995
233,947.15,1094.15,947.15,937.45,947.15,773.5426253849816,947.15,902.8304329012115,947.15,950.059999999999
234,723.15,743.15,723.15,756.55,723.15,774.6986168346031,723.15,762.2975428072807,723.15,747.8900000000001
235,868.15,803.15,868.15,796.35,868.15,772.9555294655869,868.15,778.7784502829429,868.15,788.5949999999998
236,633.15,721.15,633.15,723.55,633.15,775.8723292811543,633.15,763.2915377046875,633.15,737.8600000000001
237,818.15,730.65,818.15,830.35,818.15,764.4193929449473,818.15,779.6108516433924,818.15,804.5599999999997
238,884.15,874.15,884.15,848.55,884.15,764.7853507352107,884.15,826.9889898507604,884.15,856.0899999999995
239,691.15,697.15,691.15,718.55,691.15,769.1643191771967,691.15,778.0060062729117,691.15,693.2400000000006
240,890.15,952.15,890.15,910.35,890.15,763.0252292782106,890.15,798.7078481476917,890.15,919.8249999999991
241,682.15,700.15,682.15,695.35,682.15,761.957128682085,682.15,650.6086904695028,682.15,699.8000000000006
242,564.15,569.15,564.15,560.75,564.15,761.4358553291066,564.15,542.717566363659,564.15,559.6400000000009
243,859.15,842.15,859.15,837.55,859.15,769.2510176115962,859.15,818.2689471490512,859.15,813.3499999999997
244,833.15,827.15,833.15,815.35,833.15,770.4177040434489,833.15,790.1131582188311,833.15,817.7199999999997
245,737.15,773.15,737.15,715.15,737.15,770.1465068707579,737.15,685.529574246329,737.15,741.7000000000003
246,780.15,850.15,780.15,863.75,780.15,772.206715865377,780.15,806.4560458742487,780.15,862.8899999999993
247,909.15,888.15,909.15,889.75,909.15,772.7313604296152,909.15,870.9538871026725,909.15,881.1616666666658
248,872.15,847.15,872.15,829.75,872.15,773.7097313811831,872.15,791.6514624106069,872.15,864.7199999999992
249,768.15,833.15,768.15,729.35,768.15,776.0359058819637,768.15,771.9244029354725,768.15,753.8600000000001
250,833.15,823.15,833.15,827.95,833.15,771.3268640834976,833.15,779.0590852826622,833.15,826.4849999999996
251,703.15,698.15,703.15,697.75,703.15,762.6405716931553,703.15,638.0888895134087,703.15,698.8900000000006
252,1102.15,1102.15,1102.15,1076.15,1102.15,773.92986579067,1102.15,1046.750467768165,1102.15,1062.0599999999984
253,753.15,765.15,753.15,762.75,753.15,771.975698163948,753.15,770.5624806434587,753.15,760.8350000000002
254,804.15,723.15,804.15,739.95,804.15,775.4265967495951,804.15,804.7374148355273,804.15,779.565
255,723.15,741.15,723.15,748.75,723.15,773.4285772665322,723.15,747.6856220732946,723.15,762.574
256,743.15,756.15,743.15,762.25,743.15,775.1735681146547,743.15,813.909448083657,743.15,759.6100000000001
257,813.15,757.15,813.15,760.15,813.15,773.9192287829513,813.15,781.985499426997,813.15,762.3450000000001
