,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
19,708.15,717.65,708.15,703.45,708.15,763.2256080687621,708.15,729.9211308102314,708.15,713.8150000000004
20,724.15,722.15,724.15,730.05,724.15,768.3670778420254,724.15,684.1650937227205,724.15,722.0050000000003
21,587.15,589.15,587.15,596.35,587.15,767.0197137809769,587.15,590.4940500645637,587.15,591.7250000000009
22,605.15,593.15,605.15,603.95,605.15,768.781540077982,605.15,603.0771923362564,605.15,600.0016666666676
23,643.15,644.15,643.15,617.75,643.15,763.7066168045553,643.15,616.6352174767376,643.15,637.050000000001
24,614.15,593.15,614.15,618.75,614.15,767.7647484756392,614.15,626.8752448706622,614.15,633.720000000001
25,506.15,507.15,506.15,499.75,506.15,763.6291163458612,506.15,494.0091881191595,506.15,504.6550000000009
26,653.15,698.65,653.15,674.75,653.15,771.529809692064,653.15,670.4822402131906,653.15,704.6450000000004
27,553.15,558.15,553.15,538.35,553.15,760.7805090890157,553.15,585.6025806341963,553.15,569.790000000001
28,1049.15,1052.15,1049.15,1034.75,1049.15,776.9014834406435,1049.15,1030.3248794587062,1049.15,1029.9699999999984
29,993.15,979.15,993.15,978.35,993.15,773.9661324076516,993.15,983.0634855240176,993.15,976.9299999999988
30,903.15,925.15,903.15,917.75,903.15,774.3194552219632,903.15,919.8685514205312,903.15,982.1899999999987
31,657.15,588.15,657.15,671.85,657.15,763.5623795736667,657.15,734.0327950784554,657.15,650.495000000001
32,736.15,737.15,736.15,743.95,736.15,763.1139911348455,736.15,689.8371872764947,736.15,740.1475000000002
33,573.15,532.15,573.15,537.75,573.15,762.4044013800868,573.15,611.9340532298563,573.15,536.030000000001
34,496.15,433.15,496.15,418.75,496.15,761.5255079523643,496.15,434.51150388995393,496.15,436.1950000000008
35,507.15,654.15,507.15,578.95,507.15,762.0278216495878,507.15,647.0289828417104,507.15,598.840000000001
36,1034.15,1059.15,1034.15,1037.35,1034.15,765.9818558916749,1034.15,981.6465212791943,1034.15,1036.9799999999987
37,690.15,738.15,690.15,736.15,690.15,764.0088513281376,690.15,727.6093783150277,690.15,740.0300000000002
38,654.15,657.15,654.15,702.55,654.15,764.5532908141756,654.15,750.6895750292028,654.15,717.5963333333337
39,741.15,752.15,741.15,756.75,741.15,770.0797579086574,741.15,793.7189368891925,741.15,742.0050000000001
40,698.15,693.15,698.15,707.05,698.15,764.1271213048353,698.15,715.1981299710876,698.15,692.0600000000006
41,665.15,664.15,665.15,684.65,665.15,764.2770073701519,665.15,706.2258427153863,665.15,682.0650000000007
42,644.15,664.15,644.15,673.95,644.15,764.3517629591595,644.15,707.7768022588283,644.15,679.6200000000007
43,671.15,678.15,671.15,663.75,671.15,764.4647944260836,671.15,667.8726018292036,671.15,682.5600000000007
44,1000.15,960.15,1000.15,971.15,1000.15,774.9930651052236,1000.15,857.7069935602995,1000.15,980.4099999999988
45,940.15,920.15,940.15,919.15,940.15,773.5993177766671,940.15,839.6707892417239,940.15,909.5999999999991
46,815.15,870.15,815.15,876.15,815.15,775.5062227566733,815.15,877.2808222717063,815.15,864.4499999999992
47,1023.15,991.15,1023.15,1034.15,1023.15,766.0099450957863,1023.15,1074.5029181195696,1023.15,1010.8749999999985
48,579.15,619.15,579.15,561.95,579.15,760.668092459139,579.15,564.8642871156636,579.15,602.190000000001
49,1049.15,1051.15,1049.15,1057.35,1049.15,774.8704403401327,1049.15,930.0203776633322,1049.15,1033.3599999999985
50,953.15,983.15,953.15,985.95,953.15,777.2007651476237,953.15,906.7029699093606,953.15,971.5299999999988
51,868.15,883.15,868.15,910.95,868.15,771.2078966852346,868.15,895.9774323843258,868.15,915.1699999999992
52,1018.15,1050.15,1018.15,1041.95,1018.15,770.7646393936662,1018.15,970.113255670952,1018.15,1041.0599999999984
53,633.15,648.15,633.15,678.15,633.15,761.9834336955184,633.15,623.7285279545193,633.15,648.160000000001
54,633.15,648.15,633.15,648.35,633.15,761.7422217309575,633.15,609.5669213231623,633.15,642.5850000000011
55,621.15,615.15,621.15,603.55,621.15,761.8646626448841,621.15,637.1965758551432,621.15,636.750000000001
56,665.15,658.15,665.15,661.35,665.15,761.4704511459182,665.15,660.363314711979,665.15,671.2800000000009
57,644.15,651.15,644.15,660.95,644.15,760.9327974227018,644.15,648.3472261216738,644.15,648.790000000001
58,972.15,923.15,972.15,984.95,972.15,774.6696453012901,972.15,950.536087615433,972.15,968.1999999999988
59,467.15,463.15,467.15,468.75,467.15,760.7116516814198,467.15,516.0043746785166,467.15,465.4400000000008
60,743.15,759.15,743.15,754.45,743.15,777.2934331726153,743.15,780.9929452927056,743.15,755.9650000000001
61,808.15,863.15,808.15,815.95,808.15,776.5542264559888,808.15,826.5565481211361,808.15,815.5999999999997
62,1062.15,1043.15,1062.15,982.35,1062.15,773.2188932367932,1062.15,998.908359090497,1062.15,1038.9349999999984
63,1025.15,999.15,1025.15,920.15,1025.15,774.9484411404563,1025.15,919.6484711561565,1025.15,1013.4899999999985
64,738.15,741.15,738.15,737.15,738.15,775.141367853301,738.15,737.9777899675652,738.15,739.6900000000002
65,878.15,868.15,878.15,814.15,878.15,776.0465366109439,878.15,832.6862973876437,878.15,852.7399999999994
66,828.15,783.15,828.15,792.85,828.15,776.9084093869506,828.15,832.0062117970654,828.15,790.2299999999999
67,903.15,903.15,903.15,890.15,903.15,776.6054284287361,903.15,848.8070652669046,903.15,891.2499999999991
68,797.15,793.15,797.15,806.15,797.15,776.5268067943194,797.15,826.5820861215402,797.15,803.6899999999997
69,587.15,600.15,587.15,592.35,587.15,760.5756746121652,587.15,580.3493274401562,587.15,597.1533333333343
70,966.15,950.15,966.15,932.55,966.15,776.2485797987948,966.15,933.8571627205022,966.15,929.489999999999
71,782.15,810.15,782.15,787.75,782.15,770.5463919606328,782.15,769.9994168321997,782.15,790.2799999999999
72,785.15,808.15,785.15,804.95,785.15,769.004892043627,785.15,769.2158096288567,785.15,783.5199999999999
73,929.15,926.15,929.15,926.35,929.15,765.3637899560321,929.15,922.9656226477908,929.15,928.074999999999
74,943.15,917.15,943.15,948.95,943.15,777.0787074497422,943.15,914.5379025015754,943.15,938.019999999999
75,798.15,811.15,798.15,809.15,798.15,776.0357470875653,798.15,795.9606674520626,798.15,791.9399999999998
76,939.15,929.15,939.15,943.35,939.15,773.0335562984878,939.15,832.0984545908987,939.15,955.9899999999989
77,969.15,974.15,969.15,973.95,969.15,772.5567672748275,969.15,850.3943826968634,969.15,974.2999999999988
78,907.15,908.15,907.15,932.55,907.15,775.5777233589636,907.15,946.1825028128004,907.15,934.649999999999
79,768.15,778.15,768.15,765.35,768.15,770.3370226554626,768.15,785.2418798716297,768.15,779.005
80,1028.15,1023.15,1028.15,1002.75,1028.15,775.7714376966867,1028.15,1006.6618459393758,1028.15,1000.6499999999987
81,809.15,868.15,809.15,775.35,809.15,775.3827888953233,809.15,768.8560439505828,809.15,822.8099999999996
82,934.15,897.15,934.15,915.55,934.15,774.3477604821945,934.15,815.0223769925906,934.15,886.0349999999993
83,993.15,970.15,993.15,901.35,993.15,773.3759211267744,993.15,858.3389376580827,993.15,915.9449999999991
84,963.15,986.15,963.15,872.15,963.15,773.684489749852,963.15,845.3646701020257,963.15,947.489999999999
85,728.15,733.15,728.15,726.95,728.15,772.7178527747062,728.15,764.5270157803848,728.15,739.5100000000001
86,579.15,600.15,579.15,587.15,579.15,760.528194133181,579.15,612.4030042834191,579.15,589.2450000000009
87,585.15,590.15,585.15,587.95,585.15,760.5388980700909,585.15,613.4032607623769,585.15,586.8700000000009
88,593.15,595.15,593.15,599.55,593.15,761.0354844653234,593.15,635.0011638601369,593.15,596.290000000001
89,591.15,590.15,591.15,596.95,591.15,760.9433684222012,591.15,628.7028214747238,591.15,593.580000000001
90,546.15,543.15,546.15,544.15,546.15,760.7427029376264,546.15,601.7116627798209,546.15,557.150000000001
91,556.15,650.15,556.15,550.55,556.15,760.9655377980606,556.15,609.8400662363865,556.15,570.2500000000009
92,708.15,782.15,708.15,740.15,708.15,772.1952757447158,708.15,779.2320181055183,708.15,778.91
93,788.15,793.15,788.15,784.15,788.15,776.4723886452919,788.15,842.7649225314101,788.15,795.6099999999999
94,803.15,817.15,803.15,823.75,803.15,775.185718757204,803.15,829.4196259229799,803.15,820.6149999999996
95,715.15,721.15,715.15,698.15,715.15,772.4172329120506,715.15,832.2973435095366,715.15,717.4100000000004
96,775.15,767.15,775.15,804.15,775.15,776.6057769557841,775.15,788.0192873681325,775.15,771.325
97,613.15,624.15,613.15,637.45,613.15,767.6069762687496,613.15,579.7647822971747,613.15,625.4600000000011
98,748.15,828.15,748.15,762.15,748.15,776.7129372922179,748.15,784.307080020571,748.15,790.3799999999999
99,1107.15,1077.15,1107.15,1078.35,1107.15,775.60647065867,1107.15,1028.7316964632814,1107.15,1068.3699999999983
100,700.15,725.15,700.15,702.55,700.15,763.4315880034696,700.15,725.6733673955966,700.15,718.2400000000005
101,806.15,803.15,806.15,829.75,806.15,773.907838567067,806.15,817.1492580471906,806.15,800.7399999999997
102,788.15,789.15,788.15,790.75,788.15,772.4622158152456,788.15,790.9984666136457,788.15,788.7499999999999
103,773.15,773.15,773.15,765.75,773.15,771.63317327734,773.15,772.3120234869652,773.15,774.055
104,730.15,718.15,730.15,709.55,730.15,776.1246454985144,730.15,776.7751302548652,730.15,724.0000000000003
105,764.15,752.15,764.15,754.35,764.15,762.660868238009,764.15,693.5760264361736,764.15,745.7000000000002
106,843.15,823.15,843.15,826.55,843.15,772.225802444812,843.15,837.1557275922677,843.15,853.3749999999994
107,726.15,732.15,726.15,730.75,726.15,762.4950698379515,726.15,695.6239762077754,726.15,730.9200000000003
108,545.15,556.15,545.15,566.55,545.15,760.7447077293021,545.15,610.4605141899256,545.15,558.940000000001
109,889.15,862.15,889.15,799.55,889.15,762.7969480669237,889.15,857.5853561142958,889.15,896.6599999999992
110,810.15,829.15,810.15,769.95,810.15,762.0830242286673,810.15,751.7803612143808,810.15,819.6999999999996
111,1051.15,1033.15,1051.15,1021.55,1051.15,776.4111679387124,1051.15,1007.8550810240229,1051.15,1023.4399999999986
112,623.15,613.15,623.15,644.35,623.15,762.0258709305816,623.15,584.5262428459811,623.15,626.800000000001
113,793.15,803.15,793.15,789.75,793.15,778.1087539200888,793.15,836.3752279243954,793.15,769.97
114,843.15,868.15,843.15,898.75,843.15,777.5644325774459,843.15,866.4490026318256,843.15,887.7366666666659
115,765.15,766.15,765.15,802.35,765.15,764.1726567511911,765.15,772.2753535957905,765.15,776.12
116,796.15,805.15,796.15,809.15,796.15,764.1842146867511,796.15,794.029119758001,796.15,803.3299999999997
117,831.15,830.15,831.15,830.15,831.15,766.8270386311889,831.15,886.6846274057439,831.15,827.0799999999996
118,883.15,850.15,883.15,893.65,883.15,775.3681614148063,883.15,840.8583983056023,883.15,847.5099999999994
119,933.15,935.15,933.15,947.45,933.15,765.2007628509534,933.15,862.5775049260434,933.15,940.014999999999
120,645.15,632.15,645.15,627.35,645.15,761.7103523735434,645.15,610.1736993913828,645.15,636.770000000001
121,788.15,858.15,788.15,890.15,788.15,772.124770733918,788.15,846.7145524359673,788.15,853.1599999999994
122,993.15,903.15,993.15,985.55,993.15,775.2463436811177,993.15,874.1317944890174,993.15,950.309999999999
123,682.15,702.15,682.15,694.95,682.15,775.0639206823441,682.15,762.9387851706767,682.15,691.9300000000006
124,967.15,929.15,967.15,944.35,967.15,774.939897774947,967.15,975.9961646135172,967.15,949.0399999999989
125,983.15,975.15,983.15,975.35,983.15,775.8816825747838,983.15,1015.5226068976222,983.15,976.7549999999989
126,753.15,765.15,753.15,774.55,753.15,773.0850021600947,753.15,810.4687241252237,753.15,773.43
127,705.15,769.15,705.15,727.95,705.15,773.5508162281318,705.15,727.1771917344008,705.15,731.2700000000003
128,903.15,983.15,903.15,969.55,903.15,775.0053846413961,903.15,931.9974374433865,903.15,967.7799999999988
129,954.15,969.15,954.15,959.55,954.15,776.4744334430181,954.15,779.9450216618819,954.15,961.4099999999988
130,793.15,828.15,793.15,822.75,793.15,775.7761558528118,793.15,835.2355908451796,793.15,806.0899999999997
131,825.15,823.15,825.15,823.95,825.15,774.9090427141952,825.15,860.4457449865573,825.15,830.0899999999996
132,531.15,549.15,531.15,536.95,531.15,761.3516298039846,531.15,581.4287146304071,531.15,545.3800000000009
133,708.15,703.15,708.15,762.35,708.15,774.867276368444,708.15,779.8359924380081,708.15,755.86
134,894.15,858.15,894.15,837.55,894.15,775.4434403469139,894.15,882.7426542914282,894.15,864.2099999999992
135,850.15,829.15,850.15,852.35,850.15,776.008271985498,850.15,875.7932475275763,850.15,849.2449999999994
136,841.15,835.15,841.15,831.35,841.15,776.8044478169719,841.15,858.5978812018419,841.15,836.3699999999995
137,789.15,859.15,789.15,817.35,789.15,776.9730825004708,789.15,826.9254460387406,789.15,809.7449999999997
138,801.15,818.15,801.15,859.35,801.15,762.3918330365706,801.15,777.4689539735084,801.15,813.3699999999997
139,774.15,704.15,774.15,686.35,774.15,762.1720131300458,774.15,720.1336168862691,774.15,701.7700000000006
140,548.15,556.15,548.15,553.35,548.15,761.5061122520694,548.15,560.4066353782572,548.15,564.960000000001
141,930.15,892.15,930.15,931.75,930.15,776.1359768251997,930.15,951.6901449356318,930.15,929.364999999999
142,668.15,661.15,668.15,693.55,668.15,771.9343509253326,668.15,661.6128207779259,668.15,686.5150000000008
143,663.15,673.15,663.15,688.15,663.15,772.361485228549,663.15,666.5992026358497,663.15,674.2550000000009
144,703.15,686.15,703.15,740.95,703.15,776.2889263856028,703.15,776.2395533760465,703.15,727.7500000000003
145,743.15,793.15,743.15,796.15,743.15,776.4387650321696,743.15,856.7623321779432,743.15,785.5399999999998
146,796.15,709.15,796.15,831.15,796.15,775.3739590676178,796.15,783.6450335915679,796.15,821.9199999999996
147,801.15,709.15,801.15,831.15,801.15,775.4380783879861,801.15,780.6582063497121,801.15,819.8599999999996
148,934.15,929.15,934.15,927.95,934.15,772.9846447203095,934.15,953.1380787568417,934.15,938.689999999999
149,862.15,862.15,862.15,861.95,862.15,776.4580405306541,862.15,878.8561931522714,862.15,861.6799999999994
150,927.15,926.15,927.15,920.75,927.15,775.9818291417203,927.15,939.0062332508405,927.15,929.869999999999
151,565.15,565.15,565.15,566.15,565.15,761.8697232348338,565.15,589.8423825312872,565.15,574.6400000000009
152,729.15,713.15,729.15,726.55,729.15,764.191325551306,729.15,757.8683632332211,729.15,719.8100000000004
153,723.15,693.15,723.15,717.55,723.15,764.9602408333309,723.15,780.1050636966954,723.15,753.29
154,673.15,663.15,673.15,683.55,673.15,762.9963380631544,673.15,663.603727116819,673.15,672.1700000000009
155,753.15,733.15,753.15,743.15,753.15,773.913337398942,753.15,825.8553573967247,753.15,754.5650000000002
156,743.15,733.15,743.15,711.55,743.15,773.8732222188289,743.15,831.3013923756912,743.15,748.4650000000001
157,674.15,684.15,674.15,637.75,674.15,761.1528741747411,674.15,647.5881351391574,674.15,641.345000000001
158,1025.15,1009.15,1025.15,1037.75,1025.15,777.0849962830277,1025.15,1007.8679885249027,1025.15,1021.3099999999986
159,887.15,853.15,887.15,900.15,887.15,773.7294703336242,887.15,898.5019389170636,887.15,891.6399999999991
160,879.15,893.15,879.15,901.75,879.15,773.78615548976,879.15,903.8386782571259,879.15,894.8099999999991
161,528.15,542.15,528.15,531.55,528.15,761.0863893867661,528.15,568.7893121084293,528.15,549.330000000001
162,613.15,591.15,613.15,605.35,613.15,761.3067019217291,613.15,653.4396810076242,613.15,605.3900000000009
163,901.15,951.15,901.15,877.35,901.15,775.1106878326243,901.15,899.3502374825155,901.15,902.0449999999992
164,763.15,763.15,763.15,755.15,763.15,776.1130768305328,763.15,856.7487990536995,763.15,761.7300000000001
165,773.15,773.15,773.15,770.15,773.15,776.0497218404062,773.15,859.390082057633,773.15,768.73
166,763.15,753.15,763.15,753.15,763.15,776.0638381732637,763.15,855.5281967394469,763.15,765.04
167,773.15,773.15,773.15,766.75,773.15,775.9100474703038,773.15,842.3784056733033,773.15,773.76
168,753.15,753.15,753.15,765.15,753.15,776.2232826435027,753.15,827.7110779275555,753.15,768.79
169,513.15,558.15,513.15,504.75,513.15,761.4327207482137,513.15,560.82931504535,513.15,535.8800000000009
170,533.15,643.15,533.15,602.15,533.15,762.8760350917988,533.15,505.94172014116316,533.15,623.495000000001
171,603.15,653.15,603.15,563.15,603.15,763.892251371164,603.15,532.83130186126,603.15,576.5100000000009
172,653.15,753.15,653.15,715.75,653.15,762.4748715649735,653.15,650.4533148880192,653.15,695.9050000000005
173,723.15,663.15,723.15,690.15,723.15,763.7144041099906,723.15,701.3321653224043,723.15,694.2850000000005
174,840.15,818.15,840.15,842.95,840.15,765.8145775041015,840.15,762.7340097928579,840.15,819.4099999999997
175,851.15,818.15,851.15,828.95,851.15,766.0508120710201,851.15,764.7548890840242,851.15,823.9599999999996
176,836.15,808.15,836.15,828.35,836.15,765.9031793147233,836.15,759.1591947163832,836.15,832.1399999999995
177,694.15,698.15,694.15,712.95,694.15,776.5712825035363,694.15,805.1507647763276,694.15,729.0950000000003
178,746.15,804.15,746.15,783.15,746.15,776.3445737583816,746.15,806.675235719385,746.15,790.1649999999998
179,571.15,560.15,571.15,560.45,571.15,763.8645017259589,571.15,724.4921082779233,571.15,585.315000000001
180,836.15,880.15,836.15,868.95,836.15,774.8980017664958,836.15,898.2779260474628,836.15,877.0199999999993
181,852.15,882.15,852.15,842.95,852.15,775.4578594286304,852.15,831.2354865135947,852.15,832.5299999999995
182,865.15,857.15,865.15,859.15,865.15,775.2641270845584,865.15,871.4504213645907,865.15,857.5799999999995
183,459.15,471.15,459.15,432.15,459.15,760.6871638478211,459.15,658.7435130010799,459.15,447.8100000000008
184,913.15,913.15,913.15,974.35,913.15,773.4357179258433,913.15,925.9330407940673,913.15,928.2949999999989
185,923.15,973.15,923.15,943.35,923.15,774.0659471118538,923.15,952.7783463736831,923.15,939.1799999999989
186,923.15,923.15,923.15,925.15,923.15,774.7888347204055,923.15,954.9467459084386,923.15,919.189999999999
187,883.15,883.15,883.15,932.15,883.15,775.351571863453,883.15,969.2873969907604,883.15,902.9099999999992
188,943.15,783.15,943.15,793.45,943.15,774.2642260779659,943.15,836.2237218252703,943.15,812.8799999999997
189,953.15,995.15,953.15,960.55,953.15,775.6931474396381,953.15,1005.1918159988666,953.15,961.8049999999988
190,953.15,945.15,953.15,942.15,953.15,773.523873463232,953.15,980.2697958075884,953.15,958.6199999999989
191,923.15,923.15,923.15,955.15,923.15,774.1097285050548,923.15,955.4517556539301,923.15,925.119999999999
192,973.15,973.15,973.15,953.15,973.15,771.7486263074837,973.15,926.2293281368836,973.15,939.644999999999
193,953.15,773.15,953.15,917.15,953.15,771.0406530019173,953.15,1064.7300062620284,953.15,837.1849999999996
194,953.15,953.15,953.15,890.95,953.15,773.3666644239572,953.15,831.6079343708625,953.15,934.309999999999
195,741.15,731.15,741.15,783.15,741.15,773.9327597465851,741.15,789.6719665676915,741.15,765.62
196,773.15,804.15,773.15,819.25,773.15,774.0040559744828,773.15,796.267769064293,773.15,817.7299999999997
197,778.15,759.15,778.15,762.15,778.15,764.9550243358518,778.15,738.690100067188,778.15,764.1
198,788.15,788.15,788.15,763.15,788.15,765.0465148576595,788.15,747.1236899072176,788.15,773.5
199,787.15,810.15,787.15,829.35,787.15,773.0206995075171,787.15,858.0292211444743,787.15,819.5199999999995
200,475.15,774.15,475.15,753.15,475.15,765.4239372396225,475.15,740.3701297911356,475.15,756.0100000000001
201,715.15,791.15,715.15,759.95,715.15,773.4909532691182,715.15,806.3910929065607,715.15,782.8849999999999
202,716.15,893.15,716.15,712.35,716.15,773.8679804282427,716.15,840.76876001739,716.15,736.1250000000001
203,653.15,734.15,653.15,621.55,653.15,761.6169584882639,653.15,633.1641000829056,653.15,670.0100000000009
204,664.15,605.15,664.15,602.35,664.15,761.174832139108,664.15,738.1746351539375,664.15,607.190000000001
205,762.15,976.15,762.15,767.35,762.15,761.7350064970085,762.15,742.2883427572542,762.15,818.0624999999995
206,766.15,790.15,766.15,775.95,766.15,761.4221256059466,766.15,758.4101136504862,766.15,780.255
207,814.15,976.15,814.15,835.85,814.15,762.1882897394757,814.15,768.7005314365715,814.15,839.2074999999994
208,1109.15,1154.15,1109.15,1127.75,1109.15,772.5401884252741,1109.15,1094.205653265799,1109.15,1134.294999999998
209,584.15,548.15,584.15,599.95,584.15,761.065182037527,584.15,547.8125523498388,584.15,587.650000000001
210,986.15,1002.15,986.15,1006.95,986.15,777.0484435958147,986.15,972.221277108329,986.15,1020.3649999999985
211,751.15,758.15,751.15,744.75,751.15,776.2562911589537,751.15,757.0726206050076,751.15,756.7300000000001
212,791.15,813.15,791.15,733.65,791.15,775.5154012410715,791.15,753.1202670611162,791.15,745.4400000000003
213,863.15,743.15,863.15,804.55,863.15,777.0583808498295,863.15,804.9075378960715,863.15,793.1149999999999
214,965.15,773.15,965.15,929.05,965.15,774.6672353037268,965.15,926.6185761374552,965.15,908.7099999999991
215,783.15,815.15,783.15,776.95,783.15,774.4160342113308,783.15,832.245947117101,783.15,827.6499999999995
216,1069.15,1092.15,1069.15,1097.55,1069.15,775.621494116262,1069.15,1045.9745054004152,1069.15,1072.3799999999983
217,1098.15,1086.15,1098.15,1058.55,1098.15,776.6332084225983,1098.15,1052.7934650562224,1098.15,1083.2699999999982
218,753.15,731.15,753.15,740.75,753.15,774.2457652884849,753.15,824.9948688686522,753.15,735.1500000000003
219,739.15,731.15,739.15,743.75,739.15,774.241319475808,739.15,824.8523971780747,739.15,735.3600000000002
220,823.15,833.15,823.15,829.75,823.15,771.4104914255628,823.15,791.5823684032875,823.15,822.4849999999996
221,703.15,711.15,703.15,704.75,703.15,762.8410622102415,703.15,663.6336780795241,703.15,707.4700000000005
222,713.15,713.15,713.15,716.55,713.15,762.9445665117089,713.15,680.0152867983406,713.15,719.1850000000004
223,713.15,707.15,713.15,701.75,713.15,763.2856931622239,713.15,703.716306607537,713.15,702.3750000000006
224,640.15,712.15,640.15,657.05,640.15,769.4081065566114,640.15,636.4376694793681,640.15,676.5000000000007
225,776.15,756.15,776.15,747.75,776.15,774.9752503929113,776.15,759.4458809532574,776.15,758.8450000000001
226,773.15,764.15,773.15,768.15,773.15,774.2906496411506,773.15,766.2583530107097,773.15,787.8399999999998
227,817.15,799.15,817.15,786.75,817.15,773.7586200459857,817.15,800.4995214170494,817.15,816.5324999999997
228,770.15,794.15,770.15,741.15,770.15,774.4394892008393,770.15,747.1320424857405,770.15,776.62
229,898.15,929.15,898.15,821.35,898.15,773.7281941307921,898.15,797.5054251503271,898.15,878.7724999999991
230,1113.15,1039.15,1113.15,1063.85,1113.15,775.8099296104407,1113.15,1039.8110605114693,1113.15,1037.4749999999985
231,727.15,991.15,727.15,848.75,727.15,768.6293917937177,727.15,801.641168521149,727.15,928.129999999999
232,467.15,458.15,467.15,463.55,467.15,761.7283180119291,467.15,510.700736807275,467.15,460.3000000000008
233,438.15,438.15,438.15,441.75,438.15,762.7621626433216,438.15,489.7365590925442,438.15,439.7000000000008
234,406.15,409.15,406.15,410.95,406.15,762.8605009772559,406.15,465.20373750265435,406.15,414.6600000000007
235,650.15,623.15,650.15,625.75,650.15,760.3392742346159,650.15,576.5511583448379,650.15,623.4600000000011
236,843.15,846.15,843.15,838.55,843.15,774.1414535272219,843.15,836.2243939630068,843.15,841.6166666666661
237,688.15,708.15,688.15,700.75,688.15,761.2905082162819,688.15,686.6460553824206,688.15,708.4750000000005
238,740.15,749.15,740.15,740.95,740.15,761.928422346767,740.15,681.8021580815955,740.15,743.7050000000002
239,591.15,578.15,591.15,598.95,591.15,760.4779750680893,591.15,587.2378765439867,591.15,582.3650000000009
240,586.15,578.15,586.15,597.35,586.15,760.3953145874274,586.15,593.65621582185,586.15,581.320000000001
241,1123.15,1115.15,1123.15,1113.55,1123.15,770.4722648531855,1123.15,1106.2948972078823,1123.15,1114.4449999999981
242,684.15,707.65,684.15,697.85,684.15,762.1892474847577,684.15,649.5165613861725,684.15,691.9300000000006
243,446.15,447.15,446.15,446.75,446.15,761.8853740319381,446.15,457.006804789699,446.15,448.4300000000008
244,867.15,866.15,867.15,867.15,867.15,764.3919757060928,867.15,852.8563163174963,867.15,869.3799999999993
245,838.15,855.15,838.15,817.35,838.15,777.0181215678341,838.15,846.9974617653419,838.15,822.8599999999996
246,748.15,751.15,748.15,749.15,748.15,767.6495653184098,748.15,722.6059450847487,748.15,751.4991666666666
247,719.15,723.15,719.15,653.95,719.15,763.409692861299,719.15,694.1827948149787,719.15,770.88
248,490.15,559.15,490.15,584.95,490.15,763.6511552131225,490.15,729.7028826040116,490.15,600.290000000001
249,584.15,801.15,584.15,631.05,584.15,762.3520241677822,584.15,632.8896104015439,584.15,653.5700000000011
250,604.15,801.15,604.15,642.05,604.15,762.0320888494855,604.15,620.5563420668107,604.15,665.9200000000009
251,1073.15,1075.65,1073.15,1044.55,1073.15,775.451579713789,1073.15,1030.8446503743712,1073.15,1077.9499999999982
252,596.15,632.15,596.15,591.25,596.15,764.1320205180646,596.15,772.7455916962665,596.15,619.700000000001
253,587.15,580.15,587.15,589.35,587.15,762.7037895816588,587.15,637.2408474014917,587.15,588.4850000000009
254,1083.15,1078.15,1083.15,1060.15,1083.15,774.8650398695137,1083.15,1029.0935959564279,1083.15,1079.1449999999982
255,784.15,759.15,784.15,760.35,784.15,763.945788229454,784.15,734.695104153127,784.15,759.8800000000001
256,780.15,759.15,780.15,755.55,780.15,763.8175815054864,780.15,724.0643767536467,780.15,753.6800000000002
