,catboost,catboost_pred,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
37,933.15,879.0417289642826,933.15,955.15,933.15,970.15,933.15,772.4232568159358,933.15,892.7884402047586,933.15,954.9549999999988
38,922.15,871.5851118078455,922.15,929.15,922.15,932.35,922.15,771.6430508838575,922.15,882.7194622075498,922.15,903.0299999999992
39,975.15,920.223427903904,975.15,988.15,975.15,962.95,975.15,773.1709658849528,975.15,948.310186692998,975.15,965.7999999999988
40,585.15,629.035155187381,585.15,593.15,585.15,600.55,585.15,761.7847545499434,585.15,597.2366960482026,585.15,597.335000000001
41,744.15,717.2564914814129,744.15,707.15,744.15,730.95,744.15,763.0609752974799,744.15,720.5348050216531,744.15,727.4150000000003
42,606.15,620.1701444899353,606.15,607.15,606.15,597.95,606.15,761.7609329973458,606.15,597.7392935349768,606.15,621.9566666666676
43,1024.15,980.3332121870014,1024.15,1035.15,1024.15,1027.55,1024.15,765.5731263103688,1024.15,955.8580720210279,1024.15,1022.2199999999985
44,1059.15,980.8784086750156,1059.15,1037.15,1059.15,1037.35,1059.15,765.6971058082202,1059.15,968.2313066838552,1059.15,1032.0099999999986
45,680.15,693.680862651447,680.15,678.15,680.15,687.75,680.15,764.5374144633023,680.15,706.844560425587,680.15,682.9000000000008
46,980.15,956.0148163071949,980.15,953.15,980.15,962.35,980.15,776.2850180383206,980.15,876.1844952910766,980.15,974.1299999999989
47,573.15,603.0807686819226,573.15,606.15,573.15,572.15,573.15,761.8348660728856,573.15,581.5307066237489,573.15,593.2350000000009
48,902.15,893.69494652432,902.15,933.15,902.15,945.75,902.15,774.3173651636035,902.15,874.9207620313128,902.15,898.6736666666658
49,688.15,827.8567601633513,688.15,751.15,688.15,717.75,688.15,770.4893547196203,688.15,809.2596648782309,688.15,711.9400000000004
50,973.15,957.4400777596188,973.15,950.15,973.15,971.35,973.15,775.8133046153669,973.15,874.861680849248,973.15,961.0899999999988
51,883.15,932.5682503515186,883.15,913.15,883.15,945.15,883.15,772.2447398902567,883.15,841.529553980339,883.15,917.4899999999991
52,997.15,991.0925249784417,997.15,989.15,997.15,1040.55,997.15,770.461354204918,997.15,946.4450647046484,997.15,1001.7999999999987
53,956.15,986.4889755757465,956.15,969.15,956.15,972.15,956.15,770.0866546711002,956.15,941.6320511444134,956.15,979.7549999999987
54,725.15,659.3094337139497,725.15,749.15,725.15,721.75,725.15,761.3032611964217,725.15,666.0097039986953,725.15,735.4200000000003
55,693.15,707.0626486113838,693.15,717.15,693.15,716.55,693.15,763.2036044686599,693.15,703.7277510425612,693.15,711.3650000000005
56,615.15,628.9697681601078,615.15,621.15,615.15,610.75,615.15,761.2867814242768,615.15,665.6928666621301,615.15,669.4100000000009
57,691.15,675.0375735086728,691.15,683.15,691.15,677.15,691.15,762.6214902464319,691.15,654.5369046641646,691.15,681.7800000000008
58,816.15,815.7502096769674,816.15,849.15,816.15,808.35,816.15,773.0351656656376,816.15,812.2181407268072,816.15,841.4799999999994
59,966.15,922.9370208777332,966.15,968.15,966.15,971.35,966.15,775.420997794071,966.15,858.3351293270827,966.15,985.7249999999987
60,510.15,556.5615623489756,510.15,514.15,510.15,504.15,510.15,760.6741234768873,510.15,592.8517400699333,510.15,544.3900000000009
61,763.15,799.3798913943558,763.15,774.15,763.15,786.95,763.15,776.1973883139398,763.15,800.8653441295926,763.15,774.89
62,813.15,845.7260141911767,813.15,798.15,813.15,807.35,813.15,776.77995576349,813.15,869.3467185884946,813.15,818.1199999999997
63,962.15,934.2730965228343,962.15,943.15,962.15,881.15,962.15,771.9845183291351,962.15,970.8891739910795,962.15,952.0649999999988
64,793.15,816.3296626003836,793.15,783.15,793.15,794.55,793.15,777.1025574212283,793.15,848.052908240834,793.15,797.0049999999999
65,763.15,787.2255988828512,763.15,768.15,763.15,755.15,763.15,776.2749846967678,763.15,815.195412606169,763.15,762.0200000000001
66,783.15,766.8518133873513,783.15,783.15,783.15,786.15,783.15,774.2494242110848,783.15,763.4107813985236,783.15,786.6099999999999
67,798.15,796.9605033483294,798.15,794.15,798.15,802.35,798.15,776.5713612907797,798.15,807.1772058486494,798.15,788.8299999999998
68,773.15,790.5817452553175,773.15,773.15,773.15,781.75,773.15,774.9099225431661,773.15,832.7444239570802,773.15,775.15
69,626.15,727.43342514831,626.15,644.15,626.15,691.15,626.15,772.6275025863712,626.15,693.2411680618435,626.15,686.9800000000007
70,652.15,681.2283951759182,652.15,680.15,652.15,644.65,652.15,762.1462290111597,652.15,680.5975024802284,652.15,657.420000000001
71,769.15,814.0165191123588,769.15,768.15,769.15,755.15,769.15,777.2251635086894,769.15,841.104124376183,769.15,784.4199999999998
72,770.15,796.0022200572365,770.15,770.15,770.15,744.85,770.15,776.1267883941906,770.15,817.3069802124543,770.15,776.575
73,838.15,853.4185022205967,838.15,841.15,838.15,828.95,838.15,772.4704584566471,838.15,861.2070246850762,838.15,813.8599999999997
74,773.15,849.3701677454779,773.15,755.15,773.15,782.55,773.15,773.3060808596573,773.15,858.358199367609,773.15,785.8199999999998
75,725.15,739.1902762147382,725.15,705.15,725.15,726.95,725.15,773.8921462694411,725.15,726.7547673421395,725.15,716.0200000000004
76,781.15,784.0369442693811,781.15,783.15,781.15,794.75,781.15,772.2738213621275,781.15,759.8712501971453,781.15,778.135
77,790.15,775.1137537181419,790.15,786.15,790.15,777.75,790.15,768.0479764053025,790.15,759.3504535235296,790.15,772.07
78,690.15,713.9082695848033,690.15,690.15,690.15,687.25,690.15,763.4215660369454,690.15,668.4620547561152,690.15,695.9250000000006
79,893.15,863.8604133154281,893.15,886.15,893.15,895.75,893.15,777.1729399354025,893.15,876.952084866462,893.15,891.9799999999991
80,973.15,908.2723781779035,973.15,953.15,973.15,948.95,973.15,776.9054799508676,973.15,920.4826566105509,973.15,946.229999999999
81,883.15,889.6678735932901,883.15,912.15,883.15,906.75,883.15,771.3156105908936,883.15,816.9739663488821,883.15,935.199999999999
82,762.15,760.9860942760672,762.15,738.15,762.15,736.75,762.15,769.7218591251807,762.15,705.2053960430413,762.15,734.0221666666669
83,751.15,695.4183697254073,751.15,698.15,751.15,763.35,751.15,760.6276382859049,751.15,651.9284896093224,751.15,721.2400000000005
84,845.15,795.3784802182334,845.15,819.15,845.15,909.95,845.15,770.3427221768643,845.15,727.4552430505354,845.15,835.4299999999996
85,869.15,820.5299292662036,869.15,847.15,869.15,868.95,869.15,773.8957932119695,869.15,812.4585138834899,869.15,852.6649999999994
86,883.15,841.1805184914161,883.15,707.15,883.15,886.35,883.15,773.4549905910569,883.15,824.1493012408458,883.15,886.5949999999991
87,1047.15,1006.3067249796018,1047.15,1051.15,1047.15,1046.95,1047.15,774.1482817586234,1047.15,1025.912859228057,1047.15,1033.9099999999985
88,927.15,836.2987732018678,927.15,887.15,927.15,877.35,927.15,774.0506324143897,927.15,830.7160719608413,927.15,894.8199999999991
89,604.15,642.8937112643803,604.15,603.15,604.15,600.75,604.15,760.8918499096044,604.15,656.276741673732,604.15,604.200000000001
90,918.15,910.3395002432513,918.15,1003.15,918.15,910.15,918.15,777.5046024268413,918.15,924.5165540877196,918.15,967.3049999999988
91,897.15,875.454053830323,897.15,931.15,897.15,905.35,897.15,776.3078222794338,897.15,887.3273534759818,897.15,907.9899999999991
92,879.15,860.788911088553,879.15,877.15,879.15,874.55,879.15,777.0286250577899,879.15,876.5540922793131,879.15,877.5899999999992
93,707.15,714.0301963442051,707.15,687.15,707.15,708.55,707.15,771.7092146301338,707.15,744.9065166822006,707.15,694.2850000000005
94,675.15,702.0615650980668,675.15,693.15,675.15,695.35,675.15,771.625365537666,675.15,731.4255284822809,675.15,698.7100000000006
95,704.15,709.6434098484928,704.15,705.15,704.15,701.15,704.15,771.8917075663505,704.15,743.2209696998297,704.15,694.5250000000005
96,901.15,882.5676935687586,901.15,908.15,901.15,897.95,901.15,777.1391122283029,901.15,899.6700554424975,901.15,890.0449999999992
97,859.15,847.1493572984817,859.15,843.15,859.15,833.15,859.15,777.5777920103534,859.15,868.33877911101,859.15,841.3799999999994
98,786.15,832.1525448189651,786.15,803.15,786.15,857.15,786.15,776.1688926614765,786.15,856.5183291137569,786.15,816.6499999999997
99,792.15,831.9585592795621,792.15,803.15,792.15,865.95,792.15,776.0903700429132,792.15,855.4960219586629,792.15,811.1499999999997
100,758.15,817.1669067888289,758.15,748.15,758.15,806.15,758.15,777.0913751963568,758.15,842.8735903096734,758.15,764.97
101,798.15,811.8709833019644,798.15,714.15,798.15,796.75,798.15,775.7910537563155,798.15,840.9816707409855,798.15,796.8899999999999
102,788.15,829.7361906484265,788.15,788.15,788.15,785.15,788.15,776.5847845140173,788.15,855.1616709158797,788.15,783.4849999999999
103,793.15,836.5268063651204,793.15,714.15,793.15,790.75,793.15,775.9496090755113,793.15,861.2950872839343,793.15,816.6899999999997
104,738.15,820.3197867927595,738.15,765.15,738.15,772.25,738.15,778.9344017214527,738.15,864.9159470930978,738.15,777.515
105,779.15,821.6384034844167,779.15,777.15,779.15,796.15,779.15,777.0541870681925,779.15,840.6503283197727,779.15,785.2499999999999
106,767.15,802.5751553478694,767.15,793.15,767.15,785.75,767.15,776.6992361703645,767.15,824.8960146940412,767.15,775.45
107,763.15,830.3237311914547,763.15,814.15,763.15,784.15,763.15,775.4771581542618,763.15,830.3493279195749,763.15,806.2499999999997
108,838.15,839.0833877417365,838.15,803.15,838.15,795.15,838.15,776.6119529260031,838.15,865.3497531311044,838.15,800.7299999999997
109,826.15,790.047350980753,826.15,821.15,826.15,828.95,826.15,771.2059638249382,826.15,774.4208179399105,826.15,825.6049999999996
110,638.15,616.9363269099068,638.15,623.15,638.15,619.55,638.15,761.5286578977247,638.15,629.4022353265833,638.15,624.7050000000011
111,728.15,760.4845126508213,728.15,733.15,728.15,740.15,728.15,775.2558916763548,728.15,760.1302587688832,728.15,740.5900000000001
112,718.15,754.2279280721599,718.15,743.15,718.15,739.35,718.15,774.7560989757953,718.15,747.8958808846957,718.15,741.3800000000001
113,864.15,862.691762911348,864.15,844.15,864.15,896.35,864.15,770.631860379934,864.15,845.9398263879626,864.15,888.9699999999991
114,1009.15,1011.1824155765253,1009.15,1013.15,1009.15,1014.55,1009.15,773.0919187861169,1009.15,969.9019257747734,1009.15,1013.3599999999985
115,752.15,700.0418906742619,752.15,865.15,752.15,756.35,752.15,762.5130947523398,752.15,688.4127873500455,752.15,766.23
116,910.15,776.3123468987171,910.15,913.15,910.15,906.35,910.15,760.8612572552181,910.15,787.7600871648642,910.15,874.4399999999993
117,828.15,752.9210976006649,828.15,846.15,828.15,767.15,828.15,763.7672969208095,828.15,645.7433648976759,828.15,839.5399999999995
118,712.15,763.0731843496086,712.15,899.15,712.15,755.95,712.15,770.6124094840653,712.15,785.4447216240775,712.15,832.3499999999996
119,608.15,670.5566906691605,608.15,665.15,608.15,655.55,608.15,767.2159205350302,608.15,659.0332703473126,608.15,666.3500000000008
120,531.15,594.7877595986932,531.15,547.15,531.15,592.55,531.15,763.2487632632422,531.15,747.7083038920799,531.15,585.125000000001
121,631.15,635.155325284478,631.15,603.65,631.15,621.85,631.15,760.8098250537772,631.15,625.381003692774,631.15,651.660000000001
122,620.15,592.5940406605089,620.15,581.15,620.15,600.15,620.15,760.7516330337043,620.15,592.5456347761876,620.15,600.945000000001
123,762.15,785.132683328976,762.15,744.15,762.15,744.95,762.15,776.6178979274468,762.15,793.4911125625033,762.15,747.2000000000002
124,975.15,1003.9035739849882,975.15,995.15,975.15,987.35,975.15,775.9110554560041,975.15,986.3972321703853,975.15,984.2499999999986
125,1013.15,969.5246911843298,1013.15,1033.15,1013.15,982.35,1013.15,775.2137830412411,1013.15,973.9041979842426,1013.15,990.2449999999986
126,701.15,729.6175274491331,701.15,628.15,701.15,678.55,701.15,772.2148785053027,701.15,685.7302811152547,701.15,661.590000000001
127,813.15,834.4165667668586,813.15,838.15,813.15,815.95,813.15,764.8558955824615,813.15,828.5717296682291,813.15,831.7349999999996
128,834.15,883.465721830528,834.15,785.15,834.15,817.95,834.15,764.0450615168068,834.15,839.6925810243815,834.15,809.0999999999997
129,802.15,808.9934023377773,802.15,802.15,802.15,816.35,802.15,764.7249156316841,802.15,827.3695405486801,802.15,806.2399999999997
130,801.15,814.80914369081,801.15,802.15,801.15,802.95,801.15,764.234740219376,801.15,819.1224419044843,801.15,801.8199999999997
131,953.15,904.7105438068767,953.15,943.15,953.15,942.05,953.15,765.6188534094603,953.15,940.1858312213063,953.15,948.724999999999
132,943.15,908.2701723405248,943.15,945.65,943.15,942.05,943.15,765.35297180406,943.15,907.0275098433401,943.15,943.229999999999
133,743.15,704.4374546664689,743.15,755.15,743.15,683.55,743.15,761.6856020999057,743.15,712.6811162259695,743.15,752.2100000000002
134,762.15,794.9489031184748,762.15,768.15,762.15,782.45,762.15,776.4583649698511,762.15,791.0593007481883,762.15,771.625
135,873.15,884.5426096918923,873.15,923.15,873.15,914.15,873.15,772.4030386077491,873.15,884.2330395229499,873.15,917.0499999999992
136,746.15,783.4919805391786,746.15,728.15,746.15,747.95,746.15,775.3206882056694,746.15,774.8509105049268,746.15,767.905
137,795.15,785.3549922295961,795.15,813.15,795.15,821.15,795.15,774.0272322655935,795.15,777.0868834325926,795.15,814.6849999999997
138,779.15,802.0198920939823,779.15,733.15,779.15,816.75,779.15,774.9674500181521,779.15,806.5603859602749,779.15,787.1499999999999
139,843.15,828.6791431362291,843.15,838.15,843.15,812.95,843.15,776.7015303731914,843.15,843.1844701287581,843.15,833.2699999999995
140,838.15,822.8887760160192,838.15,863.15,838.15,827.75,838.15,776.8677339984082,838.15,849.2705906616901,838.15,840.8249999999994
141,753.15,759.4569801994064,753.15,697.15,753.15,722.95,753.15,773.762433538157,753.15,748.8030763717894,753.15,723.5200000000003
142,903.15,903.7890235972365,903.15,908.15,903.15,915.15,903.15,773.5099046842106,903.15,870.6320109185727,903.15,904.9699999999991
143,969.15,839.1193341829738,969.15,954.15,969.15,956.55,969.15,776.1965368985668,969.15,793.4069246932419,969.15,956.4499999999988
144,645.15,604.1547546445167,645.15,618.15,645.15,600.15,645.15,762.8718242804642,645.15,603.8515479568783,645.15,623.380000000001
145,591.15,600.6437232311841,591.15,609.15,591.15,606.75,591.15,762.2352848013325,591.15,584.175039537329,591.15,615.305000000001
146,602.15,577.444452011514,602.15,605.15,602.15,608.35,602.15,762.0240070687455,602.15,577.7573983526815,602.15,606.050000000001
147,836.15,788.3106127012672,836.15,830.15,836.15,815.55,836.15,771.9144552300392,836.15,842.7583206993576,836.15,818.1299999999995
148,828.15,786.4206755770376,828.15,828.15,828.15,819.75,828.15,773.5316927802688,828.15,844.483802073273,828.15,817.6899999999996
149,810.15,770.2369718722242,810.15,830.15,810.15,825.35,810.15,772.0282454974532,810.15,814.404512405914,810.15,818.5199999999998
150,550.15,573.797486532735,550.15,562.15,550.15,545.75,550.15,761.1810007856308,550.15,608.533095571926,550.15,551.2700000000009
151,522.15,560.6886765434125,522.15,531.15,522.15,559.95,522.15,761.0395755897443,522.15,592.1617821062217,522.15,539.955000000001
152,526.15,561.9766714267873,526.15,542.15,526.15,527.55,526.15,761.0103869020548,526.15,592.7150592696568,526.15,544.2500000000009
153,534.15,567.2190901065155,534.15,558.15,534.15,541.15,534.15,761.1455376174199,534.15,604.5427783621897,534.15,551.150000000001
154,526.15,568.96867163518,526.15,542.15,526.15,545.75,526.15,761.1416334698574,526.15,594.8723094079635,526.15,549.825000000001
155,623.15,664.9530836566195,623.15,668.15,623.15,686.95,623.15,770.6963029311315,623.15,647.9940312661711,623.15,681.1320000000009
156,689.15,700.2656955355684,689.15,689.15,689.15,693.75,689.15,774.9482391005403,689.15,767.649045773675,689.15,693.9300000000006
157,650.15,651.9970745398664,650.15,708.15,650.15,685.95,650.15,773.2336385530929,650.15,718.8795322875675,650.15,669.2400000000009
158,706.15,779.1760918478493,706.15,718.15,706.15,704.95,706.15,774.9715550650394,706.15,792.1881989546807,706.15,736.7450000000003
159,965.15,936.8765972495474,965.15,934.15,965.15,946.75,965.15,774.6265903224061,965.15,946.7427881879122,965.15,949.759999999999
160,834.15,819.3984750190522,834.15,850.15,834.15,831.35,834.15,774.559480491952,834.15,845.072327764687,834.15,849.6199999999994
161,832.15,878.2835696632596,832.15,798.15,832.15,795.95,832.15,775.3057434518375,832.15,882.7558082705888,832.15,847.1199999999994
162,862.15,849.1270207678941,862.15,861.15,862.15,861.95,862.15,776.2329000789478,862.15,873.9529072274834,862.15,863.4799999999992
163,754.15,782.4492644990115,754.15,722.15,754.15,733.75,754.15,764.5212711162176,754.15,745.9755461669832,754.15,784.3599999999999
164,552.15,562.6697423377465,552.15,556.15,552.15,554.55,552.15,761.4243027827401,552.15,550.5606455865058,552.15,555.550000000001
165,840.15,796.0654437609087,840.15,816.15,840.15,824.95,840.15,775.3636002151969,840.15,823.2761292876119,840.15,825.5199999999995
166,929.15,950.6567234220801,929.15,928.15,929.15,913.95,929.15,772.8088684187741,929.15,939.1728738384852,929.15,930.439999999999
167,935.15,919.3581059341105,935.15,935.15,935.15,937.95,935.15,765.7621053094672,935.15,944.1700262742062,935.15,931.709999999999
168,858.15,847.0495896493298,858.15,870.15,858.15,859.35,858.15,776.4827587392116,858.15,877.7038452793626,858.15,865.1699999999993
169,713.15,742.7681355708587,713.15,733.15,713.15,733.35,713.15,763.8802318874975,713.15,769.2450129065727,713.15,732.3300000000003
170,693.15,693.5151399683506,693.15,730.15,693.15,702.75,693.15,762.5085509118733,693.15,662.5435236751338,693.15,710.8700000000005
171,783.15,811.700202195976,783.15,805.15,783.15,794.45,783.15,774.1386638668473,783.15,830.1698402910353,783.15,798.8649999999999
172,760.15,805.293467090725,760.15,753.15,760.15,761.75,760.15,774.0368377128091,760.15,834.4395582217102,760.15,779.515
173,693.15,685.0420938513288,693.15,684.15,693.15,693.55,693.15,761.6058297428186,693.15,691.2774610169257,693.15,685.6700000000008
174,780.15,800.423876341696,780.15,778.15,780.15,779.95,780.15,775.8387276773517,780.15,834.6970749059809,780.15,781.2699999999999
175,787.15,799.1704837549739,787.15,783.15,787.15,779.95,787.15,775.8961887091168,787.15,837.8934505669565,787.15,784.5699999999998
176,1054.15,998.3738522591007,1054.15,1050.15,1054.15,1074.35,1054.15,774.6129235910305,1054.15,992.1536576154548,1054.15,1050.7249999999983
177,893.15,891.3823938016891,893.15,887.15,893.15,892.15,893.15,773.5877798587178,893.15,891.1876559620496,893.15,898.4399999999991
178,753.15,815.1360212534705,753.15,763.15,753.15,758.55,753.15,776.0707409535,753.15,853.8066866312518,753.15,758.7300000000001
179,753.15,802.6412369724038,753.15,783.15,753.15,767.55,753.15,775.9704239590591,753.15,841.5992973249421,753.15,760.2650000000001
180,773.15,828.7823296890467,773.15,773.15,773.15,765.15,773.15,775.6805839524906,773.15,843.8252375557885,773.15,800.3891666666664
181,413.15,460.37881403502865,413.15,427.65,413.15,402.15,413.15,760.307326571782,413.15,668.530525418531,413.15,422.9600000000008
182,663.15,677.1978078864196,663.15,623.15,663.15,690.15,663.15,762.6439366425883,663.15,659.112138238021,663.15,669.4400000000009
183,673.15,637.6413700123531,673.15,613.15,673.15,640.35,673.15,762.2330955641195,673.15,613.6756164966852,673.15,665.2350000000009
184,463.15,567.7515417125725,463.15,475.15,463.15,485.95,463.15,760.5297437745238,463.15,633.8728134353508,463.15,482.94000000000085
185,473.15,580.9683096133831,473.15,465.15,473.15,465.15,473.15,760.5506291521148,473.15,641.3186673603703,473.15,470.3250000000009
186,834.15,816.2769092365157,834.15,813.15,834.15,842.75,834.15,765.7433327047632,834.15,750.9442708644727,834.15,829.3799999999995
187,509.15,709.8948635349408,509.15,471.15,509.15,607.95,509.15,763.79444229423,509.15,685.7502277199563,509.15,528.5950000000009
188,848.15,862.6152819550483,848.15,857.15,848.15,862.55,848.15,774.8437260204475,848.15,863.510851715304,848.15,858.8299999999995
189,853.15,862.8292172165046,853.15,868.15,853.15,862.55,853.15,774.9750566537156,853.15,873.1778381680459,853.15,885.6049999999992
190,419.15,467.6990158287862,419.15,407.15,419.15,436.35,419.15,760.255796753701,419.15,658.7388637537807,419.15,432.7000000000008
191,422.15,493.1355941274397,422.15,471.15,422.15,444.55,422.15,760.3438132711433,422.15,671.6778068907765,422.15,450.5500000000008
192,470.15,581.6866195032281,470.15,468.15,470.15,466.15,470.15,760.6565546998243,470.15,697.0216423156274,470.15,483.2600000000009
193,933.15,963.6942533432382,933.15,938.15,933.15,940.15,933.15,774.5401650684261,933.15,956.7693592379991,933.15,949.019999999999
194,993.15,831.3369622973373,993.15,993.15,993.15,903.15,993.15,776.8954664509229,993.15,845.4412402563729,993.15,935.309999999999
195,933.15,845.4578434444717,933.15,933.15,933.15,833.15,933.15,769.1834801107674,933.15,838.2400764299231,933.15,890.4499999999992
196,943.15,782.720782030233,943.15,943.15,943.15,916.75,943.15,772.9990560919366,943.15,830.1181124542617,943.15,892.1399999999991
197,943.15,773.9519417211056,943.15,873.15,943.15,857.15,943.15,770.8653060413611,943.15,777.5054377697688,943.15,882.0249999999992
198,973.15,985.8128507971119,973.15,973.15,973.15,1004.55,973.15,775.0758107533505,973.15,970.4001652885655,973.15,968.7899999999988
199,963.15,992.6691639446509,963.15,963.15,963.15,974.55,963.15,775.8682133026606,963.15,957.08542679853,963.15,961.3599999999989
200,933.15,985.9621052386977,933.15,963.15,933.15,910.55,933.15,774.4671796187694,933.15,956.388021211721,933.15,933.364999999999
201,943.15,850.6332792255731,943.15,943.15,943.15,833.15,943.15,769.1596296829952,943.15,844.6834568913806,943.15,908.0699999999991
202,943.15,854.078864313362,943.15,923.15,943.15,880.15,943.15,773.1452738929382,943.15,879.7569293282615,943.15,908.7699999999991
203,933.15,797.6951917479905,933.15,913.15,933.15,925.15,933.15,772.3612805452586,933.15,813.2228234362516,933.15,824.1799999999996
204,963.15,1054.082340668966,963.15,963.15,963.15,1047.35,963.15,773.1616312365076,963.15,1046.1854519941432,963.15,1001.6049999999987
205,848.15,803.6303188332835,848.15,845.15,848.15,853.95,848.15,776.5550437416437,848.15,838.3230823400836,848.15,839.0299999999995
206,828.15,784.6396466508262,828.15,845.15,828.15,835.75,828.15,776.7088685642605,828.15,842.9905828800094,828.15,836.9299999999996
207,996.15,956.0523001164704,996.15,1003.15,996.15,985.15,996.15,775.3348573231526,996.15,958.8400220535838,996.15,984.5699999999987
208,811.15,839.4881018294408,811.15,863.15,811.15,785.35,811.15,777.6229577477295,811.15,845.8610991535562,811.15,794.2899999999998
209,802.15,805.5784007133356,802.15,817.15,802.15,772.15,802.15,776.5711073197451,802.15,834.1658556036231,802.15,816.5599999999997
