,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
21,654.15,652.5785714285714,654.15,694.8166666666666,654.15,710.6336645511756,654.15,641.7453667759755,654.15,682.1174039581017
22,800.15,815.9192307692306,800.15,797.8166666666666,800.15,768.9720384304519,800.15,801.9434396097296,800.15,799.1069266589185
23,742.15,734.8699999999999,742.15,732.8166666666666,742.15,689.338153805721,742.15,727.4834188043925,742.15,735.6761932479747
24,536.15,528.15,536.15,539.65,536.15,667.8212963623073,536.15,530.5554349437721,536.15,540.4662204113386
25,621.15,622.8772727272726,621.15,606.8166666666666,621.15,675.7535726276246,621.15,616.4051971611029,621.15,625.5339458950151
26,648.15,607.9833333333333,648.15,645.4833333333332,648.15,646.8839442538365,648.15,634.8946970632271,648.15,662.0124369421915
27,689.15,695.15,689.15,692.4833333333332,689.15,681.129538121807,689.15,738.1452701495622,689.15,743.6223820611018
28,539.15,543.6094594594596,539.15,542.9833333333332,539.15,533.4528821211998,539.15,524.6475076408237,539.15,542.5632712456423
29,534.15,500.8681818181823,534.15,516.15,534.15,506.8749376693513,534.15,491.05087844762886,534.15,521.6977299185171
30,574.15,605.2804347826085,574.15,583.15,574.15,597.4738446547408,574.15,563.1054181437391,574.15,591.8188009313246
31,648.15,645.9192307692307,648.15,642.15,648.15,664.5346334952037,648.15,656.5251731662981,648.15,655.0702561117685
32,543.15,605.2804347826085,543.15,583.15,543.15,584.3688834113773,543.15,547.4188129589324,543.15,572.21461001165
33,858.15,911.761111111111,858.15,799.15,858.15,880.355518251482,858.15,812.3828315990764,858.15,864.7786379511195
34,798.15,948.35,798.15,762.15,798.15,863.9263107706784,798.15,886.4349831594683,798.15,843.2745634458806
35,783.15,797.5666666666665,783.15,740.15,783.15,767.975758387357,783.15,749.2467121488439,783.15,775.0190337601987
36,1057.15,1049.5499999999997,1057.15,1050.15,1057.15,1033.3507342979055,1057.15,1055.6636645401516,1057.15,1042.3205471478616
37,609.15,627.6976190476189,609.15,602.8166666666666,609.15,757.5988856098329,609.15,596.0942001063181,609.15,614.7181024447127
38,648.15,666.1999999999999,648.15,671.65,648.15,657.195318546298,648.15,666.1110579304848,648.15,663.3781722933751
39,633.15,615.5642857142859,633.15,631.15,633.15,780.4936264590933,633.15,629.377827801407,633.15,644.1057625145621
40,694.15,688.2749999999997,694.15,695.15,694.15,732.4555409236118,694.15,691.9197299352211,694.15,696.582479627485
41,731.15,732.6500000000008,731.15,696.15,731.15,766.7344001820084,731.15,726.8906363660369,731.15,714.5149592549591
42,738.15,732.6500000000008,738.15,722.8166666666666,738.15,702.476241655676,738.15,733.9066193326723,738.15,729.9998253783587
43,646.15,628.331818181818,646.15,623.4833333333332,646.15,634.2097112562469,646.15,693.4462769117016,646.15,655.1232246798709
44,471.15,467.32647058823517,471.15,444.4833333333333,471.15,453.20569674415947,471.15,457.0722502567165,471.15,453.3967986030316
45,659.15,610.525,659.15,570.4833333333332,659.15,614.9297089905658,659.15,641.5090231379554,659.15,577.839852541724
46,674.15,736.1045454545462,674.15,745.4833333333332,674.15,738.0498790078191,674.15,726.8868222425169,674.15,734.5568684516999
47,657.15,720.8642857142856,657.15,713.15,657.15,772.247501129058,657.15,674.431055848385,657.15,712.1066771994119
48,755.15,787.0388888888887,755.15,789.8166666666666,755.15,794.8744408117409,755.15,805.8447188713144,755.15,815.5725844004786
49,985.15,922.4462962962966,985.15,978.4833333333332,985.15,888.0579729206574,985.15,979.6755653668251,985.15,973.0510477299331
50,1000.15,922.4462962962966,1000.15,978.4833333333332,1000.15,883.3357749100169,1000.15,963.7911748204448,1000.15,948.8030849825523
51,1030.15,922.4462962962966,1030.15,964.15,1030.15,884.365034879148,1030.15,964.5846545195581,1030.15,943.7961001164289
52,925.15,814.2499999999998,925.15,860.4833333333332,925.15,862.9402998562064,925.15,867.2145650615357,925.15,869.0964493597343
53,950.15,981.9192307692306,950.15,980.15,950.15,900.1188638745361,950.15,944.3135819622772,950.15,955.2058789290016
54,1099.15,1100.5785714285712,1099.15,1108.4833333333333,1099.15,1050.5548048301343,1099.15,1113.6737914669727,1099.15,1083.0888824214358
55,1066.15,1100.5785714285712,1066.15,1083.4833333333333,1066.15,1041.6190146830622,1066.15,1091.8722274872403,1066.15,1069.5976135040898
56,1045.15,853.4833333333332,1045.15,1057.4833333333333,1045.15,1033.2672312292334,1045.15,1034.1710133548584,1045.15,994.2323632130533
57,542.15,567.3877049180334,542.15,559.4833333333332,542.15,544.7009494328368,542.15,541.5479217060265,542.15,558.7506984866206
58,567.15,567.3877049180334,567.15,560.15,567.15,574.6939228040492,567.15,553.623320736514,567.15,565.9619906868537
59,653.15,652.22843137255,653.15,632.15,653.15,649.8821995723911,653.15,645.3571193297623,653.15,639.349068684527
60,778.15,804.4937499999997,778.15,787.15,778.15,823.6000247698748,778.15,783.0748971576083,778.15,819.0865541327255
61,648.15,649.8166666666666,648.15,773.15,648.15,824.3817790520397,648.15,675.8637741412731,648.15,706.946856810256
62,693.15,649.8166666666666,693.15,718.15,693.15,839.7503518994699,693.15,753.9003192191275,693.15,730.7140279394763
63,969.15,984.7452380952388,969.15,967.4833333333332,969.15,972.7335703976341,969.15,974.3098434396113,969.15,975.833934807931
64,728.15,733.4833333333332,728.15,687.15,728.15,622.7362616446107,728.15,656.7480845424476,728.15,701.8182188591499
65,583.15,604.7499999999999,583.15,588.8166666666666,583.15,580.0964806956317,583.15,597.1518455917002,583.15,617.1895809080422
66,963.15,986.8166666666665,963.15,965.8166666666666,963.15,971.5213041198067,963.15,1015.0549408907005,963.15,974.0993597206201
67,1078.15,1086.4528169014084,1078.15,1070.8166666666668,1078.15,1062.018653265629,1078.15,1110.424480625629,1078.15,1076.7334303453783
68,1094.15,1071.2749999999999,1094.15,1017.8166666666667,1094.15,1065.3474590632459,1094.15,1064.8424046839104,1094.15,1050.2914435390142
69,926.15,952.65,926.15,932.8166666666666,926.15,934.2919513460938,926.15,898.1004168695706,926.15,932.1616414435533
70,1065.15,1046.7863636363634,1065.15,1050.4833333333333,1065.15,971.6942824794378,1065.15,1066.3783967645395,1065.15,1049.7378928987348
71,666.15,697.5250000000004,666.15,637.15,666.15,658.8714939191477,666.15,678.8652283137138,666.15,658.3257857974494
72,873.15,864.5413043478261,873.15,885.4833333333332,873.15,864.2551905309874,873.15,851.3014866356282,873.15,890.8321885913991
73,993.15,990.2269230769228,993.15,1014.4833333333335,993.15,897.3141998072888,993.15,981.5523748441896,993.15,1006.706461001179
74,771.15,752.7414634146352,771.15,783.65,771.15,799.2540449057333,771.15,760.3712370505469,771.15,768.175611175798
75,818.15,807.7333333333331,818.15,807.15,818.15,789.6081407743759,818.15,806.1060612554531,818.15,807.5353317811537
76,828.15,791.7928571428569,828.15,811.4833333333332,828.15,837.7565594501857,828.15,822.9179970732632,828.15,793.3467403958218
77,808.15,812.8919354838713,808.15,798.15,808.15,830.2530747017072,808.15,783.5137628024212,808.15,803.7572953046305
78,788.15,839.55,788.15,846.8166666666666,788.15,825.663276333441,788.15,794.9325407006455,788.15,819.416977105174
79,783.15,799.4909090909097,783.15,799.8166666666666,783.15,810.1195575892552,783.15,778.6628921394095,783.15,796.2262514551932
80,763.15,757.71,763.15,785.15,763.15,810.4345502420974,763.15,749.9882265145555,763.15,775.864784633307
81,764.15,762.6965116279076,764.15,752.15,764.15,813.3102457827981,764.15,744.2911267880105,764.15,767.0155413271368
82,818.15,836.2653846153844,818.15,807.4833333333332,818.15,803.9547212381794,818.15,803.7747736039768,818.15,818.6331199068816
83,621.15,626.15,621.15,653.4833333333332,621.15,685.9954048217469,621.15,638.5337061254976,621.15,673.8252037252728
84,499.15,466.34642857142836,499.15,484.8166666666666,499.15,552.2508596467951,499.15,476.69537501421473,499.15,529.3077415599611
85,843.15,937.0249999999999,843.15,856.4833333333332,843.15,863.4741341831314,843.15,832.9701052147352,843.15,856.7565192083954
86,845.15,822.65,845.15,842.15,845.15,842.2510098627745,845.15,838.0839781702672,845.15,821.2745634458804
87,755.15,787.0071428571428,755.15,781.4833333333332,755.15,845.0417264948765,755.15,772.8256581201758,755.15,782.5760768335399
88,983.15,969.7749999999999,983.15,994.8166666666666,983.15,935.4916482165418,983.15,992.0688221222898,983.15,953.4817811408759
89,827.15,806.9643939393923,827.15,804.8166666666666,827.15,837.0904690602829,827.15,814.8336354819961,827.15,807.2768917345879
90,808.15,869.75,808.15,826.4833333333332,808.15,786.6361451268085,808.15,823.775050273838,808.15,844.5009895227141
91,980.15,966.5874999999997,980.15,976.4833333333332,980.15,873.5756633882038,980.15,1011.8425844855385,980.15,974.1129414047488
92,1046.15,1014.0710526315788,1046.15,1034.3166666666668,1046.15,1039.4348072757557,1046.15,1035.4120142428692,1046.15,1011.4092161428167
93,807.15,744.3193548387104,807.15,760.4833333333332,807.15,776.9731571562361,807.15,782.2753854614705,807.15,791.7303259604319
94,986.15,925.8166666666666,986.15,925.8166666666666,986.15,875.9757242742044,986.15,964.313126694077,986.15,920.663969732261
95,683.15,660.0759259259258,683.15,673.4833333333332,683.15,657.5298725906096,683.15,680.8808930137269,683.15,664.0050640279502
96,723.15,677.55,723.15,732.4833333333332,723.15,757.8400542867521,723.15,724.1660376711764,723.15,720.0382767891907
97,599.15,594.0634615384621,599.15,599.4833333333332,599.15,619.2720131380256,599.15,611.3426477398355,599.15,602.7256693830129
98,839.15,806.9643939393923,839.15,824.15,839.15,845.7608841479077,839.15,795.4607676647727,839.15,814.9555878929117
99,842.15,819.0029411764709,842.15,828.8166666666666,842.15,874.9407999639288,842.15,846.5267888772491,842.15,830.0268252120537
100,768.15,732.9431034482759,768.15,829.8166666666666,768.15,824.2758000704989,768.15,758.3087392650857,768.15,769.9270663562406
101,748.15,780.3583333333332,748.15,773.15,748.15,837.6491988117987,748.15,761.2308667874764,748.15,780.0789871944247
102,698.15,690.8285714285712,698.15,690.4833333333332,698.15,818.178618893201,698.15,675.8354887520372,698.15,698.6564027939577
103,721.15,715.5413043478258,721.15,734.8166666666666,721.15,839.2116478795933,721.15,716.2847414831145,721.15,751.000989522713
104,761.15,768.736206896552,761.15,787.4833333333332,761.15,804.4995081743318,761.15,771.2331669736259,761.15,778.1581490104899
105,794.15,806.9643939393923,794.15,773.8166666666666,794.15,811.3484221711615,794.15,783.4307624427313,794.15,788.542316647277
106,718.15,737.15,718.15,735.8166666666666,718.15,744.9001432184441,718.15,718.2726441990148,718.15,742.9381257276023
107,1140.15,1201.4833333333333,1140.15,1201.4833333333333,1140.15,1076.4156165999948,1140.15,1141.7142568894121,1140.15,1148.3688591385492
108,694.15,728.688461538462,694.15,686.4833333333332,694.15,752.2481516537437,694.15,713.8614072541006,694.15,695.3333527357505
109,793.15,791.7125000000007,793.15,784.8166666666666,793.15,777.9595320330909,793.15,790.9119454679154,793.15,793.5818975553095
110,773.15,765.31,773.15,770.4833333333332,773.15,759.5548009310651,773.15,768.9661284212704,773.15,776.0093325572495
111,916.15,909.4937500000009,916.15,892.15,916.15,900.749926339754,916.15,916.9135463782694,916.15,907.0458090803401
112,758.15,745.0666666666665,758.15,756.8166666666666,758.15,708.9028941814458,758.15,709.8504750713596,758.15,724.0248544819675
113,698.15,720.1261904761902,698.15,713.15,698.15,717.8292918288926,698.15,712.9795025172086,698.15,723.9610205665618
114,846.15,854.9833333333332,846.15,855.8166666666666,846.15,693.9822726327393,846.15,810.3604691068712,846.15,814.8279200621006
115,581.15,581.5875,581.15,597.8166666666666,581.15,604.3392772058787,581.15,617.1654665379085,581.15,590.1767753201489
116,574.15,853.15,574.15,575.8166666666666,574.15,591.7823031545622,574.15,605.8032071254512,574.15,627.1942374854582
117,564.15,749.9119047619045,564.15,541.4833333333332,564.15,633.3720935364026,564.15,537.817770453023,564.15,554.9945867287626
118,808.15,806.9643939393923,808.15,810.4833333333332,808.15,815.8444537009773,808.15,801.7648404710973,808.15,810.8618742724227
119,915.15,926.6205882352939,915.15,861.8166666666666,915.15,918.4572683649158,915.15,879.9327275649043,915.15,902.4090221187566
120,1083.15,965.65,1083.15,1005.15,1083.15,993.2721202457824,1083.15,957.4963633859932,1083.15,967.9846915017606
121,743.15,744.3193548387104,743.15,737.8166666666666,743.15,737.048014801082,743.15,729.3257210683621,743.15,738.0446449359839
122,715.15,721.0359649122814,715.15,704.8166666666666,715.15,708.6615077043452,715.15,704.817693456112,715.15,705.7134458672989
123,787.15,773.372222222222,787.15,790.4833333333332,787.15,817.2113692216944,787.15,779.8185013365485,787.15,793.5617190531752
124,829.15,823.6100000000001,829.15,827.15,829.15,821.4439858988544,829.15,828.2955806538404,829.15,827.5958672875568
125,943.15,942.0071428571439,943.15,947.3166666666666,943.15,957.2419265695562,943.15,958.5927384819724,943.15,950.7559371362194
126,747.15,765.9833333333332,747.15,731.4833333333332,747.15,797.4218276891543,747.15,773.2916089134104,747.15,764.8775902211997
127,605.15,525.15,605.15,581.15,605.15,577.2544760129158,605.15,588.4692550554245,605.15,586.9334691501837
128,641.15,630.9833333333341,641.15,645.8166666666666,641.15,637.8724462817763,641.15,632.8050019299797,641.15,634.8880675203825
129,572.15,567.3877049180334,572.15,560.15,572.15,573.3685068792902,572.15,547.9213167049693,572.15,565.0754947613589
130,873.15,870.65,873.15,923.15,873.15,849.0365562239449,873.15,888.6063283269322,873.15,885.3513969732385
131,806.15,810.2166666666675,806.15,742.4833333333332,806.15,777.4426025619168,806.15,783.4785241230813,806.15,796.1335564610139
132,838.15,842.9952380952387,838.15,840.8166666666666,838.15,817.1617605188649,838.15,822.3727739838461,838.15,832.3775902212006
133,727.15,718.1034883720936,727.15,709.15,727.15,760.0567983304127,727.15,734.5655481869594,727.15,735.9096041909315
134,728.15,773.3166666666665,728.15,709.15,728.15,758.607575688241,728.15,741.0224937798209,728.15,747.8874854482076
135,929.15,944.7750000000005,929.15,943.4833333333332,929.15,956.9114388154549,929.15,951.5924112051878,929.15,950.8903958090948
136,975.15,992.5100000000003,975.15,981.15,975.15,1017.779367948554,975.15,978.7783954598766,975.15,981.2652502910508
137,1092.15,1090.15,1092.15,1056.15,1092.15,1069.5728624745307,1092.15,1052.6439792147694,1092.15,1035.0213620489092
138,946.15,956.3999999999997,946.15,939.15,946.15,934.6499805263729,946.15,910.786672567813,946.15,935.0184516880237
139,943.15,939.8166666666666,943.15,939.8166666666666,943.15,829.5489691282191,943.15,864.0366900996058,943.15,923.4113504074647
140,933.15,939.8166666666666,933.15,939.8166666666666,933.15,810.9360932816917,933.15,830.3604558580683,933.15,899.7530267753341
141,851.15,860.65,851.15,860.15,851.15,848.187019576143,851.15,876.7651913140683,851.15,810.9486030267883
142,706.15,745.5249999999999,706.15,797.4833333333332,706.15,731.3043044271535,706.15,936.6892677049184,706.15,795.1926852929892
143,814.15,831.3137931034491,814.15,805.8166666666666,814.15,822.765776176514,814.15,814.7669816691006,814.15,816.4462747380805
144,538.15,537.6187499999999,538.15,535.65,538.15,534.4502062264573,538.15,533.4784127993598,538.15,534.8979627473883
145,803.15,817.3499999999998,803.15,803.8166666666666,803.15,798.391812812929,803.15,815.3546096692389,803.15,784.8554714784759
146,830.15,817.3499999999998,830.15,810.4833333333332,830.15,833.4238635411302,830.15,822.7572200445003,830.15,832.4794528521669
147,556.15,573.4576923076921,556.15,579.4833333333332,556.15,604.2363251068591,556.15,590.1038908234246,556.15,580.3537252619413
148,546.15,530.9192307692306,546.15,539.8166666666666,546.15,590.727722201852,546.15,570.2637430681525,546.15,562.2547729918595
149,953.15,872.3375000000004,953.15,941.4833333333332,953.15,948.0046513229454,953.15,920.8404932738074,953.15,941.6519402406042
150,871.15,867.4426829268299,871.15,857.15,871.15,873.3315506166246,871.15,873.2526038220658,871.15,868.6249708964048
151,838.15,848.3662162162168,838.15,830.8166666666666,838.15,868.2925506507736,838.15,861.135228944085,838.15,845.5225261932613
152,658.15,651.7333333333332,658.15,646.4833333333332,658.15,631.8762367022928,658.15,653.4508898941941,658.15,656.8240395809186
153,715.15,725.788297872341,715.15,747.15,715.15,735.9555640521567,715.15,720.4137664023427,715.15,732.4637369033878
154,800.15,832.5249999999997,800.15,845.4833333333332,800.15,786.2157232352829,800.15,837.9546574197013,800.15,831.7373108265557
155,551.15,556.6954545454544,551.15,554.15,551.15,553.4366578730614,551.15,572.1932507821878,551.15,555.5027357392399
156,928.15,944.3239130434791,928.15,926.4833333333332,928.15,931.6491614750548,928.15,959.1400094548062,928.15,927.385157159502
157,922.15,918.8300000000003,922.15,929.4833333333332,922.15,917.4882562468038,922.15,921.2975126315889,922.15,912.2850407450665
158,723.15,702.5309523809528,723.15,706.8166666666666,723.15,757.1038007005545,723.15,727.1339354743285,723.15,715.7448777648544
159,902.15,854.15,902.15,887.4833333333332,902.15,903.975654458568,902.15,867.3017832762988,902.15,897.9049476135181
160,894.15,914.6499999999999,894.15,889.8166666666666,894.15,907.9894298862337,894.15,873.6168111668105,894.15,899.4782887078137
161,919.15,853.4833333333332,919.15,897.15,919.15,922.4513546662629,919.15,892.4708269044286,919.15,903.3455762514691
162,586.15,583.45,586.15,571.8166666666666,586.15,649.8118168032152,586.15,550.2320607608691,586.15,588.1144935972152
163,686.15,729.5477272727278,686.15,719.8166666666666,686.15,792.3659924507874,686.15,727.2561179032822,686.15,715.7052968568219
164,739.15,729.5477272727278,739.15,728.15,739.15,780.1965445529631,739.15,712.6871316936811,739.15,726.2605937136323
165,778.15,794.0388888888887,778.15,818.15,778.15,831.5545844599028,778.15,773.8228396026126,778.15,801.0271827706764
166,704.15,716.8545454545451,704.15,709.4833333333332,704.15,706.1949327321481,704.15,734.3381887603744,704.15,707.0190337601978
167,711.15,720.9,711.15,707.15,711.15,733.1587348750681,711.15,734.4645478284557,711.15,710.7623399301629
168,684.15,635.1065217391302,684.15,686.8166666666666,684.15,685.1647759569232,684.15,687.425018332612,684.15,675.7553550640389
169,1050.15,1063.0071428571425,1050.15,1055.8166666666668,1050.15,1034.6619148089803,1050.15,1043.133092545379,1050.15,1051.9293946449513
170,927.15,937.9277777777781,927.15,952.4833333333332,927.15,911.697447395446,927.15,912.6823361913382,927.15,939.6051804423892
171,753.15,758.8999999999997,753.15,755.4833333333332,753.15,848.6970071199748,753.15,783.3136386650276,753.15,757.4468568102567
172,809.15,780.75,809.15,751.8166666666666,809.15,838.4706775482764,809.15,804.6224477666789,809.15,787.797264260781
173,463.15,460.27500000000015,463.15,467.8166666666666,463.15,462.50112054018155,463.15,460.4255131110476,463.15,466.4957508731136
174,623.15,654.55,623.15,595.8166666666666,623.15,595.0496679069029,623.15,573.3825546872517,623.15,623.1622235157258
175,673.15,540.8891304347824,673.15,586.4833333333332,673.15,541.2239976693008,673.15,580.5879385948308,673.15,581.7314901047819
176,523.15,488.9921052631577,523.15,531.4833333333332,523.15,503.06126110250534,523.15,516.555104018519,523.15,521.6860884749782
177,513.15,460.27500000000015,513.15,519.8166666666666,513.15,452.1181429228227,513.15,476.25421097686603,513.15,470.6051804423804
178,623.15,615.1499999999999,623.15,612.9833333333332,623.15,651.2629769817277,623.15,655.6012829543531,623.15,623.3339348079261
179,465.15,470.71000000000026,465.15,464.4833333333333,465.15,613.2490706739181,465.15,494.3327393282982,465.15,496.25302677532665
180,843.15,860.1333333333337,843.15,833.15,843.15,804.5956911277744,843.15,834.2603975388062,843.15,839.874679860316
181,832.15,860.1333333333337,832.15,836.15,832.15,800.973091357896,832.15,833.5927835472722,832.15,833.8356810244603
182,788.15,798.8642857142856,788.15,791.15,788.15,783.0008615013712,788.15,810.6452914658308,788.15,791.1069266589184
183,718.15,718.1034883720936,718.15,706.8166666666666,718.15,814.1153394405837,718.15,771.349364274776,718.15,736.9241559953554
184,541.15,539.563793103448,541.15,528.15,541.15,800.2094732666801,541.15,525.2225513114983,541.15,559.4194994179361
185,531.15,538.5666666666667,531.15,539.15,531.15,790.8125667806517,531.15,524.0271950561412,531.15,574.5324214202649
186,577.15,573.9833333333332,577.15,573.15,577.15,627.9826409222214,577.15,565.8176023535513,577.15,585.3770081490195
187,880.15,839.8772727272725,880.15,847.15,880.15,874.1714352347981,880.15,889.385078478649,880.15,869.250116414449
188,862.15,877.2749999999999,862.15,864.4833333333332,862.15,866.129643726038,862.15,888.0716804059422,862.15,864.4422002328424
189,901.15,839.8772727272725,901.15,861.8166666666666,901.15,869.4570537757963,901.15,893.2211011665345,901.15,881.9066938300488
190,464.15,431.122222222222,464.15,438.8166666666666,464.15,672.7760378931771,464.15,476.84190323659635,464.15,461.6558207217747
191,1023.15,1034.15,1023.15,1025.4833333333333,1023.15,999.6524503025857,1023.15,1020.4778356120573,1023.15,998.2373108265574
192,963.15,989.9681818181826,963.15,959.8166666666666,963.15,991.4432934939605,963.15,996.5453466920652,963.15,958.3810826542637
193,1003.15,1011.1500000000001,1003.15,979.15,1003.15,947.3289123906861,1003.15,972.764363164124,1003.15,938.3147264260912
194,933.15,939.8166666666666,933.15,939.8166666666666,933.15,833.6182572560638,933.15,869.0541222658396,933.15,890.1331199068823
195,943.15,871.15,943.15,902.4833333333332,943.15,868.5255271571286,943.15,864.4165100943021,943.15,894.3333527357531
196,923.15,815.8999999999997,923.15,888.15,923.15,859.5815663673557,923.15,842.7779894607168,923.15,876.040570430747
197,933.15,933.15,933.15,933.15,933.15,755.0730481081764,933.15,773.4763399752189,933.15,872.2646682188727
198,913.15,741.4925925925933,913.15,926.4833333333332,913.15,737.7147040911286,913.15,759.2267605384852,913.15,844.8933061699785
199,943.15,936.7124999999997,943.15,943.15,943.15,917.2335003503385,943.15,910.6167405970795,943.15,939.118568102459
200,978.15,973.15,978.15,964.8166666666666,978.15,990.0202141364052,978.15,945.7648595145633,978.15,966.75011641445
201,873.15,943.15,873.15,919.8166666666666,873.15,765.43077338895,873.15,786.425342648071,873.15,888.2803841676506
202,943.15,930.8772727272725,943.15,943.15,943.15,982.9133005795366,943.15,937.0093271724842,943.15,938.0845168801075
203,923.15,956.4833333333332,923.15,905.8166666666666,923.15,929.1335790833755,923.15,1019.5817192723696,923.15,885.1383585564748
204,913.15,933.6499999999999,913.15,926.4833333333332,913.15,867.7533842566618,913.15,892.1200885117861,913.15,899.6622235157299
205,913.15,925.7593750000005,913.15,919.8166666666666,913.15,942.1637430215769,913.15,938.7035133404547,913.15,917.1092549476276
206,933.15,936.7124999999997,933.15,939.8166666666666,933.15,912.6494001097662,933.15,908.2236751958363,933.15,926.9183352735881
207,943.15,939.8166666666666,943.15,939.8166666666666,943.15,833.4892408289879,943.15,870.9487164097524,943.15,913.9829452852294
208,778.15,765.9914634146352,778.15,781.4833333333332,778.15,739.9301152968756,778.15,753.8317368786525,778.15,768.0073923166595
209,857.15,809.1499999999999,857.15,854.4833333333332,857.15,844.2185392655656,857.15,838.7551261547405,857.15,829.0865541327256
210,845.15,725.65,845.15,854.4833333333332,845.15,854.728019283727,845.15,823.9174303403411,845.15,836.384575087324
211,815.15,822.8999999999997,815.15,839.4833333333332,815.15,828.3658321550602,815.15,839.3390117576472,815.15,818.5615250291166
212,763.15,762.6965116279076,763.15,770.15,763.15,802.3445683259042,763.15,772.3405457272064,763.15,780.3519790454142
213,767.15,775.3402173913048,767.15,760.3166666666666,767.15,724.7645374302292,767.15,734.2834668027449,767.15,770.0348079161937
214,718.15,769.9749999999997,718.15,709.4833333333332,718.15,773.4661907457912,718.15,693.5407903588552,718.15,720.6907450523983
215,626.15,707.1499999999997,626.15,683.4833333333332,626.15,764.2419346639208,626.15,689.2533083864834,626.15,702.758265424924
216,916.15,893.9,916.15,892.8166666666666,916.15,835.2280274070426,916.15,884.6436121768587,916.15,895.0766589057182
217,819.15,871.7611111111108,819.15,866.8166666666666,819.15,803.7273451681822,819.15,873.7464187471281,819.15,832.7559371362181
218,678.15,676.65,678.15,766.8166666666666,678.15,744.0377660580261,678.15,784.4778538887176,678.15,735.6639697322587
219,789.15,798.2921052631581,789.15,745.4833333333332,789.15,787.9734038605156,789.15,782.8494735317173,789.15,800.8350989522828
220,519.15,514.0071428571429,519.15,514.4833333333332,519.15,524.5822397836591,519.15,534.4034232701804,519.15,534.4299767171206
221,597.15,612.05,597.15,610.8166666666666,597.15,568.9205507192955,597.15,596.6606173919134,597.15,598.3944703143283
222,786.15,789.55,786.15,791.4833333333332,786.15,768.8695351137931,786.15,779.2981788543565,786.15,788.1373052830105
223,898.15,871.9454545454545,898.15,846.65,898.15,854.8677627315474,898.15,871.8420686027166,898.15,869.4317229336574
224,794.15,757.8999999999997,794.15,770.15,794.15,744.4733989365986,794.15,772.4552884281896,794.15,765.1494179278353
225,910.15,875.7541666666667,910.15,855.15,910.15,849.2200190981666,910.15,880.0969975135337,910.15,855.4486030267889
226,786.15,750.3711538461546,786.15,752.15,786.15,741.945443151918,786.15,749.52902590196,786.15,753.6495149398646
227,914.15,875.7541666666667,914.15,894.4833333333332,914.15,841.8887688801324,914.15,887.5926958369573,914.15,893.0504656577554
228,834.15,692.15,834.15,712.4833333333332,834.15,824.08782000462,834.15,762.4563588073398,834.15,760.9369615832486
229,931.15,969.15,931.15,928.15,931.15,821.8036420961062,931.15,824.6989793283954,931.15,873.6791036088612
