,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
16,798.15,812.9999999999998,798.15,805.9650689647584,798.15,776.2751664105153,798.15,800.8627343266392,798.15,802.3966597903686
17,790.15,802.5785714285713,790.15,795.2501242859036,790.15,760.3705525422984,790.15,791.4749554196177,790.15,788.8033842794894
18,793.15,802.5785714285713,793.15,799.3294961284751,793.15,755.6575897342109,793.15,797.0911147008197,793.15,788.9414847161705
19,770.15,781.6216981132084,770.15,796.0822222427697,770.15,771.0132377876716,770.15,768.1629262227524,770.15,795.656186317335
20,714.15,810.65,714.15,874.867940244603,714.15,695.7645814193229,714.15,745.9348108367935,714.15,803.1290367020304
21,599.15,620.7749999999999,599.15,598.1500905221667,599.15,638.3312298138908,599.15,620.2796524289588,599.15,605.8122270742459
22,743.15,743.7499999999998,743.15,741.152238195515,743.15,716.0813099143843,743.15,738.9557923204396,743.15,741.5402838428075
23,567.15,589.8899999999998,567.15,580.176140059427,567.15,585.2117593968569,567.15,573.0248110330594,567.15,578.8885189228627
24,633.15,639.525,633.15,627.0816504514537,633.15,649.3067652628806,633.15,652.0934485147633,633.15,639.2799126637664
25,605.15,613.3375,605.15,625.7015103288991,605.15,587.8503804934726,605.15,597.1511924691189,605.15,643.4676855895308
26,557.15,569.95,557.15,564.9833654423201,557.15,544.6984669049552,557.15,575.9256890231493,557.15,575.3907205240271
27,639.15,633.9,639.15,656.7758912180841,639.15,661.2042980763645,639.15,673.6370340219114,639.15,661.8252183406228
28,593.15,633.9,593.15,610.5415770718067,593.15,639.6721311963911,593.15,616.4550723638755,593.15,637.5313318777403
29,501.15,491.58750000000003,501.15,499.2310767481196,501.15,479.44874641662955,501.15,491.47820245458917,501.15,498.0850436681298
30,823.15,857.7055555555554,823.15,826.0411444634392,823.15,800.8020066774034,823.15,844.1372258012846,823.15,815.9185589519786
31,813.15,841.15,813.15,819.4405515254886,813.15,809.3798555538806,813.15,843.3373091320744,813.15,814.6903930131141
32,717.15,715.65,717.15,744.6425332350952,717.15,747.1910359883032,717.15,748.6053753291754,717.15,753.1483624454277
33,720.15,715.65,720.15,757.1719805247891,720.15,744.5183473932839,720.15,755.5478469928058,720.15,752.7951965065631
34,1070.15,1033.15,1070.15,1053.818417432465,1070.15,1026.0137034986683,1070.15,1056.5296752098775,1070.15,1059.1237991266535
35,961.15,958.3166666666666,961.15,941.7922496986956,961.15,959.5922763099943,961.15,957.7330191514116,961.15,964.0670305676994
36,978.15,958.3166666666666,978.15,974.4079177499545,978.15,959.4433460989085,978.15,934.4637312605661,978.15,962.6144832605676
37,987.15,958.3166666666666,987.15,973.6868370694868,987.15,974.8896861260573,987.15,970.498464851751,987.15,964.244250363916
38,693.15,694.15,693.15,668.9522376748502,693.15,747.832968764501,693.15,700.5726699885774,693.15,688.6707423580905
39,592.15,596.65,592.15,585.2500959110129,592.15,742.6110050920679,592.15,588.8234984541432,592.15,597.5430131004468
40,689.15,712.239743589744,689.15,710.2479191640306,689.15,690.5028797406985,689.15,703.5075101643594,689.15,709.5678493449903
41,706.15,712.239743589744,706.15,707.9307974422002,706.15,709.8216266514783,706.15,700.2350157688649,706.15,700.7340611353833
42,710.15,712.239743589744,710.15,714.6501882843299,710.15,696.7839895977222,710.15,703.5264479556407,710.15,708.294650655034
43,724.15,742.7981481481481,724.15,712.3126926289873,724.15,696.18873075387,724.15,710.1352039557331,724.15,714.2679039301432
44,701.15,686.0388888888888,701.15,701.1524246357203,701.15,686.485791592072,701.15,702.511960194446,701.15,706.2318777292699
45,723.15,942.15,723.15,864.317858579227,723.15,811.4368539894049,723.15,761.5465491177468,723.15,876.6527292576563
46,1023.15,1014.4681818181816,1023.15,1020.2810180487743,1023.15,982.9480755523828,1023.15,1001.954284849938,1023.15,1016.2318777292732
47,1018.15,1014.4681818181816,1018.15,1014.5763775518711,1018.15,993.0192382023952,1018.15,1000.9447048919805,1018.15,1011.9638646288365
48,1037.15,1014.4681818181816,1037.15,1039.0714618022735,1037.15,990.0387181983378,1037.15,1017.2456735656731,1037.15,1033.7067685589677
49,1021.15,1014.4681818181816,1021.15,1024.2032255033082,1021.15,1002.0964442204267,1021.15,1008.1646180234391,1021.15,1023.0817685589676
50,1021.15,1014.4681818181816,1021.15,1020.2031587591641,1021.15,1024.3997811762665,1021.15,1029.9367708196905,1021.15,1013.1756550218496
51,1026.15,893.261111111111,1026.15,1026.7194090694977,1026.15,1041.9616969834597,1026.15,1072.1117894990118,1026.15,995.2788209607141
52,693.15,673.65,693.15,701.2079424292922,693.15,686.9286065063488,693.15,664.564785878333,693.15,683.2176855895314
53,697.15,703.85,697.15,733.3728466141483,697.15,701.3612288063441,697.15,717.9473062158235,697.15,711.5866812227197
54,681.15,718.1738095238093,681.15,691.3537771173678,681.15,690.1730081900305,681.15,691.455370881887,681.15,685.9038209607105
55,935.15,955.75,935.15,957.9560600294951,935.15,872.4684845136062,935.15,926.7173921940557,935.15,936.1751091703205
56,860.15,843.15,860.15,868.8456856063642,860.15,848.1064632854241,860.15,893.9817231266144,860.15,876.5681222707567
57,580.15,601.1429577464796,580.15,598.4591217744435,580.15,575.3760272309,580.15,576.1810659854146,580.15,584.6429039301408
58,604.15,601.1429577464796,604.15,588.5994809707182,604.15,599.8050991720802,604.15,621.7427463247656,604.15,603.5020742358182
59,553.15,563.15,553.15,566.5984236291138,553.15,578.1125889902751,553.15,581.8430994398153,553.15,565.3574235807954
60,1065.15,963.15,1065.15,1040.1771356581814,1065.15,919.0968753190527,1065.15,1012.3620538705367,1065.15,1031.9682314410636
61,749.15,739.65,749.15,753.4350846900636,749.15,742.8197766756921,749.15,733.0470018700289,749.15,748.2875545851656
62,1051.15,1035.65,1051.15,1027.3756795074073,1051.15,949.7923124040526,1051.15,1021.7072247950427,1051.15,1025.1429039301468
63,583.15,624.275,583.15,632.5001155057266,583.15,816.3104372610387,583.15,698.8347576070423,583.15,739.2511098981205
64,983.15,1093.15,983.15,944.137807478766,983.15,910.3399340837777,983.15,1031.0692104393277,983.15,978.5086244541637
65,993.15,988.15,993.15,962.3405332919273,993.15,918.5875517751838,993.15,1020.2532916373094,993.15,977.3688864628974
66,938.15,951.15,938.15,928.2950892256031,938.15,937.2374160416939,938.15,991.8232486913276,938.15,929.6429039301458
67,726.15,733.8166666666666,726.15,734.74668037659,726.15,675.978365108981,726.15,720.5427319243822,726.15,723.5151746725015
68,733.15,734.7833333333334,733.15,748.1204892071282,733.15,763.4421248741264,733.15,727.3596093075242,733.15,742.7548034934625
69,778.15,802.8423076923077,778.15,808.5392324156113,778.15,817.7872113569456,778.15,801.8740715988873,778.15,802.6603711790528
70,623.15,613.95,623.15,619.8651509979061,623.15,676.7385261057925,623.15,607.6385000816973,623.15,637.4223799126748
71,1051.15,1064.2499999999998,1051.15,1043.4325621382675,1051.15,1069.5257643998184,1051.15,1049.165369701515,1051.15,1048.2990174672648
72,992.15,1029.6499999999999,992.15,1039.2065443120646,992.15,1067.193497737083,992.15,1049.4037576441797,992.15,1024.0386462882252
73,860.15,909.65,860.15,803.3096713908224,860.15,844.1998044911588,860.15,870.6034559102205,860.15,877.9016375545996
74,943.15,909.65,943.15,898.5351994413036,943.15,985.0105781817392,943.15,942.342199021575,943.15,945.7105895196655
75,1045.15,1043.0388888888888,1045.15,973.0330356090237,1045.15,992.2586501048927,1045.15,1055.5702454525394,1045.15,1029.424563318793
76,722.15,694.0346153846153,722.15,701.2122534289284,722.15,689.0191321097363,722.15,690.3979999157907,722.15,684.4829694323263
77,703.15,707.9833333333332,703.15,717.57680933355,703.15,727.1529636116747,703.15,715.965772631094,703.15,727.7144104803618
78,753.15,737.372222222222,753.15,750.9631392619227,753.15,761.1943975517343,753.15,738.421314399584,753.15,750.7924672489212
79,753.15,765.2951612903229,753.15,758.7537737586719,753.15,805.6977700230482,753.15,764.9720632408815,753.15,759.5948689956462
80,1013.15,899.65,1013.15,1015.9867254681176,1013.15,907.9623086197817,1013.15,952.1851895039626,1013.15,996.3224890829848
81,773.15,739.4833333333331,773.15,784.106437464396,773.15,768.4614953107948,773.15,753.497866551155,773.15,774.4788755458646
82,799.15,849.9277777777776,799.15,811.8825315244035,799.15,781.1533710772919,799.15,863.9539972225874,799.15,820.094868995647
83,738.15,771.4625000000003,738.15,771.7001957067447,738.15,812.4922355546432,738.15,751.2626320878702,738.15,786.6368995633321
84,723.15,700.8300000000006,723.15,765.8059881578888,723.15,759.0474946620225,723.15,724.650226754724,723.15,742.4922489083096
85,833.15,745.9,833.15,789.4654637310047,833.15,814.1940488778337,833.15,828.9785789525706,833.15,814.4566593886599
86,793.15,814.0111111111108,793.15,811.9966697164094,793.15,814.4534512075179,793.15,790.4490986273311,793.15,807.1985807860397
87,823.15,838.15,823.15,829.3364483701547,823.15,783.2498055378956,823.15,816.490453262191,823.15,832.0184497816732
88,838.15,848.5944444444443,838.15,847.0204841419577,838.15,866.0262563257993,838.15,832.4544804942315,838.15,853.7002183406255
89,783.15,807.7928571428571,783.15,793.3043417573516,783.15,805.2289015867564,783.15,772.837844589173,783.15,791.7624454148605
90,690.15,727.9833333333331,690.15,752.9530331835074,690.15,732.5088504994337,690.15,694.195750063337,690.15,726.9141921397505
91,636.15,570.3705882352942,636.15,622.2173930871652,636.15,634.20925138847,636.15,606.175100852718,636.15,606.7089519650758
92,765.15,743.4909090909097,765.15,728.2453171557538,765.15,742.978431942086,765.15,775.0022180433716,765.15,753.9480349345107
93,844.15,837.35,844.15,843.9293896472632,844.15,860.07377433477,844.15,847.8791562078861,844.15,850.027729257656
94,749.15,768.1499999999997,749.15,744.6252254955984,749.15,807.270818734919,749.15,771.759432828424,749.15,761.5053493449911
95,750.15,757.4227272727271,750.15,756.6964615961365,750.15,828.4873311885449,750.15,775.2441248252611,750.15,761.1794759825458
96,760.15,753.95,760.15,784.1254551407176,760.15,761.7489116313218,760.15,777.6053254941938,760.15,780.813573508019
97,780.15,873.15,780.15,818.5543562123883,780.15,790.9745494948284,780.15,819.100262241787,780.15,799.8208515283977
98,948.15,926.3279661016959,948.15,934.8915320922218,948.15,943.5766107720838,948.15,950.3507936032316,948.15,934.2689956332026
99,883.15,881.8090909090909,883.15,895.0917453033009,883.15,859.2673115631615,883.15,881.7507842994233,883.15,890.6827510917175
100,993.15,974.5785714285713,993.15,984.7276738592645,993.15,964.9029289377204,993.15,980.0698244910815,993.15,967.5195414847313
101,974.15,976.9833333333341,974.15,970.7301629755018,974.15,901.1726404321662,974.15,985.88810153712,974.15,969.3568777292728
102,900.15,778.6282608695651,900.15,820.8827748736907,900.15,822.8194104214481,900.15,808.2880938051384,900.15,829.1865720524155
103,779.15,779.2409090909089,779.15,782.5173962219209,779.15,754.3019230037744,779.15,772.7677175131413,779.15,773.0353711790524
104,930.15,883.15,930.15,886.4511448386706,930.15,851.3455363144449,930.15,887.8908748579814,930.15,892.2209606987045
105,943.15,955.8166666666666,943.15,898.6846997013564,943.15,865.4865537401338,943.15,900.9256692298114,943.15,921.6581877729406
106,959.15,955.8166666666666,959.15,893.7875163030442,959.15,893.1911703006181,959.15,917.8100240469857,959.15,921.0326419214122
107,775.15,864.15,775.15,793.7021593038492,775.15,773.7111797001262,775.15,822.0878494120392,775.15,778.590502183419
108,864.15,764.4357142857142,864.15,854.359539622109,864.15,839.2472563515466,864.15,904.480043991739,864.15,890.1150655021979
109,597.15,604.5666666666665,597.15,591.9147420972148,597.15,604.0033065208981,597.15,598.179844889623,597.15,596.587227074246
110,583.15,591.8264705882353,583.15,587.0367583253521,583.15,593.6326131581145,583.15,593.9215223227189,583.15,589.0239082969532
111,585.15,583.2181818181816,585.15,586.2619218568041,585.15,593.9550181929071,585.15,595.8722354511884,585.15,589.5342794759924
112,588.15,583.2181818181816,588.15,588.0987988728681,588.15,597.7315612766242,588.15,600.6632781493616,588.15,593.4545851528485
113,593.15,583.2181818181816,593.15,590.4621319420393,593.15,605.2596635709333,593.15,611.5102380026838,593.15,598.9851528384381
114,596.15,612.0611111111116,596.15,595.0531948550456,596.15,609.0109545633013,596.15,617.0835255702343,596.15,603.1996724890932
115,602.15,612.0611111111116,602.15,600.5547758124974,602.15,620.2132410555196,602.15,631.6316305580937,602.15,602.5135371179141
116,590.15,597.2653846153845,590.15,594.4309807263288,590.15,620.3055928556996,590.15,660.3579166373991,590.15,598.5528384279577
117,860.15,880.8166666666666,860.15,855.9025093401486,860.15,853.0957257657128,860.15,838.0207026760504,860.15,852.6194323144244
118,543.15,548.9595238095236,543.15,546.4429612901387,543.15,573.1100367050667,543.15,561.6914179410522,543.15,552.7542576419305
119,598.15,679.15,598.15,656.4754411522574,598.15,688.9698744399057,598.15,655.3673449244791,598.15,683.0975982532868
120,793.15,803.6149122807026,793.15,804.2612091520398,793.15,835.7293077396744,793.15,808.6529462401454,793.15,805.591048034948
121,743.15,790.15,743.15,779.7481364772352,743.15,829.6275520592744,743.15,779.9160978886067,743.15,775.7086790393145
122,748.15,762.4131578947366,748.15,739.8376094590342,748.15,839.8190688470195,748.15,763.7831994035856,748.15,777.3219432314542
123,783.15,778.2928571428569,783.15,781.1823184477329,783.15,840.7253272022635,783.15,781.2165719206879,783.15,787.9993449781794
124,793.15,778.2928571428569,793.15,773.4538835366991,793.15,847.9721198079924,793.15,799.3721121663062,793.15,801.0342794759961
125,703.15,691.2611111111108,703.15,700.7096593766996,703.15,814.986638315283,703.15,711.1550628085566,703.15,715.1510917030691
126,692.15,778.15,692.15,750.1535602475745,692.15,741.4661634635695,692.15,760.9087251395352,692.15,756.5832241630397
127,824.15,794.7928571428569,824.15,797.6809489966716,824.15,817.9404251348742,824.15,783.2776607614173,824.15,795.2624454148605
128,785.15,762.4131578947366,785.15,784.0303410678681,785.15,808.7327067306314,785.15,770.6562752779034,785.15,783.7127729257775
129,753.15,744.7269230769228,753.15,733.8995866711904,753.15,734.6251927621479,753.15,721.143703299571,753.15,742.4944323144232
130,771.15,757.4833333333332,771.15,773.6916690707143,771.15,776.7550886527451,771.15,751.5935247707545,771.15,765.9038209607116
131,777.15,784.2928571428569,777.15,784.0167834570245,777.15,765.2573535981637,777.15,780.654471981845,777.15,784.0692139738123
132,915.15,903.3100000000002,915.15,913.9640499471748,915.15,881.2251672519187,915.15,892.4292240301539,915.15,909.0473799126784
133,723.15,744.7269230769228,723.15,731.8687076189847,723.15,735.8006622044186,723.15,722.1006313605368,723.15,732.3192139738117
134,911.15,906.8166666666666,911.15,916.6593392957009,911.15,884.4919177199763,911.15,894.6783729743648,911.15,917.3213973799272
135,574.15,609.15,574.15,696.2849615824322,574.15,621.0516308954966,574.15,617.2950871963068,574.15,672.7684497816709
136,662.15,716.4,662.15,712.9573761581247,662.15,673.118465941544,662.15,699.8137010569465,662.15,708.8001091703179
137,870.15,813.15,870.15,817.8697595800035,870.15,852.6796516218737,870.15,822.3990994963432,870.15,814.0315502183543
138,724.15,715.8642857142854,724.15,715.6525281133279,724.15,693.8610276342652,724.15,713.983324008363,724.15,717.9846069869119
139,576.15,576.65,576.15,590.0352730275647,576.15,621.2934682503392,576.15,613.8103894056775,576.15,596.0189956331978
140,575.15,576.65,575.15,579.9279047959114,575.15,619.6452011084466,575.15,612.2050694599521,575.15,593.414192139748
141,893.15,917.7375000000008,893.15,908.6624388146261,893.15,876.4358656886316,893.15,865.9909806693407,893.15,876.6756550218483
142,917.15,917.7375000000008,917.15,914.9322315356516,917.15,892.4656726909152,917.15,880.1692657820807,917.15,913.6641921397527
143,921.15,917.7375000000008,921.15,921.100427715894,921.15,900.0065025179929,921.15,882.9060389946155,921.15,919.8585152838575
144,922.15,917.7375000000008,922.15,923.1552031588233,922.15,903.6637736887487,922.15,883.66731120532,922.15,922.4900655021981
145,759.15,757.5739130434789,759.15,752.7718026062487,759.15,771.4728560074282,759.15,742.5126539904538,759.15,758.0288209607116
146,998.15,807.7928571428571,998.15,849.2313609449778,998.15,819.5777840297951,998.15,811.0103436400882,998.15,839.8656113537256
147,768.15,704.0666666666665,768.15,769.5507335028861,768.15,788.4060218468358,768.15,760.4217622526156,768.15,771.8552401746856
148,789.15,865.15,789.15,791.1352928903465,789.15,802.4568078789443,789.15,804.5500969960665,789.15,788.1614628821094
149,810.15,796.15,810.15,810.5334640697223,810.15,809.4066808168127,810.15,809.3696422197014,810.15,811.9207423580922
150,856.15,861.9833333333332,856.15,855.7160218674379,856.15,852.4091738633861,856.15,839.7880462800653,856.15,853.3661572052544
151,938.15,946.1166666666664,938.15,944.6524020334782,938.15,922.8067267341821,938.15,957.2255539844086,938.15,944.9300218340761
152,778.15,742.7981481481481,778.15,739.4082971468563,778.15,739.4243402415004,778.15,756.750501806419,778.15,754.2160480349473
153,644.15,633.7928571428578,644.15,634.5178875425132,644.15,625.4953179112917,644.15,643.6247763126449,644.15,636.7340611353821
154,751.15,861.8166666666666,751.15,771.4338744917666,751.15,780.4038338341334,751.15,764.9598779209408,751.15,788.760262008747
155,733.15,737.372222222222,733.15,741.6849567704651,733.15,762.0150085579653,733.15,747.8524774384506,733.15,756.0910480349474
156,664.15,689.5184210526313,664.15,695.5282953534129,664.15,664.4278396449799,664.15,684.392994829958,664.15,667.0408296943348
157,695.15,689.5184210526313,695.15,705.2835021653306,695.15,681.4778356233428,695.15,706.3034529094723,695.15,690.2815502183524
158,968.15,971.4833333333331,968.15,979.6256987303888,968.15,995.2752844121123,968.15,967.1491727031196,968.15,956.763537117919
159,977.15,938.2833333333331,977.15,954.420305591617,977.15,971.374892664403,977.15,962.2578518287759,977.15,953.4551310043819
160,951.15,995.15,951.15,973.7911448141183,951.15,1000.662890962004,951.15,965.2022035028928,951.15,995.2930131004521
161,833.15,832.6499999999999,833.15,801.664993032593,833.15,789.8859939471868,833.15,799.9387248178181,833.15,815.0490174672625
162,703.15,673.15,703.15,731.1132447421928,703.15,697.0766079423765,703.15,706.0227366617663,703.15,715.2198689956456
163,667.15,696.4,667.15,685.2135309067796,667.15,667.2554738535828,667.15,681.3801132096111,667.15,675.9256550218457
164,883.15,868.9,883.15,876.2734083911286,883.15,854.2332899231978,883.15,870.7485883515637,883.15,862.8465065502324
165,903.15,881.65,903.15,899.6664830423982,903.15,849.9046742751079,903.15,887.0268630260904,903.15,881.9649563318922
166,541.15,529.042857142857,541.15,538.3920103445105,541.15,547.4807687802522,541.15,535.6772820879494,541.15,542.4463973799216
167,795.15,819.2409090909089,795.15,808.696880950336,795.15,792.0890821033672,795.15,741.2971108756353,795.15,799.744432314424
168,562.15,550.65,562.15,540.2113950500552,562.15,588.8578131564709,562.15,560.2606860419367,562.15,555.9207423580878
169,549.15,550.65,549.15,532.3297961889042,549.15,575.4526228343884,549.15,557.1190789488732,549.15,542.2275109170395
170,558.15,550.65,558.15,532.5822192948324,558.15,570.2174934367931,558.15,564.5112228467725,558.15,550.5943231441139
171,571.15,612.0611111111116,571.15,590.5484564463667,571.15,570.9332160757904,571.15,548.879479458641,571.15,583.1123362445513
172,703.15,713.15,703.15,765.3910806367542,703.15,807.4312376838925,703.15,801.5060160581862,703.15,743.2968340611482
173,851.15,892.6499999999999,851.15,847.5930394226078,851.15,852.9354426571217,851.15,876.8310620033693,851.15,852.135807860276
174,857.15,846.7333333333335,857.15,821.0195677864134,857.15,852.3350462232765,857.15,857.3829664977827,857.15,855.4873362445555
175,847.15,846.7333333333335,847.15,818.2762731369796,847.15,847.5283742458842,847.15,851.6952255841181,847.15,854.5899563318917
176,862.15,846.7333333333335,862.15,863.3702344256158,862.15,862.5922439487467,862.15,863.5647331903521,862.15,858.0948689956473
177,862.15,834.294067796611,862.15,838.5131206769398,862.15,852.043270691559,862.15,841.3383222863004,862.15,841.3366812227214
178,690.15,689.5249999999999,690.15,714.2817726087085,690.15,732.8635627563626,690.15,710.6805336475345,690.15,720.0251091703179
179,594.15,649.8423076923076,594.15,599.3108610827487,594.15,597.8484646026327,594.15,588.3601735514602,594.15,612.8585152838532
180,858.15,831.15,858.15,858.5910590929582,858.15,892.2543966073126,858.15,878.7818838025224,858.15,857.7984716157347
181,842.15,796.65,842.15,824.7569751264983,842.15,818.7045458045604,842.15,830.0460576635847,842.15,819.7979257642058
182,925.15,851.15,925.15,922.4328381353608,925.15,902.3050129096073,925.15,928.1270929779129,925.15,898.4136462882241
183,575.15,475.48333333333335,575.15,552.9776578225594,575.15,639.0463146468674,575.15,544.2565440406946,575.15,570.1685589519747
184,709.15,723.6500000000003,709.15,722.0418773881087,709.15,815.4789503211205,709.15,733.2165399031286,709.15,728.3541484716282
185,709.15,699.1819148936175,709.15,718.8499693752427,709.15,814.8611900641399,709.15,763.9132173972688,709.15,718.6798398835639
186,703.15,723.6500000000003,703.15,718.0241201625753,703.15,803.4408952228541,703.15,744.8753764131053,703.15,719.3219432314534
187,663.15,673.9624999999999,663.15,662.9417245514711,663.15,652.5055480640431,663.15,662.7685087912619,663.15,663.8261189956445
188,663.15,673.9624999999999,663.15,669.3504307196131,663.15,655.6424537248959,663.15,682.0849441776971,663.15,679.363455240186
189,678.15,691.4833333333332,678.15,686.1937885596944,678.15,673.8179801239448,678.15,679.9094750281434,678.15,687.2694505094732
190,738.15,706.1499999999997,738.15,734.582382591284,738.15,804.6309860198808,738.15,750.1755519732438,738.15,740.8683406113664
191,753.15,736.4833333333332,753.15,766.9431882247819,753.15,804.5980373781922,753.15,767.7543983823069,753.15,776.0075327511049
192,824.15,836.9192307692309,824.15,785.7257707436452,824.15,813.5123828426285,824.15,805.3522788150135,824.15,826.7768714909682
193,773.15,796.65,773.15,781.7916520313668,773.15,820.1974012363053,773.15,766.0090996267796,773.15,776.9810199625833
194,891.15,813.15,891.15,884.7797097587143,891.15,900.4678455005915,891.15,916.0793119765168,891.15,876.4343886463025
195,898.15,995.4833333333331,898.15,902.1495614345988,898.15,917.5674822569408,898.15,919.7893631230219,898.15,901.7831877729403
196,923.15,942.728947368421,923.15,937.6445688554959,923.15,954.0048217999565,923.15,980.7266062942984,923.15,945.4283842794908
197,907.15,876.5220930232564,907.15,860.0975086963849,907.15,876.4257467702546,907.15,868.8798769338998,907.15,882.0637554585297
198,825.15,836.35,825.15,850.0103055597234,825.15,866.8475713428625,825.15,864.8395389562943,825.15,845.6439956332018
199,930.15,994.4,930.15,944.3090130530842,930.15,909.0361510019566,930.15,913.3765703693003,930.15,928.2569868995782
200,753.15,758.7055555555554,753.15,757.3627180844708,753.15,843.6265111298117,753.15,776.3609798069748,753.15,756.8399563318906
201,743.15,758.7055555555554,743.15,765.8240531130897,743.15,841.3195137091961,743.15,756.4011025815421,743.15,764.1072052401877
202,753.15,763.15,753.15,757.3445522833167,753.15,836.6135655771059,753.15,782.7594076040065,753.15,759.8634279476113
203,763.15,795.3166666666666,763.15,754.8360999695686,763.15,841.9947156993721,763.15,797.16752323929,763.15,769.669650655035
204,753.15,887.65,753.15,761.2773225297609,753.15,820.4333529428395,753.15,754.4184634245672,753.15,770.6850709607116
205,829.15,733.15,829.15,813.4582075200187,829.15,838.4203966351042,829.15,813.4882526597745,829.15,820.4398471615858
206,756.15,763.15,756.15,779.4561171830896,756.15,841.0206671149053,756.15,809.7946616156574,756.15,801.6270742358214
207,423.15,403.9357142857143,423.15,406.7303298431436,423.15,623.1687157614206,423.15,434.73223318919617,423.15,418.919104803498
208,523.15,462.55,523.15,504.4778532032347,523.15,515.0741658620818,523.15,513.9963415065978,523.15,508.5342794759904
209,473.15,462.64999999999986,473.15,472.38977056273336,473.15,482.04640563207704,473.15,498.6102486266065,473.15,474.0970524017535
210,583.15,527.15,583.15,487.8174212377291,583.15,573.9764941294261,583.15,607.3499313071861,583.15,540.6117903930218
211,473.15,583.15,473.15,538.5937630740439,473.15,505.1084446142477,473.15,488.601807700078,473.15,532.0517467248993
212,673.15,628.15,673.15,610.3910324855788,673.15,593.9623943106553,673.15,645.3113839598019,673.15,603.4955240174775
213,583.15,556.4833333333332,583.15,561.3916237799854,583.15,531.1132665897303,583.15,619.6153685238196,583.15,558.9141921397471
214,443.15,469.0184210526314,443.15,454.92901355248415,443.15,470.0428545226159,443.15,465.35748438088274,443.15,463.98351528384916
215,470.15,485.15,470.15,477.33329341308104,470.15,601.7863616844688,470.15,485.20330919478005,470.15,516.202401746733
216,835.15,821.0323529411762,835.15,840.8551469939897,835.15,819.5495491416941,835.15,827.4113189921793,835.15,831.9180131004506
217,726.15,771.4625000000003,726.15,713.2110865294488,726.15,837.9946601977854,726.15,765.7928140682891,726.15,746.7291484716285
218,753.15,759.4576923076921,753.15,778.0203421235517,753.15,799.8176311722773,753.15,760.4230432495394,753.15,789.4753275109304
219,898.15,866.4,898.15,901.7130337381151,898.15,879.0979615622482,898.15,864.4219160741212,898.15,873.10414847163
220,857.15,838.15,857.15,845.1329772247063,857.15,838.050163959414,857.15,806.643837888861,857.15,839.3934497816732
221,853.15,906.344444444445,853.15,890.6608238428494,853.15,879.9027608406313,853.15,864.8394984921977,853.15,889.4414847161718
222,963.15,1050.6282608695656,963.15,980.9024172824107,963.15,1041.294448362808,963.15,1003.3449139832551,963.15,989.300109170321
223,953.15,946.4833333333332,953.15,809.5322205381513,953.15,831.2909088773004,953.15,826.1851233444478,953.15,830.5883187773064
224,953.15,778.6282608695651,953.15,862.0922532011014,953.15,822.6220327570618,953.15,803.6226351717445,953.15,860.94530567687
225,853.15,853.15,853.15,848.2990726566546,853.15,747.392716092435,853.15,783.0618469003053,853.15,800.5986899563454
226,943.15,952.35,943.15,988.619102421489,943.15,959.291402586764,943.15,965.0964929540529,943.15,960.3115720524169
227,953.15,992.8423076923075,953.15,1014.2649609321212,953.15,1006.9575532204753,953.15,1024.9877819953244,953.15,1003.0266375546006
228,883.15,916.1499999999997,883.15,887.651223171978,883.15,959.0905132381295,883.15,943.4391688532563,883.15,911.445851528399
