Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,ND300
0.0,0.0,0.0,0.6583903460119921,0.0,0.0,0.0,0.0,0.199732883621904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010555649134437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009696397204895001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028017227702590002,0.005273610567564001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11354939068895,0.0,0.0,0.0,1.77
0.0,0.0,0.0,0.578947353684212,0.14035088877192903,0.05263157578947401,0.0,0.228070181754385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.51
0.0,0.0,0.0,0.602076385128713,0.11604819713361,0.0,0.0,0.261756893534605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000261169493549,0.0,0.0,0.0,0.0,0.005628934860965001,0.0,0.0,0.000578910185701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013649509662856999,0.0,0.0,0.0,1.52
0.0,0.0,0.0,0.5998183139654799,0.0,0.053909980242896,0.09334026773465101,0.15296642906362098,0.0,0.0,0.09996500899335198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6059999999999999
0.0,0.0,0.0,0.584502094154979,0.094754279052457,0.052015459479845,0.0,0.21638139783618598,0.0,0.0,0.052346769476532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.548
0.0,0.0,0.135043809520589,0.6046705426292729,0.0,0.0,0.0,0.10011380705802302,0.0,0.0,0.0,0.0,0.014158950998206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036991892607929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010255450723009001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000216759515282,0.0,0.0,0.064183864524963,0.034364922422727005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.72
0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,2.218
0.0,0.0,0.0,0.595716288085674,0.0,0.08692491826150199,0.0,0.19051279618974398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12684599746308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6680000000000001
0.0,0.0,0.182368410942105,0.607831236469874,0.0,0.0,0.011718230703094001,0.110607406636444,0.0,0.0,0.024356371461382004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.047095142825709,0.016023200961392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6159999999999999
0.0,0.0,0.0,0.6923077207692321,0.0,0.0,0.0,0.0,0.23076920692307604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076923072307692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5590000000000002
0.0,0.0,0.07083590882615401,0.583758972736368,0.068960358592461,0.0,0.0,0.161870920169117,0.0,0.01337945166708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040394895033204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006669963831078001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00037594944684300004,0.0,0.0,0.044671845566112,0.009081734131584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6119999999999999
0.075949363924051,0.0,0.0,0.6202531503797479,0.0,0.0,0.05063290594936799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.253164579746834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.642
0.0,0.0,0.073264048974303,0.613740291407636,0.0,0.0,0.02059925971161,0.17927579749013897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025806039638716,0.0,0.0,0.001516597978768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00102932098559,0.0,0.0,0.08140786886029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033607749529490005,0.0,0.0,0.0,1.618
0.0,0.0,0.36363638545454496,0.5909090763636371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727269090908997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727269090908997,0.0,0.0,0.0,1.787
0.0,0.0,0.138154002970311,0.627027113481083,0.0,0.0,0.0,0.04283998092106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019612020421659,0.0030356310652659996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014974770321960003,0.00027681050595099996,0.0,0.0,0.0,0.099311852135205,0.0,0.0,0.0,0.0,0.0,0.034190280735091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034054830732179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.883
0.0,0.0,0.045249477285030995,0.5919975644801461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040012177599269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32274078063555295,0.0,0.0,2.37
0.0,0.0,0.0,0.6,0.0,0.0,0.05714400000000001,0.0,0.05714400000000001,0.171428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.739
0.08645191654192301,0.0,0.12368349505265999,0.5862539765498411,0.0,0.0,0.002815137887394,0.066880587324777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033503548659857996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018635159254593997,0.011878459524862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045811608167535996,0.0,0.0,0.0,0.0,0.0,0.012669279493228998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005845826766167,0.00557100477716,0.0,0.0,0.0,0.0,0.0,0.0,1.7690000000000001
0.0,0.0,0.221511887816846,0.607152666606603,0.0,0.0,0.0,0.005347139705907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022697728751625,0.0,0.0,0.0,0.0,0.0,0.0,0.0062036246588009995,0.015644169139571,0.018734848969583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08023109558729,0.0,0.0,0.0,0.0,0.0,0.022476838763774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.834
0.0,0.0,0.18538500389308496,0.60551621271584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00788763916564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082845661739759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015775280331281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051295101077197,0.0,0.0,0.0,0.0,0.0,0.027632180580276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023662920496920998,0.0,0.0,0.0,0.0,0.0,0.0,1.859
0.0,0.0,0.365591385376345,0.580645176774193,0.043010748279569994,0.0,0.0,0.0,0.0,0.0,0.010752689569893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.504
0.0,0.0,0.0,0.5714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14285710000000001,0.17142860000000001,0.0,0.0,2.227
0.0,0.0,0.0,0.655024658952219,0.0,0.0,0.0,0.0,0.22645322038079002,0.059261055333495,0.029630532666747998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029630532666747998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.516
0.019016758902733,0.0,0.046640257308857,0.6179688643431971,0.0,0.0,0.0,0.10605949388036698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054856246834795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010540629391806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000278487683931,0.0,0.0,0.0,0.055813776779544994,0.0,0.0,0.0,0.0,0.0,0.055758426782739005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033067058092031004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.85
0.055944057370629005,0.0,0.0,0.569930073213287,0.083916076055945,0.062937057041958,0.0,0.174825191783216,0.0,0.0,0.0,0.0,0.024475518849651004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020979019013986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006993006671329001,0.0,0.0,0.0,1.626
0.0,0.0,0.193187358851093,0.5975774727159979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08854419114008699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008049471285463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060358267143689005,0.0,0.0,0.0,0.0,0.0,0.024122864861830004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016098946570924,0.012061427430916,0.0,0.0,0.0,0.0,0.0,0.0,1.839
0.0,0.0,0.153240828043072,0.594872008861578,0.0,0.0,0.010859751987335,0.08024273468442099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005731538048870999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111614120425384,0.04343901794934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.695
0.153706196925876,0.0,0.0,0.6020918879581619,0.0,0.0,0.0,0.0,0.187357896252842,0.0,0.0,0.0,0.0,0.0,0.0,0.05684401886312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.567
0.0,0.0,0.0,0.696969727878789,0.0,0.0,0.0,0.0,0.242424209696968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060606062424243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.615
0.0,0.0,0.229312613758757,0.6094351365661079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.079479574768775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035084202105052004,0.0,0.0,0.031288031877282,0.0,0.0,0.0,0.015400440924027,0.0,0.0,0.0,1.85
0.0,0.0,0.10266450012319699,0.5718248006861899,0.16836480020203798,0.0,0.0,0.080097400096117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023974660028770002,0.045890610055069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000163462800196,0.0,0.0,0.0,0.0070197660084239995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.69
0.032008041056265,0.0,0.19219180634233,0.5996124197872099,0.0,0.0,0.0,0.016004020528133003,0.0,0.0,0.0,0.0,0.012008990396297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032031961057055004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012008990396297,0.018037410595235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080091862643032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006004497198148001,0.0,0.0,0.0,0.0,0.0,0.0,1.838
0.0,0.0,0.0,0.624679787506404,0.0,0.0,0.034182449316351005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21603169567936603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032473159350537004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.092632908147342,0.0,0.0,0.0,2.54
0.0,0.0,0.061065250977044,0.611803709788859,0.06859263109748201,0.007767134124274,0.030324610485193998,0.21217240339475799,0.0,0.0,0.008201655131226001,0.0,0.0,0.0,0.0,0.0,7.260500116168e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5
0.0,0.0,0.058333328191667005,0.624999980625001,0.062499998062500006,0.0,0.0124999996125,0.0,0.166666694833332,0.020833329354167002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041666668708333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666870833,0.0,0.0,0.0,0.0,0.0,0.004166666870833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004166666870833,0.0,0.0,1.555
