,dt,dt_pred,knn,knn_pred,mlp,mlp_pred,rf,rf_pred,svr,svr_pred
89,878.15,943.15,878.15,870.95,878.15,901.3873653999511,878.15,884.7699999999993,878.15,770.5113469463671
90,538.15,556.15,538.15,568.55,538.15,545.7173322986533,538.15,565.267857142858,538.15,752.5863159373216
91,1120.15,1073.15,1120.15,1117.35,1120.15,1010.7816522709209,1120.15,1069.5999999999983,1120.15,770.9418265474835
92,543.15,570.15,543.15,530.75,543.15,566.6805501628353,543.15,546.2119646464655,543.15,752.6650903909882
93,777.15,784.15,777.15,780.55,777.15,764.4358204948617,777.15,765.59,777.15,762.3240661439457
94,635.15,610.15,635.15,668.75,635.15,682.7455606442581,635.15,612.4646428571436,635.15,753.5555434366937
95,718.15,765.15,718.15,797.35,718.15,764.6730445930002,718.15,735.1668809523813,718.15,756.8174943142442
96,952.15,988.15,952.15,1011.75,952.15,797.7931755925617,952.15,962.5499999999988,952.15,757.6464294605009
97,838.15,829.15,838.15,849.35,838.15,811.3323038571873,838.15,842.1799999999996,838.15,759.2748502858793
98,671.15,613.15,671.15,610.35,671.15,651.0755542163646,671.15,629.935000000001,671.15,755.5003391418888
99,741.15,740.15,741.15,748.95,741.15,683.5250191572978,741.15,739.7157142857145,741.15,754.2551232126993
100,827.15,828.15,827.15,828.35,827.15,836.2335636495862,827.15,828.5599999999996,827.15,758.6973130054537
101,433.15,443.8166666666666,433.15,443.35,433.15,551.5812928952682,433.15,444.38161904761955,433.15,757.2671414865196
102,1072.15,1073.15,1072.15,1074.95,1072.15,1040.6872421138103,1072.15,1074.0549999999985,1072.15,768.823221868405
103,993.15,938.15,993.15,955.75,993.15,975.6795829170836,993.15,970.3399999999988,993.15,768.7361342293968
104,460.15,472.15,460.15,443.35,460.15,502.72851053394095,460.15,475.4926666666675,460.15,755.4278402720437
105,471.15,469.65,471.15,464.55,471.15,479.499613014726,471.15,474.4363333333341,471.15,752.4639913641626
106,873.15,888.15,873.15,893.95,873.15,870.3638181267619,873.15,888.4999999999991,873.15,767.0577735929114
107,873.15,908.15,873.15,867.55,873.15,882.9739240552587,873.15,869.6974999999993,873.15,766.7186865148379
108,939.15,936.15,939.15,973.75,939.15,943.4151449165856,939.15,933.729999999999,939.15,768.947325998865
109,834.15,848.15,834.15,833.75,834.15,859.5481126107594,834.15,837.2599999999995,834.15,758.716348020443
110,896.15,896.15,896.15,907.95,896.15,881.5964656258302,896.15,899.4499999999991,896.15,770.0662921802385
111,774.15,773.15,774.15,786.15,774.15,743.1149339209005,774.15,769.41,774.15,759.6398213279148
112,733.15,727.8166666666666,733.15,720.75,733.15,687.0064188521751,733.15,727.7298571428572,733.15,755.7675500304312
113,595.15,583.388095238095,595.15,579.15,595.15,598.7371917699019,595.15,583.5071163210015,595.15,752.4637429143698
114,1038.15,1043.15,1038.15,1029.95,1038.15,1023.5962580366465,1038.15,1037.5499999999986,1038.15,768.5644419873131
115,988.15,985.15,988.15,1007.55,988.15,990.5446179284492,988.15,1008.0799999999987,988.15,769.3827201734996
116,583.15,483.15,583.15,677.55,583.15,708.9902577672638,583.15,667.7133333333342,583.15,754.8918589792985
117,538.15,548.15,538.15,557.75,538.15,541.8010687344854,538.15,553.3033333333342,538.15,751.9217830232943
118,700.15,754.15,700.15,705.15,700.15,690.5556954118069,700.15,726.7095000000003,700.15,754.0649300002136
119,977.15,838.15,977.15,947.35,977.15,987.9326790066104,977.15,937.029999999999,977.15,765.295241978427
120,768.15,946.15,768.15,863.95,768.15,852.3723923746281,768.15,834.5099999999995,768.15,769.0819555794994
121,571.15,560.15,571.15,563.35,571.15,602.917659316227,571.15,569.8208333333341,571.15,757.9967435444158
122,934.15,946.15,934.15,976.95,934.15,938.4332631351584,934.15,925.119999999999,934.15,768.1334287828108
123,414.15,408.15,414.15,436.95,414.15,442.16102302245645,414.15,419.2175000000008,414.15,752.7966472335335
124,831.15,798.15,831.15,852.95,831.15,805.1581998962304,831.15,829.2099999999996,831.15,754.952182047402
125,861.15,877.65,861.15,943.15,861.15,899.3977203599538,861.15,867.1833333333326,861.15,758.0676852522199
126,886.15,888.15,886.15,885.75,886.15,895.3738804063838,886.15,885.7099999999991,886.15,759.6728302983249
127,523.15,679.15,523.15,644.55,523.15,518.0964107227741,523.15,646.300000000001,523.15,754.4546762884078
128,575.15,552.15,575.15,558.35,575.15,617.0719762636969,575.15,552.9187409812414,575.15,753.0359363532532
129,773.15,783.15,773.15,780.75,773.15,798.9881063922154,773.15,744.3900000000003,773.15,756.3773325852346
130,545.15,539.15,545.15,561.75,545.15,552.8452146313086,545.15,546.280000000001,545.15,752.5591865224131
131,928.15,919.15,928.15,916.55,928.15,839.4107754478719,928.15,926.519999999999,928.15,756.2286303077876
132,775.15,775.15,775.15,767.75,775.15,776.2316717824808,775.15,770.04,775.15,760.0821975024288
133,1108.15,1123.15,1108.15,1049.95,1108.15,1088.7999985152887,1108.15,1100.2774999999983,1108.15,766.6967044607997
134,784.15,781.15,784.15,764.35,784.15,867.1197527616428,784.15,771.7134047619045,784.15,771.952350077471
135,668.15,627.15,668.15,647.15,668.15,576.2699509532104,668.15,629.3783333333344,668.15,754.2630607345844
136,978.15,968.15,978.15,974.95,978.15,915.9347968295403,978.15,967.6424206349194,978.15,771.5701789060711
137,723.15,702.4,723.15,704.95,723.15,702.5132919896914,723.15,704.0465674603176,723.15,756.6536823485326
138,544.15,539.15,544.15,613.75,544.15,564.1887512480612,544.15,547.300000000001,544.15,755.5534081181503
139,580.15,573.8166666666666,580.15,575.15,580.15,672.6946251983209,580.15,575.7930714285721,580.15,756.7765765017367
140,576.15,633.15,576.15,605.15,576.15,607.3471113380887,576.15,590.447851695471,576.15,752.6812507753173
141,724.15,752.15,724.15,760.95,724.15,791.6841510422332,724.15,760.94,724.15,769.3893649739728
142,698.15,764.15,698.15,739.35,698.15,700.1936563913521,698.15,724.8225000000003,698.15,755.7061811805842
143,770.15,777.15,770.15,768.55,770.15,766.213570173318,770.15,769.23,770.15,758.3971249028399
144,881.15,881.15,881.15,888.15,881.15,862.024988689503,881.15,881.4599999999992,881.15,753.8133003702725
145,633.15,628.15,633.15,633.75,633.15,617.5214526086456,633.15,626.8350000000011,633.15,753.9543583677819
146,770.15,765.15,770.15,736.15,770.15,797.0084913879327,770.15,757.2500000000001,770.15,757.1457345543814
147,636.15,622.15,636.15,620.15,636.15,570.3622525310514,636.15,622.375000000001,636.15,752.3241792527322
148,760.15,746.65,760.15,717.75,760.15,645.3715176068222,760.15,713.584166666667,760.15,754.1036287639303
149,679.15,676.15,679.15,681.95,679.15,687.5360729059938,679.15,677.2600000000007,679.15,757.4701674323263
150,713.15,696.15,713.15,721.55,713.15,657.5236329136573,713.15,726.486666666667,713.15,753.9036388031373
151,753.15,729.15,753.15,756.35,753.15,805.5923487222439,753.15,745.6000000000001,753.15,760.4287938028856
152,750.15,693.15,750.15,696.15,750.15,635.9151362889136,750.15,750.6800000000002,750.15,755.2021685558295
153,758.15,751.15,758.15,743.35,758.15,767.6075052829653,758.15,749.2300000000001,758.15,769.5344555363672
154,883.15,912.15,883.15,877.95,883.15,871.3172953151726,883.15,892.5999999999991,883.15,771.5118510356936
155,523.15,533.6305194805203,523.15,519.35,523.15,751.3991529574972,523.15,533.5056414273232,523.15,756.6859202482942
156,815.15,815.15,815.15,775.55,815.15,814.8550230847472,815.15,808.7066666666665,815.15,764.4297043512471
157,998.15,1003.15,998.15,999.75,998.15,1022.7449552962862,998.15,993.8699999999986,998.15,768.8410028086311
158,603.15,483.15,603.15,627.15,603.15,582.8866872328574,603.15,640.140000000001,603.15,754.1098941460313
159,998.15,909.15,998.15,1078.55,998.15,902.0297004602827,998.15,1017.4199999999986,998.15,771.7085251563385
160,531.15,851.15,531.15,707.35,531.15,649.1813602113275,531.15,803.9916666666664,531.15,753.0751976881076
161,550.15,557.15,550.15,547.55,550.15,514.1825559013968,550.15,551.930000000001,550.15,756.6986923063652
162,488.15,481.15,488.15,482.35,488.15,506.56037833679534,488.15,484.18500000000085,488.15,755.2320930954828
163,863.15,863.15,863.15,863.15,863.15,866.3350012129263,863.15,863.6599999999993,863.15,769.8420377255829
164,979.15,947.15,979.15,950.55,979.15,1036.953178622273,979.15,909.8399999999991,979.15,764.8251264448579
165,743.15,773.65,743.15,777.95,743.15,769.7172053165013,743.15,774.2564999999996,743.15,768.2552574845939
166,791.15,787.15,791.15,815.35,791.15,847.0877930309243,791.15,799.9199999999997,791.15,768.2742575043903
167,766.15,759.15,766.15,758.15,766.15,783.5252627539601,766.15,757.1150000000001,766.15,764.5207470602145
168,566.15,575.15,566.15,574.55,566.15,638.964113301531,566.15,576.920000000001,566.15,756.8136192181703
169,1055.15,1055.15,1055.15,1055.15,1055.15,981.3326609572944,1055.15,1054.9299999999985,1055.15,764.151606067039
170,771.15,771.15,771.15,767.15,771.15,823.5933028950948,771.15,770.63,771.15,761.0825149124947
171,869.15,865.15,869.15,865.95,869.15,790.2766527151173,869.15,865.4433333333326,869.15,767.8987733014092
172,873.15,873.15,873.15,874.55,873.15,847.2499444185062,873.15,831.6880952380947,873.15,755.6933277352861
173,840.15,840.1499999999997,840.15,840.15,840.15,854.4591896361419,840.15,842.5599999999994,840.15,757.6753667598978
174,503.15,491.15,503.15,535.15,503.15,547.0543245722268,503.15,519.3050000000009,503.15,757.0347186381283
175,871.15,919.15,871.15,875.95,871.15,904.8707931439754,871.15,866.8099999999993,871.15,769.2988905994777
176,912.15,905.15,912.15,908.75,912.15,885.948126492855,912.15,874.3099999999993,912.15,760.4741506986076
177,949.15,949.15,949.15,921.15,949.15,866.1665674656829,949.15,929.509999999999,949.15,754.5261744865503
178,983.15,1005.15,983.15,1004.15,983.15,948.6287219370754,983.15,1000.6299999999987,983.15,769.2562458558493
179,969.15,967.15,969.15,963.35,969.15,930.2904580094623,969.15,966.6999999999988,969.15,769.1461326064779
180,837.15,824.15,837.15,825.35,837.15,806.4916833754454,837.15,838.2599999999995,837.15,769.141986220118
181,783.15,753.15,783.15,742.35,783.15,788.8146444717029,783.15,778.2330000000001,783.15,765.8139150698488
182,1040.15,1040.15,1040.15,1044.95,1040.15,991.0569811897162,1040.15,1038.3999999999985,1040.15,769.4015203330564
183,917.15,918.15,917.15,897.95,917.15,824.3171764133987,917.15,900.3799999999991,917.15,754.8186745335149
184,649.15,620.15,649.15,609.75,649.15,588.7122299240584,649.15,626.868125000001,649.15,752.6305746937973
185,719.15,706.15,719.15,717.55,719.15,692.3097882251977,719.15,711.5633333333337,719.15,754.1830030009293
186,983.15,999.15,983.15,983.95,983.15,961.7937304050789,983.15,995.6599999999987,983.15,769.3425575239932
187,603.15,657.15,603.15,636.35,603.15,514.9089116025325,603.15,619.230000000001,603.15,754.0804496854196
188,698.15,697.15,698.15,694.75,698.15,637.7130824410654,698.15,696.409583333334,698.15,754.7322219973149
189,788.15,803.15,788.15,780.35,788.15,789.0363041001513,788.15,797.7399999999997,788.15,765.2571181832665
190,630.15,645.15,630.15,625.15,630.15,661.3274291408492,630.15,644.5052153679663,630.15,754.2635482855476
191,606.15,607.15,606.15,609.75,606.15,580.4110829626954,606.15,606.5034523809533,606.15,752.6373878694761
192,1008.15,1053.15,1008.15,1033.35,1008.15,981.2498563924358,1008.15,1039.9999999999986,1008.15,770.5925769980184
193,881.15,835.15,881.15,861.95,881.15,853.8640852237988,881.15,841.9519047619043,881.15,759.3074281075392
194,840.15,840.1499999999997,840.15,840.15,840.15,854.3487338069226,840.15,840.2099999999996,840.15,757.6976645854973
195,867.15,932.15,867.15,852.55,867.15,927.5939801100488,867.15,853.4899999999994,867.15,768.4141338589286
196,604.15,628.8166666666666,604.15,635.75,604.15,541.154929549212,604.15,629.1922222222229,604.15,759.4285124864095
197,883.15,1155.15,883.15,1134.95,883.15,1078.344091658538,883.15,1138.379999999998,883.15,767.3215790544635
198,758.15,758.15,758.15,783.95,758.15,794.3369381390821,758.15,764.26,758.15,766.4485740191549
199,753.15,630.15,753.15,781.75,753.15,783.6500743042257,753.15,665.2300000000009,753.15,756.2976027108
200,589.15,600.15,589.15,584.15,589.15,596.1945806349358,589.15,610.155000000001,589.15,753.3652467464302
201,853.15,857.15,853.15,856.95,853.15,857.3731524553409,853.15,852.7308452380946,853.15,767.1314434925457
202,658.15,828.15,658.15,721.55,658.15,664.1201104088932,658.15,767.6833333333333,658.15,765.0406804919986
203,774.15,805.15,774.15,778.15,774.15,831.394272510323,774.15,798.5899999999998,774.15,759.8540077909472
204,768.15,763.15,768.15,768.95,768.15,784.8458704321192,768.15,757.4016666666668,768.15,768.7428008492338
205,703.15,738.15,703.15,680.75,703.15,790.343177405884,703.15,703.8803333333337,703.15,765.3109350588455
206,704.15,697.4833333333332,704.15,687.95,704.15,723.6262731350756,704.15,696.667035714286,704.15,756.2211164980474
207,788.15,782.15,788.15,794.95,788.15,775.290030510392,788.15,784.4699999999998,788.15,755.8937664091005
208,758.15,758.15,758.15,774.15,758.15,770.6426546044595,758.15,762.58,758.15,762.37481835855
209,821.15,817.15,821.15,768.55,821.15,744.5104224678462,821.15,792.258964285714,821.15,756.7020022682442
210,761.15,758.15,761.15,745.75,761.15,785.8613654570378,761.15,741.2850000000002,761.15,759.8090119279728
211,875.15,875.15,875.15,877.55,875.15,891.0089357171504,875.15,877.7199999999992,875.15,758.8235295998514
212,796.15,803.15,796.15,797.35,796.15,800.1577652536159,796.15,790.4499999999998,796.15,754.393204799304
213,925.15,928.15,925.15,929.75,925.15,919.2275017428467,925.15,923.5656666666658,925.15,769.4941970024053
214,537.15,533.6305194805203,537.15,519.35,537.15,751.3991529574972,537.15,533.5056414273232,537.15,756.6859202482942
215,923.15,923.15,923.15,943.75,923.15,938.8866417282886,923.15,935.7899999999989,923.15,767.3418811582837
216,836.15,843.15,836.15,840.15,836.15,826.5078619626463,836.15,838.5749999999996,836.15,758.7647275399946
217,530.15,539.15,530.15,551.95,530.15,569.238786800878,530.15,548.5733333333342,530.15,755.2651989040462
218,751.15,742.15,751.15,746.75,751.15,719.9192518401635,751.15,747.5716426903163,751.15,768.4403036692365
219,1098.15,1138.15,1098.15,1121.95,1098.15,1035.1711954915843,1098.15,1092.0099999999982,1098.15,768.3963044321349
220,676.15,556.15,676.15,610.15,676.15,713.5351059630597,676.15,594.1533333333343,676.15,753.4674469495884
221,672.15,666.15,672.15,671.35,672.15,679.1083081280849,672.15,675.3400000000008,672.15,754.0251935095176
222,520.15,529.15,520.15,529.75,520.15,508.5344841381349,520.15,545.9669285714294,520.15,751.9372584224628
223,652.15,651.15,652.15,696.35,652.15,763.031949233164,652.15,671.0283333333341,652.15,760.3490776659424
224,518.15,523.15,518.15,526.55,518.15,536.2298734791541,518.15,523.43617948718,518.15,752.0972010628252
225,665.15,665.15,665.15,662.95,665.15,694.0573282229313,665.15,666.1900000000009,665.15,759.8846972544728
226,685.15,686.15,685.15,682.75,685.15,627.9026106150739,685.15,682.6700000000008,685.15,754.1686956239496
227,884.15,861.15,884.15,865.95,884.15,784.5570829600531,884.15,865.0333333333325,884.15,756.8173644133382
228,857.15,891.15,857.15,831.95,857.15,868.1067817597606,857.15,870.3299999999992,857.15,770.4539494789252
229,636.15,591.15,636.15,623.75,636.15,642.1767771661425,636.15,615.5886904761915,636.15,753.3998376965801
230,803.15,809.15,803.15,806.35,803.15,777.7803937766179,803.15,814.2799999999997,803.15,768.8505448075331
231,640.15,640.4,640.15,631.95,640.15,598.9363675262322,640.15,637.3372539682543,640.15,753.2423800317906
232,842.15,843.15,842.15,839.15,842.15,849.2156851099563,842.15,843.1999999999994,842.15,758.6978781261867
233,836.15,798.15,836.15,834.15,836.15,753.85498233922,836.15,822.9199999999996,836.15,758.8666968504674
234,775.15,770.15,775.15,776.95,775.15,840.0617958286782,775.15,775.235,775.15,768.1955932363124
235,612.15,653.15,612.15,681.95,612.15,671.9165177691859,612.15,627.940000000001,612.15,754.4467312574986
236,987.15,986.15,987.15,987.55,987.15,962.4106061750005,987.15,987.6799999999987,987.15,760.1861810664519
237,1109.15,1113.15,1109.15,1104.15,1109.15,1094.5636602744337,1109.15,1108.6799999999982,1109.15,762.9525669029372
238,1153.15,1134.4,1153.15,1130.55,1153.15,1063.3888522183188,1153.15,1132.992432539682,1153.15,768.5025586467443
239,932.15,936.15,932.15,870.15,932.15,884.833225821765,932.15,899.7266666666659,932.15,768.1870315388398
240,792.15,783.15,792.15,788.75,792.15,838.1618278179425,792.15,797.1706666666665,792.15,769.5104411663635
241,694.15,699.15,694.15,688.35,694.15,702.1104743974669,694.15,698.1600000000005,694.15,754.5945996133456
242,973.15,933.15,973.15,976.15,973.15,945.9613239864011,973.15,971.8999999999988,973.15,768.7822564512134
243,813.15,843.15,813.15,767.15,813.15,851.2791855872404,813.15,819.9499999999996,813.15,770.8340840369399
244,562.15,560.15,562.15,586.75,562.15,581.8606424914403,562.15,567.955000000001,562.15,759.5857092002822
245,720.15,707.4833333333332,720.15,701.75,720.15,692.1670904916871,720.15,705.9880158730157,720.15,756.6466558193227
246,573.15,563.15,573.15,577.75,573.15,545.2470416068903,573.15,576.3700000000009,573.15,752.8755113716055
247,555.15,530.15,555.15,541.55,555.15,743.9989819682862,555.15,536.9033333333342,555.15,756.5934796139702
248,573.15,628.15,573.15,660.15,573.15,676.8788808306952,573.15,625.247500000001,573.15,761.0329782584686
249,750.15,683.15,750.15,782.15,750.15,774.6248959083488,750.15,765.23,750.15,755.7672555131801
250,761.15,764.15,761.15,728.55,761.15,621.4982048535904,761.15,725.0750000000003,761.15,754.0925884158214
251,493.15,470.15,493.15,601.95,493.15,548.5207472914233,493.15,497.4100000000009,493.15,757.1369474554114
252,1157.15,1154.15,1157.15,1008.35,1157.15,1112.5353889666887,1157.15,1140.2999999999981,1157.15,768.026805513229
253,1027.15,1075.15,1027.15,990.15,1027.15,1029.0118839798363,1027.15,1046.0399999999984,1027.15,766.5828668784508
254,713.15,740.15,713.15,746.95,713.15,679.4645425216436,713.15,747.3955000000001,713.15,755.9219105564767
