,dt,dt_pred,knn,knn_pred,mlp,mlp_pred,rf,rf_pred,svr,svr_pred
61,871.15,873.6999999999998,871.15,864.5729522895351,871.15,877.1432367998862,871.15,869.7815050096385,871.15,869.8947171430964
62,856.15,858.9227272727272,856.15,859.9934581368971,856.15,863.3924854986706,856.15,855.9600693683133,856.15,883.3288540479889
63,653.15,661.4166666666665,653.15,625.3465891491088,653.15,669.2991766861276,653.15,672.7424393677076,653.15,686.9851539515121
64,858.15,783.8423076923075,858.15,806.3941450004398,858.15,817.9723891136332,858.15,810.9817343561814,858.15,822.5983696667872
65,775.15,764.0346153846154,775.15,758.4243831580134,775.15,763.0228435702363,775.15,754.1924715722002,775.15,749.299889497056
66,835.15,808.5136363636361,835.15,819.3226120955231,835.15,818.9211794189177,835.15,830.1651638708532,835.15,831.2599037482332
67,796.15,824.927777777778,796.15,805.2005776555748,796.15,824.2955597677667,796.15,823.8424199911642,796.15,840.7338529712915
68,869.15,841.2333333333335,869.15,866.3924440720713,869.15,865.2251789438548,869.15,903.2760984603331,869.15,889.6922023058332
69,953.15,902.7749999999999,953.15,944.3857092924253,953.15,962.2478422397564,953.15,906.0317449219573,953.15,889.7475721288401
70,877.15,872.454347826087,877.15,877.15,877.15,891.0977853887581,877.15,876.4261206755458,877.15,865.6773157030739
71,788.15,788.7055555555554,788.15,798.7563733025954,788.15,792.1124885732854,788.15,792.693741814577,788.15,810.9527810146728
72,550.15,549.5309523809522,550.15,562.0496128908055,550.15,544.8409102345422,550.15,561.6613509342957,550.15,583.104624103119
73,651.15,719.7833333333334,651.15,646.656080837932,651.15,659.0819663927796,651.15,666.216166475694,651.15,652.4305187838081
74,961.15,1028.8166666666666,961.15,963.841742689909,961.15,959.2621161748476,961.15,975.934537368579,961.15,952.7070712218456
75,733.15,670.8166666666668,733.15,733.15,733.15,638.527899039045,733.15,680.9871294932441,733.15,639.2933854230841
76,867.15,848.8166666666671,867.15,775.4254315952577,867.15,871.6345556859987,867.15,864.692887497508,867.15,861.2237069707526
77,640.15,627.7863636363635,640.15,628.15,640.15,629.8242473554899,640.15,639.2547234204934,640.15,655.7313940127542
78,684.15,831.4357142857142,684.15,655.3072572315732,684.15,686.5986255850074,684.15,875.9817819993191,684.15,682.5627282572141
79,558.15,570.7099999999998,558.15,566.15,558.15,579.9304254177258,558.15,567.8091585465156,558.15,575.3181940557597
80,694.15,687.2928571428571,694.15,683.916835423107,694.15,692.1786146641278,694.15,697.3116037280153,694.15,719.878182626625
81,800.15,811.2214285714283,800.15,795.0827347028151,800.15,806.7789089512055,800.15,803.0459651548681,800.15,837.8478325309161
82,533.15,490.47142857142836,533.15,509.1499999999999,533.15,522.3007750437155,533.15,506.66863556631296,533.15,555.2732939554307
83,630.15,764.4543478260869,630.15,677.1088179919211,630.15,715.496608521101,630.15,737.6810696967017,630.15,730.6360911776474
84,652.15,682.8021739130432,652.15,645.5785714285713,652.15,638.5645840159519,652.15,659.7887393887039,652.15,663.9179723468305
85,667.15,690.2749999999999,667.15,652.65,667.15,666.1288632867277,667.15,660.4830264492865,667.15,637.6922399495425
86,715.15,730.3166666666668,715.15,720.3033175808143,715.15,697.2610247051318,715.15,724.2348895295729,715.15,746.9699478079028
87,677.15,713.3423076923076,677.15,653.5202364046066,677.15,686.9381190301282,677.15,726.5790211423085,677.15,672.6370453255413
88,768.15,802.831818181818,768.15,765.1093277490072,768.15,758.1952832406317,768.15,774.0536507005297,768.15,811.8055829328414
89,878.15,907.9357142857145,878.15,869.9551552309886,878.15,871.5621533728549,878.15,878.4294079923447,878.15,900.9844243064917
90,538.15,577.2452380952379,538.15,587.0245210658027,538.15,559.7775460870815,538.15,573.9026685721425,538.15,563.9898365651652
91,1120.15,1042.1499999999999,1120.15,1110.1419108538441,1120.15,1071.881388279595,1120.15,1050.498862695633,1120.15,1034.2971211223094
92,543.15,541.9166666666664,543.15,526.7415154709017,543.15,560.5794489816611,543.15,541.0096113274401,543.15,551.8308107634703
93,777.15,774.4543478260869,777.15,778.4100539857455,777.15,770.9807625332536,777.15,769.3276872065694,777.15,760.0805167032568
94,635.15,615.5833333333334,635.15,677.7771179035864,635.15,653.3055227206539,635.15,623.9369045020076,635.15,667.6210602112742
95,718.15,793.3499999999998,718.15,799.322640327095,718.15,791.2613541759016,718.15,724.9626349660454,718.15,770.4095663916714
96,952.15,953.3807692307696,952.15,994.8552948967188,952.15,919.4993734924736,952.15,933.0301328845248,952.15,872.8248206639591
97,838.15,847.6794117647056,838.15,852.0399910817245,838.15,818.6037168354937,838.15,849.3615048918595,838.15,806.3397855661506
98,671.15,631.6499999999997,671.15,622.9652896858786,671.15,632.050720836064,671.15,646.249136746705,671.15,651.6650744034605
99,741.15,764.4166666666669,741.15,742.5451785614323,741.15,721.0650167330273,741.15,738.1405700001729,741.15,704.6671517105469
100,827.15,827.0071428571428,827.15,828.2677335318534,827.15,820.7062056662143,827.15,829.3712582832727,827.15,834.9183436170615
101,433.15,430.32647058823517,433.15,443.8166666666666,433.15,447.6123633708833,433.15,451.8894155021125,433.15,504.07073205669167
102,1072.15,1079.2333333333331,1072.15,1076.0406365722756,1072.15,1097.007489185098,1072.15,1078.2802855751024,1072.15,1061.7861341153666
103,993.15,980.7124999999997,993.15,972.487047640751,993.15,979.9038320131083,993.15,974.3901839782717,993.15,982.7389391100196
104,460.15,484.5029411764704,460.15,449.3918786323298,460.15,463.2628267815891,460.15,488.81831250782403,460.15,478.56263430527633
105,471.15,470.51363636363635,471.15,468.67243126304686,471.15,469.6195014878942,471.15,482.719414072362,471.15,490.32755986188295
106,873.15,896.0874999999997,873.15,888.15,873.15,898.8549557316685,873.15,879.7014448816399,873.15,860.8803886919677
107,873.15,846.75,873.15,866.5482316061684,873.15,897.3711103821757,873.15,875.0706380145368,873.15,835.109431501075
108,939.15,935.1499999999999,939.15,962.2111057306907,939.15,939.8548497356418,939.15,926.6568632832198,939.15,936.8080290475091
109,834.15,837.6857142857145,834.15,835.2574793708797,834.15,841.354286077074,834.15,845.6748163547555,834.15,858.3101934306951
110,896.15,901.7333333333331,896.15,900.9265393337882,896.15,889.6272899405493,896.15,899.0944859759979,896.15,874.7038145337183
111,774.15,759.5029411764704,774.15,783.4469746733513,774.15,778.0534013053857,774.15,760.6863626588843,774.15,759.4647205067495
112,733.15,710.3852941176468,733.15,727.8166666666666,733.15,716.5984386330653,733.15,721.9744489576223,733.15,703.0463781000044
113,595.15,588.9431034482757,595.15,576.4357142857143,595.15,614.3464854098257,595.15,589.4756109217266,595.15,605.5375744224921
114,1038.15,1011.8583333333336,1038.15,1043.15,1038.15,1002.0552074969814,1038.15,1032.5865653940946,1038.15,1024.55038233096
115,988.15,1030.5785714285714,988.15,1001.8483049769216,988.15,1002.4055569097609,988.15,1020.1405285418717,988.15,1004.417861012339
116,583.15,684.2928571428572,583.15,705.479257595271,583.15,708.3059687886889,583.15,705.7972001246403,583.15,740.3296298894029
117,538.15,561.620588235294,538.15,553.280398435954,538.15,567.6702715302746,538.15,566.3849895468047,538.15,552.7201354142207
118,700.15,764.4166666666669,700.15,707.3145345292913,700.15,675.3215460216293,700.15,729.4534333930333,700.15,706.740257827395
119,977.15,854.2269230769228,977.15,947.9207502490826,977.15,917.6862234057106,977.15,938.9987435602976,977.15,970.0884507749624
120,768.15,858.5785714285712,768.15,894.4945229863372,768.15,804.47542802147,768.15,835.6389693329229,768.15,844.9877722191786
121,571.15,576.4681818181816,571.15,566.7221808675698,571.15,589.8390480203846,571.15,581.0173492782603,571.15,663.9537379131116
122,934.15,939.6763157894736,934.15,963.8771394300919,934.15,930.1077676274639,934.15,917.1931172840982,934.15,917.8124792008357
123,414.15,383.07857142857137,414.15,437.9970393239521,414.15,416.28420846832745,414.15,423.6615627381157,414.15,446.5773345701791
124,831.15,804.3568965517244,831.15,842.9982509679312,831.15,830.0692936880832,831.15,814.3535012223413,831.15,826.9180868244193
125,861.15,863.5785714285713,861.15,942.4228058752756,861.15,884.8106531610555,861.15,860.095589524756,861.15,882.275628219305
126,886.15,886.1499999999999,886.15,885.5515233459362,886.15,879.3157545496566,886.15,883.6383371260905,886.15,897.40265161562
127,523.15,625.8558823529411,523.15,651.3863061811898,523.15,622.1587448386376,523.15,626.8185495315468,523.15,541.2223536336724
128,575.15,583.2749999999997,575.15,552.15,575.15,563.5934752617565,575.15,570.3639784294146,575.15,591.7421673490362
129,773.15,803.4833333333331,773.15,780.6122816500629,773.15,768.4841289559246,773.15,751.2954223614894,773.15,778.5471561396889
130,545.15,548.6166666666664,545.15,548.1079016118542,545.15,565.4758945260027,545.15,560.578570093685,545.15,554.1725564082781
131,928.15,956.4131578947367,928.15,917.275714656696,928.15,893.4361811052967,928.15,925.7883076495336,928.15,882.2978436418971
132,775.15,775.0944444444442,775.15,767.8250690304905,775.15,788.1387722949682,775.15,766.8995878177188,775.15,786.9231883304356
133,1108.15,1095.0944444444444,1108.15,1059.681467637635,1108.15,1064.486997579705,1108.15,1099.1376072937328,1108.15,1130.2052053528068
134,784.15,747.4499999999997,784.15,768.7939340160999,784.15,743.8746284034271,784.15,774.2135614610086,784.15,848.6395372885208
135,668.15,634.9416666666665,668.15,639.8050433445426,668.15,606.5217169189367,668.15,611.72716500825,668.15,618.5961032547684
136,978.15,975.5071428571426,978.15,968.15,978.15,951.0895936505591,978.15,972.7578386442327,978.15,937.4316520991897
137,723.15,702.1332635983232,723.15,701.2313362009132,723.15,681.0798265262558,723.15,697.8299157667891,723.15,708.7773746851062
138,544.15,542.3423076923075,544.15,615.1002777607653,544.15,573.5443676531103,544.15,565.334406749226,544.15,569.6950422701821
139,580.15,600.2999999999998,580.15,577.8091535626411,580.15,548.2148006509159,580.15,587.8323147454066,580.15,629.5890539711736
140,576.15,578.025,576.15,600.813819573225,576.15,594.7619064266216,576.15,594.7465856257969,576.15,581.5836211795149
141,724.15,761.7749999999999,724.15,778.4256191078987,724.15,759.9160841168904,724.15,770.9146374399074,724.15,798.4779206352005
142,698.15,764.5944444444443,698.15,737.5677928967207,698.15,698.0133148655023,698.15,709.8201759812853,698.15,692.8492930981492
143,770.15,772.5785714285715,770.15,768.0837550438403,770.15,755.263851110541,770.15,763.116795592018,770.15,764.9340528181683
144,881.15,890.3673913043478,881.15,881.5422270816372,881.15,857.4971044116178,881.15,883.7197899376957,881.15,870.3357993318396
145,633.15,618.0785714285713,633.15,637.1460162423883,633.15,602.3033978144523,633.15,622.962076158031,633.15,610.291259471157
146,770.15,771.55,770.15,750.5308574647671,770.15,737.1744451331745,770.15,736.8793253716715,770.15,827.1090445748459
147,636.15,616.8907407407406,636.15,622.15,636.15,610.3394704623058,636.15,621.4572206812586,636.15,594.1272709413361
148,760.15,712.2833333333334,760.15,715.8223605140033,760.15,709.3286044393811,760.15,713.411500733813,760.15,701.7622984704258
149,679.15,651.380769230769,679.15,676.3955573420036,679.15,653.6872685029838,679.15,683.7970530823029,679.15,685.3090261662774
150,713.15,728.9899999999999,713.15,723.3279117111687,713.15,719.9685497287223,713.15,725.7728268317943,713.15,687.2100457378592
151,753.15,707.1499999999999,753.15,758.7269225913932,753.15,752.5319108548631,753.15,751.0236494361588,753.15,766.5410962581564
152,750.15,769.7214285714284,750.15,695.9835376759249,750.15,691.1013136985617,750.15,761.4223713117997,750.15,648.043539448704
153,758.15,751.8051724137933,758.15,748.7306913168442,758.15,750.3567945362006,758.15,749.9021092477103,758.15,767.0967162999486
154,883.15,890.3166666666671,883.15,884.4557582007735,883.15,897.49489726946,883.15,889.1430094131731,883.15,869.3620560768222
155,523.15,533.6305194805203,523.15,528.4357142857143,523.15,526.1565808116756,523.15,533.5185299601335,523.15,750.9877096383761
156,815.15,816.1499999999997,815.15,815.15,815.15,801.2042465201191,815.15,807.9844919347867,815.15,806.973857047099
157,998.15,999.9900000000002,998.15,998.8184902186883,998.15,952.1533463516503,998.15,992.119545179286,998.15,1018.6512068483908
158,603.15,499.00714285714287,603.15,638.7725228145682,603.15,583.4821779999041,603.15,640.3479091899997,603.15,612.9944185595423
159,998.15,1075.534615384615,998.15,1077.032089542064,998.15,994.8359351473839,998.15,976.5979653181867,998.15,907.0369298560008
160,531.15,752.8772727272725,531.15,735.3233468897532,531.15,730.4956211916087,531.15,807.6789282855266,531.15,653.6097675406536
161,550.15,547.05,550.15,550.8607398640382,550.15,545.5146583306952,550.15,543.816176687265,550.15,509.08263409551455
162,488.15,503.3913793103446,488.15,482.21646154763704,488.15,496.83859203564197,488.15,486.2131320836761,488.15,495.9647719582472
163,863.15,862.8396551724142,863.15,863.15,863.15,845.2140589421241,863.15,862.8260861584232,863.15,857.2309132551936
164,979.15,915.2055555555554,979.15,957.4802832249347,979.15,932.8548586152552,979.15,917.3514866918719,979.15,1008.2448841916093
165,743.15,757.0249999999999,743.15,773.7253107795958,743.15,737.7596287868159,743.15,762.2513993944142,743.15,745.6780156371578
166,791.15,787.3642857142859,791.15,802.2715113462992,791.15,778.1807495115348,791.15,819.7998307498352,791.15,828.5678276937151
167,766.15,747.75,766.15,755.4263128548241,766.15,748.7334188344654,766.15,770.8592363238837,766.15,763.6404154223319
168,566.15,672.1499999999997,566.15,575.15,566.15,547.754390408504,566.15,588.2574159672658,566.15,592.1941230685379
169,1055.15,1047.9833333333338,1055.15,1055.15,1055.15,1022.808807949023,1055.15,1053.0098439904455,1055.15,1009.896280207734
170,771.15,767.6166666666664,771.15,771.1499039161155,771.15,781.6546652713484,771.15,764.4377603749617,771.15,798.5962242796713
171,869.15,848.2240740740743,869.15,866.3586629671806,869.15,845.2227916849445,869.15,854.1230171953275,869.15,784.8856488700885
172,873.15,896.9431034482764,873.15,879.7406766841052,873.15,895.101829595352,873.15,876.8690706014595,873.15,875.0907208914332
173,840.15,853.9900000000001,840.15,840.1500000000001,840.15,856.2194333982156,840.15,847.6414457187979,840.15,856.5865366773842
174,503.15,523.4961538461537,503.15,524.6011675725586,503.15,558.0737850329234,503.15,539.3795214757151,503.15,565.1133199242804
175,871.15,903.5249999999997,871.15,875.4737083795976,871.15,864.615552503762,871.15,868.8466278152341,871.15,898.1912272610398
176,912.15,838.55,912.15,911.232604967792,912.15,879.4218289925157,912.15,836.1572876422786,912.15,905.4532028105505
177,949.15,896.9431034482764,949.15,928.8381344861259,949.15,911.0357277608322,949.15,903.2389437882268,949.15,894.0536625646682
178,983.15,984.4499999999998,983.15,999.9386426778161,983.15,985.981649376098,983.15,997.885188165257,983.15,953.4677175522711
179,969.15,965.5,969.15,964.3253247945728,969.15,954.0027831059454,969.15,961.945726458728,969.15,928.6111720720701
180,837.15,816.9576923076925,837.15,826.5274860628533,837.15,809.2400759803843,837.15,835.2135207711232,837.15,807.1212981542967
181,783.15,764.75,783.15,744.703759608536,783.15,761.632783083732,783.15,780.4086682216204,783.15,767.115004207536
182,1040.15,1052.1499999999999,1040.15,1043.5905732502474,1040.15,1025.5957764428456,1040.15,1037.2784776626038,1040.15,1002.9312089170026
183,917.15,866.3285714285718,917.15,920.8815075137861,917.15,882.3829744379425,917.15,881.7978967026631,917.15,849.4517209487431
184,649.15,629.2088235294116,649.15,613.3543160534733,649.15,608.2316747264748,649.15,625.7072605377554,649.15,602.8021237174444
185,719.15,727.3605263157892,719.15,706.1573620163388,719.15,734.5664950751891,719.15,715.2341023937104,719.15,693.133825826405
186,983.15,989.0590909090907,983.15,984.6674087588055,983.15,979.9669353272807,983.15,996.5760776312476,983.15,966.4319043725891
187,603.15,625.8558823529411,603.15,630.1198838361037,603.15,601.6455256117486,603.15,624.8922049274919,603.15,547.2430916553758
188,698.15,699.4833333333332,698.15,692.7117823648114,698.15,689.3244362660556,698.15,689.6001895843006,698.15,706.657565374805
189,788.15,776.65,788.15,797.4311933640096,788.15,810.3694716037127,788.15,801.9243994571295,788.15,807.1272851672884
190,630.15,668.6699999999998,630.15,617.6441786803858,630.15,639.056412734453,630.15,640.8534105656811,630.15,658.268024181195
191,606.15,609.292857142857,606.15,607.15,606.15,610.78796634345,606.15,607.4016190246723,606.15,580.7289564322609
192,1008.15,1042.75,1008.15,1044.8288690580746,1008.15,1026.499076319707,1008.15,1021.8948687058571,1008.15,995.7339611804973
193,881.15,831.0666666666665,881.15,835.15,881.15,842.8451876259475,881.15,844.1194054719384,881.15,852.763885578669
194,840.15,841.0759259259262,840.15,840.15,840.15,840.3694348529242,840.15,841.3260542813606,840.15,856.0242869413387
195,867.15,902.8891304347826,867.15,856.3795653950635,867.15,865.7198489013634,867.15,855.0159580246559,867.15,907.4184193771262
196,604.15,625.1870370370369,604.15,628.8166666666666,604.15,615.3743975363653,604.15,627.7731361743313,604.15,589.8156367069505
197,883.15,1124.7833333333338,883.15,1134.6285334327351,883.15,1111.625167640659,883.15,1127.321746682941,883.15,1116.6016231908625
198,758.15,763.331818181818,758.15,758.15,758.15,767.0642885545928,758.15,781.9992252191316,758.15,773.6630731905507
199,753.15,615.7214285714284,753.15,779.5983777459332,753.15,724.84904509329,753.15,672.6346728359484,753.15,761.887749180144
200,589.15,605.2088235294116,589.15,588.4030473700766,589.15,594.3234046726448,589.15,609.8619455382219,589.15,583.138152582168
201,853.15,859.4700000000001,853.15,854.296113044635,853.15,843.0589892617883,853.15,855.2703875117212,853.15,853.2146764578692
202,658.15,794.0249999999999,658.15,719.3829469622556,658.15,714.8866266291916,658.15,766.8931035170641,658.15,698.1158899063639
203,774.15,832.0388888888887,774.15,777.1841541397763,774.15,781.4530216420766,774.15,812.6655914346734,774.15,801.8510410393983
204,768.15,753.6763157894734,768.15,770.0663347355845,768.15,762.9710921450198,768.15,759.7821647077242,768.15,789.459884539775
205,703.15,766.9775862068967,703.15,687.2344414296647,703.15,741.0605818366291,703.15,732.6426678561752,703.15,783.6548093002684
206,704.15,696.0590909090907,704.15,697.4833333333332,704.15,672.880375464813,704.15,687.1320900923367,704.15,738.8118024818295
207,788.15,764.11,788.15,794.4002410795111,788.15,762.8939963202823,788.15,783.8554519629434,788.15,801.4167968299635
208,758.15,756.8423076923075,758.15,758.15,758.15,748.2799735851122,758.15,767.3855759416249,758.15,748.136128409712
209,821.15,793.5785714285713,821.15,805.873903590192,821.15,721.3895412114439,821.15,755.7271091661673,821.15,727.6897065436397
210,761.15,743.2749999999997,761.15,748.1254610124581,761.15,756.4049213380096,761.15,743.641613323609,761.15,777.8555402043903
211,875.15,881.5136363636364,875.15,877.1628386428833,875.15,868.5339150909832,875.15,879.7422619417641,875.15,890.6275272970715
212,796.15,773.257142857143,796.15,787.3114145526556,796.15,799.3516346513175,796.15,786.8599395295236,796.15,815.5962369823292
213,925.15,940.2189655172418,925.15,930.4639234685094,925.15,937.6346716738734,925.15,926.1212759668801,925.15,914.261543143487
214,537.15,533.6305194805203,537.15,528.4357142857143,537.15,526.1565808116756,537.15,533.5185299601335,537.15,750.9877096383761
215,923.15,931.6500000000001,923.15,936.0072542883415,923.15,940.5353860223812,923.15,948.2762672831605,923.15,956.5861977063514
216,836.15,844.6045454545455,836.15,840.7351841942696,836.15,832.239081866339,836.15,838.3110098466669,836.15,832.4202408322062
217,530.15,547.908620689655,530.15,540.9515638709564,530.15,581.2193581404126,530.15,564.5498870321874,530.15,577.9126716283545
218,751.15,726.8166666666664,751.15,759.6074498357771,751.15,700.5510958336866,751.15,742.8361697708251,751.15,726.8899975816648
219,1098.15,1156.1499999999999,1098.15,1114.3324068317618,1098.15,1089.0559612958975,1098.15,1086.2020578525928,1098.15,1052.4478350134495
220,676.15,684.4833333333332,676.15,556.15,676.15,648.0998818830309,676.15,673.7799627970668,676.15,698.629975397901
221,672.15,652.9681818181817,672.15,673.1509370258779,672.15,686.3329545870523,672.15,686.7337957193204,672.15,651.9890466426195
222,520.15,551.3722222222221,520.15,529.15,520.15,549.3368970377572,520.15,573.2659262601129,520.15,518.5869431557994
223,652.15,716.4999999999998,652.15,651.15,652.15,651.0558132527028,652.15,708.4278146052437,652.15,756.472354814473
224,518.15,520.6327586206894,518.15,523.15,518.15,526.1725364335985,518.15,522.1919505315261,518.15,516.3400716353835
225,665.15,680.5071428571428,665.15,665.1499903755868,665.15,644.8385822752372,665.15,667.3578233854523,665.15,666.1589320795074
226,685.15,683.15,685.15,684.6933254268837,685.15,654.8077819843231,685.15,693.7685175817969,685.15,657.5701612298772
